country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,125.39
Austria,01:00 - 02:00,105.09
Austria,02:00 - 03:00,104.08
Austria,03:00 - 04:00,94.48
Austria,04:00 - 05:00,96.16
Austria,05:00 - 06:00,95.84
Austria,06:00 - 07:00,95.44
Austria,07:00 - 08:00,93.81
Austria,08:00 - 09:00,91.12
Austria,09:00 - 10:00,96.51
Austria,10:00 - 11:00,90.05
Austria,11:00 - 12:00,86.17
Austria,12:00 - 13:00,82.9
Austria,13:00 - 14:00,69.23
Austria,14:00 - 15:00,70.0
Austria,15:00 - 16:00,74.9
Austria,16:00 - 17:00,85.05
Austria,17:00 - 18:00,105.09
Austria,18:00 - 19:00,130.75
Austria,19:00 - 20:00,141.04
Austria,20:00 - 21:00,129.97
Austria,21:00 - 22:00,107.46
Austria,22:00 - 23:00,95.95
Austria,23:00 - 00:00,88.46
Belgium,00:00 - 01:00,121.25
Belgium,01:00 - 02:00,101.4
Belgium,02:00 - 03:00,101.39
Belgium,03:00 - 04:00,90.66
Belgium,04:00 - 05:00,92.06
Belgium,05:00 - 06:00,92.29
Belgium,06:00 - 07:00,90.94
Belgium,07:00 - 08:00,89.12
Belgium,08:00 - 09:00,90.3
Belgium,09:00 - 10:00,93.78
Belgium,10:00 - 11:00,91.87
Belgium,11:00 - 12:00,87.66
Belgium,12:00 - 13:00,79.6
Belgium,13:00 - 14:00,68.84
Belgium,14:00 - 15:00,70.0
Belgium,15:00 - 16:00,74.9
Belgium,16:00 - 17:00,85.05
Belgium,17:00 - 18:00,100.79
Belgium,18:00 - 19:00,120.06
Belgium,19:00 - 20:00,141.04
Belgium,20:00 - 21:00,129.97
Belgium,21:00 - 22:00,104.69
Belgium,22:00 - 23:00,94.93
Belgium,23:00 - 00:00,81.4
Bulgaria,00:00 - 01:00,124.14
Bulgaria,01:00 - 02:00,104.0
Bulgaria,02:00 - 03:00,100.68
Bulgaria,03:00 - 04:00,93.81
Bulgaria,04:00 - 05:00,95.45
Bulgaria,05:00 - 06:00,95.22
Bulgaria,06:00 - 07:00,94.68
Bulgaria,07:00 - 08:00,93.02
Bulgaria,08:00 - 09:00,90.48
Bulgaria,09:00 - 10:00,86.1
Bulgaria,10:00 - 11:00,87.35
Bulgaria,11:00 - 12:00,83.93
Bulgaria,12:00 - 13:00,78.49
Bulgaria,13:00 - 14:00,68.72
Bulgaria,14:00 - 15:00,70.0
Bulgaria,15:00 - 16:00,74.9
Bulgaria,16:00 - 17:00,85.05
Bulgaria,17:00 - 18:00,105.1
Bulgaria,18:00 - 19:00,133.58
Bulgaria,19:00 - 20:00,141.04
Bulgaria,20:00 - 21:00,129.97
Bulgaria,21:00 - 22:00,110.33
Bulgaria,22:00 - 23:00,95.96
Bulgaria,23:00 - 00:00,89.18
Croatia,00:00 - 01:00,125.35
Croatia,01:00 - 02:00,105.07
Croatia,02:00 - 03:00,101.92
Croatia,03:00 - 04:00,94.71
Croatia,04:00 - 05:00,96.42
Croatia,05:00 - 06:00,96.04
Croatia,06:00 - 07:00,95.7
Croatia,07:00 - 08:00,94.08
Croatia,08:00 - 09:00,90.93
Croatia,09:00 - 10:00,87.1
Croatia,10:00 - 11:00,88.35
Croatia,11:00 - 12:00,84.76
Croatia,12:00 - 13:00,79.06
Croatia,13:00 - 14:00,68.79
Croatia,14:00 - 15:00,70.0
Croatia,15:00 - 16:00,74.9
Croatia,16:00 - 17:00,85.05
Croatia,17:00 - 18:00,105.08
Croatia,18:00 - 19:00,130.23
Croatia,19:00 - 20:00,141.04
Croatia,20:00 - 21:00,129.97
Croatia,21:00 - 22:00,109.21
Croatia,22:00 - 23:00,95.94
Croatia,23:00 - 00:00,89.71
Czech Rep.,00:00 - 01:00,126.6
Czech Rep.,01:00 - 02:00,106.49
Czech Rep.,02:00 - 03:00,105.19
Czech Rep.,03:00 - 04:00,95.64
Czech Rep.,04:00 - 05:00,97.41
Czech Rep.,05:00 - 06:00,96.92
Czech Rep.,06:00 - 07:00,96.85
Czech Rep.,07:00 - 08:00,95.22
Czech Rep.,08:00 - 09:00,91.54
Czech Rep.,09:00 - 10:00,89.75
Czech Rep.,10:00 - 11:00,90.33
Czech Rep.,11:00 - 12:00,86.44
Czech Rep.,12:00 - 13:00,79.83
Czech Rep.,13:00 - 14:00,68.89
Czech Rep.,14:00 - 15:00,70.0
Czech Rep.,15:00 - 16:00,74.9
Czech Rep.,16:00 - 17:00,85.05
Czech Rep.,17:00 - 18:00,102.98
Czech Rep.,18:00 - 19:00,124.43
Czech Rep.,19:00 - 20:00,141.04
Czech Rep.,20:00 - 21:00,129.97
Czech Rep.,21:00 - 22:00,107.44
Czech Rep.,22:00 - 23:00,96.07
Czech Rep.,23:00 - 00:00,95.75
Denmark,00:00 - 01:00,107.2
Denmark,01:00 - 02:00,101.05
Denmark,02:00 - 03:00,100.97
Denmark,03:00 - 04:00,90.43
Denmark,04:00 - 05:00,91.81
Denmark,05:00 - 06:00,92.08
Denmark,06:00 - 07:00,90.81
Denmark,07:00 - 08:00,89.05
Denmark,08:00 - 09:00,90.27
Denmark,09:00 - 10:00,93.98
Denmark,10:00 - 11:00,92.0
Denmark,11:00 - 12:00,87.79
Denmark,12:00 - 13:00,80.4
Denmark,13:00 - 14:00,68.96
Denmark,14:00 - 15:00,70.0
Denmark,15:00 - 16:00,74.9
Denmark,16:00 - 17:00,85.05
Denmark,17:00 - 18:00,100.91
Denmark,18:00 - 19:00,119.85
Denmark,19:00 - 20:00,117.69
Denmark,20:00 - 21:00,105.85
Denmark,21:00 - 22:00,101.44
Denmark,22:00 - 23:00,94.87
Denmark,23:00 - 00:00,80.55
Denmark,00:00 - 01:00,64.83
Denmark,01:00 - 02:00,59.94
Denmark,02:00 - 03:00,57.76
Denmark,03:00 - 04:00,56.43
Denmark,04:00 - 05:00,57.06
Denmark,05:00 - 06:00,57.0
Denmark,06:00 - 07:00,59.08
Denmark,07:00 - 08:00,65.07
Denmark,08:00 - 09:00,81.76
Denmark,09:00 - 10:00,81.72
Denmark,10:00 - 11:00,92.0
Denmark,11:00 - 12:00,87.79
Denmark,12:00 - 13:00,80.4
Denmark,13:00 - 14:00,68.96
Denmark,14:00 - 15:00,70.0
Denmark,15:00 - 16:00,74.9
Denmark,16:00 - 17:00,85.05
Denmark,17:00 - 18:00,100.91
Denmark,18:00 - 19:00,119.85
Denmark,19:00 - 20:00,117.69
Denmark,20:00 - 21:00,105.85
Denmark,21:00 - 22:00,101.44
Denmark,22:00 - 23:00,92.59
Denmark,23:00 - 00:00,65.02
Estonia,00:00 - 01:00,100.75
Estonia,01:00 - 02:00,82.04
Estonia,02:00 - 03:00,77.78
Estonia,03:00 - 04:00,71.52
Estonia,04:00 - 05:00,71.5
Estonia,05:00 - 06:00,74.51
Estonia,06:00 - 07:00,68.37
Estonia,07:00 - 08:00,66.04
Estonia,08:00 - 09:00,81.76
Estonia,09:00 - 10:00,78.53
Estonia,10:00 - 11:00,66.18
Estonia,11:00 - 12:00,66.84
Estonia,12:00 - 13:00,66.12
Estonia,13:00 - 14:00,67.31
Estonia,14:00 - 15:00,70.0
Estonia,15:00 - 16:00,74.9
Estonia,16:00 - 17:00,85.05
Estonia,17:00 - 18:00,100.91
Estonia,18:00 - 19:00,116.98
Estonia,19:00 - 20:00,117.69
Estonia,20:00 - 21:00,105.85
Estonia,21:00 - 22:00,101.44
Estonia,22:00 - 23:00,92.59
Estonia,23:00 - 00:00,65.02
Finland,00:00 - 01:00,100.75
Finland,01:00 - 02:00,82.04
Finland,02:00 - 03:00,77.78
Finland,03:00 - 04:00,71.52
Finland,04:00 - 05:00,71.5
Finland,05:00 - 06:00,74.51
Finland,06:00 - 07:00,68.37
Finland,07:00 - 08:00,66.04
Finland,08:00 - 09:00,81.76
Finland,09:00 - 10:00,78.53
Finland,10:00 - 11:00,66.18
Finland,11:00 - 12:00,66.84
Finland,12:00 - 13:00,66.12
Finland,13:00 - 14:00,67.31
Finland,14:00 - 15:00,70.0
Finland,15:00 - 16:00,74.9
Finland,16:00 - 17:00,85.05
Finland,17:00 - 18:00,100.91
Finland,18:00 - 19:00,109.46
Finland,19:00 - 20:00,111.21
Finland,20:00 - 21:00,105.85
Finland,21:00 - 22:00,101.44
Finland,22:00 - 23:00,92.59
Finland,23:00 - 00:00,65.02
France,00:00 - 01:00,121.67
France,01:00 - 02:00,101.78
France,02:00 - 03:00,101.73
France,03:00 - 04:00,91.05
France,04:00 - 05:00,92.48
France,05:00 - 06:00,92.66
France,06:00 - 07:00,91.41
France,07:00 - 08:00,89.64
France,08:00 - 09:00,90.38
France,09:00 - 10:00,93.8
France,10:00 - 11:00,91.68
France,11:00 - 12:00,87.51
France,12:00 - 13:00,79.36
France,13:00 - 14:00,68.83
France,14:00 - 15:00,70.0
France,15:00 - 16:00,74.9
France,16:00 - 17:00,85.05
France,17:00 - 18:00,100.79
France,18:00 - 19:00,120.31
France,19:00 - 20:00,141.04
France,20:00 - 21:00,129.97
France,21:00 - 22:00,105.06
France,22:00 - 23:00,94.98
France,23:00 - 00:00,82.2
Germany,00:00 - 01:00,121.01
Germany,01:00 - 02:00,101.18
Germany,02:00 - 03:00,101.18
Germany,03:00 - 04:00,90.43
Germany,04:00 - 05:00,91.81
Germany,05:00 - 06:00,92.08
Germany,06:00 - 07:00,90.81
Germany,07:00 - 08:00,89.05
Germany,08:00 - 09:00,90.27
Germany,09:00 - 10:00,93.98
Germany,10:00 - 11:00,92.0
Germany,11:00 - 12:00,87.79
Germany,12:00 - 13:00,80.4
Germany,13:00 - 14:00,68.96
Germany,14:00 - 15:00,70.0
Germany,15:00 - 16:00,74.9
Germany,16:00 - 17:00,85.05
Germany,17:00 - 18:00,100.91
Germany,18:00 - 19:00,119.85
Germany,19:00 - 20:00,141.04
Germany,20:00 - 21:00,129.97
Germany,21:00 - 22:00,104.69
Germany,22:00 - 23:00,94.87
Germany,23:00 - 00:00,80.55
Greece,00:00 - 01:00,141.25
Greece,01:00 - 02:00,135.0
Greece,02:00 - 03:00,134.7
Greece,03:00 - 04:00,130.01
Greece,04:00 - 05:00,126.0
Greece,05:00 - 06:00,129.0
Greece,06:00 - 07:00,137.36
Greece,07:00 - 08:00,113.55
Greece,08:00 - 09:00,91.08
Greece,09:00 - 10:00,93.8
Greece,10:00 - 11:00,87.35
Greece,11:00 - 12:00,83.93
Greece,12:00 - 13:00,78.49
Greece,13:00 - 14:00,68.72
Greece,14:00 - 15:00,70.0
Greece,15:00 - 16:00,74.9
Greece,16:00 - 17:00,85.05
Greece,17:00 - 18:00,138.49
Greece,18:00 - 19:00,154.89
Greece,19:00 - 20:00,141.04
Greece,20:00 - 21:00,129.97
Greece,21:00 - 22:00,110.33
Greece,22:00 - 23:00,95.96
Greece,23:00 - 00:00,89.18
Hungary,00:00 - 01:00,125.06
Hungary,01:00 - 02:00,104.85
Hungary,02:00 - 03:00,101.5
Hungary,03:00 - 04:00,94.68
Hungary,04:00 - 05:00,96.39
Hungary,05:00 - 06:00,96.04
Hungary,06:00 - 07:00,95.68
Hungary,07:00 - 08:00,93.99
Hungary,08:00 - 09:00,90.73
Hungary,09:00 - 10:00,85.97
Hungary,10:00 - 11:00,87.38
Hungary,11:00 - 12:00,83.98
Hungary,12:00 - 13:00,78.56
Hungary,13:00 - 14:00,68.73
Hungary,14:00 - 15:00,70.0
Hungary,15:00 - 16:00,74.9
Hungary,16:00 - 17:00,85.05
Hungary,17:00 - 18:00,105.09
Hungary,18:00 - 19:00,130.75
Hungary,19:00 - 20:00,141.04
Hungary,20:00 - 21:00,129.97
Hungary,21:00 - 22:00,110.28
Hungary,22:00 - 23:00,96.0
Hungary,23:00 - 00:00,90.09
Ireland,00:00 - 01:00,140.0
Ireland,01:00 - 02:00,125.0
Ireland,02:00 - 03:00,113.51
Ireland,03:00 - 04:00,107.51
Ireland,04:00 - 05:00,102.05
Ireland,05:00 - 06:00,105.28
Ireland,06:00 - 07:00,115.72
Ireland,07:00 - 08:00,115.72
Ireland,08:00 - 09:00,126.0
Ireland,09:00 - 10:00,142.37
Ireland,10:00 - 11:00,146.44
Ireland,11:00 - 12:00,130.9
Ireland,12:00 - 13:00,145.0
Ireland,13:00 - 14:00,155.85
Ireland,14:00 - 15:00,162.49
Ireland,15:00 - 16:00,154.2
Ireland,16:00 - 17:00,160.49
Ireland,17:00 - 18:00,165.68
Ireland,18:00 - 19:00,187.0
Ireland,19:00 - 20:00,209.15
Ireland,20:00 - 21:00,186.7
Ireland,21:00 - 22:00,148.69
Ireland,22:00 - 23:00,145.0
Ireland,23:00 - 00:00,91.0
Italy,00:00 - 01:00,141.25
Italy,01:00 - 02:00,135.0
Italy,02:00 - 03:00,134.7
Italy,03:00 - 04:00,130.01
Italy,04:00 - 05:00,126.0
Italy,05:00 - 06:00,129.0
Italy,06:00 - 07:00,137.36
Italy,07:00 - 08:00,113.55
Italy,08:00 - 09:00,91.08
Italy,09:00 - 10:00,93.8
Italy,10:00 - 11:00,91.68
Italy,11:00 - 12:00,83.93
Italy,12:00 - 13:00,78.49
Italy,13:00 - 14:00,68.72
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,74.9
Italy,16:00 - 17:00,85.05
Italy,17:00 - 18:00,138.49
Italy,18:00 - 19:00,166.33
Italy,19:00 - 20:00,203.0
Italy,20:00 - 21:00,184.5
Italy,21:00 - 22:00,178.49
Italy,22:00 - 23:00,147.88
Italy,23:00 - 00:00,140.0
Italy,00:00 - 01:00,141.25
Italy,01:00 - 02:00,135.0
Italy,02:00 - 03:00,134.7
Italy,03:00 - 04:00,130.01
Italy,04:00 - 05:00,126.0
Italy,05:00 - 06:00,129.0
Italy,06:00 - 07:00,137.36
Italy,07:00 - 08:00,113.55
Italy,08:00 - 09:00,91.08
Italy,09:00 - 10:00,93.8
Italy,10:00 - 11:00,91.68
Italy,11:00 - 12:00,87.51
Italy,12:00 - 13:00,79.36
Italy,13:00 - 14:00,68.83
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,74.9
Italy,16:00 - 17:00,85.05
Italy,17:00 - 18:00,138.49
Italy,18:00 - 19:00,166.33
Italy,19:00 - 20:00,203.0
Italy,20:00 - 21:00,184.5
Italy,21:00 - 22:00,178.49
Italy,22:00 - 23:00,147.88
Italy,23:00 - 00:00,140.0
Italy,00:00 - 01:00,141.25
Italy,01:00 - 02:00,135.0
Italy,02:00 - 03:00,134.7
Italy,03:00 - 04:00,130.01
Italy,04:00 - 05:00,126.0
Italy,05:00 - 06:00,129.0
Italy,06:00 - 07:00,137.36
Italy,07:00 - 08:00,113.55
Italy,08:00 - 09:00,91.08
Italy,09:00 - 10:00,93.8
Italy,10:00 - 11:00,91.68
Italy,11:00 - 12:00,83.93
Italy,12:00 - 13:00,78.49
Italy,13:00 - 14:00,68.72
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,74.9
Italy,16:00 - 17:00,85.05
Italy,17:00 - 18:00,138.49
Italy,18:00 - 19:00,166.33
Italy,19:00 - 20:00,203.0
Italy,20:00 - 21:00,184.5
Italy,21:00 - 22:00,178.49
Italy,22:00 - 23:00,147.88
Italy,23:00 - 00:00,140.0
Italy,00:00 - 01:00,141.25
Italy,01:00 - 02:00,135.0
Italy,02:00 - 03:00,134.7
Italy,03:00 - 04:00,130.01
Italy,04:00 - 05:00,126.0
Italy,05:00 - 06:00,129.0
Italy,06:00 - 07:00,137.36
Italy,07:00 - 08:00,113.55
Italy,08:00 - 09:00,91.08
Italy,09:00 - 10:00,93.8
Italy,10:00 - 11:00,91.68
Italy,11:00 - 12:00,87.51
Italy,12:00 - 13:00,79.36
Italy,13:00 - 14:00,68.83
Italy,14:00 - 15:00,70.0
Italy,15:00 - 16:00,74.9
Italy,16:00 - 17:00,85.05
Italy,17:00 - 18:00,138.49
Italy,18:00 - 19:00,166.33
Italy,19:00 - 20:00,203.0
Italy,20:00 - 21:00,184.5
Italy,21:00 - 22:00,178.49
Italy,22:00 - 23:00,147.88
Italy,23:00 - 00:00,140.0
Italy,00:00 - 01:00,141.25
Italy,01:00 - 02:00,135.0
Italy,02:00 - 03:00,134.7
Italy,03:00 - 04:00,130.01
Italy,04:00 - 05:00,126.0
