country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,86.0
Austria,01:00 - 02:00,81.91
Austria,02:00 - 03:00,84.73
Austria,03:00 - 04:00,83.04
Austria,04:00 - 05:00,81.93
Austria,05:00 - 06:00,79.26
Austria,06:00 - 07:00,82.7
Austria,07:00 - 08:00,82.99
Austria,08:00 - 09:00,72.61
Austria,09:00 - 10:00,55.06
Austria,10:00 - 11:00,16.37
Austria,11:00 - 12:00,1.45
Austria,12:00 - 13:00,0.0
Austria,13:00 - 14:00,-4.94
Austria,14:00 - 15:00,-5.06
Austria,15:00 - 16:00,0.05
Austria,16:00 - 17:00,2.26
Austria,17:00 - 18:00,55.08
Austria,18:00 - 19:00,84.85
Austria,19:00 - 20:00,95.09
Austria,20:00 - 21:00,102.94
Austria,21:00 - 22:00,109.33
Austria,22:00 - 23:00,99.83
Austria,23:00 - 00:00,94.71
Belgium,00:00 - 01:00,89.73
Belgium,01:00 - 02:00,83.51
Belgium,02:00 - 03:00,84.73
Belgium,03:00 - 04:00,83.27
Belgium,04:00 - 05:00,78.7
Belgium,05:00 - 06:00,77.1
Belgium,06:00 - 07:00,82.7
Belgium,07:00 - 08:00,82.99
Belgium,08:00 - 09:00,72.61
Belgium,09:00 - 10:00,55.06
Belgium,10:00 - 11:00,16.37
Belgium,11:00 - 12:00,1.45
Belgium,12:00 - 13:00,0.0
Belgium,13:00 - 14:00,4.17
Belgium,14:00 - 15:00,0.0
Belgium,15:00 - 16:00,0.0
Belgium,16:00 - 17:00,2.26
Belgium,17:00 - 18:00,55.08
Belgium,18:00 - 19:00,84.85
Belgium,19:00 - 20:00,95.4
Belgium,20:00 - 21:00,104.13
Belgium,21:00 - 22:00,105.11
Belgium,22:00 - 23:00,99.16
Belgium,23:00 - 00:00,94.71
Bulgaria,00:00 - 01:00,101.74
Bulgaria,01:00 - 02:00,89.45
Bulgaria,02:00 - 03:00,84.73
Bulgaria,03:00 - 04:00,86.3
Bulgaria,04:00 - 05:00,84.07
Bulgaria,05:00 - 06:00,81.66
Bulgaria,06:00 - 07:00,82.7
Bulgaria,07:00 - 08:00,82.99
Bulgaria,08:00 - 09:00,72.61
Bulgaria,09:00 - 10:00,55.06
Bulgaria,10:00 - 11:00,16.37
Bulgaria,11:00 - 12:00,1.45
Bulgaria,12:00 - 13:00,0.32
Bulgaria,13:00 - 14:00,0.32
Bulgaria,14:00 - 15:00,5.11
Bulgaria,15:00 - 16:00,0.2
Bulgaria,16:00 - 17:00,2.26
Bulgaria,17:00 - 18:00,55.08
Bulgaria,18:00 - 19:00,84.85
Bulgaria,19:00 - 20:00,104.55
Bulgaria,20:00 - 21:00,127.58
Bulgaria,21:00 - 22:00,123.99
Bulgaria,22:00 - 23:00,99.98
Bulgaria,23:00 - 00:00,94.71
Croatia,00:00 - 01:00,96.8
Croatia,01:00 - 02:00,87.11
Croatia,02:00 - 03:00,84.73
Croatia,03:00 - 04:00,85.24
Croatia,04:00 - 05:00,83.17
Croatia,05:00 - 06:00,80.73
Croatia,06:00 - 07:00,82.7
Croatia,07:00 - 08:00,82.99
Croatia,08:00 - 09:00,72.61
Croatia,09:00 - 10:00,55.06
Croatia,10:00 - 11:00,16.37
Croatia,11:00 - 12:00,1.45
Croatia,12:00 - 13:00,0.0
Croatia,13:00 - 14:00,-2.19
Croatia,14:00 - 15:00,-0.09
Croatia,15:00 - 16:00,0.14
Croatia,16:00 - 17:00,2.26
Croatia,17:00 - 18:00,55.08
Croatia,18:00 - 19:00,84.85
Croatia,19:00 - 20:00,105.16
Croatia,20:00 - 21:00,126.68
Croatia,21:00 - 22:00,118.62
Croatia,22:00 - 23:00,99.88
Croatia,23:00 - 00:00,94.71
Czech Rep.,00:00 - 01:00,89.73
Czech Rep.,01:00 - 02:00,83.75
Czech Rep.,02:00 - 03:00,84.73
Czech Rep.,03:00 - 04:00,85.0
Czech Rep.,04:00 - 05:00,86.85
Czech Rep.,05:00 - 06:00,84.81
Czech Rep.,06:00 - 07:00,82.7
Czech Rep.,07:00 - 08:00,82.99
Czech Rep.,08:00 - 09:00,72.61
Czech Rep.,09:00 - 10:00,55.06
Czech Rep.,10:00 - 11:00,16.37
Czech Rep.,11:00 - 12:00,1.45
Czech Rep.,12:00 - 13:00,0.0
Czech Rep.,13:00 - 14:00,-4.72
Czech Rep.,14:00 - 15:00,-3.34
Czech Rep.,15:00 - 16:00,0.23
Czech Rep.,16:00 - 17:00,2.26
Czech Rep.,17:00 - 18:00,55.08
Czech Rep.,18:00 - 19:00,84.85
Czech Rep.,19:00 - 20:00,100.0
Czech Rep.,20:00 - 21:00,119.9
Czech Rep.,21:00 - 22:00,113.08
Czech Rep.,22:00 - 23:00,100.0
Czech Rep.,23:00 - 00:00,94.71
Denmark,00:00 - 01:00,89.69
Denmark,01:00 - 02:00,83.53
Denmark,02:00 - 03:00,84.73
Denmark,03:00 - 04:00,86.33
Denmark,04:00 - 05:00,91.25
Denmark,05:00 - 06:00,90.0
Denmark,06:00 - 07:00,82.7
Denmark,07:00 - 08:00,82.99
Denmark,08:00 - 09:00,72.61
Denmark,09:00 - 10:00,55.06
Denmark,10:00 - 11:00,16.37
Denmark,11:00 - 12:00,1.45
Denmark,12:00 - 13:00,0.0
Denmark,13:00 - 14:00,-6.03
Denmark,14:00 - 15:00,-2.39
Denmark,15:00 - 16:00,0.51
Denmark,16:00 - 17:00,2.26
Denmark,17:00 - 18:00,55.08
Denmark,18:00 - 19:00,84.85
Denmark,19:00 - 20:00,100.38
Denmark,20:00 - 21:00,124.93
Denmark,21:00 - 22:00,113.08
Denmark,22:00 - 23:00,100.03
Denmark,23:00 - 00:00,94.71
Denmark,00:00 - 01:00,89.69
Denmark,01:00 - 02:00,83.53
Denmark,02:00 - 03:00,84.73
Denmark,03:00 - 04:00,86.33
Denmark,04:00 - 05:00,91.25
Denmark,05:00 - 06:00,90.0
Denmark,06:00 - 07:00,82.7
Denmark,07:00 - 08:00,82.99
Denmark,08:00 - 09:00,72.61
Denmark,09:00 - 10:00,55.06
Denmark,10:00 - 11:00,16.33
Denmark,11:00 - 12:00,1.48
Denmark,12:00 - 13:00,0.0
Denmark,13:00 - 14:00,-2.31
Denmark,14:00 - 15:00,-1.95
Denmark,15:00 - 16:00,0.4
Denmark,16:00 - 17:00,2.26
Denmark,17:00 - 18:00,55.08
Denmark,18:00 - 19:00,84.85
Denmark,19:00 - 20:00,100.38
Denmark,20:00 - 21:00,124.93
Denmark,21:00 - 22:00,113.08
Denmark,22:00 - 23:00,100.03
Denmark,23:00 - 00:00,94.71
Estonia,00:00 - 01:00,87.54
Estonia,01:00 - 02:00,82.69
Estonia,02:00 - 03:00,82.7
Estonia,03:00 - 04:00,84.26
Estonia,04:00 - 05:00,87.67
Estonia,05:00 - 06:00,85.77
Estonia,06:00 - 07:00,82.7
Estonia,07:00 - 08:00,82.99
Estonia,08:00 - 09:00,72.61
Estonia,09:00 - 10:00,53.74
Estonia,10:00 - 11:00,16.33
Estonia,11:00 - 12:00,1.48
Estonia,12:00 - 13:00,4.04
Estonia,13:00 - 14:00,4.02
Estonia,14:00 - 15:00,-1.62
Estonia,15:00 - 16:00,0.4
Estonia,16:00 - 17:00,2.26
Estonia,17:00 - 18:00,55.08
Estonia,18:00 - 19:00,84.85
Estonia,19:00 - 20:00,102.22
Estonia,20:00 - 21:00,121.93
