country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,51.35
Austria,01:00 - 02:00,53.08
Austria,02:00 - 03:00,53.07
Austria,03:00 - 04:00,45.73
Austria,04:00 - 05:00,53.0
Austria,05:00 - 06:00,73.07
Austria,06:00 - 07:00,83.96
Austria,07:00 - 08:00,90.0
Austria,08:00 - 09:00,88.92
Austria,09:00 - 10:00,82.25
Austria,10:00 - 11:00,78.95
Austria,11:00 - 12:00,76.6
Austria,12:00 - 13:00,61.99
Austria,13:00 - 14:00,81.94
Austria,14:00 - 15:00,78.95
Austria,15:00 - 16:00,82.9
Austria,16:00 - 17:00,85.08
Austria,17:00 - 18:00,85.03
Austria,18:00 - 19:00,85.13
Austria,19:00 - 20:00,84.97
Austria,20:00 - 21:00,84.27
Austria,21:00 - 22:00,81.95
Austria,22:00 - 23:00,81.92
Austria,23:00 - 00:00,69.56
Belgium,00:00 - 01:00,40.66
Belgium,01:00 - 02:00,34.75
Belgium,02:00 - 03:00,29.55
Belgium,03:00 - 04:00,15.28
Belgium,04:00 - 05:00,12.04
Belgium,05:00 - 06:00,22.2
Belgium,06:00 - 07:00,45.32
Belgium,07:00 - 08:00,67.3
Belgium,08:00 - 09:00,90.1
Belgium,09:00 - 10:00,86.66
Belgium,10:00 - 11:00,74.3
Belgium,11:00 - 12:00,61.08
Belgium,12:00 - 13:00,57.24
Belgium,13:00 - 14:00,57.15
Belgium,14:00 - 15:00,59.41
Belgium,15:00 - 16:00,61.39
Belgium,16:00 - 17:00,64.73
Belgium,17:00 - 18:00,80.36
Belgium,18:00 - 19:00,95.47
Belgium,19:00 - 20:00,82.94
Belgium,20:00 - 21:00,68.49
Belgium,21:00 - 22:00,60.95
Belgium,22:00 - 23:00,57.19
Belgium,23:00 - 00:00,51.22
Bulgaria,00:00 - 01:00,51.63
Bulgaria,01:00 - 02:00,54.01
Bulgaria,02:00 - 03:00,50.77
Bulgaria,03:00 - 04:00,44.2
Bulgaria,04:00 - 05:00,49.31
Bulgaria,05:00 - 06:00,95.68
Bulgaria,06:00 - 07:00,106.0
Bulgaria,07:00 - 08:00,114.5
Bulgaria,08:00 - 09:00,122.01
Bulgaria,09:00 - 10:00,109.32
Bulgaria,10:00 - 11:00,81.76
Bulgaria,11:00 - 12:00,78.27
Bulgaria,12:00 - 13:00,67.66
Bulgaria,13:00 - 14:00,83.15
Bulgaria,14:00 - 15:00,90.42
Bulgaria,15:00 - 16:00,113.41
Bulgaria,16:00 - 17:00,122.0
Bulgaria,17:00 - 18:00,131.8
Bulgaria,18:00 - 19:00,122.0
Bulgaria,19:00 - 20:00,114.5
Bulgaria,20:00 - 21:00,108.63
Bulgaria,21:00 - 22:00,99.83
Bulgaria,22:00 - 23:00,97.47
Bulgaria,23:00 - 00:00,90.01
Croatia,00:00 - 01:00,51.16
Croatia,01:00 - 02:00,52.83
Croatia,02:00 - 03:00,50.05
Croatia,03:00 - 04:00,42.98
Croatia,04:00 - 05:00,48.21
Croatia,05:00 - 06:00,70.23
Croatia,06:00 - 07:00,94.5
Croatia,07:00 - 08:00,113.46
Croatia,08:00 - 09:00,113.64
Croatia,09:00 - 10:00,113.39
Croatia,10:00 - 11:00,80.5
Croatia,11:00 - 12:00,77.43
Croatia,12:00 - 13:00,65.55
Croatia,13:00 - 14:00,82.12
Croatia,14:00 - 15:00,84.3
Croatia,15:00 - 16:00,90.34
Croatia,16:00 - 17:00,105.18
Croatia,17:00 - 18:00,104.99
Croatia,18:00 - 19:00,97.03
Croatia,19:00 - 20:00,106.19
Croatia,20:00 - 21:00,96.8
Croatia,21:00 - 22:00,82.16
Croatia,22:00 - 23:00,82.16
Croatia,23:00 - 00:00,72.05
Czech Rep.,00:00 - 01:00,59.63
Czech Rep.,01:00 - 02:00,62.24
Czech Rep.,02:00 - 03:00,57.95
Czech Rep.,03:00 - 04:00,59.38
Czech Rep.,04:00 - 05:00,66.51
Czech Rep.,05:00 - 06:00,80.0
Czech Rep.,06:00 - 07:00,119.86
Czech Rep.,07:00 - 08:00,140.98
Czech Rep.,08:00 - 09:00,102.4
Czech Rep.,09:00 - 10:00,101.04
Czech Rep.,10:00 - 11:00,81.95
Czech Rep.,11:00 - 12:00,79.63
Czech Rep.,12:00 - 13:00,61.9
Czech Rep.,13:00 - 14:00,81.94
Czech Rep.,14:00 - 15:00,95.96
Czech Rep.,15:00 - 16:00,95.81
Czech Rep.,16:00 - 17:00,90.0
Czech Rep.,17:00 - 18:00,91.62
Czech Rep.,18:00 - 19:00,81.45
Czech Rep.,19:00 - 20:00,114.93
Czech Rep.,20:00 - 21:00,88.97
Czech Rep.,21:00 - 22:00,70.0
Czech Rep.,22:00 - 23:00,90.0
Czech Rep.,23:00 - 00:00,80.0
Denmark,00:00 - 01:00,36.66
Denmark,01:00 - 02:00,22.24
Denmark,02:00 - 03:00,18.62
Denmark,03:00 - 04:00,5.04
Denmark,04:00 - 05:00,5.06
Denmark,05:00 - 06:00,20.0
Denmark,06:00 - 07:00,40.5
Denmark,07:00 - 08:00,60.47
Denmark,08:00 - 09:00,66.48
Denmark,09:00 - 10:00,57.58
Denmark,10:00 - 11:00,61.55
Denmark,11:00 - 12:00,60.6
Denmark,12:00 - 13:00,56.92
Denmark,13:00 - 14:00,56.72
Denmark,14:00 - 15:00,58.23
Denmark,15:00 - 16:00,59.73
Denmark,16:00 - 17:00,59.99
Denmark,17:00 - 18:00,61.85
Denmark,18:00 - 19:00,61.03
Denmark,19:00 - 20:00,60.03
Denmark,20:00 - 21:00,59.6
Denmark,21:00 - 22:00,57.0
Denmark,22:00 - 23:00,55.89
Denmark,23:00 - 00:00,49.88
Denmark,00:00 - 01:00,27.3
Denmark,01:00 - 02:00,22.24
Denmark,02:00 - 03:00,18.62
Denmark,03:00 - 04:00,5.04
Denmark,04:00 - 05:00,5.06
Denmark,05:00 - 06:00,20.0
Denmark,06:00 - 07:00,40.5
Denmark,07:00 - 08:00,60.47
Denmark,08:00 - 09:00,66.48
Denmark,09:00 - 10:00,57.58
Denmark,10:00 - 11:00,61.55
Denmark,11:00 - 12:00,60.6
Denmark,12:00 - 13:00,56.92
Denmark,13:00 - 14:00,56.72
Denmark,14:00 - 15:00,58.23
Denmark,15:00 - 16:00,59.73
Denmark,16:00 - 17:00,59.99
Denmark,17:00 - 18:00,61.85
Denmark,18:00 - 19:00,61.03
Denmark,19:00 - 20:00,60.03
Denmark,20:00 - 21:00,59.6
Denmark,21:00 - 22:00,57.0
Denmark,22:00 - 23:00,26.07
Denmark,23:00 - 00:00,23.03
Estonia,00:00 - 01:00,33.02
Estonia,01:00 - 02:00,32.56
Estonia,02:00 - 03:00,32.1
Estonia,03:00 - 04:00,32.05
Estonia,04:00 - 05:00,33.06
Estonia,05:00 - 06:00,49.16
Estonia,06:00 - 07:00,78.43
Estonia,07:00 - 08:00,80.52
Estonia,08:00 - 09:00,82.52
Estonia,09:00 - 10:00,82.64
Estonia,10:00 - 11:00,82.44
Estonia,11:00 - 12:00,77.18
Estonia,12:00 - 13:00,79.75
Estonia,13:00 - 14:00,81.51
Estonia,14:00 - 15:00,81.94
Estonia,15:00 - 16:00,83.68
Estonia,16:00 - 17:00,87.53
Estonia,17:00 - 18:00,85.91
Estonia,18:00 - 19:00,86.54
Estonia,19:00 - 20:00,77.6
Estonia,20:00 - 21:00,79.4
Estonia,21:00 - 22:00,28.84
Estonia,22:00 - 23:00,26.07
Estonia,23:00 - 00:00,23.03
Finland,00:00 - 01:00,27.3
Finland,01:00 - 02:00,22.24
Finland,02:00 - 03:00,18.62
Finland,03:00 - 04:00,5.04
Finland,04:00 - 05:00,5.06
Finland,05:00 - 06:00,20.0
Finland,06:00 - 07:00,26.05
Finland,07:00 - 08:00,33.2
Finland,08:00 - 09:00,33.08
Finland,09:00 - 10:00,32.87
Finland,10:00 - 11:00,31.69
Finland,11:00 - 12:00,30.87
Finland,12:00 - 13:00,30.6
Finland,13:00 - 14:00,29.29
Finland,14:00 - 15:00,28.58
Finland,15:00 - 16:00,30.32
Finland,16:00 - 17:00,31.62
Finland,17:00 - 18:00,32.85
Finland,18:00 - 19:00,32.44
Finland,19:00 - 20:00,31.75
