country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,105.98
Austria,01:00 - 02:00,105.39
Austria,02:00 - 03:00,102.6
Austria,03:00 - 04:00,90.91
Austria,04:00 - 05:00,90.66
Austria,05:00 - 06:00,102.82
Austria,06:00 - 07:00,114.44
Austria,07:00 - 08:00,114.87
Austria,08:00 - 09:00,107.62
Austria,09:00 - 10:00,83.3
Austria,10:00 - 11:00,63.27
Austria,11:00 - 12:00,20.3
Austria,12:00 - 13:00,11.52
Austria,13:00 - 14:00,4.61
Austria,14:00 - 15:00,4.89
Austria,15:00 - 16:00,33.63
Austria,16:00 - 17:00,74.9
Austria,17:00 - 18:00,77.08
Austria,18:00 - 19:00,88.61
Austria,19:00 - 20:00,113.58
Austria,20:00 - 21:00,118.96
Austria,21:00 - 22:00,118.99
Austria,22:00 - 23:00,101.88
Austria,23:00 - 00:00,85.36
Belgium,00:00 - 01:00,85.0
Belgium,01:00 - 02:00,78.41
Belgium,02:00 - 03:00,74.21
Belgium,03:00 - 04:00,70.71
Belgium,04:00 - 05:00,64.39
Belgium,05:00 - 06:00,72.13
Belgium,06:00 - 07:00,78.43
Belgium,07:00 - 08:00,82.77
Belgium,08:00 - 09:00,73.05
Belgium,09:00 - 10:00,48.67
Belgium,10:00 - 11:00,33.06
Belgium,11:00 - 12:00,12.96
Belgium,12:00 - 13:00,10.02
Belgium,13:00 - 14:00,0.3
Belgium,14:00 - 15:00,0.11
Belgium,15:00 - 16:00,0.34
Belgium,16:00 - 17:00,2.05
Belgium,17:00 - 18:00,16.81
Belgium,18:00 - 19:00,51.88
Belgium,19:00 - 20:00,82.65
Belgium,20:00 - 21:00,102.89
Belgium,21:00 - 22:00,100.0
Belgium,22:00 - 23:00,102.78
Belgium,23:00 - 00:00,88.62
Bulgaria,00:00 - 01:00,112.33
Bulgaria,01:00 - 02:00,111.64
Bulgaria,02:00 - 03:00,112.23
Bulgaria,03:00 - 04:00,99.04
Bulgaria,04:00 - 05:00,99.49
Bulgaria,05:00 - 06:00,107.78
Bulgaria,06:00 - 07:00,125.09
Bulgaria,07:00 - 08:00,120.52
Bulgaria,08:00 - 09:00,86.67
Bulgaria,09:00 - 10:00,82.26
Bulgaria,10:00 - 11:00,65.31
Bulgaria,11:00 - 12:00,21.09
Bulgaria,12:00 - 13:00,14.53
Bulgaria,13:00 - 14:00,12.74
Bulgaria,14:00 - 15:00,14.04
Bulgaria,15:00 - 16:00,71.36
Bulgaria,16:00 - 17:00,117.85
Bulgaria,17:00 - 18:00,160.09
Bulgaria,18:00 - 19:00,171.09
Bulgaria,19:00 - 20:00,203.4
Bulgaria,20:00 - 21:00,274.15
Bulgaria,21:00 - 22:00,191.3
Bulgaria,22:00 - 23:00,175.01
Bulgaria,23:00 - 00:00,124.62
Croatia,00:00 - 01:00,107.0
Croatia,01:00 - 02:00,106.46
Croatia,02:00 - 03:00,105.19
Croatia,03:00 - 04:00,92.62
Croatia,04:00 - 05:00,92.26
Croatia,05:00 - 06:00,103.0
Croatia,06:00 - 07:00,116.8
Croatia,07:00 - 08:00,115.21
Croatia,08:00 - 09:00,105.77
Croatia,09:00 - 10:00,81.21
Croatia,10:00 - 11:00,64.0
Croatia,11:00 - 12:00,20.35
Croatia,12:00 - 13:00,12.89
Croatia,13:00 - 14:00,8.42
Croatia,14:00 - 15:00,9.03
Croatia,15:00 - 16:00,53.58
Croatia,16:00 - 17:00,97.04
Croatia,17:00 - 18:00,120.25
Croatia,18:00 - 19:00,140.58
Croatia,19:00 - 20:00,171.39
Croatia,20:00 - 21:00,219.85
Croatia,21:00 - 22:00,165.48
Croatia,22:00 - 23:00,149.14
Croatia,23:00 - 00:00,111.22
Czech Rep.,00:00 - 01:00,109.77
Czech Rep.,01:00 - 02:00,109.96
Czech Rep.,02:00 - 03:00,105.95
Czech Rep.,03:00 - 04:00,93.98
Czech Rep.,04:00 - 05:00,95.16
Czech Rep.,05:00 - 06:00,109.01
Czech Rep.,06:00 - 07:00,119.71
Czech Rep.,07:00 - 08:00,120.68
Czech Rep.,08:00 - 09:00,114.86
Czech Rep.,09:00 - 10:00,90.61
Czech Rep.,10:00 - 11:00,70.67
Czech Rep.,11:00 - 12:00,22.54
Czech Rep.,12:00 - 13:00,10.33
Czech Rep.,13:00 - 14:00,1.75
Czech Rep.,14:00 - 15:00,1.16
Czech Rep.,15:00 - 16:00,23.83
Czech Rep.,16:00 - 17:00,63.61
Czech Rep.,17:00 - 18:00,81.44
Czech Rep.,18:00 - 19:00,119.53
Czech Rep.,19:00 - 20:00,142.2
Czech Rep.,20:00 - 21:00,160.07
Czech Rep.,21:00 - 22:00,140.97
Czech Rep.,22:00 - 23:00,120.34
Czech Rep.,23:00 - 00:00,95.82
Denmark,00:00 - 01:00,110.33
Denmark,01:00 - 02:00,109.66
Denmark,02:00 - 03:00,105.3
Denmark,03:00 - 04:00,94.74
Denmark,04:00 - 05:00,96.02
Denmark,05:00 - 06:00,108.91
Denmark,06:00 - 07:00,119.75
Denmark,07:00 - 08:00,120.71
Denmark,08:00 - 09:00,114.97
Denmark,09:00 - 10:00,91.12
Denmark,10:00 - 11:00,59.1
Denmark,11:00 - 12:00,19.94
Denmark,12:00 - 13:00,9.86
Denmark,13:00 - 14:00,0.01
Denmark,14:00 - 15:00,-0.04
Denmark,15:00 - 16:00,4.25
Denmark,16:00 - 17:00,33.41
Denmark,17:00 - 18:00,77.26
Denmark,18:00 - 19:00,119.93
Denmark,19:00 - 20:00,142.51
Denmark,20:00 - 21:00,160.3
Denmark,21:00 - 22:00,121.47
Denmark,22:00 - 23:00,111.4
Denmark,23:00 - 00:00,93.54
Denmark,00:00 - 01:00,110.33
Denmark,01:00 - 02:00,109.66
Denmark,02:00 - 03:00,105.3
Denmark,03:00 - 04:00,94.74
Denmark,04:00 - 05:00,96.02
Denmark,05:00 - 06:00,108.91
Denmark,06:00 - 07:00,119.75
Denmark,07:00 - 08:00,120.71
Denmark,08:00 - 09:00,114.97
Denmark,09:00 - 10:00,91.12
Denmark,10:00 - 11:00,59.1
Denmark,11:00 - 12:00,19.94
Denmark,12:00 - 13:00,9.86
Denmark,13:00 - 14:00,4.19
Denmark,14:00 - 15:00,3.18
Denmark,15:00 - 16:00,4.36
Denmark,16:00 - 17:00,33.31
Denmark,17:00 - 18:00,77.26
Denmark,18:00 - 19:00,119.93
Denmark,19:00 - 20:00,142.51
Denmark,20:00 - 21:00,160.3
Denmark,21:00 - 22:00,140.84
Denmark,22:00 - 23:00,118.87
Denmark,23:00 - 00:00,93.54
Estonia,00:00 - 01:00,230.97
Estonia,01:00 - 02:00,104.13
Estonia,02:00 - 03:00,95.05
Estonia,03:00 - 04:00,92.89
Estonia,04:00 - 05:00,94.2
Estonia,05:00 - 06:00,104.78
Estonia,06:00 - 07:00,108.32
Estonia,07:00 - 08:00,116.05
Estonia,08:00 - 09:00,112.21
Estonia,09:00 - 10:00,91.04
Estonia,10:00 - 11:00,33.12
Estonia,11:00 - 12:00,15.18
Estonia,12:00 - 13:00,9.86
Estonia,13:00 - 14:00,4.99
Estonia,14:00 - 15:00,35.93
Estonia,15:00 - 16:00,4.36
