country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,107.11
Austria,01:00 - 02:00,100.05
Austria,02:00 - 03:00,97.57
Austria,03:00 - 04:00,96.14
Austria,04:00 - 05:00,97.18
Austria,05:00 - 06:00,106.63
Austria,06:00 - 07:00,124.91
Austria,07:00 - 08:00,142.56
Austria,08:00 - 09:00,130.5
Austria,09:00 - 10:00,109.42
Austria,10:00 - 11:00,94.56
Austria,11:00 - 12:00,92.78
Austria,12:00 - 13:00,92.19
Austria,13:00 - 14:00,90.03
Austria,14:00 - 15:00,90.63
Austria,15:00 - 16:00,92.25
Austria,16:00 - 17:00,94.62
Austria,17:00 - 18:00,101.82
Austria,18:00 - 19:00,124.21
Austria,19:00 - 20:00,148.21
Austria,20:00 - 21:00,152.81
Austria,21:00 - 22:00,137.48
Austria,22:00 - 23:00,123.99
Austria,23:00 - 00:00,100.99
Belgium,00:00 - 01:00,107.12
Belgium,01:00 - 02:00,100.39
Belgium,02:00 - 03:00,97.85
Belgium,03:00 - 04:00,96.35
Belgium,04:00 - 05:00,97.33
Belgium,05:00 - 06:00,106.99
Belgium,06:00 - 07:00,122.26
Belgium,07:00 - 08:00,142.69
Belgium,08:00 - 09:00,135.61
Belgium,09:00 - 10:00,116.38
Belgium,10:00 - 11:00,98.85
Belgium,11:00 - 12:00,93.12
Belgium,12:00 - 13:00,96.25
Belgium,13:00 - 14:00,92.61
Belgium,14:00 - 15:00,88.03
Belgium,15:00 - 16:00,85.82
Belgium,16:00 - 17:00,87.5
Belgium,17:00 - 18:00,100.25
Belgium,18:00 - 19:00,118.36
Belgium,19:00 - 20:00,128.36
Belgium,20:00 - 21:00,132.21
Belgium,21:00 - 22:00,124.36
Belgium,22:00 - 23:00,115.32
Belgium,23:00 - 00:00,99.32
Bulgaria,00:00 - 01:00,105.59
Bulgaria,01:00 - 02:00,32.05
Bulgaria,02:00 - 03:00,41.96
Bulgaria,03:00 - 04:00,53.22
Bulgaria,04:00 - 05:00,65.81
Bulgaria,05:00 - 06:00,32.03
