country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,113.66
Austria,01:00 - 02:00,111.39
Austria,02:00 - 03:00,111.02
Austria,03:00 - 04:00,109.38
Austria,04:00 - 05:00,111.22
Austria,05:00 - 06:00,113.02
Austria,06:00 - 07:00,137.46
Austria,07:00 - 08:00,151.31
Austria,08:00 - 09:00,158.01
Austria,09:00 - 10:00,150.93
Austria,10:00 - 11:00,141.57
Austria,11:00 - 12:00,131.14
Austria,12:00 - 13:00,121.47
Austria,13:00 - 14:00,115.96
Austria,14:00 - 15:00,116.0
Austria,15:00 - 16:00,122.25
Austria,16:00 - 17:00,126.5
Austria,17:00 - 18:00,141.53
Austria,18:00 - 19:00,149.95
Austria,19:00 - 20:00,147.64
Austria,20:00 - 21:00,140.6
Austria,21:00 - 22:00,128.19
Austria,22:00 - 23:00,123.82
Austria,23:00 - 00:00,109.7
Belgium,00:00 - 01:00,113.66
Belgium,01:00 - 02:00,111.39
Belgium,02:00 - 03:00,111.02
Belgium,03:00 - 04:00,109.38
Belgium,04:00 - 05:00,111.22
Belgium,05:00 - 06:00,113.02
Belgium,06:00 - 07:00,137.4
Belgium,07:00 - 08:00,150.03
Belgium,08:00 - 09:00,159.06
Belgium,09:00 - 10:00,150.91
Belgium,10:00 - 11:00,142.22
Belgium,11:00 - 12:00,131.72
Belgium,12:00 - 13:00,121.92
Belgium,13:00 - 14:00,116.35
Belgium,14:00 - 15:00,116.05
Belgium,15:00 - 16:00,116.85
Belgium,16:00 - 17:00,118.5
Belgium,17:00 - 18:00,134.84
Belgium,18:00 - 19:00,147.22
Belgium,19:00 - 20:00,145.01
Belgium,20:00 - 21:00,134.71
Belgium,21:00 - 22:00,125.12
Belgium,22:00 - 23:00,123.82
Belgium,23:00 - 00:00,109.7
Bulgaria,00:00 - 01:00,113.66
Bulgaria,01:00 - 02:00,111.39
Bulgaria,02:00 - 03:00,111.02
Bulgaria,03:00 - 04:00,109.38
Bulgaria,04:00 - 05:00,111.22
Bulgaria,05:00 - 06:00,113.02
Bulgaria,06:00 - 07:00,137.55
Bulgaria,07:00 - 08:00,152.77
Bulgaria,08:00 - 09:00,160.09
Bulgaria,09:00 - 10:00,95.0
Bulgaria,10:00 - 11:00,71.11
Bulgaria,11:00 - 12:00,40.64
Bulgaria,12:00 - 13:00,50.0
Bulgaria,13:00 - 14:00,50.0
Bulgaria,14:00 - 15:00,50.0
Bulgaria,15:00 - 16:00,75.17
Bulgaria,16:00 - 17:00,116.36
Bulgaria,17:00 - 18:00,133.8
Bulgaria,18:00 - 19:00,153.61
Bulgaria,19:00 - 20:00,146.11
Bulgaria,20:00 - 21:00,143.04
Bulgaria,21:00 - 22:00,131.32
Bulgaria,22:00 - 23:00,123.82
Bulgaria,23:00 - 00:00,109.7
Croatia,00:00 - 01:00,113.66
Croatia,01:00 - 02:00,111.39
Croatia,02:00 - 03:00,111.02
Croatia,03:00 - 04:00,109.38
Croatia,04:00 - 05:00,111.22
