country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,60.73
Austria,01:00 - 02:00,50.06
Austria,02:00 - 03:00,42.16
Austria,03:00 - 04:00,20.71
Austria,04:00 - 05:00,19.02
Austria,05:00 - 06:00,18.59
Austria,06:00 - 07:00,45.89
Austria,07:00 - 08:00,48.25
Austria,08:00 - 09:00,33.2
Austria,09:00 - 10:00,34.65
Austria,10:00 - 11:00,12.54
Austria,11:00 - 12:00,3.59
Austria,12:00 - 13:00,2.26
Austria,13:00 - 14:00,-0.04
Austria,14:00 - 15:00,-0.07
Austria,15:00 - 16:00,1.63
Austria,16:00 - 17:00,5.36
Austria,17:00 - 18:00,17.8
Austria,18:00 - 19:00,61.63
Austria,19:00 - 20:00,82.62
Austria,20:00 - 21:00,58.95
Austria,21:00 - 22:00,74.94
Austria,22:00 - 23:00,93.96
Austria,23:00 - 00:00,78.45
Belgium,00:00 - 01:00,80.86
Belgium,01:00 - 02:00,70.19
Belgium,02:00 - 03:00,61.14
Belgium,03:00 - 04:00,50.16
Belgium,04:00 - 05:00,49.24
Belgium,05:00 - 06:00,46.2
Belgium,06:00 - 07:00,56.18
Belgium,07:00 - 08:00,48.56
Belgium,08:00 - 09:00,42.79
Belgium,09:00 - 10:00,34.65
Belgium,10:00 - 11:00,12.54
Belgium,11:00 - 12:00,3.59
Belgium,12:00 - 13:00,2.66
Belgium,13:00 - 14:00,0.03
Belgium,14:00 - 15:00,-0.01
Belgium,15:00 - 16:00,0.36
Belgium,16:00 - 17:00,4.74
Belgium,17:00 - 18:00,35.4
Belgium,18:00 - 19:00,71.52
Belgium,19:00 - 20:00,104.22
Belgium,20:00 - 21:00,95.32
Belgium,21:00 - 22:00,102.5
Belgium,22:00 - 23:00,112.0
Belgium,23:00 - 00:00,91.9
Bulgaria,00:00 - 01:00,104.61
Bulgaria,01:00 - 02:00,93.52
Bulgaria,02:00 - 03:00,91.13
Bulgaria,03:00 - 04:00,90.42
Bulgaria,04:00 - 05:00,80.72
Bulgaria,05:00 - 06:00,83.01
Bulgaria,06:00 - 07:00,72.18
Bulgaria,07:00 - 08:00,49.46
Bulgaria,08:00 - 09:00,53.64
Bulgaria,09:00 - 10:00,34.65
Bulgaria,10:00 - 11:00,12.54
Bulgaria,11:00 - 12:00,3.59
Bulgaria,12:00 - 13:00,5.12
Bulgaria,13:00 - 14:00,5.32
Bulgaria,14:00 - 15:00,5.33
Bulgaria,15:00 - 16:00,57.94
Bulgaria,16:00 - 17:00,90.42
Bulgaria,17:00 - 18:00,95.22
Bulgaria,18:00 - 19:00,167.66
Bulgaria,19:00 - 20:00,188.43
Bulgaria,20:00 - 21:00,205.86
Bulgaria,21:00 - 22:00,146.89
Bulgaria,22:00 - 23:00,119.74
Bulgaria,23:00 - 00:00,96.05
Croatia,00:00 - 01:00,106.97
Croatia,01:00 - 02:00,97.58
Croatia,02:00 - 03:00,95.49
Croatia,03:00 - 04:00,93.62
Croatia,04:00 - 05:00,90.87
Croatia,05:00 - 06:00,90.91
Croatia,06:00 - 07:00,83.16
Croatia,07:00 - 08:00,50.01
Croatia,08:00 - 09:00,62.81
Croatia,09:00 - 10:00,34.65
Croatia,10:00 - 11:00,12.54
