country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,100.0
Austria,01:00 - 02:00,96.94
Austria,02:00 - 03:00,96.0
Austria,03:00 - 04:00,95.32
Austria,04:00 - 05:00,95.17
Austria,05:00 - 06:00,102.4
Austria,06:00 - 07:00,117.57
Austria,07:00 - 08:00,147.4
Austria,08:00 - 09:00,163.12
Austria,09:00 - 10:00,117.21
Austria,10:00 - 11:00,112.54
Austria,11:00 - 12:00,110.0
Austria,12:00 - 13:00,108.97
Austria,13:00 - 14:00,99.17
Austria,14:00 - 15:00,98.67
Austria,15:00 - 16:00,108.96
Austria,16:00 - 17:00,111.65
Austria,17:00 - 18:00,113.91
Austria,18:00 - 19:00,122.89
Austria,19:00 - 20:00,140.17
Austria,20:00 - 21:00,113.98
Austria,21:00 - 22:00,115.28
Austria,22:00 - 23:00,113.99
Austria,23:00 - 00:00,101.66
Belgium,00:00 - 01:00,100.0
Belgium,01:00 - 02:00,96.94
Belgium,02:00 - 03:00,96.0
Belgium,03:00 - 04:00,89.48
Belgium,04:00 - 05:00,87.68
Belgium,05:00 - 06:00,94.94
Belgium,06:00 - 07:00,105.43
Belgium,07:00 - 08:00,140.58
Belgium,08:00 - 09:00,161.08
Belgium,09:00 - 10:00,134.58
Belgium,10:00 - 11:00,118.86
Belgium,11:00 - 12:00,114.95
Belgium,12:00 - 13:00,104.82
Belgium,13:00 - 14:00,97.31
Belgium,14:00 - 15:00,97.37
Belgium,15:00 - 16:00,98.41
Belgium,16:00 - 17:00,99.05
Belgium,17:00 - 18:00,112.31
Belgium,18:00 - 19:00,123.2
Belgium,19:00 - 20:00,147.04
Belgium,20:00 - 21:00,132.83
Belgium,21:00 - 22:00,120.41
Belgium,22:00 - 23:00,113.99
Belgium,23:00 - 00:00,101.66
Bulgaria,00:00 - 01:00,100.0
Bulgaria,01:00 - 02:00,96.94
Bulgaria,02:00 - 03:00,96.0
Bulgaria,03:00 - 04:00,96.06
Bulgaria,04:00 - 05:00,95.89
Bulgaria,05:00 - 06:00,107.23
Bulgaria,06:00 - 07:00,123.47
Bulgaria,07:00 - 08:00,154.32
Bulgaria,08:00 - 09:00,162.96
Bulgaria,09:00 - 10:00,129.93
Bulgaria,10:00 - 11:00,104.59
Bulgaria,11:00 - 12:00,104.65
Bulgaria,12:00 - 13:00,108.52
Bulgaria,13:00 - 14:00,99.25
Bulgaria,14:00 - 15:00,98.81
Bulgaria,15:00 - 16:00,110.15
Bulgaria,16:00 - 17:00,115.62
Bulgaria,17:00 - 18:00,114.96
Bulgaria,18:00 - 19:00,141.43
Bulgaria,19:00 - 20:00,180.02
Bulgaria,20:00 - 21:00,269.65
Bulgaria,21:00 - 22:00,156.72
Bulgaria,22:00 - 23:00,113.99
Bulgaria,23:00 - 00:00,101.66
Croatia,00:00 - 01:00,100.0
Croatia,01:00 - 02:00,96.94
Croatia,02:00 - 03:00,96.0
Croatia,03:00 - 04:00,95.48
Croatia,04:00 - 05:00,95.27
Croatia,05:00 - 06:00,103.5
Croatia,06:00 - 07:00,118.98
Croatia,07:00 - 08:00,148.33
Croatia,08:00 - 09:00,162.96
Croatia,09:00 - 10:00,129.79
Croatia,10:00 - 11:00,107.99
Croatia,11:00 - 12:00,107.22
Croatia,12:00 - 13:00,109.13
