country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,106.73
Austria,01:00 - 02:00,97.45
Austria,02:00 - 03:00,92.92
Austria,03:00 - 04:00,92.89
Austria,04:00 - 05:00,92.26
Austria,05:00 - 06:00,97.5
Austria,06:00 - 07:00,115.39
Austria,07:00 - 08:00,138.14
Austria,08:00 - 09:00,128.51
Austria,09:00 - 10:00,108.97
Austria,10:00 - 11:00,98.91
Austria,11:00 - 12:00,93.85
Austria,12:00 - 13:00,91.32
Austria,13:00 - 14:00,86.69
Austria,14:00 - 15:00,89.9
Austria,15:00 - 16:00,93.25
Austria,16:00 - 17:00,97.29
Austria,17:00 - 18:00,109.99
Austria,18:00 - 19:00,130.62
Austria,19:00 - 20:00,155.39
Austria,20:00 - 21:00,158.57
Austria,21:00 - 22:00,136.1
Austria,22:00 - 23:00,119.9
Austria,23:00 - 00:00,99.99
Belgium,00:00 - 01:00,106.78
Belgium,01:00 - 02:00,97.45
Belgium,02:00 - 03:00,91.51
Belgium,03:00 - 04:00,85.0
Belgium,04:00 - 05:00,81.28
Belgium,05:00 - 06:00,90.56
Belgium,06:00 - 07:00,110.62
Belgium,07:00 - 08:00,127.12
Belgium,08:00 - 09:00,125.78
Belgium,09:00 - 10:00,109.49
Belgium,10:00 - 11:00,99.21
Belgium,11:00 - 12:00,93.97
Belgium,12:00 - 13:00,87.56
Belgium,13:00 - 14:00,84.57
Belgium,14:00 - 15:00,80.18
Belgium,15:00 - 16:00,80.48
Belgium,16:00 - 17:00,88.8
Belgium,17:00 - 18:00,103.57
Belgium,18:00 - 19:00,126.32
Belgium,19:00 - 20:00,151.11
Belgium,20:00 - 21:00,138.92
Belgium,21:00 - 22:00,136.1
Belgium,22:00 - 23:00,119.9
Belgium,23:00 - 00:00,99.99
Bulgaria,00:00 - 01:00,101.77
Bulgaria,01:00 - 02:00,97.45
Bulgaria,02:00 - 03:00,92.66
Bulgaria,03:00 - 04:00,93.0
Bulgaria,04:00 - 05:00,85.66
Bulgaria,05:00 - 06:00,40.0
Bulgaria,06:00 - 07:00,40.0
Bulgaria,07:00 - 08:00,75.98
Bulgaria,08:00 - 09:00,76.09
Bulgaria,09:00 - 10:00,87.48
Bulgaria,10:00 - 11:00,60.7
Bulgaria,11:00 - 12:00,40.0
Bulgaria,12:00 - 13:00,50.53
Bulgaria,13:00 - 14:00,64.8
Bulgaria,14:00 - 15:00,84.8
Bulgaria,15:00 - 16:00,93.26
Bulgaria,16:00 - 17:00,97.31
Bulgaria,17:00 - 18:00,110.24
Bulgaria,18:00 - 19:00,130.86
Bulgaria,19:00 - 20:00,154.98
Bulgaria,20:00 - 21:00,158.26
Bulgaria,21:00 - 22:00,136.1
Bulgaria,22:00 - 23:00,119.9
Bulgaria,23:00 - 00:00,99.99
Croatia,00:00 - 01:00,105.75
Croatia,01:00 - 02:00,97.45
Croatia,02:00 - 03:00,92.83
Croatia,03:00 - 04:00,92.7
Croatia,04:00 - 05:00,89.89
Croatia,05:00 - 06:00,86.91
Croatia,06:00 - 07:00,101.47
Croatia,07:00 - 08:00,122.03
Croatia,08:00 - 09:00,121.26
Croatia,09:00 - 10:00,105.36
Croatia,10:00 - 11:00,95.86
Croatia,11:00 - 12:00,89.57
Croatia,12:00 - 13:00,88.07
Croatia,13:00 - 14:00,84.96
Croatia,14:00 - 15:00,89.4
Croatia,15:00 - 16:00,93.14
Croatia,16:00 - 17:00,97.24
Croatia,17:00 - 18:00,109.95
Croatia,18:00 - 19:00,130.68
Croatia,19:00 - 20:00,155.31
Croatia,20:00 - 21:00,157.46
Croatia,21:00 - 22:00,136.1
Croatia,22:00 - 23:00,119.9
Croatia,23:00 - 00:00,99.99
Czech Rep.,00:00 - 01:00,106.87
Czech Rep.,01:00 - 02:00,97.45
Czech Rep.,02:00 - 03:00,93.2
Czech Rep.,03:00 - 04:00,93.83
Czech Rep.,04:00 - 05:00,94.36
Czech Rep.,05:00 - 06:00,99.49
Czech Rep.,06:00 - 07:00,118.42
Czech Rep.,07:00 - 08:00,140.7
Czech Rep.,08:00 - 09:00,129.58
Czech Rep.,09:00 - 10:00,109.51
Czech Rep.,10:00 - 11:00,99.57
Czech Rep.,11:00 - 12:00,94.83
Czech Rep.,12:00 - 13:00,92.11
Czech Rep.,13:00 - 14:00,87.14
Czech Rep.,14:00 - 15:00,90.15
Czech Rep.,15:00 - 16:00,93.45
Czech Rep.,16:00 - 17:00,97.44
Czech Rep.,17:00 - 18:00,110.63
Czech Rep.,18:00 - 19:00,131.12
Czech Rep.,19:00 - 20:00,155.99
Czech Rep.,20:00 - 21:00,158.57
Czech Rep.,21:00 - 22:00,136.1
Czech Rep.,22:00 - 23:00,119.9
Czech Rep.,23:00 - 00:00,99.99
Denmark,00:00 - 01:00,106.79
Denmark,01:00 - 02:00,97.45
Denmark,02:00 - 03:00,88.2
Denmark,03:00 - 04:00,90.52
Denmark,04:00 - 05:00,90.17
Denmark,05:00 - 06:00,96.54
Denmark,06:00 - 07:00,116.41
Denmark,07:00 - 08:00,139.9
Denmark,08:00 - 09:00,127.04
Denmark,09:00 - 10:00,109.51
Denmark,10:00 - 11:00,99.26
Denmark,11:00 - 12:00,94.03
Denmark,12:00 - 13:00,84.19
Denmark,13:00 - 14:00,83.22
Denmark,14:00 - 15:00,79.98
Denmark,15:00 - 16:00,80.0
Denmark,16:00 - 17:00,87.55
Denmark,17:00 - 18:00,107.57
Denmark,18:00 - 19:00,131.22
Denmark,19:00 - 20:00,156.1
Denmark,20:00 - 21:00,160.03
Denmark,21:00 - 22:00,136.1
Denmark,22:00 - 23:00,119.9
Denmark,23:00 - 00:00,99.99
Denmark,00:00 - 01:00,106.79
Denmark,01:00 - 02:00,97.45
Denmark,02:00 - 03:00,88.2
Denmark,03:00 - 04:00,90.52
Denmark,04:00 - 05:00,90.17
Denmark,05:00 - 06:00,96.54
Denmark,06:00 - 07:00,119.09
Denmark,07:00 - 08:00,146.01
Denmark,08:00 - 09:00,129.58
Denmark,09:00 - 10:00,109.51
Denmark,10:00 - 11:00,99.31
Denmark,11:00 - 12:00,94.03
Denmark,12:00 - 13:00,89.44
Denmark,13:00 - 14:00,83.22
Denmark,14:00 - 15:00,79.98
Denmark,15:00 - 16:00,90.87
Denmark,16:00 - 17:00,94.88
Denmark,17:00 - 18:00,110.79
Denmark,18:00 - 19:00,131.22
Denmark,19:00 - 20:00,156.1
Denmark,20:00 - 21:00,160.03
Denmark,21:00 - 22:00,136.1
Denmark,22:00 - 23:00,119.9
Denmark,23:00 - 00:00,99.99
Estonia,00:00 - 01:00,0.71
Estonia,01:00 - 02:00,0.01
Estonia,02:00 - 03:00,0.01
Estonia,03:00 - 04:00,0.0
Estonia,04:00 - 05:00,0.0
Estonia,05:00 - 06:00,3.8
Estonia,06:00 - 07:00,15.22
Estonia,07:00 - 08:00,17.06
Estonia,08:00 - 09:00,18.17
Estonia,09:00 - 10:00,19.28
Estonia,10:00 - 11:00,19.08
Estonia,11:00 - 12:00,18.52
Estonia,12:00 - 13:00,18.09
Estonia,13:00 - 14:00,18.0
Estonia,14:00 - 15:00,17.99
Estonia,15:00 - 16:00,17.83
Estonia,16:00 - 17:00,17.91
Estonia,17:00 - 18:00,25.99
Estonia,18:00 - 19:00,89.09
Estonia,19:00 - 20:00,89.1
Estonia,20:00 - 21:00,89.09
Estonia,21:00 - 22:00,16.98
Estonia,22:00 - 23:00,13.85
Estonia,23:00 - 00:00,7.21
Finland,00:00 - 01:00,0.71
Finland,01:00 - 02:00,0.01
Finland,02:00 - 03:00,0.01
Finland,03:00 - 04:00,0.0
Finland,04:00 - 05:00,0.0
Finland,05:00 - 06:00,3.8
Finland,06:00 - 07:00,15.22
Finland,07:00 - 08:00,17.06
Finland,08:00 - 09:00,18.17
Finland,09:00 - 10:00,19.28
Finland,10:00 - 11:00,19.08
Finland,11:00 - 12:00,18.52
Finland,12:00 - 13:00,18.09
Finland,13:00 - 14:00,18.0
Finland,14:00 - 15:00,17.99
Finland,15:00 - 16:00,17.83
Finland,16:00 - 17:00,17.91
Finland,17:00 - 18:00,25.99
Finland,18:00 - 19:00,28.28
Finland,19:00 - 20:00,19.88
Finland,20:00 - 21:00,20.91
Finland,21:00 - 22:00,16.98
Finland,22:00 - 23:00,13.85
Finland,23:00 - 00:00,7.21
France,00:00 - 01:00,106.76
France,01:00 - 02:00,97.45
France,02:00 - 03:00,90.71
France,03:00 - 04:00,83.45
France,04:00 - 05:00,74.56
France,05:00 - 06:00,86.44
France,06:00 - 07:00,106.86
France,07:00 - 08:00,118.8
France,08:00 - 09:00,125.78
France,09:00 - 10:00,109.47
France,10:00 - 11:00,99.21
France,11:00 - 12:00,94.1
France,12:00 - 13:00,90.32
France,13:00 - 14:00,86.0
France,14:00 - 15:00,86.29
France,15:00 - 16:00,88.51
France,16:00 - 17:00,94.17
France,17:00 - 18:00,103.14
France,18:00 - 19:00,126.1
France,19:00 - 20:00,150.45
France,20:00 - 21:00,132.96
France,21:00 - 22:00,136.1
