country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,97.87
Austria,01:00 - 02:00,90.05
Austria,02:00 - 03:00,85.66
Austria,03:00 - 04:00,78.71
Austria,04:00 - 05:00,75.98
Austria,05:00 - 06:00,71.12
Austria,06:00 - 07:00,66.72
Austria,07:00 - 08:00,63.79
Austria,08:00 - 09:00,65.01
Austria,09:00 - 10:00,28.73
Austria,10:00 - 11:00,8.05
Austria,11:00 - 12:00,2.05
Austria,12:00 - 13:00,0.06
Austria,13:00 - 14:00,-0.04
Austria,14:00 - 15:00,-2.0
Austria,15:00 - 16:00,-0.01
Austria,16:00 - 17:00,1.25
Austria,17:00 - 18:00,31.27
Austria,18:00 - 19:00,77.15
Austria,19:00 - 20:00,102.94
Austria,20:00 - 21:00,103.97
Austria,21:00 - 22:00,125.62
Austria,22:00 - 23:00,112.91
Austria,23:00 - 00:00,99.56
Belgium,00:00 - 01:00,70.56
Belgium,01:00 - 02:00,64.64
Belgium,02:00 - 03:00,60.78
Belgium,03:00 - 04:00,47.1
Belgium,04:00 - 05:00,43.79
Belgium,05:00 - 06:00,44.26
Belgium,06:00 - 07:00,43.16
Belgium,07:00 - 08:00,43.41
Belgium,08:00 - 09:00,51.62
Belgium,09:00 - 10:00,26.09
Belgium,10:00 - 11:00,8.05
Belgium,11:00 - 12:00,2.05
Belgium,12:00 - 13:00,0.06
Belgium,13:00 - 14:00,-0.04
Belgium,14:00 - 15:00,-2.15
Belgium,15:00 - 16:00,-0.01
Belgium,16:00 - 17:00,1.06
Belgium,17:00 - 18:00,22.81
Belgium,18:00 - 19:00,61.79
Belgium,19:00 - 20:00,83.72
Belgium,20:00 - 21:00,99.9
Belgium,21:00 - 22:00,101.38
Belgium,22:00 - 23:00,102.36
Belgium,23:00 - 00:00,87.63
Bulgaria,00:00 - 01:00,101.9
Bulgaria,01:00 - 02:00,93.76
Bulgaria,02:00 - 03:00,89.34
Bulgaria,03:00 - 04:00,83.31
Bulgaria,04:00 - 05:00,80.65
Bulgaria,05:00 - 06:00,75.01
Bulgaria,06:00 - 07:00,70.2
Bulgaria,07:00 - 08:00,66.77
Bulgaria,08:00 - 09:00,64.71
Bulgaria,09:00 - 10:00,28.64
Bulgaria,10:00 - 11:00,8.05
Bulgaria,11:00 - 12:00,2.05
Bulgaria,12:00 - 13:00,0.06
Bulgaria,13:00 - 14:00,0.0
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,0.2
Bulgaria,16:00 - 17:00,12.73
Bulgaria,17:00 - 18:00,93.99
