country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,111.92
Austria,01:00 - 02:00,100.88
Austria,02:00 - 03:00,100.58
Austria,03:00 - 04:00,101.03
Austria,04:00 - 05:00,100.15
Austria,05:00 - 06:00,114.92
Austria,06:00 - 07:00,140.02
Austria,07:00 - 08:00,160.0
Austria,08:00 - 09:00,145.96
Austria,09:00 - 10:00,123.44
Austria,10:00 - 11:00,111.46
Austria,11:00 - 12:00,106.09
Austria,12:00 - 13:00,101.83
Austria,13:00 - 14:00,96.67
Austria,14:00 - 15:00,94.06
Austria,15:00 - 16:00,97.1
Austria,16:00 - 17:00,98.02
Austria,17:00 - 18:00,102.53
Austria,18:00 - 19:00,114.72
Austria,19:00 - 20:00,125.9
Austria,20:00 - 21:00,133.0
Austria,21:00 - 22:00,125.03
Austria,22:00 - 23:00,112.19
Austria,23:00 - 00:00,95.96
Belgium,00:00 - 01:00,108.37
Belgium,01:00 - 02:00,96.18
Belgium,02:00 - 03:00,90.8
Belgium,03:00 - 04:00,87.93
Belgium,04:00 - 05:00,86.53
Belgium,05:00 - 06:00,94.92
Belgium,06:00 - 07:00,98.76
Belgium,07:00 - 08:00,119.17
Belgium,08:00 - 09:00,132.23
Belgium,09:00 - 10:00,117.21
Belgium,10:00 - 11:00,103.92
Belgium,11:00 - 12:00,97.02
Belgium,12:00 - 13:00,92.86
Belgium,13:00 - 14:00,87.98
Belgium,14:00 - 15:00,84.63
Belgium,15:00 - 16:00,73.59
Belgium,16:00 - 17:00,73.22
Belgium,17:00 - 18:00,78.02
Belgium,18:00 - 19:00,87.53
Belgium,19:00 - 20:00,107.97
Belgium,20:00 - 21:00,112.88
Belgium,21:00 - 22:00,111.45
Belgium,22:00 - 23:00,105.43
Belgium,23:00 - 00:00,94.16
Bulgaria,00:00 - 01:00,113.46
Bulgaria,01:00 - 02:00,102.42
Bulgaria,02:00 - 03:00,101.42
Bulgaria,03:00 - 04:00,102.94
Bulgaria,04:00 - 05:00,102.08
Bulgaria,05:00 - 06:00,117.71
Bulgaria,06:00 - 07:00,141.56
Bulgaria,07:00 - 08:00,167.81
Bulgaria,08:00 - 09:00,148.47
Bulgaria,09:00 - 10:00,124.33
Bulgaria,10:00 - 11:00,117.7
Bulgaria,11:00 - 12:00,113.37
Bulgaria,12:00 - 13:00,109.3
Bulgaria,13:00 - 14:00,106.06
Bulgaria,14:00 - 15:00,99.88
Bulgaria,15:00 - 16:00,108.16
Bulgaria,16:00 - 17:00,108.37
Bulgaria,17:00 - 18:00,111.73
Bulgaria,18:00 - 19:00,120.84
Bulgaria,19:00 - 20:00,139.84
Bulgaria,20:00 - 21:00,148.02
Bulgaria,21:00 - 22:00,135.35
Bulgaria,22:00 - 23:00,124.93
Bulgaria,23:00 - 00:00,101.79
Croatia,00:00 - 01:00,112.79
Croatia,01:00 - 02:00,101.68
Croatia,02:00 - 03:00,100.56
Croatia,03:00 - 04:00,101.56
Croatia,04:00 - 05:00,100.66
Croatia,05:00 - 06:00,115.65
Croatia,06:00 - 07:00,135.69
Croatia,07:00 - 08:00,162.89
Croatia,08:00 - 09:00,147.05
Croatia,09:00 - 10:00,123.53
Croatia,10:00 - 11:00,114.62
Croatia,11:00 - 12:00,109.82
Croatia,12:00 - 13:00,105.65
Croatia,13:00 - 14:00,101.66
Croatia,14:00 - 15:00,96.72
Croatia,15:00 - 16:00,101.79
Croatia,16:00 - 17:00,102.71
Croatia,17:00 - 18:00,106.99
Croatia,18:00 - 19:00,116.85
Croatia,19:00 - 20:00,136.91
Croatia,20:00 - 21:00,141.96
Croatia,21:00 - 22:00,131.09
Croatia,22:00 - 23:00,116.45
Croatia,23:00 - 00:00,99.72
Czech Rep.,00:00 - 01:00,116.15
Czech Rep.,01:00 - 02:00,104.79
Czech Rep.,02:00 - 03:00,102.75
Czech Rep.,03:00 - 04:00,106.02
Czech Rep.,04:00 - 05:00,105.19
Czech Rep.,05:00 - 06:00,122.36
Czech Rep.,06:00 - 07:00,143.33
Czech Rep.,07:00 - 08:00,168.79
Czech Rep.,08:00 - 09:00,149.12
Czech Rep.,09:00 - 10:00,124.57
Czech Rep.,10:00 - 11:00,109.78
Czech Rep.,11:00 - 12:00,104.0
Czech Rep.,12:00 - 13:00,100.0
Czech Rep.,13:00 - 14:00,96.0
Czech Rep.,14:00 - 15:00,93.22
Czech Rep.,15:00 - 16:00,96.94
Czech Rep.,16:00 - 17:00,97.96
Czech Rep.,17:00 - 18:00,103.58
Czech Rep.,18:00 - 19:00,116.58
Czech Rep.,19:00 - 20:00,128.96
Czech Rep.,20:00 - 21:00,135.69
Czech Rep.,21:00 - 22:00,126.9
Czech Rep.,22:00 - 23:00,112.95
Czech Rep.,23:00 - 00:00,96.51
Denmark,00:00 - 01:00,119.04
Denmark,01:00 - 02:00,107.61
Denmark,02:00 - 03:00,103.54
Denmark,03:00 - 04:00,108.87
Denmark,04:00 - 05:00,108.03
Denmark,05:00 - 06:00,126.15
Denmark,06:00 - 07:00,151.03
Denmark,07:00 - 08:00,168.79
Denmark,08:00 - 09:00,149.12
Denmark,09:00 - 10:00,124.81
Denmark,10:00 - 11:00,105.58
Denmark,11:00 - 12:00,99.62
Denmark,12:00 - 13:00,94.75
Denmark,13:00 - 14:00,90.77
Denmark,14:00 - 15:00,89.42
Denmark,15:00 - 16:00,90.54
Denmark,16:00 - 17:00,87.95
Denmark,17:00 - 18:00,100.05
Denmark,18:00 - 19:00,117.84
Denmark,19:00 - 20:00,124.98
Denmark,20:00 - 21:00,129.2
Denmark,21:00 - 22:00,122.32
Denmark,22:00 - 23:00,110.0
Denmark,23:00 - 00:00,93.79
Denmark,00:00 - 01:00,119.04
Denmark,01:00 - 02:00,107.61
Denmark,02:00 - 03:00,102.84
Denmark,03:00 - 04:00,106.26
Denmark,04:00 - 05:00,105.44
Denmark,05:00 - 06:00,126.15
Denmark,06:00 - 07:00,151.03
Denmark,07:00 - 08:00,168.79
Denmark,08:00 - 09:00,149.12
Denmark,09:00 - 10:00,124.81
Denmark,10:00 - 11:00,105.58
Denmark,11:00 - 12:00,99.62
Denmark,12:00 - 13:00,94.75
Denmark,13:00 - 14:00,90.77
Denmark,14:00 - 15:00,89.42
Denmark,15:00 - 16:00,90.54
Denmark,16:00 - 17:00,89.19
Denmark,17:00 - 18:00,100.05
Denmark,18:00 - 19:00,117.84
Denmark,19:00 - 20:00,124.98
Denmark,20:00 - 21:00,131.79
Denmark,21:00 - 22:00,124.07
Denmark,22:00 - 23:00,110.59
Denmark,23:00 - 00:00,93.79
Estonia,00:00 - 01:00,85.59
Estonia,01:00 - 02:00,85.59
Estonia,02:00 - 03:00,85.59
Estonia,03:00 - 04:00,85.59
Estonia,04:00 - 05:00,85.59
Estonia,05:00 - 06:00,122.51
Estonia,06:00 - 07:00,85.6
Estonia,07:00 - 08:00,92.26
Estonia,08:00 - 09:00,94.13
Estonia,09:00 - 10:00,85.6
Estonia,10:00 - 11:00,22.74
Estonia,11:00 - 12:00,20.99
Estonia,12:00 - 13:00,14.94
Estonia,13:00 - 14:00,11.62
Estonia,14:00 - 15:00,8.95
Estonia,15:00 - 16:00,11.92
Estonia,16:00 - 17:00,14.26
Estonia,17:00 - 18:00,17.39
Estonia,18:00 - 19:00,85.6
Estonia,19:00 - 20:00,85.6
Estonia,20:00 - 21:00,161.49
Estonia,21:00 - 22:00,124.07
Estonia,22:00 - 23:00,85.6
Estonia,23:00 - 00:00,85.59
Finland,00:00 - 01:00,4.65
Finland,01:00 - 02:00,4.63
Finland,02:00 - 03:00,4.8
Finland,03:00 - 04:00,5.1
Finland,04:00 - 05:00,5.28
Finland,05:00 - 06:00,6.69
Finland,06:00 - 07:00,14.51
Finland,07:00 - 08:00,92.26
Finland,08:00 - 09:00,94.13
Finland,09:00 - 10:00,85.6
Finland,10:00 - 11:00,22.74
Finland,11:00 - 12:00,20.99
Finland,12:00 - 13:00,14.94
Finland,13:00 - 14:00,11.62
Finland,14:00 - 15:00,8.95
Finland,15:00 - 16:00,11.92
Finland,16:00 - 17:00,14.26
Finland,17:00 - 18:00,17.39
Finland,18:00 - 19:00,80.3
Finland,19:00 - 20:00,19.03
Finland,20:00 - 21:00,18.06
Finland,21:00 - 22:00,13.71
Finland,22:00 - 23:00,9.33
Finland,23:00 - 00:00,7.24
France,00:00 - 01:00,101.04
France,01:00 - 02:00,88.27
France,02:00 - 03:00,82.09
France,03:00 - 04:00,73.69
France,04:00 - 05:00,71.96
France,05:00 - 06:00,73.84
France,06:00 - 07:00,86.05
France,07:00 - 08:00,99.57
France,08:00 - 09:00,125.68
France,09:00 - 10:00,112.32
France,10:00 - 11:00,105.03
France,11:00 - 12:00,98.56
France,12:00 - 13:00,94.16
France,13:00 - 14:00,86.45
France,14:00 - 15:00,81.71
France,15:00 - 16:00,63.07
France,16:00 - 17:00,61.73
France,17:00 - 18:00,67.82
France,18:00 - 19:00,70.29
France,19:00 - 20:00,104.95
France,20:00 - 21:00,101.42
France,21:00 - 22:00,103.5
France,22:00 - 23:00,102.23
France,23:00 - 00:00,94.49
Germany,00:00 - 01:00,119.04
Germany,01:00 - 02:00,107.61
Germany,02:00 - 03:00,103.54
Germany,03:00 - 04:00,108.87
Germany,04:00 - 05:00,108.03
Germany,05:00 - 06:00,126.15
Germany,06:00 - 07:00,151.03
Germany,07:00 - 08:00,168.79
Germany,08:00 - 09:00,149.12
Germany,09:00 - 10:00,124.81
Germany,10:00 - 11:00,105.58
Germany,11:00 - 12:00,99.62
Germany,12:00 - 13:00,94.75
Germany,13:00 - 14:00,90.77
Germany,14:00 - 15:00,89.42
Germany,15:00 - 16:00,90.54
Germany,16:00 - 17:00,91.39
Germany,17:00 - 18:00,100.05
Germany,18:00 - 19:00,117.84
Germany,19:00 - 20:00,124.98
Germany,20:00 - 21:00,131.79
Germany,21:00 - 22:00,124.07
Germany,22:00 - 23:00,110.59
Germany,23:00 - 00:00,93.79
Greece,00:00 - 01:00,113.46
Greece,01:00 - 02:00,102.42
Greece,02:00 - 03:00,101.42
Greece,03:00 - 04:00,102.94
Greece,04:00 - 05:00,108.7
Greece,05:00 - 06:00,123.34
Greece,06:00 - 07:00,141.57
Greece,07:00 - 08:00,167.81
Greece,08:00 - 09:00,150.0
Greece,09:00 - 10:00,132.02
Greece,10:00 - 11:00,117.6
Greece,11:00 - 12:00,109.61
Greece,12:00 - 13:00,101.83
Greece,13:00 - 14:00,97.25
Greece,14:00 - 15:00,95.01
Greece,15:00 - 16:00,98.12
Greece,16:00 - 17:00,117.76
Greece,17:00 - 18:00,139.47
Greece,18:00 - 19:00,187.04
Greece,19:00 - 20:00,139.84
Greece,20:00 - 21:00,148.02
Greece,21:00 - 22:00,135.35
Greece,22:00 - 23:00,124.93
Greece,23:00 - 00:00,106.4
Hungary,00:00 - 01:00,113.42
Hungary,01:00 - 02:00,102.43
Hungary,02:00 - 03:00,101.6
Hungary,03:00 - 04:00,103.12
Hungary,04:00 - 05:00,102.28
Hungary,05:00 - 06:00,117.99
Hungary,06:00 - 07:00,141.56
Hungary,07:00 - 08:00,167.81
Hungary,08:00 - 09:00,148.48
Hungary,09:00 - 10:00,124.32
Hungary,10:00 - 11:00,117.04
Hungary,11:00 - 12:00,112.54
Hungary,12:00 - 13:00,108.45
Hungary,13:00 - 14:00,105.1
Hungary,14:00 - 15:00,99.3
Hungary,15:00 - 16:00,107.15
Hungary,16:00 - 17:00,107.06
Hungary,17:00 - 18:00,110.55
Hungary,18:00 - 19:00,120.21
Hungary,19:00 - 20:00,139.08
Hungary,20:00 - 21:00,149.49
Hungary,21:00 - 22:00,136.05
Hungary,22:00 - 23:00,119.5
Hungary,23:00 - 00:00,101.1
Italy,00:00 - 01:00,110.05
Italy,01:00 - 02:00,101.22
Italy,02:00 - 03:00,100.38
Italy,03:00 - 04:00,101.32
Italy,04:00 - 05:00,101.65
Italy,05:00 - 06:00,113.24
Italy,06:00 - 07:00,126.46
Italy,07:00 - 08:00,115.05
Italy,08:00 - 09:00,113.24
Italy,09:00 - 10:00,113.24
Italy,10:00 - 11:00,117.6
Italy,11:00 - 12:00,109.61
Italy,12:00 - 13:00,101.83
Italy,13:00 - 14:00,97.25
Italy,14:00 - 15:00,95.01
Italy,15:00 - 16:00,98.12
Italy,16:00 - 17:00,98.59
Italy,17:00 - 18:00,103.45
Italy,18:00 - 19:00,113.0
Italy,19:00 - 20:00,113.24
