country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,66.43
Austria,01:00 - 02:00,60.4
Austria,02:00 - 03:00,58.25
Austria,03:00 - 04:00,54.63
Austria,04:00 - 05:00,59.49
Austria,05:00 - 06:00,66.33
Austria,06:00 - 07:00,83.87
Austria,07:00 - 08:00,88.56
Austria,08:00 - 09:00,73.18
Austria,09:00 - 10:00,60.82
Austria,10:00 - 11:00,45.05
Austria,11:00 - 12:00,39.69
Austria,12:00 - 13:00,32.39
Austria,13:00 - 14:00,9.15
Austria,14:00 - 15:00,9.58
Austria,15:00 - 16:00,27.79
Austria,16:00 - 17:00,34.8
Austria,17:00 - 18:00,47.07
Austria,18:00 - 19:00,64.21
Austria,19:00 - 20:00,79.8
Austria,20:00 - 21:00,71.98
Austria,21:00 - 22:00,67.98
Austria,22:00 - 23:00,59.82
Austria,23:00 - 00:00,38.11
Belgium,00:00 - 01:00,78.21
Belgium,01:00 - 02:00,60.0
Belgium,02:00 - 03:00,48.59
Belgium,03:00 - 04:00,38.15
Belgium,04:00 - 05:00,38.54
Belgium,05:00 - 06:00,41.84
Belgium,06:00 - 07:00,41.1
Belgium,07:00 - 08:00,58.65
Belgium,08:00 - 09:00,63.05
Belgium,09:00 - 10:00,46.47
Belgium,10:00 - 11:00,32.52
Belgium,11:00 - 12:00,27.12
Belgium,12:00 - 13:00,17.48
Belgium,13:00 - 14:00,4.08
Belgium,14:00 - 15:00,4.28
Belgium,15:00 - 16:00,19.69
Belgium,16:00 - 17:00,13.22
Belgium,17:00 - 18:00,22.92
Belgium,18:00 - 19:00,41.91
Belgium,19:00 - 20:00,57.73
Belgium,20:00 - 21:00,53.42
Belgium,21:00 - 22:00,48.34
Belgium,22:00 - 23:00,40.43
Belgium,23:00 - 00:00,25.0
Bulgaria,00:00 - 01:00,69.55
Bulgaria,01:00 - 02:00,63.39
Bulgaria,02:00 - 03:00,61.83
Bulgaria,03:00 - 04:00,58.52
Bulgaria,04:00 - 05:00,61.58
Bulgaria,05:00 - 06:00,68.21
Bulgaria,06:00 - 07:00,85.12
Bulgaria,07:00 - 08:00,71.98
Bulgaria,08:00 - 09:00,45.05
Bulgaria,09:00 - 10:00,40.0
Bulgaria,10:00 - 11:00,6.62
Bulgaria,11:00 - 12:00,3.03
Bulgaria,12:00 - 13:00,2.68
Bulgaria,13:00 - 14:00,4.99
Bulgaria,14:00 - 15:00,7.21
Bulgaria,15:00 - 16:00,27.76
Bulgaria,16:00 - 17:00,36.45
Bulgaria,17:00 - 18:00,49.33
Bulgaria,18:00 - 19:00,73.53
Bulgaria,19:00 - 20:00,87.55
Bulgaria,20:00 - 21:00,89.84
Bulgaria,21:00 - 22:00,70.37
Bulgaria,22:00 - 23:00,64.99
Bulgaria,23:00 - 00:00,50.02
Croatia,00:00 - 01:00,66.47
Croatia,01:00 - 02:00,60.85
Croatia,02:00 - 03:00,59.09
Croatia,03:00 - 04:00,55.9
Croatia,04:00 - 05:00,59.47
Croatia,05:00 - 06:00,64.79
Croatia,06:00 - 07:00,82.56
Croatia,07:00 - 08:00,84.59
Croatia,08:00 - 09:00,66.56
Croatia,09:00 - 10:00,59.95
Croatia,10:00 - 11:00,45.05
Croatia,11:00 - 12:00,32.93
Croatia,12:00 - 13:00,28.14
Croatia,13:00 - 14:00,8.92
Croatia,14:00 - 15:00,9.29
Croatia,15:00 - 16:00,26.95
Croatia,16:00 - 17:00,34.92
Croatia,17:00 - 18:00,47.29
Croatia,18:00 - 19:00,67.84
Croatia,19:00 - 20:00,82.64
Croatia,20:00 - 21:00,88.36
Croatia,21:00 - 22:00,67.62
Croatia,22:00 - 23:00,61.03
Croatia,23:00 - 00:00,45.98
Czech Rep.,00:00 - 01:00,74.48
Czech Rep.,01:00 - 02:00,68.24
Czech Rep.,02:00 - 03:00,64.73
Czech Rep.,03:00 - 04:00,59.95
Czech Rep.,04:00 - 05:00,62.28
Czech Rep.,05:00 - 06:00,70.44
Czech Rep.,06:00 - 07:00,87.81
Czech Rep.,07:00 - 08:00,92.11
Czech Rep.,08:00 - 09:00,79.78
Czech Rep.,09:00 - 10:00,64.81
Czech Rep.,10:00 - 11:00,49.37
Czech Rep.,11:00 - 12:00,43.09
Czech Rep.,12:00 - 13:00,35.6
Czech Rep.,13:00 - 14:00,9.84
Czech Rep.,14:00 - 15:00,10.24
Czech Rep.,15:00 - 16:00,29.2
Czech Rep.,16:00 - 17:00,38.26
Czech Rep.,17:00 - 18:00,51.78
Czech Rep.,18:00 - 19:00,75.0
Czech Rep.,19:00 - 20:00,93.18
Czech Rep.,20:00 - 21:00,92.61
Czech Rep.,21:00 - 22:00,79.95
Czech Rep.,22:00 - 23:00,60.48
Czech Rep.,23:00 - 00:00,31.56
Denmark,00:00 - 01:00,78.21
Denmark,01:00 - 02:00,69.39
Denmark,02:00 - 03:00,64.73
Denmark,03:00 - 04:00,59.02
Denmark,04:00 - 05:00,60.84
Denmark,05:00 - 06:00,65.48
Denmark,06:00 - 07:00,77.2
Denmark,07:00 - 08:00,89.95
Denmark,08:00 - 09:00,79.78
Denmark,09:00 - 10:00,68.3
Denmark,10:00 - 11:00,51.56
Denmark,11:00 - 12:00,43.98
Denmark,12:00 - 13:00,36.05
Denmark,13:00 - 14:00,10.09
Denmark,14:00 - 15:00,10.5
Denmark,15:00 - 16:00,29.04
Denmark,16:00 - 17:00,38.27
Denmark,17:00 - 18:00,49.9
Denmark,18:00 - 19:00,52.41
Denmark,19:00 - 20:00,50.29
Denmark,20:00 - 21:00,50.81
Denmark,21:00 - 22:00,48.22
Denmark,22:00 - 23:00,45.0
Denmark,23:00 - 00:00,34.54
Denmark,00:00 - 01:00,78.21
Denmark,01:00 - 02:00,69.39
Denmark,02:00 - 03:00,64.73
Denmark,03:00 - 04:00,59.02
Denmark,04:00 - 05:00,60.84
Denmark,05:00 - 06:00,65.48
Denmark,06:00 - 07:00,84.61
Denmark,07:00 - 08:00,89.95
Denmark,08:00 - 09:00,79.78
Denmark,09:00 - 10:00,68.3
Denmark,10:00 - 11:00,50.48
Denmark,11:00 - 12:00,45.07
Denmark,12:00 - 13:00,37.53
Denmark,13:00 - 14:00,30.04
Denmark,14:00 - 15:00,26.93
Denmark,15:00 - 16:00,29.76
Denmark,16:00 - 17:00,39.8
Denmark,17:00 - 18:00,48.37
Denmark,18:00 - 19:00,64.32
Denmark,19:00 - 20:00,79.79
Denmark,20:00 - 21:00,59.95
Denmark,21:00 - 22:00,48.22
Denmark,22:00 - 23:00,45.0
Denmark,23:00 - 00:00,34.54
Estonia,00:00 - 01:00,41.81
Estonia,01:00 - 02:00,43.0
Estonia,02:00 - 03:00,43.84
Estonia,03:00 - 04:00,45.65
Estonia,04:00 - 05:00,49.36
Estonia,05:00 - 06:00,70.06
Estonia,06:00 - 07:00,88.23
Estonia,07:00 - 08:00,92.42
Estonia,08:00 - 09:00,77.86
Estonia,09:00 - 10:00,65.78
Estonia,10:00 - 11:00,54.14
Estonia,11:00 - 12:00,45.07
Estonia,12:00 - 13:00,37.53
Estonia,13:00 - 14:00,30.04
Estonia,14:00 - 15:00,26.93
Estonia,15:00 - 16:00,34.41
Estonia,16:00 - 17:00,40.36
Estonia,17:00 - 18:00,49.29
Estonia,18:00 - 19:00,98.13
Estonia,19:00 - 20:00,107.43
Estonia,20:00 - 21:00,102.15
Estonia,21:00 - 22:00,48.22
Estonia,22:00 - 23:00,32.89
Estonia,23:00 - 00:00,5.1
Finland,00:00 - 01:00,41.81
Finland,01:00 - 02:00,43.0
Finland,02:00 - 03:00,43.84
Finland,03:00 - 04:00,45.65
Finland,04:00 - 05:00,49.36
Finland,05:00 - 06:00,49.82
Finland,06:00 - 07:00,58.81
Finland,07:00 - 08:00,85.93
Finland,08:00 - 09:00,77.86
Finland,09:00 - 10:00,65.78
Finland,10:00 - 11:00,54.14
Finland,11:00 - 12:00,56.52
Finland,12:00 - 13:00,48.89
Finland,13:00 - 14:00,42.03
Finland,14:00 - 15:00,35.0
Finland,15:00 - 16:00,34.41
Finland,16:00 - 17:00,40.36
Finland,17:00 - 18:00,49.29
Finland,18:00 - 19:00,50.6
Finland,19:00 - 20:00,45.96
Finland,20:00 - 21:00,39.87
Finland,21:00 - 22:00,38.08
Finland,22:00 - 23:00,32.89
Finland,23:00 - 00:00,4.99
France,00:00 - 01:00,0.0
France,01:00 - 02:00,0.0
France,02:00 - 03:00,-0.02
France,03:00 - 04:00,-2.94
France,04:00 - 05:00,-1.06
France,05:00 - 06:00,-0.01
France,06:00 - 07:00,0.0
France,07:00 - 08:00,0.0
France,08:00 - 09:00,0.0
