country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,97.58
Austria,01:00 - 02:00,90.53
Austria,02:00 - 03:00,69.12
Austria,03:00 - 04:00,30.27
Austria,04:00 - 05:00,27.37
Austria,05:00 - 06:00,83.04
Austria,06:00 - 07:00,127.9
Austria,07:00 - 08:00,139.92
Austria,08:00 - 09:00,127.92
Austria,09:00 - 10:00,94.89
Austria,10:00 - 11:00,74.0
Austria,11:00 - 12:00,24.97
Austria,12:00 - 13:00,8.0
Austria,13:00 - 14:00,13.22
Austria,14:00 - 15:00,47.96
Austria,15:00 - 16:00,89.01
Austria,16:00 - 17:00,112.85
Austria,17:00 - 18:00,137.92
Austria,18:00 - 19:00,119.9
Austria,19:00 - 20:00,133.97
Austria,20:00 - 21:00,126.75
Austria,21:00 - 22:00,91.04
Austria,22:00 - 23:00,84.81
Austria,23:00 - 00:00,36.06
Belgium,00:00 - 01:00,97.58
Belgium,01:00 - 02:00,67.31
Belgium,02:00 - 03:00,63.83
Belgium,03:00 - 04:00,30.17
Belgium,04:00 - 05:00,8.46
Belgium,05:00 - 06:00,3.98
Belgium,06:00 - 07:00,8.02
Belgium,07:00 - 08:00,47.49
Belgium,08:00 - 09:00,75.0
Belgium,09:00 - 10:00,78.48
Belgium,10:00 - 11:00,70.0
Belgium,11:00 - 12:00,40.51
Belgium,12:00 - 13:00,25.71
Belgium,13:00 - 14:00,2.32
Belgium,14:00 - 15:00,-0.96
Belgium,15:00 - 16:00,-1.81
Belgium,16:00 - 17:00,2.02
Belgium,17:00 - 18:00,38.09
Belgium,18:00 - 19:00,80.7
Belgium,19:00 - 20:00,85.0
Belgium,20:00 - 21:00,80.69
Belgium,21:00 - 22:00,24.14
Belgium,22:00 - 23:00,55.33
Belgium,23:00 - 00:00,4.6
Bulgaria,00:00 - 01:00,97.58
Bulgaria,01:00 - 02:00,90.46
Bulgaria,02:00 - 03:00,69.22
Bulgaria,03:00 - 04:00,30.29
Bulgaria,04:00 - 05:00,41.07
Bulgaria,05:00 - 06:00,76.09
Bulgaria,06:00 - 07:00,122.01
Bulgaria,07:00 - 08:00,150.52
Bulgaria,08:00 - 09:00,115.92
Bulgaria,09:00 - 10:00,80.71
Bulgaria,10:00 - 11:00,61.62
Bulgaria,11:00 - 12:00,20.1
Bulgaria,12:00 - 13:00,5.59
Bulgaria,13:00 - 14:00,9.0
Bulgaria,14:00 - 15:00,31.74
Bulgaria,15:00 - 16:00,64.46
Bulgaria,16:00 - 17:00,90.46
Bulgaria,17:00 - 18:00,133.05
Bulgaria,18:00 - 19:00,181.54
Bulgaria,19:00 - 20:00,196.01
Bulgaria,20:00 - 21:00,108.47
Bulgaria,21:00 - 22:00,82.57
Bulgaria,22:00 - 23:00,75.64
Bulgaria,23:00 - 00:00,40.2
Croatia,00:00 - 01:00,97.58
Croatia,01:00 - 02:00,88.76
Croatia,02:00 - 03:00,68.31
Croatia,03:00 - 04:00,30.19
Croatia,04:00 - 05:00,35.21
Croatia,05:00 - 06:00,70.27
Croatia,06:00 - 07:00,109.95
Croatia,07:00 - 08:00,168.45
Croatia,08:00 - 09:00,122.61
Croatia,09:00 - 10:00,88.89
Croatia,10:00 - 11:00,69.03
Croatia,11:00 - 12:00,23.01
Croatia,12:00 - 13:00,7.2
Croatia,13:00 - 14:00,11.36
Croatia,14:00 - 15:00,39.32
Croatia,15:00 - 16:00,76.08
Croatia,16:00 - 17:00,100.99
Croatia,17:00 - 18:00,121.05
Croatia,18:00 - 19:00,158.14
Croatia,19:00 - 20:00,171.45
Croatia,20:00 - 21:00,111.18
Croatia,21:00 - 22:00,81.8
Croatia,22:00 - 23:00,77.69
Croatia,23:00 - 00:00,40.15
Czech Rep.,00:00 - 01:00,97.58
Czech Rep.,01:00 - 02:00,93.13
Czech Rep.,02:00 - 03:00,70.63
Czech Rep.,03:00 - 04:00,30.45
Czech Rep.,04:00 - 05:00,31.58
Czech Rep.,05:00 - 06:00,50.3
Czech Rep.,06:00 - 07:00,83.32
Czech Rep.,07:00 - 08:00,97.43
Czech Rep.,08:00 - 09:00,71.82
Czech Rep.,09:00 - 10:00,52.73
Czech Rep.,10:00 - 11:00,41.97
Czech Rep.,11:00 - 12:00,18.01
Czech Rep.,12:00 - 13:00,8.0
Czech Rep.,13:00 - 14:00,12.86
Czech Rep.,14:00 - 15:00,16.06
Czech Rep.,15:00 - 16:00,38.89
Czech Rep.,16:00 - 17:00,64.04
Czech Rep.,17:00 - 18:00,95.0
Czech Rep.,18:00 - 19:00,169.53
Czech Rep.,19:00 - 20:00,160.63
Czech Rep.,20:00 - 21:00,104.37
Czech Rep.,21:00 - 22:00,74.94
Czech Rep.,22:00 - 23:00,80.0
Czech Rep.,23:00 - 00:00,38.77
Denmark,00:00 - 01:00,97.58
Denmark,01:00 - 02:00,94.61
Denmark,02:00 - 03:00,71.94
Denmark,03:00 - 04:00,30.64
Denmark,04:00 - 05:00,11.51
Denmark,05:00 - 06:00,5.02
Denmark,06:00 - 07:00,6.31
Denmark,07:00 - 08:00,35.7
Denmark,08:00 - 09:00,12.5
Denmark,09:00 - 10:00,3.3
Denmark,10:00 - 11:00,1.48
Denmark,11:00 - 12:00,1.97
Denmark,12:00 - 13:00,1.95
Denmark,13:00 - 14:00,1.04
Denmark,14:00 - 15:00,0.07
Denmark,15:00 - 16:00,-0.09
Denmark,16:00 - 17:00,-0.05
Denmark,17:00 - 18:00,5.0
Denmark,18:00 - 19:00,16.49
Denmark,19:00 - 20:00,11.81
Denmark,20:00 - 21:00,5.38
Denmark,21:00 - 22:00,4.09
Denmark,22:00 - 23:00,2.69
Denmark,23:00 - 00:00,0.73
Denmark,00:00 - 01:00,97.58
Denmark,01:00 - 02:00,94.61
Denmark,02:00 - 03:00,71.94
Denmark,03:00 - 04:00,30.64
Denmark,04:00 - 05:00,11.51
Denmark,05:00 - 06:00,5.02
Denmark,06:00 - 07:00,6.31
Denmark,07:00 - 08:00,35.7
Denmark,08:00 - 09:00,10.87
Denmark,09:00 - 10:00,4.93
Denmark,10:00 - 11:00,3.31
Denmark,11:00 - 12:00,2.99
Denmark,12:00 - 13:00,2.98
Denmark,13:00 - 14:00,2.78
Denmark,14:00 - 15:00,2.64
Denmark,15:00 - 16:00,2.58
Denmark,16:00 - 17:00,2.92
Denmark,17:00 - 18:00,4.98
Denmark,18:00 - 19:00,16.49
Denmark,19:00 - 20:00,11.81
Denmark,20:00 - 21:00,5.38
Denmark,21:00 - 22:00,4.09
Denmark,22:00 - 23:00,2.69
Denmark,23:00 - 00:00,0.73
Estonia,00:00 - 01:00,80.04
