country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,122.83
Austria,01:00 - 02:00,132.03
Austria,02:00 - 03:00,131.3
Austria,03:00 - 04:00,125.03
Austria,04:00 - 05:00,120.07
Austria,05:00 - 06:00,139.83
Austria,06:00 - 07:00,163.99
Austria,07:00 - 08:00,186.66
Austria,08:00 - 09:00,180.77
Austria,09:00 - 10:00,166.15
Austria,10:00 - 11:00,156.93
Austria,11:00 - 12:00,142.74
Austria,12:00 - 13:00,138.87
Austria,13:00 - 14:00,134.98
Austria,14:00 - 15:00,131.12
Austria,15:00 - 16:00,131.75
Austria,16:00 - 17:00,151.16
Austria,17:00 - 18:00,169.83
Austria,18:00 - 19:00,189.98
Austria,19:00 - 20:00,197.86
Austria,20:00 - 21:00,174.49
Austria,21:00 - 22:00,160.3
Austria,22:00 - 23:00,153.46
Austria,23:00 - 00:00,149.46
Belgium,00:00 - 01:00,122.83
Belgium,01:00 - 02:00,133.07
Belgium,02:00 - 03:00,132.95
Belgium,03:00 - 04:00,125.03
Belgium,04:00 - 05:00,120.07
Belgium,05:00 - 06:00,139.83
Belgium,06:00 - 07:00,163.06
Belgium,07:00 - 08:00,186.66
Belgium,08:00 - 09:00,193.63
Belgium,09:00 - 10:00,174.61
Belgium,10:00 - 11:00,149.21
Belgium,11:00 - 12:00,114.0
Belgium,12:00 - 13:00,134.84
Belgium,13:00 - 14:00,133.2
Belgium,14:00 - 15:00,129.86
Belgium,15:00 - 16:00,130.23
Belgium,16:00 - 17:00,142.39
Belgium,17:00 - 18:00,166.35
Belgium,18:00 - 19:00,189.88
Belgium,19:00 - 20:00,196.64
Belgium,20:00 - 21:00,174.49
Belgium,21:00 - 22:00,160.3
Belgium,22:00 - 23:00,153.46
Belgium,23:00 - 00:00,149.46
Bulgaria,00:00 - 01:00,122.83
Bulgaria,01:00 - 02:00,130.81
Bulgaria,02:00 - 03:00,128.55
Bulgaria,03:00 - 04:00,125.03
Bulgaria,04:00 - 05:00,120.07
Bulgaria,05:00 - 06:00,139.83
Bulgaria,06:00 - 07:00,164.08
Bulgaria,07:00 - 08:00,186.66
Bulgaria,08:00 - 09:00,183.64
Bulgaria,09:00 - 10:00,163.47
Bulgaria,10:00 - 11:00,85.7
Bulgaria,11:00 - 12:00,106.0
Bulgaria,12:00 - 13:00,138.86
Bulgaria,13:00 - 14:00,135.18
Bulgaria,14:00 - 15:00,131.27
Bulgaria,15:00 - 16:00,131.92
Bulgaria,16:00 - 17:00,151.93
Bulgaria,17:00 - 18:00,170.14
Bulgaria,18:00 - 19:00,189.99
Bulgaria,19:00 - 20:00,197.96
Bulgaria,20:00 - 21:00,174.49
Bulgaria,21:00 - 22:00,160.3
Bulgaria,22:00 - 23:00,153.46
Bulgaria,23:00 - 00:00,149.46
Croatia,00:00 - 01:00,122.83
Croatia,01:00 - 02:00,130.92
Croatia,02:00 - 03:00,128.4
Croatia,03:00 - 04:00,125.03
Croatia,04:00 - 05:00,120.07
Croatia,05:00 - 06:00,139.83
Croatia,06:00 - 07:00,164.01
Croatia,07:00 - 08:00,186.66
Croatia,08:00 - 09:00,184.63
Croatia,09:00 - 10:00,164.99
Croatia,10:00 - 11:00,143.61
Croatia,11:00 - 12:00,137.06
Croatia,12:00 - 13:00,138.9
Croatia,13:00 - 14:00,135.09
Croatia,14:00 - 15:00,131.2
Croatia,15:00 - 16:00,131.85
Croatia,16:00 - 17:00,151.49
Croatia,17:00 - 18:00,169.98
Croatia,18:00 - 19:00,189.99
Croatia,19:00 - 20:00,197.91
Croatia,20:00 - 21:00,174.49
Croatia,21:00 - 22:00,160.3
Croatia,22:00 - 23:00,153.46
Croatia,23:00 - 00:00,149.46
Czech Rep.,00:00 - 01:00,122.83
Czech Rep.,01:00 - 02:00,131.41
Czech Rep.,02:00 - 03:00,130.12
Czech Rep.,03:00 - 04:00,125.03
Czech Rep.,04:00 - 05:00,120.07
Czech Rep.,05:00 - 06:00,139.83
Czech Rep.,06:00 - 07:00,164.15
Czech Rep.,07:00 - 08:00,186.66
Czech Rep.,08:00 - 09:00,182.49
Czech Rep.,09:00 - 10:00,160.81
Czech Rep.,10:00 - 11:00,148.64
Czech Rep.,11:00 - 12:00,140.14
Czech Rep.,12:00 - 13:00,138.79
Czech Rep.,13:00 - 14:00,135.3
Czech Rep.,14:00 - 15:00,131.35
Czech Rep.,15:00 - 16:00,132.02
Czech Rep.,16:00 - 17:00,152.5
Czech Rep.,17:00 - 18:00,170.37
Czech Rep.,18:00 - 19:00,190.0
Czech Rep.,19:00 - 20:00,198.04
Czech Rep.,20:00 - 21:00,174.49
Czech Rep.,21:00 - 22:00,160.3
Czech Rep.,22:00 - 23:00,153.46
Czech Rep.,23:00 - 00:00,149.46
Denmark,00:00 - 01:00,122.83
Denmark,01:00 - 02:00,132.91
Denmark,02:00 - 03:00,132.9
Denmark,03:00 - 04:00,125.03
Denmark,04:00 - 05:00,120.07
Denmark,05:00 - 06:00,139.83
Denmark,06:00 - 07:00,164.23
Denmark,07:00 - 08:00,186.66
Denmark,08:00 - 09:00,186.95
Denmark,09:00 - 10:00,121.8
Denmark,10:00 - 11:00,118.64
Denmark,11:00 - 12:00,115.34
Denmark,12:00 - 13:00,112.02
Denmark,13:00 - 14:00,104.35
Denmark,14:00 - 15:00,131.51
Denmark,15:00 - 16:00,132.2
Denmark,16:00 - 17:00,153.45
Denmark,17:00 - 18:00,170.69
Denmark,18:00 - 19:00,190.01
Denmark,19:00 - 20:00,197.49
Denmark,20:00 - 21:00,174.49
Denmark,21:00 - 22:00,160.3
Denmark,22:00 - 23:00,153.46
Denmark,23:00 - 00:00,149.46
Denmark,00:00 - 01:00,122.83
Denmark,01:00 - 02:00,132.91
Denmark,02:00 - 03:00,132.9
Denmark,03:00 - 04:00,125.03
Denmark,04:00 - 05:00,120.07
Denmark,05:00 - 06:00,139.83
Denmark,06:00 - 07:00,164.23
Denmark,07:00 - 08:00,186.66
Denmark,08:00 - 09:00,186.95
Denmark,09:00 - 10:00,160.09
Denmark,10:00 - 11:00,148.27
Denmark,11:00 - 12:00,132.61
Denmark,12:00 - 13:00,135.27
Denmark,13:00 - 14:00,132.27
Denmark,14:00 - 15:00,131.51
Denmark,15:00 - 16:00,132.2
Denmark,16:00 - 17:00,153.45
Denmark,17:00 - 18:00,170.69
Denmark,18:00 - 19:00,190.01
Denmark,19:00 - 20:00,197.49
Denmark,20:00 - 21:00,174.49
Denmark,21:00 - 22:00,160.3
Denmark,22:00 - 23:00,153.46
Denmark,23:00 - 00:00,149.46
Estonia,00:00 - 01:00,65.93
Estonia,01:00 - 02:00,74.76
Estonia,02:00 - 03:00,108.84
Estonia,03:00 - 04:00,114.36
Estonia,04:00 - 05:00,117.19
Estonia,05:00 - 06:00,139.83
Estonia,06:00 - 07:00,164.23
Estonia,07:00 - 08:00,186.66
Estonia,08:00 - 09:00,182.38
Estonia,09:00 - 10:00,160.09
Estonia,10:00 - 11:00,148.27
Estonia,11:00 - 12:00,132.61
Estonia,12:00 - 13:00,138.83
Estonia,13:00 - 14:00,135.48
Estonia,14:00 - 15:00,131.47
Estonia,15:00 - 16:00,132.17
Estonia,16:00 - 17:00,153.45
Estonia,17:00 - 18:00,170.69
Estonia,18:00 - 19:00,185.45
Estonia,19:00 - 20:00,193.39
Estonia,20:00 - 21:00,134.11
Estonia,21:00 - 22:00,156.45
Estonia,22:00 - 23:00,149.78
Estonia,23:00 - 00:00,117.07
Finland,00:00 - 01:00,65.93
Finland,01:00 - 02:00,66.32
Finland,02:00 - 03:00,65.01
Finland,03:00 - 04:00,72.7
Finland,04:00 - 05:00,93.72
Finland,05:00 - 06:00,134.94
Finland,06:00 - 07:00,164.23
Finland,07:00 - 08:00,134.23
Finland,08:00 - 09:00,180.0
Finland,09:00 - 10:00,118.27
Finland,10:00 - 11:00,115.2
Finland,11:00 - 12:00,111.99
Finland,12:00 - 13:00,108.77
Finland,13:00 - 14:00,104.35
Finland,14:00 - 15:00,56.27
Finland,15:00 - 16:00,33.27
Finland,16:00 - 17:00,30.0
Finland,17:00 - 18:00,34.99
Finland,18:00 - 19:00,34.81
Finland,19:00 - 20:00,27.77
Finland,20:00 - 21:00,26.95
Finland,21:00 - 22:00,26.29
Finland,22:00 - 23:00,23.88
Finland,23:00 - 00:00,23.1
France,00:00 - 01:00,122.83
France,01:00 - 02:00,133.09
France,02:00 - 03:00,132.9
France,03:00 - 04:00,125.03
France,04:00 - 05:00,120.07
France,05:00 - 06:00,139.83
France,06:00 - 07:00,163.49
France,07:00 - 08:00,186.66
France,08:00 - 09:00,195.42
France,09:00 - 10:00,177.16
France,10:00 - 11:00,182.17
France,11:00 - 12:00,163.74
France,12:00 - 13:00,140.11
France,13:00 - 14:00,134.07
France,14:00 - 15:00,130.47
France,15:00 - 16:00,130.97
France,16:00 - 17:00,146.44
France,17:00 - 18:00,168.0
France,18:00 - 19:00,189.93
France,19:00 - 20:00,197.23
France,20:00 - 21:00,174.49
France,21:00 - 22:00,160.3
France,22:00 - 23:00,153.46
France,23:00 - 00:00,149.46
Germany,00:00 - 01:00,122.83
Germany,01:00 - 02:00,132.91
Germany,02:00 - 03:00,132.9
Germany,03:00 - 04:00,125.03
Germany,04:00 - 05:00,120.07
Germany,05:00 - 06:00,139.83
Germany,06:00 - 07:00,164.23
Germany,07:00 - 08:00,186.66
Germany,08:00 - 09:00,186.95
Germany,09:00 - 10:00,166.57
Germany,10:00 - 11:00,152.91
Germany,11:00 - 12:00,135.87
Germany,12:00 - 13:00,138.59
Germany,13:00 - 14:00,135.52
Germany,14:00 - 15:00,131.51
Germany,15:00 - 16:00,132.2
Germany,16:00 - 17:00,153.45
Germany,17:00 - 18:00,170.69
Germany,18:00 - 19:00,190.01
Germany,19:00 - 20:00,198.15
Germany,20:00 - 21:00,174.49
Germany,21:00 - 22:00,160.3
Germany,22:00 - 23:00,153.46
Germany,23:00 - 00:00,149.46
Greece,00:00 - 01:00,138.3
Greece,01:00 - 02:00,135.6
Greece,02:00 - 03:00,132.9
Greece,03:00 - 04:00,133.87
Greece,04:00 - 05:00,141.56
Greece,05:00 - 06:00,146.51
Greece,06:00 - 07:00,164.08
Greece,07:00 - 08:00,186.66
Greece,08:00 - 09:00,183.64
Greece,09:00 - 10:00,163.47
Greece,10:00 - 11:00,85.7
Greece,11:00 - 12:00,106.0
Greece,12:00 - 13:00,138.86
Greece,13:00 - 14:00,135.18
Greece,14:00 - 15:00,131.27
Greece,15:00 - 16:00,164.31
Greece,16:00 - 17:00,174.9
Greece,17:00 - 18:00,170.14
Greece,18:00 - 19:00,206.66
Greece,19:00 - 20:00,218.35
Greece,20:00 - 21:00,190.0
Greece,21:00 - 22:00,164.95
Greece,22:00 - 23:00,160.78
