country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,93.14
Austria,01:00 - 02:00,82.96
Austria,02:00 - 03:00,87.99
Austria,03:00 - 04:00,86.91
Austria,04:00 - 05:00,82.88
Austria,05:00 - 06:00,91.9
Austria,06:00 - 07:00,94.97
Austria,07:00 - 08:00,100.91
Austria,08:00 - 09:00,105.95
Austria,09:00 - 10:00,90.1
Austria,10:00 - 11:00,76.95
Austria,11:00 - 12:00,67.64
Austria,12:00 - 13:00,64.03
Austria,13:00 - 14:00,61.66
Austria,14:00 - 15:00,66.68
Austria,15:00 - 16:00,85.81
Austria,16:00 - 17:00,92.37
Austria,17:00 - 18:00,94.68
Austria,18:00 - 19:00,117.14
Austria,19:00 - 20:00,90.58
Austria,20:00 - 21:00,95.1
Austria,21:00 - 22:00,130.04
Austria,22:00 - 23:00,114.15
Austria,23:00 - 00:00,101.95
Belgium,00:00 - 01:00,96.75
Belgium,01:00 - 02:00,87.5
Belgium,02:00 - 03:00,86.85
Belgium,03:00 - 04:00,78.04
Belgium,04:00 - 05:00,80.5
Belgium,05:00 - 06:00,88.39
Belgium,06:00 - 07:00,97.25
Belgium,07:00 - 08:00,86.76
Belgium,08:00 - 09:00,105.95
Belgium,09:00 - 10:00,90.1
Belgium,10:00 - 11:00,76.95
Belgium,11:00 - 12:00,67.64
Belgium,12:00 - 13:00,64.03
Belgium,13:00 - 14:00,60.11
Belgium,14:00 - 15:00,60.75
Belgium,15:00 - 16:00,67.02
Belgium,16:00 - 17:00,58.27
Belgium,17:00 - 18:00,78.08
Belgium,18:00 - 19:00,98.23
Belgium,19:00 - 20:00,111.09
Belgium,20:00 - 21:00,117.18
Belgium,21:00 - 22:00,111.61
Belgium,22:00 - 23:00,110.87
Belgium,23:00 - 00:00,97.77
Bulgaria,00:00 - 01:00,108.05
Bulgaria,01:00 - 02:00,113.75
Bulgaria,02:00 - 03:00,101.88
Bulgaria,03:00 - 04:00,98.38
Bulgaria,04:00 - 05:00,101.86
Bulgaria,05:00 - 06:00,110.0
Bulgaria,06:00 - 07:00,118.87
Bulgaria,07:00 - 08:00,113.0
Bulgaria,08:00 - 09:00,105.95
Bulgaria,09:00 - 10:00,90.1
Bulgaria,10:00 - 11:00,76.95
Bulgaria,11:00 - 12:00,67.64
Bulgaria,12:00 - 13:00,64.03
Bulgaria,13:00 - 14:00,63.32
Bulgaria,14:00 - 15:00,72.38
Bulgaria,15:00 - 16:00,113.75
Bulgaria,16:00 - 17:00,115.0
Bulgaria,17:00 - 18:00,116.24
Bulgaria,18:00 - 19:00,184.11
Bulgaria,19:00 - 20:00,297.6
Bulgaria,20:00 - 21:00,320.37
Bulgaria,21:00 - 22:00,208.0
Bulgaria,22:00 - 23:00,125.29
Bulgaria,23:00 - 00:00,115.12
Croatia,00:00 - 01:00,110.54
Croatia,01:00 - 02:00,109.6
Croatia,02:00 - 03:00,93.62
Croatia,03:00 - 04:00,87.03
Croatia,04:00 - 05:00,87.13
Croatia,05:00 - 06:00,105.69
Croatia,06:00 - 07:00,109.44
Croatia,07:00 - 08:00,111.49
Croatia,08:00 - 09:00,105.95
Croatia,09:00 - 10:00,90.1
Croatia,10:00 - 11:00,76.95
Croatia,11:00 - 12:00,67.64
Croatia,12:00 - 13:00,64.03
Croatia,13:00 - 14:00,62.17
Croatia,14:00 - 15:00,68.24
Croatia,15:00 - 16:00,96.82
Croatia,16:00 - 17:00,97.64
Croatia,17:00 - 18:00,100.13
Croatia,18:00 - 19:00,138.41
Croatia,19:00 - 20:00,248.6
Croatia,20:00 - 21:00,291.63
Croatia,21:00 - 22:00,161.53
Croatia,22:00 - 23:00,119.01
Croatia,23:00 - 00:00,112.35
Czech Rep.,00:00 - 01:00,97.52
Czech Rep.,01:00 - 02:00,89.46
Czech Rep.,02:00 - 03:00,85.78
Czech Rep.,03:00 - 04:00,81.01
Czech Rep.,04:00 - 05:00,85.84
Czech Rep.,05:00 - 06:00,102.53
Czech Rep.,06:00 - 07:00,123.51
Czech Rep.,07:00 - 08:00,113.87
Czech Rep.,08:00 - 09:00,105.95
Czech Rep.,09:00 - 10:00,90.1
Czech Rep.,10:00 - 11:00,76.95
Czech Rep.,11:00 - 12:00,67.64
Czech Rep.,12:00 - 13:00,64.03
Czech Rep.,13:00 - 14:00,60.59
Czech Rep.,14:00 - 15:00,63.08
Czech Rep.,15:00 - 16:00,74.0
Czech Rep.,16:00 - 17:00,79.85
Czech Rep.,17:00 - 18:00,92.6
Czech Rep.,18:00 - 19:00,102.88
Czech Rep.,19:00 - 20:00,160.96
Czech Rep.,20:00 - 21:00,172.87
Czech Rep.,21:00 - 22:00,123.26
Czech Rep.,22:00 - 23:00,115.54
Czech Rep.,23:00 - 00:00,105.04
Denmark,00:00 - 01:00,96.45
Denmark,01:00 - 02:00,92.4
Denmark,02:00 - 03:00,86.85
Denmark,03:00 - 04:00,84.11
Denmark,04:00 - 05:00,86.1
Denmark,05:00 - 06:00,99.1
Denmark,06:00 - 07:00,114.22
Denmark,07:00 - 08:00,106.99
Denmark,08:00 - 09:00,105.95
Denmark,09:00 - 10:00,90.1
Denmark,10:00 - 11:00,76.95
Denmark,11:00 - 12:00,67.64
Denmark,12:00 - 13:00,64.03
Denmark,13:00 - 14:00,60.38
Denmark,14:00 - 15:00,62.13
Denmark,15:00 - 16:00,70.55
Denmark,16:00 - 17:00,74.24
Denmark,17:00 - 18:00,93.78
Denmark,18:00 - 19:00,102.6
Denmark,19:00 - 20:00,112.5
Denmark,20:00 - 21:00,138.07
Denmark,21:00 - 22:00,124.03
Denmark,22:00 - 23:00,112.94
Denmark,23:00 - 00:00,105.7
Denmark,00:00 - 01:00,96.45
Denmark,01:00 - 02:00,92.4
Denmark,02:00 - 03:00,86.85
Denmark,03:00 - 04:00,84.11
Denmark,04:00 - 05:00,86.1
Denmark,05:00 - 06:00,99.1
Denmark,06:00 - 07:00,134.39
Denmark,07:00 - 08:00,109.52
Denmark,08:00 - 09:00,105.95
Denmark,09:00 - 10:00,90.1
Denmark,10:00 - 11:00,76.95
Denmark,11:00 - 12:00,67.64
Denmark,12:00 - 13:00,64.03
Denmark,13:00 - 14:00,60.38
Denmark,14:00 - 15:00,62.13
Denmark,15:00 - 16:00,70.55
Denmark,16:00 - 17:00,74.24
Denmark,17:00 - 18:00,95.16
Denmark,18:00 - 19:00,102.83
Denmark,19:00 - 20:00,112.5
Denmark,20:00 - 21:00,138.07
Denmark,21:00 - 22:00,124.03
Denmark,22:00 - 23:00,112.94
Denmark,23:00 - 00:00,105.7
Estonia,00:00 - 01:00,100.48
Estonia,01:00 - 02:00,87.02
Estonia,02:00 - 03:00,82.54
Estonia,03:00 - 04:00,76.85
Estonia,04:00 - 05:00,81.21
Estonia,05:00 - 06:00,101.63
Estonia,06:00 - 07:00,126.67
Estonia,07:00 - 08:00,145.05
Estonia,08:00 - 09:00,145.02
Estonia,09:00 - 10:00,170.06
Estonia,10:00 - 11:00,102.58
Estonia,11:00 - 12:00,57.1
Estonia,12:00 - 13:00,77.72
Estonia,13:00 - 14:00,58.43
Estonia,14:00 - 15:00,77.75
Estonia,15:00 - 16:00,64.02
Estonia,16:00 - 17:00,116.91
Estonia,17:00 - 18:00,88.37
Estonia,18:00 - 19:00,107.0
Estonia,19:00 - 20:00,149.03
Estonia,20:00 - 21:00,189.99
Estonia,21:00 - 22:00,121.05
Estonia,22:00 - 23:00,124.91
Estonia,23:00 - 00:00,103.99
Finland,00:00 - 01:00,1.09
Finland,01:00 - 02:00,0.0
Finland,02:00 - 03:00,-0.01
Finland,03:00 - 04:00,-0.01
Finland,04:00 - 05:00,0.0
Finland,05:00 - 06:00,2.34
Finland,06:00 - 07:00,23.06
Finland,07:00 - 08:00,27.04
Finland,08:00 - 09:00,28.32
Finland,09:00 - 10:00,32.19
Finland,10:00 - 11:00,29.65
Finland,11:00 - 12:00,32.09
Finland,12:00 - 13:00,49.01
Finland,13:00 - 14:00,58.43
Finland,14:00 - 15:00,61.77
Finland,15:00 - 16:00,49.61
Finland,16:00 - 17:00,46.62
Finland,17:00 - 18:00,29.77
Finland,18:00 - 19:00,33.59
Finland,19:00 - 20:00,29.7
Finland,20:00 - 21:00,24.86
Finland,21:00 - 22:00,26.86
Finland,22:00 - 23:00,23.42
Finland,23:00 - 00:00,4.98
France,00:00 - 01:00,96.91
France,01:00 - 02:00,81.91
France,02:00 - 03:00,86.95
France,03:00 - 04:00,72.24
France,04:00 - 05:00,66.69
France,05:00 - 06:00,62.13
France,06:00 - 07:00,57.2
France,07:00 - 08:00,71.99
France,08:00 - 09:00,105.95
France,09:00 - 10:00,90.1
France,10:00 - 11:00,76.95
France,11:00 - 12:00,67.64
France,12:00 - 13:00,64.03
France,13:00 - 14:00,60.0
France,14:00 - 15:00,59.96
France,15:00 - 16:00,65.43
France,16:00 - 17:00,47.26
France,17:00 - 18:00,65.83
France,18:00 - 19:00,94.37
France,19:00 - 20:00,106.07
France,20:00 - 21:00,101.75
France,21:00 - 22:00,103.3
France,22:00 - 23:00,108.95
France,23:00 - 00:00,91.99
Germany,00:00 - 01:00,96.45
Germany,01:00 - 02:00,92.4
Germany,02:00 - 03:00,86.85
Germany,03:00 - 04:00,84.11
Germany,04:00 - 05:00,93.08
Germany,05:00 - 06:00,112.71
Germany,06:00 - 07:00,134.39
Germany,07:00 - 08:00,109.52
Germany,08:00 - 09:00,105.95
Germany,09:00 - 10:00,90.1
Germany,10:00 - 11:00,76.95
Germany,11:00 - 12:00,67.64
Germany,12:00 - 13:00,64.03
Germany,13:00 - 14:00,60.38
Germany,14:00 - 15:00,62.39
Germany,15:00 - 16:00,71.22
Germany,16:00 - 17:00,77.39
Germany,17:00 - 18:00,95.16
Germany,18:00 - 19:00,102.83
Germany,19:00 - 20:00,112.5
Germany,20:00 - 21:00,138.07
Germany,21:00 - 22:00,124.03
Germany,22:00 - 23:00,112.94
Germany,23:00 - 00:00,105.7
Greece,00:00 - 01:00,108.05
Greece,01:00 - 02:00,113.75
Greece,02:00 - 03:00,101.88
Greece,03:00 - 04:00,98.38
Greece,04:00 - 05:00,101.86
Greece,05:00 - 06:00,110.0
Greece,06:00 - 07:00,118.87
Greece,07:00 - 08:00,113.0
Greece,08:00 - 09:00,105.95
Greece,09:00 - 10:00,90.1
Greece,10:00 - 11:00,76.95
Greece,11:00 - 12:00,75.0
Greece,12:00 - 13:00,90.0
Greece,13:00 - 14:00,96.85
Greece,14:00 - 15:00,95.48
Greece,15:00 - 16:00,113.75
Greece,16:00 - 17:00,115.0
Greece,17:00 - 18:00,116.24
Greece,18:00 - 19:00,184.11
Greece,19:00 - 20:00,297.6
Greece,20:00 - 21:00,320.37
Greece,21:00 - 22:00,208.0
Greece,22:00 - 23:00,125.29
Greece,23:00 - 00:00,115.12
Hungary,00:00 - 01:00,104.41
Hungary,01:00 - 02:00,104.25
Hungary,02:00 - 03:00,96.16
Hungary,03:00 - 04:00,91.93
Hungary,04:00 - 05:00,94.55
Hungary,05:00 - 06:00,105.18
Hungary,06:00 - 07:00,120.0
Hungary,07:00 - 08:00,113.58
Hungary,08:00 - 09:00,105.95
Hungary,09:00 - 10:00,90.1
Hungary,10:00 - 11:00,76.95
Hungary,11:00 - 12:00,67.64
Hungary,12:00 - 13:00,64.03
Hungary,13:00 - 14:00,62.89
Hungary,14:00 - 15:00,70.92
Hungary,15:00 - 16:00,107.3
Hungary,16:00 - 17:00,109.69
Hungary,17:00 - 18:00,107.68
Hungary,18:00 - 19:00,159.16
Hungary,19:00 - 20:00,264.23
Hungary,20:00 - 21:00,291.37
Hungary,21:00 - 22:00,180.73
Hungary,22:00 - 23:00,122.62
Hungary,23:00 - 00:00,111.22
Ireland,00:00 - 01:00,112.77
Ireland,01:00 - 02:00,96.0
Ireland,02:00 - 03:00,94.02
Ireland,03:00 - 04:00,91.4
Ireland,04:00 - 05:00,88.62
Ireland,05:00 - 06:00,91.0
Ireland,06:00 - 07:00,94.0
Ireland,07:00 - 08:00,107.1
Ireland,08:00 - 09:00,136.16
Ireland,09:00 - 10:00,167.6
Ireland,10:00 - 11:00,163.0
Ireland,11:00 - 12:00,143.5
Ireland,12:00 - 13:00,134.0
Ireland,13:00 - 14:00,111.0
Ireland,14:00 - 15:00,97.0
Ireland,15:00 - 16:00,92.2
Ireland,16:00 - 17:00,92.04
Ireland,17:00 - 18:00,98.65
Ireland,18:00 - 19:00,110.0
Ireland,19:00 - 20:00,125.36
Ireland,20:00 - 21:00,128.74
Ireland,21:00 - 22:00,126.62
Ireland,22:00 - 23:00,118.64
Ireland,23:00 - 00:00,101.68
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,113.75
Italy,02:00 - 03:00,108.16
Italy,03:00 - 04:00,105.28
Italy,04:00 - 05:00,106.46
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,118.0
Italy,07:00 - 08:00,113.0
Italy,08:00 - 09:00,115.44
Italy,09:00 - 10:00,115.37
Italy,10:00 - 11:00,112.5
Italy,11:00 - 12:00,112.22
Italy,12:00 - 13:00,109.5
Italy,13:00 - 14:00,111.87
Italy,14:00 - 15:00,110.2
Italy,15:00 - 16:00,113.75
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,116.24
Italy,18:00 - 19:00,166.05
Italy,19:00 - 20:00,230.4
Italy,20:00 - 21:00,230.6
Italy,21:00 - 22:00,208.0
Italy,22:00 - 23:00,125.29
Italy,23:00 - 00:00,115.12
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,113.75
Italy,02:00 - 03:00,108.16
Italy,03:00 - 04:00,105.28
