country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,101.55
Austria,01:00 - 02:00,94.9
Austria,02:00 - 03:00,92.58
Austria,03:00 - 04:00,90.3
Austria,04:00 - 05:00,90.24
Austria,05:00 - 06:00,90.54
Austria,06:00 - 07:00,93.77
Austria,07:00 - 08:00,91.87
Austria,08:00 - 09:00,91.83
Austria,09:00 - 10:00,88.0
Austria,10:00 - 11:00,80.1
Austria,11:00 - 12:00,73.82
Austria,12:00 - 13:00,65.01
Austria,13:00 - 14:00,58.91
Austria,14:00 - 15:00,58.04
Austria,15:00 - 16:00,61.77
Austria,16:00 - 17:00,71.78
Austria,17:00 - 18:00,88.36
Austria,18:00 - 19:00,97.23
Austria,19:00 - 20:00,114.1
Austria,20:00 - 21:00,121.33
Austria,21:00 - 22:00,103.91
Austria,22:00 - 23:00,97.85
Austria,23:00 - 00:00,87.02
Belgium,00:00 - 01:00,101.55
Belgium,01:00 - 02:00,94.9
Belgium,02:00 - 03:00,92.58
Belgium,03:00 - 04:00,90.3
Belgium,04:00 - 05:00,90.24
Belgium,05:00 - 06:00,90.54
Belgium,06:00 - 07:00,91.77
Belgium,07:00 - 08:00,88.66
Belgium,08:00 - 09:00,87.21
Belgium,09:00 - 10:00,85.1
Belgium,10:00 - 11:00,80.1
Belgium,11:00 - 12:00,70.54
Belgium,12:00 - 13:00,65.01
Belgium,13:00 - 14:00,58.91
Belgium,14:00 - 15:00,58.04
Belgium,15:00 - 16:00,51.24
Belgium,16:00 - 17:00,51.76
Belgium,17:00 - 18:00,61.45
Belgium,18:00 - 19:00,66.81
Belgium,19:00 - 20:00,70.0
Belgium,20:00 - 21:00,90.34
Belgium,21:00 - 22:00,96.65
Belgium,22:00 - 23:00,94.07
Belgium,23:00 - 00:00,86.24
Bulgaria,00:00 - 01:00,101.55
Bulgaria,01:00 - 02:00,94.9
Bulgaria,02:00 - 03:00,92.58
Bulgaria,03:00 - 04:00,90.3
Bulgaria,04:00 - 05:00,90.24
Bulgaria,05:00 - 06:00,90.54
Bulgaria,06:00 - 07:00,94.1
Bulgaria,07:00 - 08:00,92.58
Bulgaria,08:00 - 09:00,92.32
Bulgaria,09:00 - 10:00,88.56
Bulgaria,10:00 - 11:00,80.1
Bulgaria,11:00 - 12:00,74.3
Bulgaria,12:00 - 13:00,65.01
Bulgaria,13:00 - 14:00,58.91
Bulgaria,14:00 - 15:00,58.04
Bulgaria,15:00 - 16:00,63.27
Bulgaria,16:00 - 17:00,74.72
Bulgaria,17:00 - 18:00,92.5
Bulgaria,18:00 - 19:00,106.23
