country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,17.56
Austria,01:00 - 02:00,11.29
Austria,02:00 - 03:00,7.61
Austria,03:00 - 04:00,3.01
Austria,04:00 - 05:00,6.27
Austria,05:00 - 06:00,33.24
Austria,06:00 - 07:00,78.5
Austria,07:00 - 08:00,110.1
Austria,08:00 - 09:00,121.13
Austria,09:00 - 10:00,105.17
Austria,10:00 - 11:00,97.04
Austria,11:00 - 12:00,89.88
Austria,12:00 - 13:00,89.68
Austria,13:00 - 14:00,91.34
Austria,14:00 - 15:00,102.31
Austria,15:00 - 16:00,110.1
Austria,16:00 - 17:00,122.9
Austria,17:00 - 18:00,118.47
Austria,18:00 - 19:00,116.78
Austria,19:00 - 20:00,105.07
Austria,20:00 - 21:00,95.6
Austria,21:00 - 22:00,85.12
Austria,22:00 - 23:00,82.93
Austria,23:00 - 00:00,78.65
Belgium,00:00 - 01:00,29.61
Belgium,01:00 - 02:00,10.06
Belgium,02:00 - 03:00,12.47
Belgium,03:00 - 04:00,1.06
Belgium,04:00 - 05:00,1.99
Belgium,05:00 - 06:00,31.74
Belgium,06:00 - 07:00,71.3
Belgium,07:00 - 08:00,95.47
Belgium,08:00 - 09:00,117.73
Belgium,09:00 - 10:00,118.01
Belgium,10:00 - 11:00,102.12
Belgium,11:00 - 12:00,96.28
Belgium,12:00 - 13:00,77.86
Belgium,13:00 - 14:00,75.72
Belgium,14:00 - 15:00,83.81
Belgium,15:00 - 16:00,85.67
Belgium,16:00 - 17:00,101.27
Belgium,17:00 - 18:00,116.01
Belgium,18:00 - 19:00,119.28
Belgium,19:00 - 20:00,111.98
Belgium,20:00 - 21:00,103.7
Belgium,21:00 - 22:00,86.21
Belgium,22:00 - 23:00,84.82
Belgium,23:00 - 00:00,78.9
Bulgaria,00:00 - 01:00,21.56
Bulgaria,01:00 - 02:00,16.51
Bulgaria,02:00 - 03:00,10.6
Bulgaria,03:00 - 04:00,5.07
Bulgaria,04:00 - 05:00,10.06
Bulgaria,05:00 - 06:00,35.07
Bulgaria,06:00 - 07:00,83.69
Bulgaria,07:00 - 08:00,136.74
Bulgaria,08:00 - 09:00,134.82
Bulgaria,09:00 - 10:00,112.4
Bulgaria,10:00 - 11:00,102.72
Bulgaria,11:00 - 12:00,92.5
Bulgaria,12:00 - 13:00,105.97
Bulgaria,13:00 - 14:00,122.0
Bulgaria,14:00 - 15:00,143.48
Bulgaria,15:00 - 16:00,160.94
Bulgaria,16:00 - 17:00,185.72
Bulgaria,17:00 - 18:00,168.48
Bulgaria,18:00 - 19:00,157.12
Bulgaria,19:00 - 20:00,143.62
Bulgaria,20:00 - 21:00,122.01
Bulgaria,21:00 - 22:00,104.75
Bulgaria,22:00 - 23:00,108.22
Bulgaria,23:00 - 00:00,81.12
Croatia,00:00 - 01:00,20.86
Croatia,01:00 - 02:00,14.19
Croatia,02:00 - 03:00,9.47
Croatia,03:00 - 04:00,4.06
Croatia,04:00 - 05:00,8.86
Croatia,05:00 - 06:00,34.41
Croatia,06:00 - 07:00,81.36
Croatia,07:00 - 08:00,123.99
Croatia,08:00 - 09:00,128.19
Croatia,09:00 - 10:00,109.41
Croatia,10:00 - 11:00,100.43
Croatia,11:00 - 12:00,91.47
Croatia,12:00 - 13:00,97.61
Croatia,13:00 - 14:00,108.01
Croatia,14:00 - 15:00,124.12
Croatia,15:00 - 16:00,137.95
Croatia,16:00 - 17:00,156.13
Croatia,17:00 - 18:00,143.5
Croatia,18:00 - 19:00,144.47
Croatia,19:00 - 20:00,124.9
Croatia,20:00 - 21:00,109.55
Croatia,21:00 - 22:00,94.86
Croatia,22:00 - 23:00,88.44
Croatia,23:00 - 00:00,80.06
Czech Rep.,00:00 - 01:00,11.39
Czech Rep.,01:00 - 02:00,11.26
Czech Rep.,02:00 - 03:00,4.38
Czech Rep.,03:00 - 04:00,2.29
Czech Rep.,04:00 - 05:00,8.0
Czech Rep.,05:00 - 06:00,32.97
Czech Rep.,06:00 - 07:00,83.69
Czech Rep.,07:00 - 08:00,105.31
Czech Rep.,08:00 - 09:00,117.37
Czech Rep.,09:00 - 10:00,105.17
Czech Rep.,10:00 - 11:00,100.0
Czech Rep.,11:00 - 12:00,93.71
Czech Rep.,12:00 - 13:00,89.68
Czech Rep.,13:00 - 14:00,90.13
Czech Rep.,14:00 - 15:00,102.0
Czech Rep.,15:00 - 16:00,109.46
Czech Rep.,16:00 - 17:00,113.02
Czech Rep.,17:00 - 18:00,107.69
Czech Rep.,18:00 - 19:00,109.44
Czech Rep.,19:00 - 20:00,102.0
Czech Rep.,20:00 - 21:00,89.16
Czech Rep.,21:00 - 22:00,79.09
Czech Rep.,22:00 - 23:00,80.38
Czech Rep.,23:00 - 00:00,76.1
Denmark,00:00 - 01:00,1.48
Denmark,01:00 - 02:00,0.1
Denmark,02:00 - 03:00,0.12
Denmark,03:00 - 04:00,0.34
Denmark,04:00 - 05:00,1.55
Denmark,05:00 - 06:00,31.61
Denmark,06:00 - 07:00,66.11
Denmark,07:00 - 08:00,74.53
Denmark,08:00 - 09:00,80.14
Denmark,09:00 - 10:00,78.57
Denmark,10:00 - 11:00,77.66
Denmark,11:00 - 12:00,74.73
Denmark,12:00 - 13:00,71.81
Denmark,13:00 - 14:00,71.45
Denmark,14:00 - 15:00,72.27
Denmark,15:00 - 16:00,71.45
Denmark,16:00 - 17:00,74.87
Denmark,17:00 - 18:00,76.49
Denmark,18:00 - 19:00,77.61
Denmark,19:00 - 20:00,76.35
Denmark,20:00 - 21:00,78.97
Denmark,21:00 - 22:00,74.74
Denmark,22:00 - 23:00,77.56
Denmark,23:00 - 00:00,72.84
Denmark,00:00 - 01:00,1.48
Denmark,01:00 - 02:00,0.1
Denmark,02:00 - 03:00,0.12
Denmark,03:00 - 04:00,0.34
Denmark,04:00 - 05:00,1.55
Denmark,05:00 - 06:00,4.43
Denmark,06:00 - 07:00,16.09
Denmark,07:00 - 08:00,20.03
Denmark,08:00 - 09:00,20.76
Denmark,09:00 - 10:00,20.86
Denmark,10:00 - 11:00,21.64
Denmark,11:00 - 12:00,22.83
Denmark,12:00 - 13:00,25.08
Denmark,13:00 - 14:00,22.84
Denmark,14:00 - 15:00,35.05
Denmark,15:00 - 16:00,71.45
Denmark,16:00 - 17:00,74.87
Denmark,17:00 - 18:00,76.49
Denmark,18:00 - 19:00,34.29
Denmark,19:00 - 20:00,21.95
Denmark,20:00 - 21:00,20.5
Denmark,21:00 - 22:00,19.79
Denmark,22:00 - 23:00,19.72
Denmark,23:00 - 00:00,19.02
Estonia,00:00 - 01:00,31.83
Estonia,01:00 - 02:00,27.59
Estonia,02:00 - 03:00,18.42
Estonia,03:00 - 04:00,10.01
Estonia,04:00 - 05:00,15.8
Estonia,05:00 - 06:00,38.24
Estonia,06:00 - 07:00,87.75
Estonia,07:00 - 08:00,87.68
