country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,91.45
Austria,01:00 - 02:00,82.92
Austria,02:00 - 03:00,79.58
Austria,03:00 - 04:00,76.47
Austria,04:00 - 05:00,82.43
Austria,05:00 - 06:00,83.51
Austria,06:00 - 07:00,118.41
Austria,07:00 - 08:00,155.36
Austria,08:00 - 09:00,131.19
Austria,09:00 - 10:00,101.12
Austria,10:00 - 11:00,85.76
Austria,11:00 - 12:00,78.2
Austria,12:00 - 13:00,74.81
Austria,13:00 - 14:00,72.63
Austria,14:00 - 15:00,68.18
Austria,15:00 - 16:00,67.62
Austria,16:00 - 17:00,70.52
Austria,17:00 - 18:00,81.33
Austria,18:00 - 19:00,92.66
Austria,19:00 - 20:00,125.24
Austria,20:00 - 21:00,128.83
Austria,21:00 - 22:00,105.92
Austria,22:00 - 23:00,89.89
Austria,23:00 - 00:00,79.36
Belgium,00:00 - 01:00,91.67
Belgium,01:00 - 02:00,85.71
Belgium,02:00 - 03:00,85.59
Belgium,03:00 - 04:00,83.66
Belgium,04:00 - 05:00,87.12
Belgium,05:00 - 06:00,87.36
Belgium,06:00 - 07:00,102.58
Belgium,07:00 - 08:00,143.95
Belgium,08:00 - 09:00,131.19
Belgium,09:00 - 10:00,101.12
Belgium,10:00 - 11:00,84.5
Belgium,11:00 - 12:00,71.19
Belgium,12:00 - 13:00,67.45
Belgium,13:00 - 14:00,67.05
Belgium,14:00 - 15:00,62.12
Belgium,15:00 - 16:00,55.75
Belgium,16:00 - 17:00,55.38
Belgium,17:00 - 18:00,61.5
Belgium,18:00 - 19:00,81.35
Belgium,19:00 - 20:00,121.52
Belgium,20:00 - 21:00,124.94
Belgium,21:00 - 22:00,102.7
Belgium,22:00 - 23:00,89.83
Belgium,23:00 - 00:00,78.29
Bulgaria,00:00 - 01:00,91.58
Bulgaria,01:00 - 02:00,83.72
Bulgaria,02:00 - 03:00,81.61
Bulgaria,03:00 - 04:00,79.55
Bulgaria,04:00 - 05:00,84.77
Bulgaria,05:00 - 06:00,86.75
Bulgaria,06:00 - 07:00,118.41
Bulgaria,07:00 - 08:00,152.17
Bulgaria,08:00 - 09:00,86.5
Bulgaria,09:00 - 10:00,78.16
Bulgaria,10:00 - 11:00,67.53
Bulgaria,11:00 - 12:00,31.44
Bulgaria,12:00 - 13:00,19.06
Bulgaria,13:00 - 14:00,33.98
Bulgaria,14:00 - 15:00,58.7
Bulgaria,15:00 - 16:00,67.62
Bulgaria,16:00 - 17:00,69.86
Bulgaria,17:00 - 18:00,83.59
Bulgaria,18:00 - 19:00,98.94
Bulgaria,19:00 - 20:00,127.06
Bulgaria,20:00 - 21:00,131.5
Bulgaria,21:00 - 22:00,108.01
Bulgaria,22:00 - 23:00,89.94
