country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,85.52
Austria,01:00 - 02:00,82.12
Austria,02:00 - 03:00,83.35
Austria,03:00 - 04:00,87.2
Austria,04:00 - 05:00,93.55
Austria,05:00 - 06:00,100.77
Austria,06:00 - 07:00,110.76
Austria,07:00 - 08:00,115.75
Austria,08:00 - 09:00,117.0
Austria,09:00 - 10:00,104.03
Austria,10:00 - 11:00,103.6
Austria,11:00 - 12:00,87.84
Austria,12:00 - 13:00,83.94
Austria,13:00 - 14:00,75.1
Austria,14:00 - 15:00,79.98
Austria,15:00 - 16:00,84.71
Austria,16:00 - 17:00,102.52
Austria,17:00 - 18:00,130.43
Austria,18:00 - 19:00,147.27
Austria,19:00 - 20:00,144.98
Austria,20:00 - 21:00,132.42
Austria,21:00 - 22:00,119.96
Austria,22:00 - 23:00,123.2
Austria,23:00 - 00:00,113.66
Belgium,00:00 - 01:00,127.56
Belgium,01:00 - 02:00,124.4
Belgium,02:00 - 03:00,124.08
Belgium,03:00 - 04:00,107.98
Belgium,04:00 - 05:00,112.44
Belgium,05:00 - 06:00,117.15
Belgium,06:00 - 07:00,142.9
Belgium,07:00 - 08:00,145.42
Belgium,08:00 - 09:00,132.6
Belgium,09:00 - 10:00,126.64
Belgium,10:00 - 11:00,119.35
Belgium,11:00 - 12:00,104.43
Belgium,12:00 - 13:00,102.99
Belgium,13:00 - 14:00,85.54
Belgium,14:00 - 15:00,105.84
Belgium,15:00 - 16:00,91.24
Belgium,16:00 - 17:00,109.19
Belgium,17:00 - 18:00,130.05
Belgium,18:00 - 19:00,145.16
Belgium,19:00 - 20:00,175.5
Belgium,20:00 - 21:00,131.6
Belgium,21:00 - 22:00,119.96
Belgium,22:00 - 23:00,128.8
Belgium,23:00 - 00:00,124.39
Bulgaria,00:00 - 01:00,71.58
Bulgaria,01:00 - 02:00,75.62
Bulgaria,02:00 - 03:00,77.77
Bulgaria,03:00 - 04:00,83.23
Bulgaria,04:00 - 05:00,89.19
Bulgaria,05:00 - 06:00,97.38
Bulgaria,06:00 - 07:00,108.53
Bulgaria,07:00 - 08:00,114.19
Bulgaria,08:00 - 09:00,114.73
Bulgaria,09:00 - 10:00,99.0
Bulgaria,10:00 - 11:00,92.45
Bulgaria,11:00 - 12:00,51.7
Bulgaria,12:00 - 13:00,54.2
Bulgaria,13:00 - 14:00,53.08
Bulgaria,14:00 - 15:00,54.92
Bulgaria,15:00 - 16:00,80.89
Bulgaria,16:00 - 17:00,102.21
