country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,102.75
Austria,01:00 - 02:00,98.2
Austria,02:00 - 03:00,96.12
Austria,03:00 - 04:00,91.17
Austria,04:00 - 05:00,95.41
Austria,05:00 - 06:00,101.31
Austria,06:00 - 07:00,122.95
Austria,07:00 - 08:00,135.1
Austria,08:00 - 09:00,140.54
Austria,09:00 - 10:00,136.45
Austria,10:00 - 11:00,135.0
Austria,11:00 - 12:00,134.4
Austria,12:00 - 13:00,138.55
Austria,13:00 - 14:00,138.05
Austria,14:00 - 15:00,137.67
Austria,15:00 - 16:00,140.39
Austria,16:00 - 17:00,138.95
Austria,17:00 - 18:00,146.11
Austria,18:00 - 19:00,142.08
Austria,19:00 - 20:00,132.35
Austria,20:00 - 21:00,124.79
Austria,21:00 - 22:00,110.52
Austria,22:00 - 23:00,110.91
Austria,23:00 - 00:00,98.04
Belgium,00:00 - 01:00,102.75
Belgium,01:00 - 02:00,98.2
Belgium,02:00 - 03:00,96.12
Belgium,03:00 - 04:00,91.17
Belgium,04:00 - 05:00,92.96
Belgium,05:00 - 06:00,101.13
Belgium,06:00 - 07:00,119.84
Belgium,07:00 - 08:00,131.38
Belgium,08:00 - 09:00,132.71
Belgium,09:00 - 10:00,133.68
Belgium,10:00 - 11:00,135.0
Belgium,11:00 - 12:00,132.54
Belgium,12:00 - 13:00,133.82
Belgium,13:00 - 14:00,131.42
Belgium,14:00 - 15:00,134.45
Belgium,15:00 - 16:00,130.88
Belgium,16:00 - 17:00,133.67
Belgium,17:00 - 18:00,143.04
Belgium,18:00 - 19:00,142.08
Belgium,19:00 - 20:00,132.35
Belgium,20:00 - 21:00,124.79
Belgium,21:00 - 22:00,110.52
Belgium,22:00 - 23:00,110.91
Belgium,23:00 - 00:00,98.04
Bulgaria,00:00 - 01:00,102.75
Bulgaria,01:00 - 02:00,98.2
Bulgaria,02:00 - 03:00,96.12
Bulgaria,03:00 - 04:00,91.17
Bulgaria,04:00 - 05:00,95.41
Bulgaria,05:00 - 06:00,108.82
Bulgaria,06:00 - 07:00,125.74
Bulgaria,07:00 - 08:00,135.33
Bulgaria,08:00 - 09:00,141.04
Bulgaria,09:00 - 10:00,136.63
Bulgaria,10:00 - 11:00,135.0
Bulgaria,11:00 - 12:00,134.52
Bulgaria,12:00 - 13:00,138.84
Bulgaria,13:00 - 14:00,138.46
Bulgaria,14:00 - 15:00,139.62
Bulgaria,15:00 - 16:00,143.36
Bulgaria,16:00 - 17:00,153.85
Bulgaria,17:00 - 18:00,146.2
Bulgaria,18:00 - 19:00,142.08
Bulgaria,19:00 - 20:00,132.35
Bulgaria,20:00 - 21:00,124.79
Bulgaria,21:00 - 22:00,110.52
Bulgaria,22:00 - 23:00,110.91
Bulgaria,23:00 - 00:00,98.04
Croatia,00:00 - 01:00,102.75
Croatia,01:00 - 02:00,98.2
Croatia,02:00 - 03:00,96.12
Croatia,03:00 - 04:00,91.17
Croatia,04:00 - 05:00,95.17
Croatia,05:00 - 06:00,102.73
Croatia,06:00 - 07:00,124.35
Croatia,07:00 - 08:00,134.92
Croatia,08:00 - 09:00,140.24
Croatia,09:00 - 10:00,136.34
Croatia,10:00 - 11:00,135.0
Croatia,11:00 - 12:00,134.32
Croatia,12:00 - 13:00,138.34
Croatia,13:00 - 14:00,137.77
Croatia,14:00 - 15:00,138.58
Croatia,15:00 - 16:00,141.55
Croatia,16:00 - 17:00,146.47
Croatia,17:00 - 18:00,145.92
Croatia,18:00 - 19:00,142.08
Croatia,19:00 - 20:00,132.35
Croatia,20:00 - 21:00,124.79
Croatia,21:00 - 22:00,110.52
Croatia,22:00 - 23:00,110.91
Croatia,23:00 - 00:00,98.04
Czech Rep.,00:00 - 01:00,102.75
Czech Rep.,01:00 - 02:00,98.2
Czech Rep.,02:00 - 03:00,96.12
Czech Rep.,03:00 - 04:00,91.17
Czech Rep.,04:00 - 05:00,95.75
Czech Rep.,05:00 - 06:00,101.04
Czech Rep.,06:00 - 07:00,122.46
Czech Rep.,07:00 - 08:00,135.74
Czech Rep.,08:00 - 09:00,141.88
Czech Rep.,09:00 - 10:00,136.92
Czech Rep.,10:00 - 11:00,135.0
Czech Rep.,11:00 - 12:00,134.72
Czech Rep.,12:00 - 13:00,139.37
Czech Rep.,13:00 - 14:00,139.2
Czech Rep.,14:00 - 15:00,138.38
Czech Rep.,15:00 - 16:00,141.45
Czech Rep.,16:00 - 17:00,142.72
Czech Rep.,17:00 - 18:00,146.64
Czech Rep.,18:00 - 19:00,142.08
Czech Rep.,19:00 - 20:00,132.35
Czech Rep.,20:00 - 21:00,124.79
Czech Rep.,21:00 - 22:00,110.52
Czech Rep.,22:00 - 23:00,110.91
Czech Rep.,23:00 - 00:00,98.04
Denmark,00:00 - 01:00,102.75
Denmark,01:00 - 02:00,98.2
Denmark,02:00 - 03:00,96.12
Denmark,03:00 - 04:00,91.17
Denmark,04:00 - 05:00,95.91
Denmark,05:00 - 06:00,101.11
Denmark,06:00 - 07:00,120.1
Denmark,07:00 - 08:00,136.08
Denmark,08:00 - 09:00,142.59
Denmark,09:00 - 10:00,137.19
Denmark,10:00 - 11:00,135.0
Denmark,11:00 - 12:00,134.9
Denmark,12:00 - 13:00,139.79
Denmark,13:00 - 14:00,139.78
Denmark,14:00 - 15:00,138.37
Denmark,15:00 - 16:00,140.34
Denmark,16:00 - 17:00,143.92
Denmark,17:00 - 18:00,146.97
Denmark,18:00 - 19:00,142.08
Denmark,19:00 - 20:00,132.35
Denmark,20:00 - 21:00,124.79
Denmark,21:00 - 22:00,110.52
Denmark,22:00 - 23:00,110.91
Denmark,23:00 - 00:00,98.04
Denmark,00:00 - 01:00,99.97
Denmark,01:00 - 02:00,95.15
Denmark,02:00 - 03:00,93.14
Denmark,03:00 - 04:00,88.98
Denmark,04:00 - 05:00,93.07
Denmark,05:00 - 06:00,98.69
Denmark,06:00 - 07:00,120.1
Denmark,07:00 - 08:00,136.08
Denmark,08:00 - 09:00,142.59
Denmark,09:00 - 10:00,137.19
Denmark,10:00 - 11:00,135.0
Denmark,11:00 - 12:00,134.9
Denmark,12:00 - 13:00,139.79
Denmark,13:00 - 14:00,139.78
Denmark,14:00 - 15:00,138.37
Denmark,15:00 - 16:00,140.34
Denmark,16:00 - 17:00,143.92
Denmark,17:00 - 18:00,146.97
Denmark,18:00 - 19:00,142.08
Denmark,19:00 - 20:00,132.35
Denmark,20:00 - 21:00,124.79
Denmark,21:00 - 22:00,110.52
Denmark,22:00 - 23:00,110.91
Denmark,23:00 - 00:00,98.04
Estonia,00:00 - 01:00,129.99
Estonia,01:00 - 02:00,98.2
Estonia,02:00 - 03:00,96.12
Estonia,03:00 - 04:00,91.17
Estonia,04:00 - 05:00,95.78
