country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,98.9
Austria,01:00 - 02:00,95.97
Austria,02:00 - 03:00,93.29
Austria,03:00 - 04:00,92.09
Austria,04:00 - 05:00,91.8
Austria,05:00 - 06:00,95.98
Austria,06:00 - 07:00,111.93
Austria,07:00 - 08:00,128.13
Austria,08:00 - 09:00,127.85
Austria,09:00 - 10:00,111.05
Austria,10:00 - 11:00,102.0
Austria,11:00 - 12:00,96.52
Austria,12:00 - 13:00,92.02
Austria,13:00 - 14:00,88.9
Austria,14:00 - 15:00,88.02
Austria,15:00 - 16:00,89.13
Austria,16:00 - 17:00,93.84
Austria,17:00 - 18:00,103.97
Austria,18:00 - 19:00,119.93
Austria,19:00 - 20:00,119.95
Austria,20:00 - 21:00,127.94
Austria,21:00 - 22:00,124.98
Austria,22:00 - 23:00,118.56
Austria,23:00 - 00:00,114.65
Belgium,00:00 - 01:00,98.9
Belgium,01:00 - 02:00,95.97
Belgium,02:00 - 03:00,93.29
Belgium,03:00 - 04:00,91.01
Belgium,04:00 - 05:00,87.5
Belgium,05:00 - 06:00,92.0
Belgium,06:00 - 07:00,109.25
Belgium,07:00 - 08:00,125.25
Belgium,08:00 - 09:00,126.84
Belgium,09:00 - 10:00,111.28
Belgium,10:00 - 11:00,102.21
Belgium,11:00 - 12:00,96.52
Belgium,12:00 - 13:00,92.02
Belgium,13:00 - 14:00,88.9
Belgium,14:00 - 15:00,85.63
Belgium,15:00 - 16:00,88.51
Belgium,16:00 - 17:00,85.73
Belgium,17:00 - 18:00,99.81
Belgium,18:00 - 19:00,118.6
Belgium,19:00 - 20:00,132.32
Belgium,20:00 - 21:00,133.57
Belgium,21:00 - 22:00,127.8
Belgium,22:00 - 23:00,118.56
Belgium,23:00 - 00:00,114.65
Bulgaria,00:00 - 01:00,98.9
Bulgaria,01:00 - 02:00,95.97
Bulgaria,02:00 - 03:00,93.29
Bulgaria,03:00 - 04:00,92.12
Bulgaria,04:00 - 05:00,92.13
Bulgaria,05:00 - 06:00,96.04
Bulgaria,06:00 - 07:00,112.05
Bulgaria,07:00 - 08:00,128.85
Bulgaria,08:00 - 09:00,127.85
Bulgaria,09:00 - 10:00,110.65
Bulgaria,10:00 - 11:00,101.62
Bulgaria,11:00 - 12:00,96.52
Bulgaria,12:00 - 13:00,92.02
Bulgaria,13:00 - 14:00,88.9
Bulgaria,14:00 - 15:00,88.22
Bulgaria,15:00 - 16:00,91.54
Bulgaria,16:00 - 17:00,111.34
Bulgaria,17:00 - 18:00,133.04
Bulgaria,18:00 - 19:00,200.81
Bulgaria,19:00 - 20:00,362.17
Bulgaria,20:00 - 21:00,264.02
Bulgaria,21:00 - 22:00,142.1
Bulgaria,22:00 - 23:00,118.56
Bulgaria,23:00 - 00:00,114.65
Croatia,00:00 - 01:00,98.9
Croatia,01:00 - 02:00,95.97
Croatia,02:00 - 03:00,93.29
Croatia,03:00 - 04:00,91.84
Croatia,04:00 - 05:00,91.51
Croatia,05:00 - 06:00,95.49
Croatia,06:00 - 07:00,111.93
Croatia,07:00 - 08:00,128.95
Croatia,08:00 - 09:00,128.02
Croatia,09:00 - 10:00,110.81
Croatia,10:00 - 11:00,101.77
Croatia,11:00 - 12:00,96.52
Croatia,12:00 - 13:00,92.02
Croatia,13:00 - 14:00,88.9
Croatia,14:00 - 15:00,87.92
Croatia,15:00 - 16:00,92.42
Croatia,16:00 - 17:00,100.47
Croatia,17:00 - 18:00,118.3
Croatia,18:00 - 19:00,159.92
Croatia,19:00 - 20:00,268.72
Croatia,20:00 - 21:00,208.46
Croatia,21:00 - 22:00,135.17
Croatia,22:00 - 23:00,118.56
Croatia,23:00 - 00:00,114.65
Czech Rep.,00:00 - 01:00,98.9
Czech Rep.,01:00 - 02:00,95.97
Czech Rep.,02:00 - 03:00,93.29
Czech Rep.,03:00 - 04:00,92.52
Czech Rep.,04:00 - 05:00,93.03
Czech Rep.,05:00 - 06:00,96.43
Czech Rep.,06:00 - 07:00,111.93
Czech Rep.,07:00 - 08:00,125.0
Czech Rep.,08:00 - 09:00,127.85
Czech Rep.,09:00 - 10:00,111.05
Czech Rep.,10:00 - 11:00,102.0
Czech Rep.,11:00 - 12:00,96.52
Czech Rep.,12:00 - 13:00,92.02
Czech Rep.,13:00 - 14:00,88.9
Czech Rep.,14:00 - 15:00,88.7
Czech Rep.,15:00 - 16:00,91.28
Czech Rep.,16:00 - 17:00,95.57
Czech Rep.,17:00 - 18:00,105.58
Czech Rep.,18:00 - 19:00,120.0
Czech Rep.,19:00 - 20:00,125.0
Czech Rep.,20:00 - 21:00,131.99
Czech Rep.,21:00 - 22:00,126.43
Czech Rep.,22:00 - 23:00,118.56
Czech Rep.,23:00 - 00:00,114.65
Denmark,00:00 - 01:00,98.9
Denmark,01:00 - 02:00,95.97
Denmark,02:00 - 03:00,93.29
Denmark,03:00 - 04:00,93.07
Denmark,04:00 - 05:00,94.08
Denmark,05:00 - 06:00,97.2
Denmark,06:00 - 07:00,112.04
Denmark,07:00 - 08:00,128.43
Denmark,08:00 - 09:00,129.43
Denmark,09:00 - 10:00,111.3
Denmark,10:00 - 11:00,102.22
Denmark,11:00 - 12:00,96.52
Denmark,12:00 - 13:00,92.02
Denmark,13:00 - 14:00,88.9
Denmark,14:00 - 15:00,89.23
Denmark,15:00 - 16:00,92.02
Denmark,16:00 - 17:00,94.08
Denmark,17:00 - 18:00,106.05
Denmark,18:00 - 19:00,127.15
Denmark,19:00 - 20:00,151.52
Denmark,20:00 - 21:00,147.34
Denmark,21:00 - 22:00,127.7
Denmark,22:00 - 23:00,118.56
Denmark,23:00 - 00:00,114.65
Denmark,00:00 - 01:00,98.9
Denmark,01:00 - 02:00,95.97
Denmark,02:00 - 03:00,93.29
Denmark,03:00 - 04:00,93.07
Denmark,04:00 - 05:00,94.08
Denmark,05:00 - 06:00,97.2
Denmark,06:00 - 07:00,112.04
Denmark,07:00 - 08:00,128.43
Denmark,08:00 - 09:00,129.43
Denmark,09:00 - 10:00,111.3
Denmark,10:00 - 11:00,102.22
Denmark,11:00 - 12:00,96.52
Denmark,12:00 - 13:00,92.02
Denmark,13:00 - 14:00,88.9
Denmark,14:00 - 15:00,89.23
Denmark,15:00 - 16:00,92.02
Denmark,16:00 - 17:00,96.57
Denmark,17:00 - 18:00,106.05
Denmark,18:00 - 19:00,127.15
Denmark,19:00 - 20:00,151.52
Denmark,20:00 - 21:00,147.34
Denmark,21:00 - 22:00,127.7
Denmark,22:00 - 23:00,118.56
Denmark,23:00 - 00:00,114.65
Estonia,00:00 - 01:00,98.9
Estonia,01:00 - 02:00,95.97
Estonia,02:00 - 03:00,93.29
Estonia,03:00 - 04:00,92.64
Estonia,04:00 - 05:00,93.23
Estonia,05:00 - 06:00,96.67
Estonia,06:00 - 07:00,112.09
Estonia,07:00 - 08:00,152.86
Estonia,08:00 - 09:00,199.95
Estonia,09:00 - 10:00,160.82
Estonia,10:00 - 11:00,170.85
Estonia,11:00 - 12:00,120.0
Estonia,12:00 - 13:00,92.02
Estonia,13:00 - 14:00,88.9
Estonia,14:00 - 15:00,88.82
Estonia,15:00 - 16:00,91.59
Estonia,16:00 - 17:00,94.33
Estonia,17:00 - 18:00,145.2
Estonia,18:00 - 19:00,148.76
Estonia,19:00 - 20:00,199.14
Estonia,20:00 - 21:00,180.43
Estonia,21:00 - 22:00,131.96
Estonia,22:00 - 23:00,118.56
Estonia,23:00 - 00:00,89.22
Finland,00:00 - 01:00,20.19
Finland,01:00 - 02:00,19.78
Finland,02:00 - 03:00,18.97
Finland,03:00 - 04:00,18.88
Finland,04:00 - 05:00,27.47
Finland,05:00 - 06:00,75.06
Finland,06:00 - 07:00,112.09
Finland,07:00 - 08:00,152.86
Finland,08:00 - 09:00,199.95
Finland,09:00 - 10:00,160.82
Finland,10:00 - 11:00,170.85
Finland,11:00 - 12:00,120.0
Finland,12:00 - 13:00,92.02
Finland,13:00 - 14:00,88.9
Finland,14:00 - 15:00,88.82
Finland,15:00 - 16:00,91.59
Finland,16:00 - 17:00,94.33
Finland,17:00 - 18:00,145.2
Finland,18:00 - 19:00,148.76
Finland,19:00 - 20:00,199.14
Finland,20:00 - 21:00,180.43
Finland,21:00 - 22:00,131.96
Finland,22:00 - 23:00,118.56
Finland,23:00 - 00:00,89.22
France,00:00 - 01:00,98.9
France,01:00 - 02:00,95.97
France,02:00 - 03:00,93.29
France,03:00 - 04:00,85.67
France,04:00 - 05:00,78.18
France,05:00 - 06:00,85.01
France,06:00 - 07:00,100.16
France,07:00 - 08:00,115.46
France,08:00 - 09:00,119.01
France,09:00 - 10:00,111.25
France,10:00 - 11:00,102.18
France,11:00 - 12:00,96.52
France,12:00 - 13:00,92.02
France,13:00 - 14:00,88.9
France,14:00 - 15:00,80.5
France,15:00 - 16:00,81.7
France,16:00 - 17:00,80.34
France,17:00 - 18:00,95.96
France,18:00 - 19:00,114.11
France,19:00 - 20:00,123.18
France,20:00 - 21:00,126.73
France,21:00 - 22:00,127.82
France,22:00 - 23:00,118.56
France,23:00 - 00:00,114.65
Germany,00:00 - 01:00,98.9
Germany,01:00 - 02:00,95.97
Germany,02:00 - 03:00,93.29
Germany,03:00 - 04:00,93.07
Germany,04:00 - 05:00,94.08
Germany,05:00 - 06:00,97.2
Germany,06:00 - 07:00,112.04
Germany,07:00 - 08:00,128.43
Germany,08:00 - 09:00,129.43
Germany,09:00 - 10:00,111.3
Germany,10:00 - 11:00,102.22
Germany,11:00 - 12:00,96.52
Germany,12:00 - 13:00,92.02
Germany,13:00 - 14:00,88.9
Germany,14:00 - 15:00,89.23
Germany,15:00 - 16:00,92.02
Germany,16:00 - 17:00,96.57
Germany,17:00 - 18:00,107.61
Germany,18:00 - 19:00,127.15
Germany,19:00 - 20:00,151.52
Germany,20:00 - 21:00,147.34
Germany,21:00 - 22:00,127.7
Germany,22:00 - 23:00,118.56
Germany,23:00 - 00:00,114.65
Greece,00:00 - 01:00,98.9
Greece,01:00 - 02:00,109.57
Greece,02:00 - 03:00,93.29
Greece,03:00 - 04:00,92.12
Greece,04:00 - 05:00,92.13
Greece,05:00 - 06:00,96.04
Greece,06:00 - 07:00,112.05
Greece,07:00 - 08:00,128.85
Greece,08:00 - 09:00,127.85
Greece,09:00 - 10:00,110.65
Greece,10:00 - 11:00,101.62
Greece,11:00 - 12:00,96.52
Greece,12:00 - 13:00,92.03
Greece,13:00 - 14:00,88.9
Greece,14:00 - 15:00,88.22
Greece,15:00 - 16:00,91.55
Greece,16:00 - 17:00,111.34
Greece,17:00 - 18:00,133.04
Greece,18:00 - 19:00,200.81
Greece,19:00 - 20:00,362.17
Greece,20:00 - 21:00,264.02
Greece,21:00 - 22:00,167.24
Greece,22:00 - 23:00,119.0
Greece,23:00 - 00:00,115.32
Hungary,00:00 - 01:00,98.9
Hungary,01:00 - 02:00,95.97
Hungary,02:00 - 03:00,93.29
Hungary,03:00 - 04:00,92.22
Hungary,04:00 - 05:00,92.34
Hungary,05:00 - 06:00,96.23
Hungary,06:00 - 07:00,112.05
Hungary,07:00 - 08:00,128.85
Hungary,08:00 - 09:00,127.85
Hungary,09:00 - 10:00,110.64
Hungary,10:00 - 11:00,101.62
Hungary,11:00 - 12:00,96.52
Hungary,12:00 - 13:00,92.02
Hungary,13:00 - 14:00,88.9
Hungary,14:00 - 15:00,88.34
Hungary,15:00 - 16:00,91.21
Hungary,16:00 - 17:00,95.09
Hungary,17:00 - 18:00,115.8
Hungary,18:00 - 19:00,208.22
Hungary,19:00 - 20:00,350.05
Hungary,20:00 - 21:00,276.0
Hungary,21:00 - 22:00,143.27
Hungary,22:00 - 23:00,118.56
Hungary,23:00 - 00:00,114.65
Italy,00:00 - 01:00,110.34
Italy,01:00 - 02:00,109.57
Italy,02:00 - 03:00,109.51
Italy,03:00 - 04:00,100.0
Italy,04:00 - 05:00,102.0
Italy,05:00 - 06:00,103.64
