country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,10.73
Austria,01:00 - 02:00,13.89
Austria,02:00 - 03:00,10.31
Austria,03:00 - 04:00,7.96
Austria,04:00 - 05:00,12.81
Austria,05:00 - 06:00,42.94
Austria,06:00 - 07:00,65.1
Austria,07:00 - 08:00,70.99
Austria,08:00 - 09:00,70.91
Austria,09:00 - 10:00,65.99
Austria,10:00 - 11:00,56.37
Austria,11:00 - 12:00,52.33
Austria,12:00 - 13:00,49.9
Austria,13:00 - 14:00,46.81
Austria,14:00 - 15:00,53.03
Austria,15:00 - 16:00,57.27
Austria,16:00 - 17:00,67.63
Austria,17:00 - 18:00,75.99
Austria,18:00 - 19:00,86.44
Austria,19:00 - 20:00,84.01
Austria,20:00 - 21:00,72.97
Austria,21:00 - 22:00,69.26
Austria,22:00 - 23:00,67.98
Austria,23:00 - 00:00,65.1
Belgium,00:00 - 01:00,9.4
Belgium,01:00 - 02:00,2.6
Belgium,02:00 - 03:00,2.33
Belgium,03:00 - 04:00,1.07
Belgium,04:00 - 05:00,1.27
Belgium,05:00 - 06:00,3.65
Belgium,06:00 - 07:00,41.17
Belgium,07:00 - 08:00,59.07
Belgium,08:00 - 09:00,61.01
Belgium,09:00 - 10:00,53.81
Belgium,10:00 - 11:00,47.78
Belgium,11:00 - 12:00,42.89
Belgium,12:00 - 13:00,38.48
Belgium,13:00 - 14:00,34.53
Belgium,14:00 - 15:00,39.87
Belgium,15:00 - 16:00,50.1
Belgium,16:00 - 17:00,63.5
Belgium,17:00 - 18:00,73.03
Belgium,18:00 - 19:00,86.44
Belgium,19:00 - 20:00,84.01
Belgium,20:00 - 21:00,72.97
Belgium,21:00 - 22:00,69.26
Belgium,22:00 - 23:00,67.98
Belgium,23:00 - 00:00,65.1
Bulgaria,00:00 - 01:00,11.26
Bulgaria,01:00 - 02:00,19.0
Bulgaria,02:00 - 03:00,12.69
Bulgaria,03:00 - 04:00,10.05
Bulgaria,04:00 - 05:00,16.11
Bulgaria,05:00 - 06:00,51.05
Bulgaria,06:00 - 07:00,71.1
Bulgaria,07:00 - 08:00,79.01
Bulgaria,08:00 - 09:00,76.16
Bulgaria,09:00 - 10:00,71.65
Bulgaria,10:00 - 11:00,61.66
Bulgaria,11:00 - 12:00,51.32
Bulgaria,12:00 - 13:00,51.32
Bulgaria,13:00 - 14:00,56.3
Bulgaria,14:00 - 15:00,64.48
Bulgaria,15:00 - 16:00,67.92
Bulgaria,16:00 - 17:00,74.03
Bulgaria,17:00 - 18:00,79.79
Bulgaria,18:00 - 19:00,86.44
Bulgaria,19:00 - 20:00,84.01
Bulgaria,20:00 - 21:00,72.97
Bulgaria,21:00 - 22:00,69.26
Bulgaria,22:00 - 23:00,67.98
Bulgaria,23:00 - 00:00,65.1
Croatia,00:00 - 01:00,11.14
Croatia,01:00 - 02:00,18.22
Croatia,02:00 - 03:00,12.68
Croatia,03:00 - 04:00,10.08
Croatia,04:00 - 05:00,15.22
Croatia,05:00 - 06:00,48.41
Croatia,06:00 - 07:00,68.2
Croatia,07:00 - 08:00,78.8
Croatia,08:00 - 09:00,74.65
Croatia,09:00 - 10:00,70.19
Croatia,10:00 - 11:00,59.96
Croatia,11:00 - 12:00,56.6
Croatia,12:00 - 13:00,54.93
Croatia,13:00 - 14:00,52.74
Croatia,14:00 - 15:00,59.98
Croatia,15:00 - 16:00,63.5
Croatia,16:00 - 17:00,71.34
Croatia,17:00 - 18:00,78.18
Croatia,18:00 - 19:00,86.44
Croatia,19:00 - 20:00,84.01
Croatia,20:00 - 21:00,72.97
Croatia,21:00 - 22:00,69.26
Croatia,22:00 - 23:00,67.98
Croatia,23:00 - 00:00,65.1
Czech Rep.,00:00 - 01:00,12.99
Czech Rep.,01:00 - 02:00,33.9
Czech Rep.,02:00 - 03:00,21.31
Czech Rep.,03:00 - 04:00,17.41
Czech Rep.,04:00 - 05:00,27.93
Czech Rep.,05:00 - 06:00,85.23
Czech Rep.,06:00 - 07:00,87.94
Czech Rep.,07:00 - 08:00,95.57
Czech Rep.,08:00 - 09:00,86.92
Czech Rep.,09:00 - 10:00,86.84
Czech Rep.,10:00 - 11:00,68.74
Czech Rep.,11:00 - 12:00,65.0
Czech Rep.,12:00 - 13:00,64.3
Czech Rep.,13:00 - 14:00,58.08
Czech Rep.,14:00 - 15:00,62.46
Czech Rep.,15:00 - 16:00,58.11
Czech Rep.,16:00 - 17:00,67.88
Czech Rep.,17:00 - 18:00,76.43
Czech Rep.,18:00 - 19:00,86.44
Czech Rep.,19:00 - 20:00,84.01
Czech Rep.,20:00 - 21:00,72.97
Czech Rep.,21:00 - 22:00,69.26
Czech Rep.,22:00 - 23:00,67.98
Czech Rep.,23:00 - 00:00,65.1
Denmark,00:00 - 01:00,9.23
Denmark,01:00 - 02:00,1.5
Denmark,02:00 - 03:00,1.19
Denmark,03:00 - 04:00,0.1
Denmark,04:00 - 05:00,0.4
Denmark,05:00 - 06:00,1.13
Denmark,06:00 - 07:00,39.68
