country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.11
Austria,01:00 - 02:00,76.4
Austria,02:00 - 03:00,74.51
Austria,03:00 - 04:00,73.59
Austria,04:00 - 05:00,76.75
Austria,05:00 - 06:00,84.18
Austria,06:00 - 07:00,100.0
Austria,07:00 - 08:00,104.24
Austria,08:00 - 09:00,98.98
Austria,09:00 - 10:00,79.89
Austria,10:00 - 11:00,54.96
Austria,11:00 - 12:00,32.07
Austria,12:00 - 13:00,20.01
Austria,13:00 - 14:00,7.88
Austria,14:00 - 15:00,8.32
Austria,15:00 - 16:00,24.3
Austria,16:00 - 17:00,31.19
Austria,17:00 - 18:00,59.05
Austria,18:00 - 19:00,84.93
Austria,19:00 - 20:00,102.95
Austria,20:00 - 21:00,112.87
Austria,21:00 - 22:00,102.96
Austria,22:00 - 23:00,99.5
Austria,23:00 - 00:00,92.5
Belgium,00:00 - 01:00,88.11
Belgium,01:00 - 02:00,76.4
Belgium,02:00 - 03:00,74.27
Belgium,03:00 - 04:00,69.8
Belgium,04:00 - 05:00,68.54
Belgium,05:00 - 06:00,73.04
Belgium,06:00 - 07:00,86.05
Belgium,07:00 - 08:00,98.72
Belgium,08:00 - 09:00,100.38
Belgium,09:00 - 10:00,82.14
Belgium,10:00 - 11:00,54.29
Belgium,11:00 - 12:00,36.77
Belgium,12:00 - 13:00,24.42
Belgium,13:00 - 14:00,32.31
Belgium,14:00 - 15:00,5.78
Belgium,15:00 - 16:00,0.55
Belgium,16:00 - 17:00,20.01
Belgium,17:00 - 18:00,52.23
Belgium,18:00 - 19:00,72.98
Belgium,19:00 - 20:00,87.9
Belgium,20:00 - 21:00,103.15
Belgium,21:00 - 22:00,98.06
Belgium,22:00 - 23:00,99.5
Belgium,23:00 - 00:00,92.5
Bulgaria,00:00 - 01:00,88.11
Bulgaria,01:00 - 02:00,76.4
Bulgaria,02:00 - 03:00,74.52
Bulgaria,03:00 - 04:00,73.7
Bulgaria,04:00 - 05:00,76.99
Bulgaria,05:00 - 06:00,85.22
Bulgaria,06:00 - 07:00,102.08
Bulgaria,07:00 - 08:00,105.23
Bulgaria,08:00 - 09:00,99.35
Bulgaria,09:00 - 10:00,80.46
Bulgaria,10:00 - 11:00,54.63
Bulgaria,11:00 - 12:00,31.5
Bulgaria,12:00 - 13:00,19.48
Bulgaria,13:00 - 14:00,15.67
Bulgaria,14:00 - 15:00,25.58
Bulgaria,15:00 - 16:00,41.34
Bulgaria,16:00 - 17:00,32.23
Bulgaria,17:00 - 18:00,64.61
Bulgaria,18:00 - 19:00,85.42
Bulgaria,19:00 - 20:00,107.49
Bulgaria,20:00 - 21:00,121.01
Bulgaria,21:00 - 22:00,112.95
Bulgaria,22:00 - 23:00,99.5
Bulgaria,23:00 - 00:00,92.5
Croatia,00:00 - 01:00,88.11
Croatia,01:00 - 02:00,76.4
Croatia,02:00 - 03:00,74.5
Croatia,03:00 - 04:00,73.41
Croatia,04:00 - 05:00,76.36
Croatia,05:00 - 06:00,84.21
Croatia,06:00 - 07:00,100.64
Croatia,07:00 - 08:00,104.56
Croatia,08:00 - 09:00,99.39
Croatia,09:00 - 10:00,80.51
Croatia,10:00 - 11:00,54.78
Croatia,11:00 - 12:00,31.88
Croatia,12:00 - 13:00,19.84
Croatia,13:00 - 14:00,9.47
Croatia,14:00 - 15:00,12.3
Croatia,15:00 - 16:00,35.26
Croatia,16:00 - 17:00,32.16
Croatia,17:00 - 18:00,62.36
Croatia,18:00 - 19:00,84.38
Croatia,19:00 - 20:00,105.63
Croatia,20:00 - 21:00,117.64
Croatia,21:00 - 22:00,110.62
Croatia,22:00 - 23:00,99.5
Croatia,23:00 - 00:00,92.5
