country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,85.9
Austria,01:00 - 02:00,82.3
Austria,02:00 - 03:00,80.0
Austria,03:00 - 04:00,79.94
Austria,04:00 - 05:00,79.97
Austria,05:00 - 06:00,88.08
Austria,06:00 - 07:00,100.75
Austria,07:00 - 08:00,111.19
Austria,08:00 - 09:00,104.29
Austria,09:00 - 10:00,95.97
Austria,10:00 - 11:00,81.99
Austria,11:00 - 12:00,64.91
Austria,12:00 - 13:00,53.56
Austria,13:00 - 14:00,56.71
Austria,14:00 - 15:00,63.04
Austria,15:00 - 16:00,69.9
Austria,16:00 - 17:00,85.97
Austria,17:00 - 18:00,95.91
Austria,18:00 - 19:00,91.0
Austria,19:00 - 20:00,114.95
Austria,20:00 - 21:00,172.79
Austria,21:00 - 22:00,124.12
Austria,22:00 - 23:00,93.96
Austria,23:00 - 00:00,88.16
Belgium,00:00 - 01:00,75.41
Belgium,01:00 - 02:00,67.35
Belgium,02:00 - 03:00,62.5
Belgium,03:00 - 04:00,59.07
Belgium,04:00 - 05:00,59.7
Belgium,05:00 - 06:00,67.69
Belgium,06:00 - 07:00,77.43
Belgium,07:00 - 08:00,92.95
Belgium,08:00 - 09:00,91.17
Belgium,09:00 - 10:00,82.39
Belgium,10:00 - 11:00,61.12
Belgium,11:00 - 12:00,49.69
Belgium,12:00 - 13:00,37.56
Belgium,13:00 - 14:00,24.3
Belgium,14:00 - 15:00,17.42
Belgium,15:00 - 16:00,22.13
Belgium,16:00 - 17:00,40.59
Belgium,17:00 - 18:00,58.52
Belgium,18:00 - 19:00,81.95
Belgium,19:00 - 20:00,91.91
Belgium,20:00 - 21:00,119.25
Belgium,21:00 - 22:00,97.43
Belgium,22:00 - 23:00,80.94
Belgium,23:00 - 00:00,74.78
Bulgaria,00:00 - 01:00,129.09
Bulgaria,01:00 - 02:00,119.49
Bulgaria,02:00 - 03:00,111.67
Bulgaria,03:00 - 04:00,112.56
Bulgaria,04:00 - 05:00,107.63
Bulgaria,05:00 - 06:00,115.3
Bulgaria,06:00 - 07:00,126.9
Bulgaria,07:00 - 08:00,124.58
Bulgaria,08:00 - 09:00,114.29
Bulgaria,09:00 - 10:00,106.81
Bulgaria,10:00 - 11:00,87.49
Bulgaria,11:00 - 12:00,71.57
Bulgaria,12:00 - 13:00,56.97
Bulgaria,13:00 - 14:00,60.28
