country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,128.05
Austria,01:00 - 02:00,126.99
Austria,02:00 - 03:00,131.47
Austria,03:00 - 04:00,128.08
Austria,04:00 - 05:00,128.59
Austria,05:00 - 06:00,128.37
Austria,06:00 - 07:00,134.17
Austria,07:00 - 08:00,136.2
Austria,08:00 - 09:00,149.4
Austria,09:00 - 10:00,145.97
Austria,10:00 - 11:00,145.56
Austria,11:00 - 12:00,140.07
Austria,12:00 - 13:00,129.89
Austria,13:00 - 14:00,120.0
Austria,14:00 - 15:00,120.0
Austria,15:00 - 16:00,124.63
Austria,16:00 - 17:00,135.16
Austria,17:00 - 18:00,158.54
Austria,18:00 - 19:00,169.57
Austria,19:00 - 20:00,170.86
Austria,20:00 - 21:00,162.24
Austria,21:00 - 22:00,151.98
Austria,22:00 - 23:00,155.0
Austria,23:00 - 00:00,143.29
Belgium,00:00 - 01:00,153.17
Belgium,01:00 - 02:00,139.8
Belgium,02:00 - 03:00,132.24
Belgium,03:00 - 04:00,127.92
Belgium,04:00 - 05:00,125.45
Belgium,05:00 - 06:00,128.42
Belgium,06:00 - 07:00,128.64
Belgium,07:00 - 08:00,147.19
Belgium,08:00 - 09:00,149.4
Belgium,09:00 - 10:00,154.66
Belgium,10:00 - 11:00,145.56
Belgium,11:00 - 12:00,140.07
Belgium,12:00 - 13:00,129.89
Belgium,13:00 - 14:00,120.0
Belgium,14:00 - 15:00,120.0
Belgium,15:00 - 16:00,124.63
Belgium,16:00 - 17:00,135.16
Belgium,17:00 - 18:00,158.54
Belgium,18:00 - 19:00,180.7
Belgium,19:00 - 20:00,180.7
Belgium,20:00 - 21:00,178.36
Belgium,21:00 - 22:00,158.93
Belgium,22:00 - 23:00,152.3
Belgium,23:00 - 00:00,141.77
Bulgaria,00:00 - 01:00,132.96
Bulgaria,01:00 - 02:00,127.09
Bulgaria,02:00 - 03:00,131.89
Bulgaria,03:00 - 04:00,128.01
Bulgaria,04:00 - 05:00,127.23
Bulgaria,05:00 - 06:00,127.01
Bulgaria,06:00 - 07:00,130.83
Bulgaria,07:00 - 08:00,133.25
Bulgaria,08:00 - 09:00,149.4
Bulgaria,09:00 - 10:00,145.51
Bulgaria,10:00 - 11:00,145.56
Bulgaria,11:00 - 12:00,140.07
Bulgaria,12:00 - 13:00,129.89
Bulgaria,13:00 - 14:00,120.0
Bulgaria,14:00 - 15:00,120.0
Bulgaria,15:00 - 16:00,124.63
Bulgaria,16:00 - 17:00,135.16
Bulgaria,17:00 - 18:00,158.54
Bulgaria,18:00 - 19:00,168.93
Bulgaria,19:00 - 20:00,170.5
Bulgaria,20:00 - 21:00,161.64
Bulgaria,21:00 - 22:00,150.37
Bulgaria,22:00 - 23:00,155.4
Bulgaria,23:00 - 00:00,143.55
Croatia,00:00 - 01:00,134.96
Croatia,01:00 - 02:00,127.65
Croatia,02:00 - 03:00,131.99
Croatia,03:00 - 04:00,128.07
Croatia,04:00 - 05:00,128.28
Croatia,05:00 - 06:00,128.03
Croatia,06:00 - 07:00,133.27
Croatia,07:00 - 08:00,135.38
Croatia,08:00 - 09:00,149.4
Croatia,09:00 - 10:00,145.79
Croatia,10:00 - 11:00,145.56
Croatia,11:00 - 12:00,140.07
Croatia,12:00 - 13:00,129.89
Croatia,13:00 - 14:00,120.0
Croatia,14:00 - 15:00,120.0
Croatia,15:00 - 16:00,124.63
Croatia,16:00 - 17:00,135.16
Croatia,17:00 - 18:00,158.54
Croatia,18:00 - 19:00,169.34
Croatia,19:00 - 20:00,170.75
Croatia,20:00 - 21:00,162.05
Croatia,21:00 - 22:00,151.43
Croatia,22:00 - 23:00,155.7
Croatia,23:00 - 00:00,144.2
Czech Rep.,00:00 - 01:00,130.6
Czech Rep.,01:00 - 02:00,126.28
Czech Rep.,02:00 - 03:00,131.77
Czech Rep.,03:00 - 04:00,127.92
Czech Rep.,04:00 - 05:00,125.38
Czech Rep.,05:00 - 06:00,125.2
Czech Rep.,06:00 - 07:00,126.39
Czech Rep.,07:00 - 08:00,129.47
Czech Rep.,08:00 - 09:00,149.4
Czech Rep.,09:00 - 10:00,145.04
Czech Rep.,10:00 - 11:00,145.56
Czech Rep.,11:00 - 12:00,140.07
Czech Rep.,12:00 - 13:00,129.89
Czech Rep.,13:00 - 14:00,120.0
Czech Rep.,14:00 - 15:00,120.0
Czech Rep.,15:00 - 16:00,124.63
Czech Rep.,16:00 - 17:00,135.16
Czech Rep.,17:00 - 18:00,158.54
Czech Rep.,18:00 - 19:00,168.42
Czech Rep.,19:00 - 20:00,170.04
Czech Rep.,20:00 - 21:00,160.9
Czech Rep.,21:00 - 22:00,148.49
Czech Rep.,22:00 - 23:00,156.69
Czech Rep.,23:00 - 00:00,144.95
Denmark,00:00 - 01:00,129.72
Denmark,01:00 - 02:00,125.49
Denmark,02:00 - 03:00,131.79
Denmark,03:00 - 04:00,127.57
Denmark,04:00 - 05:00,118.46
Denmark,05:00 - 06:00,118.89
Denmark,06:00 - 07:00,108.02
Denmark,07:00 - 08:00,116.17
Denmark,08:00 - 09:00,141.97
Denmark,09:00 - 10:00,134.97
Denmark,10:00 - 11:00,134.62
Denmark,11:00 - 12:00,120.94
Denmark,12:00 - 13:00,106.2
Denmark,13:00 - 14:00,101.67
Denmark,14:00 - 15:00,99.5
Denmark,15:00 - 16:00,98.57
Denmark,16:00 - 17:00,117.92
Denmark,17:00 - 18:00,150.91
Denmark,18:00 - 19:00,167.51
Denmark,19:00 - 20:00,134.68
Denmark,20:00 - 21:00,134.64
Denmark,21:00 - 22:00,107.08
Denmark,22:00 - 23:00,103.08
Denmark,23:00 - 00:00,98.71
Denmark,00:00 - 01:00,129.72
Denmark,01:00 - 02:00,125.49
Denmark,02:00 - 03:00,131.79
Denmark,03:00 - 04:00,127.57
Denmark,04:00 - 05:00,118.46
Denmark,05:00 - 06:00,118.89
Denmark,06:00 - 07:00,108.02
Denmark,07:00 - 08:00,116.17
Denmark,08:00 - 09:00,141.97
Denmark,09:00 - 10:00,134.97
Denmark,10:00 - 11:00,134.62
Denmark,11:00 - 12:00,120.94
Denmark,12:00 - 13:00,106.2
Denmark,13:00 - 14:00,86.56
Denmark,14:00 - 15:00,71.52
Denmark,15:00 - 16:00,68.55
Denmark,16:00 - 17:00,63.05
Denmark,17:00 - 18:00,100.98
Denmark,18:00 - 19:00,86.53
Denmark,19:00 - 20:00,53.05
Denmark,20:00 - 21:00,37.02
Denmark,21:00 - 22:00,37.01
Denmark,22:00 - 23:00,22.43
Denmark,23:00 - 00:00,16.16
Estonia,00:00 - 01:00,121.25
Estonia,01:00 - 02:00,110.27
Estonia,02:00 - 03:00,33.5
