country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,133.02
Austria,01:00 - 02:00,122.9
Austria,02:00 - 03:00,118.5
Austria,03:00 - 04:00,124.1
Austria,04:00 - 05:00,115.67
Austria,05:00 - 06:00,113.05
Austria,06:00 - 07:00,113.79
Austria,07:00 - 08:00,115.4
Austria,08:00 - 09:00,121.12
Austria,09:00 - 10:00,118.03
Austria,10:00 - 11:00,117.96
Austria,11:00 - 12:00,123.09
Austria,12:00 - 13:00,117.07
Austria,13:00 - 14:00,107.46
Austria,14:00 - 15:00,110.15
Austria,15:00 - 16:00,116.4
Austria,16:00 - 17:00,133.0
Austria,17:00 - 18:00,150.25
Austria,18:00 - 19:00,171.36
Austria,19:00 - 20:00,172.59
Austria,20:00 - 21:00,166.51
Austria,21:00 - 22:00,153.65
Austria,22:00 - 23:00,155.73
Austria,23:00 - 00:00,144.18
Belgium,00:00 - 01:00,152.83
Belgium,01:00 - 02:00,143.63
Belgium,02:00 - 03:00,145.96
Belgium,03:00 - 04:00,130.68
Belgium,04:00 - 05:00,115.67
Belgium,05:00 - 06:00,113.17
Belgium,06:00 - 07:00,114.04
Belgium,07:00 - 08:00,115.54
Belgium,08:00 - 09:00,122.41
Belgium,09:00 - 10:00,118.88
Belgium,10:00 - 11:00,119.19
Belgium,11:00 - 12:00,121.4
Belgium,12:00 - 13:00,115.41
Belgium,13:00 - 14:00,106.72
Belgium,14:00 - 15:00,109.47
Belgium,15:00 - 16:00,116.27
Belgium,16:00 - 17:00,125.61
Belgium,17:00 - 18:00,147.72
Belgium,18:00 - 19:00,171.44
Belgium,19:00 - 20:00,180.72
Belgium,20:00 - 21:00,170.0
Belgium,21:00 - 22:00,153.67
Belgium,22:00 - 23:00,155.76
Belgium,23:00 - 00:00,144.18
Bulgaria,00:00 - 01:00,123.06
Bulgaria,01:00 - 02:00,104.49
Bulgaria,02:00 - 03:00,91.83
Bulgaria,03:00 - 04:00,15.37
Bulgaria,04:00 - 05:00,17.39
Bulgaria,05:00 - 06:00,68.66
Bulgaria,06:00 - 07:00,17.39
Bulgaria,07:00 - 08:00,71.58
Bulgaria,08:00 - 09:00,105.0
Bulgaria,09:00 - 10:00,99.31
Bulgaria,10:00 - 11:00,117.73
Bulgaria,11:00 - 12:00,122.59
Bulgaria,12:00 - 13:00,116.59
Bulgaria,13:00 - 14:00,107.23
Bulgaria,14:00 - 15:00,109.96
Bulgaria,15:00 - 16:00,116.4
Bulgaria,16:00 - 17:00,140.42
Bulgaria,17:00 - 18:00,150.92
Bulgaria,18:00 - 19:00,150.92
Bulgaria,19:00 - 20:00,153.39
Bulgaria,20:00 - 21:00,150.93
Bulgaria,21:00 - 22:00,150.92
Bulgaria,22:00 - 23:00,150.92
Bulgaria,23:00 - 00:00,144.18
Croatia,00:00 - 01:00,125.96
Croatia,01:00 - 02:00,108.76
Croatia,02:00 - 03:00,97.25
Croatia,03:00 - 04:00,77.72
Croatia,04:00 - 05:00,85.3
Croatia,05:00 - 06:00,107.82
Croatia,06:00 - 07:00,102.3
Croatia,07:00 - 08:00,109.85
Croatia,08:00 - 09:00,118.81
Croatia,09:00 - 10:00,115.4
Croatia,10:00 - 11:00,117.84
Croatia,11:00 - 12:00,122.69
Croatia,12:00 - 13:00,116.72
Croatia,13:00 - 14:00,107.29
Croatia,14:00 - 15:00,110.02
Croatia,15:00 - 16:00,116.4
Croatia,16:00 - 17:00,137.75
Croatia,17:00 - 18:00,151.58
Croatia,18:00 - 19:00,168.84
Croatia,19:00 - 20:00,170.08
Croatia,20:00 - 21:00,163.95
Croatia,21:00 - 22:00,153.26
Croatia,22:00 - 23:00,154.99
Croatia,23:00 - 00:00,144.18
