country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,101.0
Austria,01:00 - 02:00,96.36
Austria,02:00 - 03:00,91.98
Austria,03:00 - 04:00,90.08
Austria,04:00 - 05:00,90.7
Austria,05:00 - 06:00,95.98
Austria,06:00 - 07:00,107.94
Austria,07:00 - 08:00,110.85
Austria,08:00 - 09:00,101.53
Austria,09:00 - 10:00,85.07
Austria,10:00 - 11:00,79.71
Austria,11:00 - 12:00,76.54
Austria,12:00 - 13:00,73.95
Austria,13:00 - 14:00,69.99
Austria,14:00 - 15:00,75.13
Austria,15:00 - 16:00,79.54
Austria,16:00 - 17:00,84.93
Austria,17:00 - 18:00,93.89
Austria,18:00 - 19:00,107.35
Austria,19:00 - 20:00,129.99
Austria,20:00 - 21:00,132.9
Austria,21:00 - 22:00,118.99
Austria,22:00 - 23:00,100.3
Austria,23:00 - 00:00,87.52
Belgium,00:00 - 01:00,101.0
Belgium,01:00 - 02:00,96.36
Belgium,02:00 - 03:00,89.33
Belgium,03:00 - 04:00,77.33
Belgium,04:00 - 05:00,82.14
Belgium,05:00 - 06:00,85.99
Belgium,06:00 - 07:00,88.89
Belgium,07:00 - 08:00,102.27
Belgium,08:00 - 09:00,95.78
Belgium,09:00 - 10:00,85.07
Belgium,10:00 - 11:00,79.71
Belgium,11:00 - 12:00,75.23
Belgium,12:00 - 13:00,73.9
Belgium,13:00 - 14:00,66.15
Belgium,14:00 - 15:00,62.19
Belgium,15:00 - 16:00,65.55
Belgium,16:00 - 17:00,56.98
Belgium,17:00 - 18:00,66.79
Belgium,18:00 - 19:00,78.17
Belgium,19:00 - 20:00,92.23
Belgium,20:00 - 21:00,106.91
Belgium,21:00 - 22:00,100.02
Belgium,22:00 - 23:00,95.47
Belgium,23:00 - 00:00,81.0
Bulgaria,00:00 - 01:00,101.0
Bulgaria,01:00 - 02:00,96.36
Bulgaria,02:00 - 03:00,92.27
Bulgaria,03:00 - 04:00,91.27
Bulgaria,04:00 - 05:00,91.51
Bulgaria,05:00 - 06:00,97.02
Bulgaria,06:00 - 07:00,109.68
Bulgaria,07:00 - 08:00,111.81
Bulgaria,08:00 - 09:00,102.18
Bulgaria,09:00 - 10:00,85.07
Bulgaria,10:00 - 11:00,79.71
Bulgaria,11:00 - 12:00,76.56
Bulgaria,12:00 - 13:00,73.95
Bulgaria,13:00 - 14:00,69.77
Bulgaria,14:00 - 15:00,74.59
Bulgaria,15:00 - 16:00,78.06
Bulgaria,16:00 - 17:00,84.55
Bulgaria,17:00 - 18:00,95.24
Bulgaria,18:00 - 19:00,109.24
Bulgaria,19:00 - 20:00,132.7
Bulgaria,20:00 - 21:00,134.88
Bulgaria,21:00 - 22:00,122.22
Bulgaria,22:00 - 23:00,107.67
Bulgaria,23:00 - 00:00,116.91
Croatia,00:00 - 01:00,101.0
Croatia,01:00 - 02:00,96.36
Croatia,02:00 - 03:00,92.12
Croatia,03:00 - 04:00,90.35
Croatia,04:00 - 05:00,90.93
Croatia,05:00 - 06:00,96.4
Croatia,06:00 - 07:00,108.43
Croatia,07:00 - 08:00,111.24
Croatia,08:00 - 09:00,101.8
