country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,70.29
Austria,01:00 - 02:00,70.58
Austria,02:00 - 03:00,67.6
Austria,03:00 - 04:00,68.3
Austria,04:00 - 05:00,70.26
Austria,05:00 - 06:00,77.08
Austria,06:00 - 07:00,85.99
Austria,07:00 - 08:00,95.98
Austria,08:00 - 09:00,94.98
Austria,09:00 - 10:00,85.93
Austria,10:00 - 11:00,72.46
Austria,11:00 - 12:00,67.0
Austria,12:00 - 13:00,71.0
Austria,13:00 - 14:00,71.0
Austria,14:00 - 15:00,74.75
Austria,15:00 - 16:00,78.54
Austria,16:00 - 17:00,82.88
Austria,17:00 - 18:00,71.0
Austria,18:00 - 19:00,91.0
Austria,19:00 - 20:00,90.97
Austria,20:00 - 21:00,90.99
Austria,21:00 - 22:00,113.44
Austria,22:00 - 23:00,99.7
Austria,23:00 - 00:00,74.03
Belgium,00:00 - 01:00,94.61
Belgium,01:00 - 02:00,77.72
Belgium,02:00 - 03:00,69.32
Belgium,03:00 - 04:00,58.6
Belgium,04:00 - 05:00,50.92
Belgium,05:00 - 06:00,48.35
Belgium,06:00 - 07:00,67.83
Belgium,07:00 - 08:00,100.0
Belgium,08:00 - 09:00,102.79
Belgium,09:00 - 10:00,101.23
Belgium,10:00 - 11:00,92.78
Belgium,11:00 - 12:00,96.62
Belgium,12:00 - 13:00,68.68
Belgium,13:00 - 14:00,61.67
Belgium,14:00 - 15:00,54.61
Belgium,15:00 - 16:00,52.05
Belgium,16:00 - 17:00,51.69
Belgium,17:00 - 18:00,40.0
Belgium,18:00 - 19:00,58.29
Belgium,19:00 - 20:00,61.91
Belgium,20:00 - 21:00,72.07
Belgium,21:00 - 22:00,45.17
Belgium,22:00 - 23:00,46.48
Belgium,23:00 - 00:00,31.1
Bulgaria,00:00 - 01:00,100.1
Bulgaria,01:00 - 02:00,97.46
Bulgaria,02:00 - 03:00,93.32
Bulgaria,03:00 - 04:00,93.79
Bulgaria,04:00 - 05:00,95.0
Bulgaria,05:00 - 06:00,99.05
Bulgaria,06:00 - 07:00,110.43
Bulgaria,07:00 - 08:00,121.29
Bulgaria,08:00 - 09:00,128.43
Bulgaria,09:00 - 10:00,99.23
Bulgaria,10:00 - 11:00,99.61
Bulgaria,11:00 - 12:00,99.04
Bulgaria,12:00 - 13:00,97.92
Bulgaria,13:00 - 14:00,97.95
Bulgaria,14:00 - 15:00,99.05
Bulgaria,15:00 - 16:00,124.0
Bulgaria,16:00 - 17:00,130.0
Bulgaria,17:00 - 18:00,115.03
Bulgaria,18:00 - 19:00,129.22
Bulgaria,19:00 - 20:00,160.09
Bulgaria,20:00 - 21:00,212.57
Bulgaria,21:00 - 22:00,168.8
Bulgaria,22:00 - 23:00,127.82
Bulgaria,23:00 - 00:00,107.62
Croatia,00:00 - 01:00,84.07
Croatia,01:00 - 02:00,79.9
Croatia,02:00 - 03:00,75.47
Croatia,03:00 - 04:00,75.75
Croatia,04:00 - 05:00,77.3
Croatia,05:00 - 06:00,82.08
Croatia,06:00 - 07:00,107.8
Croatia,07:00 - 08:00,116.19
Croatia,08:00 - 09:00,126.24
Croatia,09:00 - 10:00,90.64
Croatia,10:00 - 11:00,74.68
Croatia,11:00 - 12:00,69.61
Croatia,12:00 - 13:00,89.12
Croatia,13:00 - 14:00,88.43
Croatia,14:00 - 15:00,94.09
Croatia,15:00 - 16:00,102.5
Croatia,16:00 - 17:00,104.8
Croatia,17:00 - 18:00,103.35
Croatia,18:00 - 19:00,117.16
Croatia,19:00 - 20:00,145.75
Croatia,20:00 - 21:00,196.45
Croatia,21:00 - 22:00,134.26
Croatia,22:00 - 23:00,111.04
Croatia,23:00 - 00:00,85.98
Czech Rep.,00:00 - 01:00,65.71
Czech Rep.,01:00 - 02:00,64.21
Czech Rep.,02:00 - 03:00,62.81
Czech Rep.,03:00 - 04:00,65.26
Czech Rep.,04:00 - 05:00,70.27
Czech Rep.,05:00 - 06:00,79.05
Czech Rep.,06:00 - 07:00,100.54
Czech Rep.,07:00 - 08:00,113.55
Czech Rep.,08:00 - 09:00,113.21
Czech Rep.,09:00 - 10:00,89.83
Czech Rep.,10:00 - 11:00,75.15
Czech Rep.,11:00 - 12:00,71.0
Czech Rep.,12:00 - 13:00,72.82
Czech Rep.,13:00 - 14:00,72.2
Czech Rep.,14:00 - 15:00,72.89
Czech Rep.,15:00 - 16:00,70.6
Czech Rep.,16:00 - 17:00,72.94
Czech Rep.,17:00 - 18:00,90.72
Czech Rep.,18:00 - 19:00,124.61
Czech Rep.,19:00 - 20:00,154.42
Czech Rep.,20:00 - 21:00,209.8
Czech Rep.,21:00 - 22:00,131.53
Czech Rep.,22:00 - 23:00,118.3
Czech Rep.,23:00 - 00:00,84.53
Denmark,00:00 - 01:00,37.2
Denmark,01:00 - 02:00,36.04
Denmark,02:00 - 03:00,35.83
Denmark,03:00 - 04:00,36.25
Denmark,04:00 - 05:00,38.7
Denmark,05:00 - 06:00,58.9
Denmark,06:00 - 07:00,86.87
Denmark,07:00 - 08:00,97.82
Denmark,08:00 - 09:00,103.46
Denmark,09:00 - 10:00,55.87
Denmark,10:00 - 11:00,43.31
Denmark,11:00 - 12:00,39.97
Denmark,12:00 - 13:00,39.13
Denmark,13:00 - 14:00,39.71
Denmark,14:00 - 15:00,41.04
Denmark,15:00 - 16:00,42.53
Denmark,16:00 - 17:00,50.5
Denmark,17:00 - 18:00,79.17
Denmark,18:00 - 19:00,93.56
Denmark,19:00 - 20:00,111.45
Denmark,20:00 - 21:00,154.18
Denmark,21:00 - 22:00,105.13
Denmark,22:00 - 23:00,87.85
Denmark,23:00 - 00:00,68.9
Denmark,00:00 - 01:00,37.2
Denmark,01:00 - 02:00,36.04
Denmark,02:00 - 03:00,35.83
Denmark,03:00 - 04:00,36.25
Denmark,04:00 - 05:00,38.7
Denmark,05:00 - 06:00,58.9
Denmark,06:00 - 07:00,86.87
Denmark,07:00 - 08:00,97.82
Denmark,08:00 - 09:00,103.46
Denmark,09:00 - 10:00,61.4
Denmark,10:00 - 11:00,43.31
Denmark,11:00 - 12:00,39.97
Denmark,12:00 - 13:00,39.13
Denmark,13:00 - 14:00,39.71
Denmark,14:00 - 15:00,41.04
Denmark,15:00 - 16:00,42.53
Denmark,16:00 - 17:00,50.5
Denmark,17:00 - 18:00,79.17
Denmark,18:00 - 19:00,97.21
Denmark,19:00 - 20:00,115.94
Denmark,20:00 - 21:00,159.96
Denmark,21:00 - 22:00,113.1
Denmark,22:00 - 23:00,90.82
Denmark,23:00 - 00:00,68.9
Estonia,00:00 - 01:00,220.07
Estonia,01:00 - 02:00,180.07
Estonia,02:00 - 03:00,116.68
Estonia,03:00 - 04:00,58.03
Estonia,04:00 - 05:00,96.99
Estonia,05:00 - 06:00,164.29
Estonia,06:00 - 07:00,156.38
Estonia,07:00 - 08:00,180.04
Estonia,08:00 - 09:00,173.89
Estonia,09:00 - 10:00,147.62
Estonia,10:00 - 11:00,76.01
Estonia,11:00 - 12:00,130.35
Estonia,12:00 - 13:00,163.55
Estonia,13:00 - 14:00,72.0
Estonia,14:00 - 15:00,68.8
Estonia,15:00 - 16:00,61.27
Estonia,16:00 - 17:00,61.55
Estonia,17:00 - 18:00,94.91
Estonia,18:00 - 19:00,159.71
Estonia,19:00 - 20:00,190.0
Estonia,20:00 - 21:00,224.96
Estonia,21:00 - 22:00,185.92
Estonia,22:00 - 23:00,166.47
Estonia,23:00 - 00:00,116.28
Finland,00:00 - 01:00,3.72
Finland,01:00 - 02:00,15.86
Finland,02:00 - 03:00,23.06
Finland,03:00 - 04:00,24.7
Finland,04:00 - 05:00,26.2
Finland,05:00 - 06:00,28.89
Finland,06:00 - 07:00,33.46
Finland,07:00 - 08:00,35.34
Finland,08:00 - 09:00,36.33
Finland,09:00 - 10:00,36.67
Finland,10:00 - 11:00,39.31
Finland,11:00 - 12:00,39.12
Finland,12:00 - 13:00,37.98
Finland,13:00 - 14:00,38.5
Finland,14:00 - 15:00,37.95
Finland,15:00 - 16:00,37.08
Finland,16:00 - 17:00,36.7
Finland,17:00 - 18:00,35.99
Finland,18:00 - 19:00,36.7
Finland,19:00 - 20:00,35.97
Finland,20:00 - 21:00,35.46
Finland,21:00 - 22:00,35.04
Finland,22:00 - 23:00,33.67
Finland,23:00 - 00:00,31.97
France,00:00 - 01:00,78.97
France,01:00 - 02:00,69.53
France,02:00 - 03:00,54.78
France,03:00 - 04:00,46.25
France,04:00 - 05:00,33.0
France,05:00 - 06:00,27.48
France,06:00 - 07:00,47.9
France,07:00 - 08:00,90.54
France,08:00 - 09:00,95.75
France,09:00 - 10:00,76.0
France,10:00 - 11:00,54.08
France,11:00 - 12:00,40.25
France,12:00 - 13:00,35.0
France,13:00 - 14:00,21.34
France,14:00 - 15:00,14.0
France,15:00 - 16:00,8.68
France,16:00 - 17:00,3.6
France,17:00 - 18:00,12.17
France,18:00 - 19:00,34.27
France,19:00 - 20:00,27.83
France,20:00 - 21:00,14.77
France,21:00 - 22:00,4.6
France,22:00 - 23:00,18.85
France,23:00 - 00:00,4.88
Germany,00:00 - 01:00,68.19
Germany,01:00 - 02:00,65.3
Germany,02:00 - 03:00,63.18
Germany,03:00 - 04:00,65.58
Germany,04:00 - 05:00,71.14
Germany,05:00 - 06:00,78.91
Germany,06:00 - 07:00,100.25
Germany,07:00 - 08:00,116.51
Germany,08:00 - 09:00,115.0
Germany,09:00 - 10:00,90.59
Germany,10:00 - 11:00,76.63
Germany,11:00 - 12:00,73.1
Germany,12:00 - 13:00,71.76
Germany,13:00 - 14:00,71.14
Germany,14:00 - 15:00,73.12
Germany,15:00 - 16:00,71.98
Germany,16:00 - 17:00,74.01
Germany,17:00 - 18:00,86.97
Germany,18:00 - 19:00,99.6
Germany,19:00 - 20:00,118.79
Germany,20:00 - 21:00,163.89
Germany,21:00 - 22:00,115.88
Germany,22:00 - 23:00,95.32
Germany,23:00 - 00:00,76.1
Greece,00:00 - 01:00,100.1
Greece,01:00 - 02:00,97.46
Greece,02:00 - 03:00,93.32
Greece,03:00 - 04:00,93.79
Greece,04:00 - 05:00,95.0
Greece,05:00 - 06:00,99.05
Greece,06:00 - 07:00,110.43
Greece,07:00 - 08:00,121.29
Greece,08:00 - 09:00,128.43
Greece,09:00 - 10:00,99.23
Greece,10:00 - 11:00,99.61
Greece,11:00 - 12:00,99.04
Greece,12:00 - 13:00,97.92
Greece,13:00 - 14:00,97.95
Greece,14:00 - 15:00,99.05
Greece,15:00 - 16:00,124.0
Greece,16:00 - 17:00,130.0
Greece,17:00 - 18:00,115.03
Greece,18:00 - 19:00,129.22
Greece,19:00 - 20:00,160.09
Greece,20:00 - 21:00,212.57
Greece,21:00 - 22:00,168.8
Greece,22:00 - 23:00,127.82
Greece,23:00 - 00:00,107.62
Hungary,00:00 - 01:00,97.84
Hungary,01:00 - 02:00,87.12
Hungary,02:00 - 03:00,80.09
Hungary,03:00 - 04:00,81.09
Hungary,04:00 - 05:00,86.61
Hungary,05:00 - 06:00,89.64
Hungary,06:00 - 07:00,108.81
Hungary,07:00 - 08:00,112.92
Hungary,08:00 - 09:00,121.05
Hungary,09:00 - 10:00,88.94
Hungary,10:00 - 11:00,72.56
Hungary,11:00 - 12:00,67.66
Hungary,12:00 - 13:00,75.2
Hungary,13:00 - 14:00,74.63
Hungary,14:00 - 15:00,87.89
Hungary,15:00 - 16:00,101.41
Hungary,16:00 - 17:00,104.75
Hungary,17:00 - 18:00,103.89
Hungary,18:00 - 19:00,129.55
Hungary,19:00 - 20:00,161.76
Hungary,20:00 - 21:00,217.32
Hungary,21:00 - 22:00,168.02
Hungary,22:00 - 23:00,127.47
Hungary,23:00 - 00:00,106.35
Ireland,00:00 - 01:00,111.41
Ireland,01:00 - 02:00,93.88
Ireland,02:00 - 03:00,79.76
Ireland,03:00 - 04:00,71.63
Ireland,04:00 - 05:00,67.54
Ireland,05:00 - 06:00,64.01
Ireland,06:00 - 07:00,71.63
Ireland,07:00 - 08:00,90.51
Ireland,08:00 - 09:00,124.0
Ireland,09:00 - 10:00,131.3
Ireland,10:00 - 11:00,125.54
Ireland,11:00 - 12:00,109.0
Ireland,12:00 - 13:00,96.0
Ireland,13:00 - 14:00,91.1
Ireland,14:00 - 15:00,79.0
Ireland,15:00 - 16:00,67.61
Ireland,16:00 - 17:00,59.0
Ireland,17:00 - 18:00,71.18
Ireland,18:00 - 19:00,79.51
Ireland,19:00 - 20:00,84.0
Ireland,20:00 - 21:00,84.56
Ireland,21:00 - 22:00,80.0
Ireland,22:00 - 23:00,75.0
Ireland,23:00 - 00:00,58.54
Italy,00:00 - 01:00,100.1
