country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,59.23
Austria,01:00 - 02:00,53.9
Austria,02:00 - 03:00,51.82
Austria,03:00 - 04:00,47.49
Austria,04:00 - 05:00,49.58
Austria,05:00 - 06:00,57.17
Austria,06:00 - 07:00,61.09
Austria,07:00 - 08:00,58.71
Austria,08:00 - 09:00,29.92
Austria,09:00 - 10:00,0.0
Austria,10:00 - 11:00,-2.01
Austria,11:00 - 12:00,-16.24
Austria,12:00 - 13:00,-30.82
Austria,13:00 - 14:00,-51.84
Austria,14:00 - 15:00,-40.2
Austria,15:00 - 16:00,-81.59
Austria,16:00 - 17:00,-23.91
Austria,17:00 - 18:00,0.0
Austria,18:00 - 19:00,61.0
Austria,19:00 - 20:00,72.9
Austria,20:00 - 21:00,75.02
Austria,21:00 - 22:00,81.93
Austria,22:00 - 23:00,81.0
Austria,23:00 - 00:00,75.0
Belgium,00:00 - 01:00,59.23
Belgium,01:00 - 02:00,53.9
Belgium,02:00 - 03:00,51.82
Belgium,03:00 - 04:00,43.81
Belgium,04:00 - 05:00,31.86
Belgium,05:00 - 06:00,34.91
Belgium,06:00 - 07:00,38.02
Belgium,07:00 - 08:00,58.71
Belgium,08:00 - 09:00,29.92
Belgium,09:00 - 10:00,0.01
Belgium,10:00 - 11:00,-2.1
Belgium,11:00 - 12:00,-15.0
Belgium,12:00 - 13:00,-51.99
Belgium,13:00 - 14:00,-89.86
Belgium,14:00 - 15:00,-90.0
Belgium,15:00 - 16:00,-70.86
Belgium,16:00 - 17:00,-19.22
Belgium,17:00 - 18:00,-5.2
Belgium,18:00 - 19:00,22.29
Belgium,19:00 - 20:00,72.89
Belgium,20:00 - 21:00,84.59
Belgium,21:00 - 22:00,80.33
Belgium,22:00 - 23:00,79.75
Belgium,23:00 - 00:00,74.24
Bulgaria,00:00 - 01:00,59.23
Bulgaria,01:00 - 02:00,53.9
Bulgaria,02:00 - 03:00,51.82
Bulgaria,03:00 - 04:00,47.86
Bulgaria,04:00 - 05:00,51.38
Bulgaria,05:00 - 06:00,59.41
Bulgaria,06:00 - 07:00,63.39
Bulgaria,07:00 - 08:00,58.71
Bulgaria,08:00 - 09:00,29.92
Bulgaria,09:00 - 10:00,5.11
Bulgaria,10:00 - 11:00,2.61
Bulgaria,11:00 - 12:00,9.68
Bulgaria,12:00 - 13:00,9.68
Bulgaria,13:00 - 14:00,9.68
Bulgaria,14:00 - 15:00,9.68
Bulgaria,15:00 - 16:00,9.68
Bulgaria,16:00 - 17:00,9.68
Bulgaria,17:00 - 18:00,82.31
Bulgaria,18:00 - 19:00,111.69
Bulgaria,19:00 - 20:00,132.94
Bulgaria,20:00 - 21:00,142.54
Bulgaria,21:00 - 22:00,133.1
Bulgaria,22:00 - 23:00,96.03
