country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,64.97
Austria,01:00 - 02:00,46.05
Austria,02:00 - 03:00,41.12
Austria,03:00 - 04:00,30.13
Austria,04:00 - 05:00,42.35
Austria,05:00 - 06:00,70.01
Austria,06:00 - 07:00,107.88
Austria,07:00 - 08:00,127.11
Austria,08:00 - 09:00,131.05
Austria,09:00 - 10:00,108.79
Austria,10:00 - 11:00,94.68
Austria,11:00 - 12:00,85.9
Austria,12:00 - 13:00,81.59
Austria,13:00 - 14:00,88.02
Austria,14:00 - 15:00,94.32
Austria,15:00 - 16:00,111.98
Austria,16:00 - 17:00,124.12
Austria,17:00 - 18:00,126.15
Austria,18:00 - 19:00,117.44
Austria,19:00 - 20:00,104.9
Austria,20:00 - 21:00,88.51
Austria,21:00 - 22:00,71.02
Austria,22:00 - 23:00,61.25
Austria,23:00 - 00:00,27.69
Belgium,00:00 - 01:00,64.97
Belgium,01:00 - 02:00,46.05
Belgium,02:00 - 03:00,41.12
Belgium,03:00 - 04:00,30.13
Belgium,04:00 - 05:00,21.82
Belgium,05:00 - 06:00,34.98
Belgium,06:00 - 07:00,83.31
Belgium,07:00 - 08:00,115.18
Belgium,08:00 - 09:00,130.48
Belgium,09:00 - 10:00,127.54
Belgium,10:00 - 11:00,108.85
Belgium,11:00 - 12:00,83.06
Belgium,12:00 - 13:00,69.6
Belgium,13:00 - 14:00,78.58
Belgium,14:00 - 15:00,84.07
Belgium,15:00 - 16:00,87.79
Belgium,16:00 - 17:00,95.39
Belgium,17:00 - 18:00,132.53
Belgium,18:00 - 19:00,153.31
Belgium,19:00 - 20:00,150.49
Belgium,20:00 - 21:00,128.0
Belgium,21:00 - 22:00,113.21
Belgium,22:00 - 23:00,98.18
Belgium,23:00 - 00:00,37.06
Bulgaria,00:00 - 01:00,64.97
Bulgaria,01:00 - 02:00,46.05
Bulgaria,02:00 - 03:00,41.12
Bulgaria,03:00 - 04:00,30.13
Bulgaria,04:00 - 05:00,54.49
Bulgaria,05:00 - 06:00,103.64
Bulgaria,06:00 - 07:00,122.01
Bulgaria,07:00 - 08:00,170.53
Bulgaria,08:00 - 09:00,178.89
Bulgaria,09:00 - 10:00,132.35
Bulgaria,10:00 - 11:00,122.0
Bulgaria,11:00 - 12:00,118.11
Bulgaria,12:00 - 13:00,119.94
Bulgaria,13:00 - 14:00,122.0
Bulgaria,14:00 - 15:00,138.13
Bulgaria,15:00 - 16:00,172.34
Bulgaria,16:00 - 17:00,220.3
Bulgaria,17:00 - 18:00,178.08
Bulgaria,18:00 - 19:00,148.07
Bulgaria,19:00 - 20:00,124.03
Bulgaria,20:00 - 21:00,137.22
Bulgaria,21:00 - 22:00,122.0
Bulgaria,22:00 - 23:00,68.8
Bulgaria,23:00 - 00:00,35.14
Croatia,00:00 - 01:00,64.97
Croatia,01:00 - 02:00,46.05
Croatia,02:00 - 03:00,41.12
Croatia,03:00 - 04:00,30.13
Croatia,04:00 - 05:00,48.57
Croatia,05:00 - 06:00,89.84
Croatia,06:00 - 07:00,115.71
Croatia,07:00 - 08:00,147.87
Croatia,08:00 - 09:00,153.71
Croatia,09:00 - 10:00,117.7
Croatia,10:00 - 11:00,102.01
Croatia,11:00 - 12:00,94.15
Croatia,12:00 - 13:00,91.19
Croatia,13:00 - 14:00,108.53
Croatia,14:00 - 15:00,128.0
Croatia,15:00 - 16:00,146.02
Croatia,16:00 - 17:00,175.19
Croatia,17:00 - 18:00,152.53
Croatia,18:00 - 19:00,133.69
Croatia,19:00 - 20:00,115.39
Croatia,20:00 - 21:00,113.18
Croatia,21:00 - 22:00,96.97
Croatia,22:00 - 23:00,66.59
Croatia,23:00 - 00:00,32.29
Czech Rep.,00:00 - 01:00,64.97
Czech Rep.,01:00 - 02:00,46.05
Czech Rep.,02:00 - 03:00,41.12
Czech Rep.,03:00 - 04:00,30.13
Czech Rep.,04:00 - 05:00,58.92
Czech Rep.,05:00 - 06:00,70.41
Czech Rep.,06:00 - 07:00,130.61
Czech Rep.,07:00 - 08:00,124.76
Czech Rep.,08:00 - 09:00,125.57
Czech Rep.,09:00 - 10:00,101.84
Czech Rep.,10:00 - 11:00,89.06
Czech Rep.,11:00 - 12:00,85.9
Czech Rep.,12:00 - 13:00,85.0
Czech Rep.,13:00 - 14:00,91.21
Czech Rep.,14:00 - 15:00,95.0
Czech Rep.,15:00 - 16:00,100.1
Czech Rep.,16:00 - 17:00,95.11
Czech Rep.,17:00 - 18:00,105.0
Czech Rep.,18:00 - 19:00,98.65
Czech Rep.,19:00 - 20:00,114.63
Czech Rep.,20:00 - 21:00,87.0
Czech Rep.,21:00 - 22:00,72.31
Czech Rep.,22:00 - 23:00,72.15
Czech Rep.,23:00 - 00:00,19.56
Denmark,00:00 - 01:00,44.02
Denmark,01:00 - 02:00,39.05
Denmark,02:00 - 03:00,33.94
Denmark,03:00 - 04:00,29.9
Denmark,04:00 - 05:00,20.18
Denmark,05:00 - 06:00,32.17
Denmark,06:00 - 07:00,34.07
Denmark,07:00 - 08:00,30.94
Denmark,08:00 - 09:00,35.5
Denmark,09:00 - 10:00,35.94
Denmark,10:00 - 11:00,36.56
Denmark,11:00 - 12:00,37.7
Denmark,12:00 - 13:00,36.18
Denmark,13:00 - 14:00,47.51
Denmark,14:00 - 15:00,48.38
Denmark,15:00 - 16:00,48.98
Denmark,16:00 - 17:00,49.8
Denmark,17:00 - 18:00,68.64
Denmark,18:00 - 19:00,67.44
Denmark,19:00 - 20:00,53.46
Denmark,20:00 - 21:00,50.9
Denmark,21:00 - 22:00,28.18
Denmark,22:00 - 23:00,18.96
Denmark,23:00 - 00:00,9.8
Denmark,00:00 - 01:00,5.04
Denmark,01:00 - 02:00,9.6
Denmark,02:00 - 03:00,10.02
Denmark,03:00 - 04:00,10.06
Denmark,04:00 - 05:00,11.79
Denmark,05:00 - 06:00,16.42
Denmark,06:00 - 07:00,23.64
Denmark,07:00 - 08:00,30.94
Denmark,08:00 - 09:00,35.5
Denmark,09:00 - 10:00,35.94
Denmark,10:00 - 11:00,36.56
Denmark,11:00 - 12:00,37.7
Denmark,12:00 - 13:00,36.18
Denmark,13:00 - 14:00,36.13
Denmark,14:00 - 15:00,36.01
Denmark,15:00 - 16:00,35.83
Denmark,16:00 - 17:00,35.88
Denmark,17:00 - 18:00,34.8
Denmark,18:00 - 19:00,33.57
Denmark,19:00 - 20:00,30.08
Denmark,20:00 - 21:00,29.55
Denmark,21:00 - 22:00,27.5
Denmark,22:00 - 23:00,18.72
Denmark,23:00 - 00:00,10.04
Estonia,00:00 - 01:00,10.04
Estonia,01:00 - 02:00,10.01
Estonia,02:00 - 03:00,10.02
Estonia,03:00 - 04:00,10.06
Estonia,04:00 - 05:00,11.79
Estonia,05:00 - 06:00,16.42
Estonia,06:00 - 07:00,58.29
Estonia,07:00 - 08:00,85.77
Estonia,08:00 - 09:00,86.94
Estonia,09:00 - 10:00,87.67
Estonia,10:00 - 11:00,87.58
Estonia,11:00 - 12:00,88.16
Estonia,12:00 - 13:00,88.0
Estonia,13:00 - 14:00,87.17
Estonia,14:00 - 15:00,85.4
Estonia,15:00 - 16:00,87.38
Estonia,16:00 - 17:00,87.44
Estonia,17:00 - 18:00,87.25
Estonia,18:00 - 19:00,87.31
Estonia,19:00 - 20:00,87.59
Estonia,20:00 - 21:00,64.99
Estonia,21:00 - 22:00,56.44
Estonia,22:00 - 23:00,25.1
Estonia,23:00 - 00:00,25.01
Finland,00:00 - 01:00,5.04
Finland,01:00 - 02:00,9.6
Finland,02:00 - 03:00,10.02
Finland,03:00 - 04:00,10.06
Finland,04:00 - 05:00,11.79
Finland,05:00 - 06:00,16.42
Finland,06:00 - 07:00,58.29
Finland,07:00 - 08:00,85.77
Finland,08:00 - 09:00,86.94
Finland,09:00 - 10:00,87.67
Finland,10:00 - 11:00,87.58
Finland,11:00 - 12:00,88.16
Finland,12:00 - 13:00,88.0
Finland,13:00 - 14:00,87.17
Finland,14:00 - 15:00,85.4
Finland,15:00 - 16:00,87.38
Finland,16:00 - 17:00,87.44
Finland,17:00 - 18:00,87.25
