country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,49.06
Austria,01:00 - 02:00,18.8
Austria,02:00 - 03:00,6.64
Austria,02:00 - 03:00,5.88
Austria,03:00 - 04:00,5.33
Austria,04:00 - 05:00,5.69
Austria,05:00 - 06:00,5.73
Austria,06:00 - 07:00,41.67
Austria,07:00 - 08:00,28.69
Austria,08:00 - 09:00,5.67
Austria,09:00 - 10:00,5.46
Austria,10:00 - 11:00,6.91
Austria,11:00 - 12:00,7.02
Austria,12:00 - 13:00,4.58
Austria,13:00 - 14:00,5.57
Austria,14:00 - 15:00,12.94
Austria,15:00 - 16:00,48.08
Austria,16:00 - 17:00,76.05
Austria,17:00 - 18:00,78.54
Austria,18:00 - 19:00,90.82
Austria,19:00 - 20:00,87.07
Austria,20:00 - 21:00,75.75
Austria,21:00 - 22:00,66.98
Austria,22:00 - 23:00,55.1
Austria,23:00 - 00:00,43.9
Belgium,00:00 - 01:00,6.62
Belgium,01:00 - 02:00,-1.07
Belgium,02:00 - 03:00,-1.01
Belgium,02:00 - 03:00,-0.84
Belgium,03:00 - 04:00,-0.84
Belgium,04:00 - 05:00,-0.9
Belgium,05:00 - 06:00,-1.02
Belgium,06:00 - 07:00,-1.05
Belgium,07:00 - 08:00,-0.47
Belgium,08:00 - 09:00,-0.03
Belgium,09:00 - 10:00,-0.04
Belgium,10:00 - 11:00,-0.28
Belgium,11:00 - 12:00,-0.08
Belgium,12:00 - 13:00,0.34
Belgium,13:00 - 14:00,0.62
Belgium,14:00 - 15:00,9.91
Belgium,15:00 - 16:00,23.7
Belgium,16:00 - 17:00,39.02
Belgium,17:00 - 18:00,53.6
Belgium,18:00 - 19:00,67.3
Belgium,19:00 - 20:00,67.3
Belgium,20:00 - 21:00,62.84
Belgium,21:00 - 22:00,55.06
Belgium,22:00 - 23:00,52.18
Belgium,23:00 - 00:00,38.84
Bulgaria,00:00 - 01:00,54.18
Bulgaria,01:00 - 02:00,33.66
Bulgaria,02:00 - 03:00,12.11
Bulgaria,02:00 - 03:00,10.7
Bulgaria,03:00 - 04:00,9.95
Bulgaria,04:00 - 05:00,10.33
Bulgaria,05:00 - 06:00,10.8
Bulgaria,06:00 - 07:00,38.71
Bulgaria,07:00 - 08:00,28.4
Bulgaria,08:00 - 09:00,11.66
Bulgaria,09:00 - 10:00,11.25
Bulgaria,10:00 - 11:00,10.54
Bulgaria,11:00 - 12:00,10.77
Bulgaria,12:00 - 13:00,10.0
Bulgaria,13:00 - 14:00,10.79
Bulgaria,14:00 - 15:00,16.05
Bulgaria,15:00 - 16:00,122.0
Bulgaria,16:00 - 17:00,122.01
Bulgaria,17:00 - 18:00,122.01
Bulgaria,18:00 - 19:00,122.01
Bulgaria,19:00 - 20:00,102.23
Bulgaria,20:00 - 21:00,91.5
Bulgaria,21:00 - 22:00,81.87
Bulgaria,22:00 - 23:00,59.16
Bulgaria,23:00 - 00:00,49.74
Croatia,00:00 - 01:00,44.86
Croatia,01:00 - 02:00,27.42
Croatia,02:00 - 03:00,9.78
Croatia,02:00 - 03:00,8.64
Croatia,03:00 - 04:00,8.01
Croatia,04:00 - 05:00,8.31
Croatia,05:00 - 06:00,8.68
Croatia,06:00 - 07:00,34.24
Croatia,07:00 - 08:00,27.26
Croatia,08:00 - 09:00,9.63
Croatia,09:00 - 10:00,9.27
Croatia,10:00 - 11:00,8.62
Croatia,11:00 - 12:00,8.8
Croatia,12:00 - 13:00,8.08
Croatia,13:00 - 14:00,8.97
Croatia,14:00 - 15:00,14.98
Croatia,15:00 - 16:00,63.23
Croatia,16:00 - 17:00,91.47
Croatia,17:00 - 18:00,95.09
Croatia,18:00 - 19:00,106.46
Croatia,19:00 - 20:00,95.34
Croatia,20:00 - 21:00,86.83
Croatia,21:00 - 22:00,77.59
Croatia,22:00 - 23:00,57.76
Croatia,23:00 - 00:00,48.05
Czech Rep.,00:00 - 01:00,35.26
Czech Rep.,01:00 - 02:00,22.31
Czech Rep.,02:00 - 03:00,7.94
Czech Rep.,02:00 - 03:00,7.03
Czech Rep.,03:00 - 04:00,6.56
Czech Rep.,04:00 - 05:00,6.68
Czech Rep.,05:00 - 06:00,6.91
Czech Rep.,06:00 - 07:00,19.41
Czech Rep.,07:00 - 08:00,16.35
Czech Rep.,08:00 - 09:00,7.75
Czech Rep.,09:00 - 10:00,7.47
Czech Rep.,10:00 - 11:00,6.89
Czech Rep.,11:00 - 12:00,6.93
Czech Rep.,12:00 - 13:00,5.82
Czech Rep.,13:00 - 14:00,7.45
Czech Rep.,14:00 - 15:00,14.08
Czech Rep.,15:00 - 16:00,36.22
Czech Rep.,16:00 - 17:00,70.79
Czech Rep.,17:00 - 18:00,77.53
Czech Rep.,18:00 - 19:00,78.46
Czech Rep.,19:00 - 20:00,77.4
Czech Rep.,20:00 - 21:00,65.74
Czech Rep.,21:00 - 22:00,57.52
Czech Rep.,22:00 - 23:00,53.53
Czech Rep.,23:00 - 00:00,40.45
Denmark,00:00 - 01:00,14.05
Denmark,01:00 - 02:00,0.96
Denmark,02:00 - 03:00,0.01
Denmark,02:00 - 03:00,0.02
Denmark,03:00 - 04:00,-0.24
Denmark,04:00 - 05:00,-0.28
Denmark,05:00 - 06:00,-0.39
Denmark,06:00 - 07:00,-0.36
Denmark,07:00 - 08:00,-0.07
Denmark,08:00 - 09:00,0.01
