country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,87.93
Austria,01:00 - 02:00,82.07
Austria,02:00 - 03:00,84.97
Austria,03:00 - 04:00,83.79
Austria,04:00 - 05:00,82.08
Austria,05:00 - 06:00,87.13
Austria,06:00 - 07:00,119.65
Austria,07:00 - 08:00,143.76
Austria,08:00 - 09:00,127.54
Austria,09:00 - 10:00,112.58
Austria,10:00 - 11:00,94.88
Austria,11:00 - 12:00,88.45
Austria,12:00 - 13:00,94.28
Austria,13:00 - 14:00,82.06
Austria,14:00 - 15:00,82.09
Austria,15:00 - 16:00,76.01
Austria,16:00 - 17:00,82.42
Austria,17:00 - 18:00,78.02
Austria,18:00 - 19:00,101.4
Austria,19:00 - 20:00,121.92
Austria,20:00 - 21:00,120.92
Austria,21:00 - 22:00,105.22
Austria,22:00 - 23:00,84.99
Austria,23:00 - 00:00,77.21
Belgium,00:00 - 01:00,93.69
Belgium,01:00 - 02:00,81.4
Belgium,02:00 - 03:00,77.44
Belgium,03:00 - 04:00,79.1
Belgium,04:00 - 05:00,78.67
Belgium,05:00 - 06:00,82.41
Belgium,06:00 - 07:00,97.94
Belgium,07:00 - 08:00,125.85
Belgium,08:00 - 09:00,122.52
Belgium,09:00 - 10:00,112.58
Belgium,10:00 - 11:00,88.79
Belgium,11:00 - 12:00,82.02
Belgium,12:00 - 13:00,76.91
Belgium,13:00 - 14:00,73.82
Belgium,14:00 - 15:00,72.97
Belgium,15:00 - 16:00,72.72
Belgium,16:00 - 17:00,75.65
Belgium,17:00 - 18:00,89.37
Belgium,18:00 - 19:00,105.27
Belgium,19:00 - 20:00,146.65
Belgium,20:00 - 21:00,165.0
Belgium,21:00 - 22:00,128.19
Belgium,22:00 - 23:00,100.8
Belgium,23:00 - 00:00,86.18
Bulgaria,00:00 - 01:00,118.0
Bulgaria,01:00 - 02:00,104.98
Bulgaria,02:00 - 03:00,92.68
Bulgaria,03:00 - 04:00,84.7
Bulgaria,04:00 - 05:00,87.45
Bulgaria,05:00 - 06:00,113.3
Bulgaria,06:00 - 07:00,130.48
Bulgaria,07:00 - 08:00,151.58
Bulgaria,08:00 - 09:00,128.41
Bulgaria,09:00 - 10:00,112.58
Bulgaria,10:00 - 11:00,95.52
Bulgaria,11:00 - 12:00,88.84
Bulgaria,12:00 - 13:00,90.91
Bulgaria,13:00 - 14:00,80.96
Bulgaria,14:00 - 15:00,81.42
Bulgaria,15:00 - 16:00,119.34
Bulgaria,16:00 - 17:00,174.64
Bulgaria,17:00 - 18:00,230.53
Bulgaria,18:00 - 19:00,504.22
Bulgaria,19:00 - 20:00,462.27
Bulgaria,20:00 - 21:00,472.32
Bulgaria,21:00 - 22:00,258.54
Bulgaria,22:00 - 23:00,161.9
Bulgaria,23:00 - 00:00,121.0
Croatia,00:00 - 01:00,107.95
Croatia,01:00 - 02:00,96.92
Croatia,02:00 - 03:00,89.45
Croatia,03:00 - 04:00,84.04
Croatia,04:00 - 05:00,85.3
Croatia,05:00 - 06:00,96.0
Croatia,06:00 - 07:00,124.62
Croatia,07:00 - 08:00,151.8
Croatia,08:00 - 09:00,127.64
Croatia,09:00 - 10:00,112.58
Croatia,10:00 - 11:00,94.65
Croatia,11:00 - 12:00,87.89
Croatia,12:00 - 13:00,89.9
Croatia,13:00 - 14:00,80.29
Croatia,14:00 - 15:00,80.48
Croatia,15:00 - 16:00,129.38
Croatia,16:00 - 17:00,127.81
Croatia,17:00 - 18:00,162.44
Croatia,18:00 - 19:00,276.98
Croatia,19:00 - 20:00,322.67
Croatia,20:00 - 21:00,341.32
Croatia,21:00 - 22:00,202.35
Croatia,22:00 - 23:00,133.44
Croatia,23:00 - 00:00,104.61
Czech Rep.,00:00 - 01:00,98.55
Czech Rep.,01:00 - 02:00,90.89
Czech Rep.,02:00 - 03:00,88.9
Czech Rep.,03:00 - 04:00,84.83
Czech Rep.,04:00 - 05:00,84.63
Czech Rep.,05:00 - 06:00,83.94
Czech Rep.,06:00 - 07:00,128.25
Czech Rep.,07:00 - 08:00,152.21
Czech Rep.,08:00 - 09:00,129.55
Czech Rep.,09:00 - 10:00,112.58
Czech Rep.,10:00 - 11:00,96.83
Czech Rep.,11:00 - 12:00,90.07
Czech Rep.,12:00 - 13:00,89.85
Czech Rep.,13:00 - 14:00,80.95
Czech Rep.,14:00 - 15:00,81.95
Czech Rep.,15:00 - 16:00,84.73
Czech Rep.,16:00 - 17:00,86.9
Czech Rep.,17:00 - 18:00,101.44
Czech Rep.,18:00 - 19:00,112.35
Czech Rep.,19:00 - 20:00,195.59
Czech Rep.,20:00 - 21:00,200.59
Czech Rep.,21:00 - 22:00,138.86
Czech Rep.,22:00 - 23:00,100.25
Czech Rep.,23:00 - 00:00,85.86
Denmark,00:00 - 01:00,97.39
Denmark,01:00 - 02:00,90.1
Denmark,02:00 - 03:00,88.7
Denmark,03:00 - 04:00,84.86
Denmark,04:00 - 05:00,84.5
Denmark,05:00 - 06:00,87.97
Denmark,06:00 - 07:00,129.0
Denmark,07:00 - 08:00,152.33
Denmark,08:00 - 09:00,129.6
Denmark,09:00 - 10:00,112.58
Denmark,10:00 - 11:00,96.9
Denmark,11:00 - 12:00,89.74
Denmark,12:00 - 13:00,84.38
Denmark,13:00 - 14:00,78.87
Denmark,14:00 - 15:00,80.21
Denmark,15:00 - 16:00,79.2
Denmark,16:00 - 17:00,84.05
Denmark,17:00 - 18:00,100.7
Denmark,18:00 - 19:00,113.97
Denmark,19:00 - 20:00,200.0
Denmark,20:00 - 21:00,203.83
Denmark,21:00 - 22:00,140.11
