country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.07
Austria,01:00 - 02:00,84.44
Austria,02:00 - 03:00,84.9
Austria,03:00 - 04:00,82.91
Austria,04:00 - 05:00,81.95
Austria,05:00 - 06:00,76.9
Austria,06:00 - 07:00,72.19
Austria,07:00 - 08:00,68.62
Austria,08:00 - 09:00,46.1
Austria,09:00 - 10:00,6.12
Austria,10:00 - 11:00,0.12
Austria,11:00 - 12:00,-4.37
Austria,12:00 - 13:00,-7.31
Austria,13:00 - 14:00,-13.42
Austria,14:00 - 15:00,-19.56
Austria,15:00 - 16:00,-12.89
Austria,16:00 - 17:00,-5.97
Austria,17:00 - 18:00,-5.91
Austria,18:00 - 19:00,65.46
Austria,19:00 - 20:00,84.94
Austria,20:00 - 21:00,108.34
Austria,21:00 - 22:00,116.48
Austria,22:00 - 23:00,98.7
Austria,23:00 - 00:00,83.77
Belgium,00:00 - 01:00,90.0
Belgium,01:00 - 02:00,60.22
Belgium,02:00 - 03:00,66.26
Belgium,03:00 - 04:00,64.15
Belgium,04:00 - 05:00,59.01
Belgium,05:00 - 06:00,55.0
Belgium,06:00 - 07:00,55.29
Belgium,07:00 - 08:00,55.97
Belgium,08:00 - 09:00,50.82
Belgium,09:00 - 10:00,6.13
Belgium,10:00 - 11:00,-1.19
Belgium,11:00 - 12:00,-18.95
Belgium,12:00 - 13:00,-25.45
Belgium,13:00 - 14:00,-34.32
Belgium,14:00 - 15:00,-35.96
Belgium,15:00 - 16:00,-24.43
Belgium,16:00 - 17:00,-7.5
Belgium,17:00 - 18:00,-0.11
Belgium,18:00 - 19:00,25.59
Belgium,19:00 - 20:00,42.75
Belgium,20:00 - 21:00,57.61
Belgium,21:00 - 22:00,62.56
Belgium,22:00 - 23:00,61.93
Belgium,23:00 - 00:00,60.26
Bulgaria,00:00 - 01:00,88.58
Bulgaria,01:00 - 02:00,85.81
Bulgaria,02:00 - 03:00,85.15
Bulgaria,03:00 - 04:00,83.22
Bulgaria,04:00 - 05:00,82.22
Bulgaria,05:00 - 06:00,77.14
Bulgaria,06:00 - 07:00,72.4
Bulgaria,07:00 - 08:00,68.75
Bulgaria,08:00 - 09:00,49.95
Bulgaria,09:00 - 10:00,58.7
Bulgaria,10:00 - 11:00,58.7
Bulgaria,11:00 - 12:00,33.44
Bulgaria,12:00 - 13:00,36.17
Bulgaria,13:00 - 14:00,37.81
Bulgaria,14:00 - 15:00,50.0
Bulgaria,15:00 - 16:00,58.71
Bulgaria,16:00 - 17:00,77.0
Bulgaria,17:00 - 18:00,85.0
Bulgaria,18:00 - 19:00,90.45
Bulgaria,19:00 - 20:00,117.94
Bulgaria,20:00 - 21:00,165.55
Bulgaria,21:00 - 22:00,124.31
Bulgaria,22:00 - 23:00,99.31
Bulgaria,23:00 - 00:00,84.23
Croatia,00:00 - 01:00,86.85
Croatia,01:00 - 02:00,81.76
Croatia,02:00 - 03:00,82.04
Croatia,03:00 - 04:00,79.75
Croatia,04:00 - 05:00,78.7
Croatia,05:00 - 06:00,74.0
Croatia,06:00 - 07:00,69.82
Croatia,07:00 - 08:00,67.6
Croatia,08:00 - 09:00,47.11
Croatia,09:00 - 10:00,25.34
Croatia,10:00 - 11:00,19.94
Croatia,11:00 - 12:00,7.95
