country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,49.97
Austria,01:00 - 02:00,47.26
Austria,02:00 - 03:00,48.12
Austria,03:00 - 04:00,47.97
Austria,04:00 - 05:00,51.58
Austria,05:00 - 06:00,60.06
Austria,06:00 - 07:00,82.93
Austria,07:00 - 08:00,94.72
Austria,08:00 - 09:00,99.74
Austria,09:00 - 10:00,88.39
Austria,10:00 - 11:00,78.9
Austria,11:00 - 12:00,71.27
Austria,12:00 - 13:00,70.24
Austria,13:00 - 14:00,75.05
Austria,14:00 - 15:00,82.43
Austria,15:00 - 16:00,96.81
Austria,16:00 - 17:00,108.43
Austria,17:00 - 18:00,126.3
Austria,18:00 - 19:00,116.6
Austria,19:00 - 20:00,107.52
Austria,20:00 - 21:00,91.2
Austria,21:00 - 22:00,85.92
Austria,22:00 - 23:00,83.26
Austria,23:00 - 00:00,80.29
Belgium,00:00 - 01:00,49.97
Belgium,01:00 - 02:00,47.26
Belgium,02:00 - 03:00,48.12
Belgium,03:00 - 04:00,47.97
Belgium,04:00 - 05:00,51.58
Belgium,05:00 - 06:00,60.06
Belgium,06:00 - 07:00,80.34
Belgium,07:00 - 08:00,90.51
Belgium,08:00 - 09:00,99.21
Belgium,09:00 - 10:00,88.39
Belgium,10:00 - 11:00,78.9
Belgium,11:00 - 12:00,71.27
Belgium,12:00 - 13:00,70.24
Belgium,13:00 - 14:00,74.44
Belgium,14:00 - 15:00,80.41
Belgium,15:00 - 16:00,88.77
Belgium,16:00 - 17:00,94.46
Belgium,17:00 - 18:00,105.06
Belgium,18:00 - 19:00,112.92
Belgium,19:00 - 20:00,107.52
Belgium,20:00 - 21:00,88.56
Belgium,21:00 - 22:00,83.39
Belgium,22:00 - 23:00,82.9
Belgium,23:00 - 00:00,80.29
Bulgaria,00:00 - 01:00,49.97
Bulgaria,01:00 - 02:00,47.26
Bulgaria,02:00 - 03:00,48.12
Bulgaria,03:00 - 04:00,47.97
Bulgaria,04:00 - 05:00,51.58
Bulgaria,05:00 - 06:00,60.06
Bulgaria,06:00 - 07:00,96.78
Bulgaria,07:00 - 08:00,103.14
Bulgaria,08:00 - 09:00,106.82
Bulgaria,09:00 - 10:00,88.39
Bulgaria,10:00 - 11:00,78.9
Bulgaria,11:00 - 12:00,71.27
Bulgaria,12:00 - 13:00,70.24
Bulgaria,13:00 - 14:00,86.54
Bulgaria,14:00 - 15:00,96.0
Bulgaria,15:00 - 16:00,100.48
Bulgaria,16:00 - 17:00,109.78
Bulgaria,17:00 - 18:00,126.3
Bulgaria,18:00 - 19:00,120.69
Bulgaria,19:00 - 20:00,107.52
Bulgaria,20:00 - 21:00,91.74
Bulgaria,21:00 - 22:00,86.09
Bulgaria,22:00 - 23:00,83.31
Bulgaria,23:00 - 00:00,80.29
Croatia,00:00 - 01:00,49.97
Croatia,01:00 - 02:00,47.26
Croatia,02:00 - 03:00,48.12
Croatia,03:00 - 04:00,47.97
Croatia,04:00 - 05:00,51.58
Croatia,05:00 - 06:00,60.06
Croatia,06:00 - 07:00,86.06
Croatia,07:00 - 08:00,97.0
Croatia,08:00 - 09:00,101.06
Croatia,09:00 - 10:00,88.39
Croatia,10:00 - 11:00,78.9
Croatia,11:00 - 12:00,71.27
Croatia,12:00 - 13:00,70.24
Croatia,13:00 - 14:00,77.24
Croatia,14:00 - 15:00,84.85
Croatia,15:00 - 16:00,98.14
Croatia,16:00 - 17:00,108.34
Croatia,17:00 - 18:00,125.33
Croatia,18:00 - 19:00,117.34
Croatia,19:00 - 20:00,107.52
Croatia,20:00 - 21:00,91.34
Croatia,21:00 - 22:00,85.86
Croatia,22:00 - 23:00,83.27
Croatia,23:00 - 00:00,80.29
Czech Rep.,00:00 - 01:00,49.97
Czech Rep.,01:00 - 02:00,47.26
Czech Rep.,02:00 - 03:00,48.12
Czech Rep.,03:00 - 04:00,47.97
Czech Rep.,04:00 - 05:00,51.58
Czech Rep.,05:00 - 06:00,60.06
Czech Rep.,06:00 - 07:00,85.46
Czech Rep.,07:00 - 08:00,95.0
Czech Rep.,08:00 - 09:00,99.47
Czech Rep.,09:00 - 10:00,88.39
Czech Rep.,10:00 - 11:00,78.9
Czech Rep.,11:00 - 12:00,71.27
Czech Rep.,12:00 - 13:00,70.24
Czech Rep.,13:00 - 14:00,74.77
Czech Rep.,14:00 - 15:00,82.21
Czech Rep.,15:00 - 16:00,97.6
Czech Rep.,16:00 - 17:00,108.43
Czech Rep.,17:00 - 18:00,126.84
Czech Rep.,18:00 - 19:00,116.94
Czech Rep.,19:00 - 20:00,107.52
Czech Rep.,20:00 - 21:00,91.73
Czech Rep.,21:00 - 22:00,86.47
Czech Rep.,22:00 - 23:00,83.37
Czech Rep.,23:00 - 00:00,80.29
Denmark,00:00 - 01:00,48.74
Denmark,01:00 - 02:00,47.26
Denmark,02:00 - 03:00,48.12
Denmark,03:00 - 04:00,47.97
Denmark,04:00 - 05:00,51.58
Denmark,05:00 - 06:00,55.42
Denmark,06:00 - 07:00,53.72
Denmark,07:00 - 08:00,62.02
Denmark,08:00 - 09:00,83.23
Denmark,09:00 - 10:00,88.39
