country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,84.95
Austria,01:00 - 02:00,80.3
Austria,02:00 - 03:00,77.79
Austria,03:00 - 04:00,75.2
Austria,04:00 - 05:00,77.6
Austria,05:00 - 06:00,77.55
Austria,06:00 - 07:00,76.91
Austria,07:00 - 08:00,73.63
Austria,08:00 - 09:00,70.0
Austria,09:00 - 10:00,59.97
Austria,10:00 - 11:00,27.36
Austria,11:00 - 12:00,5.0
Austria,12:00 - 13:00,-0.01
Austria,13:00 - 14:00,-4.0
Austria,14:00 - 15:00,-3.39
Austria,15:00 - 16:00,-0.12
Austria,16:00 - 17:00,4.82
Austria,17:00 - 18:00,45.66
Austria,18:00 - 19:00,75.0
Austria,19:00 - 20:00,83.97
Austria,20:00 - 21:00,92.5
Austria,21:00 - 22:00,92.72
Austria,22:00 - 23:00,86.92
Austria,23:00 - 00:00,81.17
Belgium,00:00 - 01:00,84.95
Belgium,01:00 - 02:00,80.3
Belgium,02:00 - 03:00,77.79
Belgium,03:00 - 04:00,75.2
Belgium,04:00 - 05:00,67.04
Belgium,05:00 - 06:00,73.85
Belgium,06:00 - 07:00,74.11
Belgium,07:00 - 08:00,73.63
Belgium,08:00 - 09:00,70.0
Belgium,09:00 - 10:00,59.97
Belgium,10:00 - 11:00,27.36
Belgium,11:00 - 12:00,5.0
Belgium,12:00 - 13:00,-0.01
Belgium,13:00 - 14:00,-3.17
Belgium,14:00 - 15:00,-3.39
Belgium,15:00 - 16:00,-0.79
Belgium,16:00 - 17:00,2.55
Belgium,17:00 - 18:00,45.66
Belgium,18:00 - 19:00,75.0
Belgium,19:00 - 20:00,80.08
Belgium,20:00 - 21:00,81.98
Belgium,21:00 - 22:00,77.85
Belgium,22:00 - 23:00,79.56
Belgium,23:00 - 00:00,81.17
Bulgaria,00:00 - 01:00,84.95
Bulgaria,01:00 - 02:00,80.3
Bulgaria,02:00 - 03:00,77.79
Bulgaria,03:00 - 04:00,75.2
Bulgaria,04:00 - 05:00,78.51
Bulgaria,05:00 - 06:00,77.87
Bulgaria,06:00 - 07:00,77.15
Bulgaria,07:00 - 08:00,73.63
Bulgaria,08:00 - 09:00,70.0
Bulgaria,09:00 - 10:00,59.97
Bulgaria,10:00 - 11:00,27.36
Bulgaria,11:00 - 12:00,5.0
Bulgaria,12:00 - 13:00,0.05
Bulgaria,13:00 - 14:00,0.01
Bulgaria,14:00 - 15:00,0.96
Bulgaria,15:00 - 16:00,2.58
Bulgaria,16:00 - 17:00,4.96
Bulgaria,17:00 - 18:00,81.7
Bulgaria,18:00 - 19:00,77.41
Bulgaria,19:00 - 20:00,84.72
Bulgaria,20:00 - 21:00,101.01
Bulgaria,21:00 - 22:00,97.39
Bulgaria,22:00 - 23:00,88.36
Bulgaria,23:00 - 00:00,81.17
Croatia,00:00 - 01:00,84.95
Croatia,01:00 - 02:00,80.3
Croatia,02:00 - 03:00,77.79
Croatia,03:00 - 04:00,75.2
Croatia,04:00 - 05:00,77.31
Croatia,05:00 - 06:00,77.45
Croatia,06:00 - 07:00,76.83
Croatia,07:00 - 08:00,73.63
Croatia,08:00 - 09:00,70.0
Croatia,09:00 - 10:00,59.97
Croatia,10:00 - 11:00,27.36
Croatia,11:00 - 12:00,5.0
Croatia,12:00 - 13:00,-0.01
Croatia,13:00 - 14:00,-4.01
Croatia,14:00 - 15:00,-3.39
Croatia,15:00 - 16:00,-0.05
Croatia,16:00 - 17:00,4.87
Croatia,17:00 - 18:00,45.66
Croatia,18:00 - 19:00,75.0
Croatia,19:00 - 20:00,84.1
Croatia,20:00 - 21:00,98.55
Croatia,21:00 - 22:00,94.79
Croatia,22:00 - 23:00,87.28
Croatia,23:00 - 00:00,81.17
Czech Rep.,00:00 - 01:00,84.95
Czech Rep.,01:00 - 02:00,80.3
Czech Rep.,02:00 - 03:00,77.79
Czech Rep.,03:00 - 04:00,75.2
Czech Rep.,04:00 - 05:00,79.97
Czech Rep.,05:00 - 06:00,78.38
Czech Rep.,06:00 - 07:00,77.54
Czech Rep.,07:00 - 08:00,73.63
Czech Rep.,08:00 - 09:00,70.0
Czech Rep.,09:00 - 10:00,59.97
Czech Rep.,10:00 - 11:00,27.36
Czech Rep.,11:00 - 12:00,5.0
Czech Rep.,12:00 - 13:00,-0.01
Czech Rep.,13:00 - 14:00,-4.45
Czech Rep.,14:00 - 15:00,-3.39
Czech Rep.,15:00 - 16:00,-0.07
Czech Rep.,16:00 - 17:00,5.04
Czech Rep.,17:00 - 18:00,45.66
Czech Rep.,18:00 - 19:00,75.0
Czech Rep.,19:00 - 20:00,84.75
Czech Rep.,20:00 - 21:00,97.09
Czech Rep.,21:00 - 22:00,96.25
Czech Rep.,22:00 - 23:00,88.29
Czech Rep.,23:00 - 00:00,81.17
Denmark,00:00 - 01:00,84.95
Denmark,01:00 - 02:00,80.3
Denmark,02:00 - 03:00,77.79
Denmark,03:00 - 04:00,75.2
Denmark,04:00 - 05:00,80.71
Denmark,05:00 - 06:00,78.64
Denmark,06:00 - 07:00,77.76
Denmark,07:00 - 08:00,73.63
Denmark,08:00 - 09:00,70.0
Denmark,09:00 - 10:00,59.97
Denmark,10:00 - 11:00,27.36
Denmark,11:00 - 12:00,5.0
Denmark,12:00 - 13:00,-0.01
Denmark,13:00 - 14:00,-4.91
Denmark,14:00 - 15:00,-3.39
Denmark,15:00 - 16:00,-0.05
Denmark,16:00 - 17:00,5.38
