country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,68.67
Austria,01:00 - 02:00,57.83
Austria,02:00 - 03:00,55.15
Austria,03:00 - 04:00,50.89
Austria,04:00 - 05:00,51.37
Austria,05:00 - 06:00,55.01
Austria,06:00 - 07:00,54.29
Austria,07:00 - 08:00,60.05
Austria,08:00 - 09:00,63.12
Austria,09:00 - 10:00,58.76
Austria,10:00 - 11:00,54.64
Austria,11:00 - 12:00,53.07
Austria,12:00 - 13:00,46.95
Austria,13:00 - 14:00,46.6
Austria,14:00 - 15:00,54.35
Austria,15:00 - 16:00,64.74
Austria,16:00 - 17:00,78.68
Austria,17:00 - 18:00,81.98
Austria,18:00 - 19:00,86.0
Austria,19:00 - 20:00,82.16
Austria,20:00 - 21:00,78.67
Austria,21:00 - 22:00,64.09
Austria,22:00 - 23:00,63.84
Austria,23:00 - 00:00,58.68
Belgium,00:00 - 01:00,70.35
Belgium,01:00 - 02:00,58.07
Belgium,02:00 - 03:00,55.15
Belgium,03:00 - 04:00,50.89
Belgium,04:00 - 05:00,48.61
Belgium,05:00 - 06:00,47.69
Belgium,06:00 - 07:00,45.87
Belgium,07:00 - 08:00,48.0
Belgium,08:00 - 09:00,53.45
Belgium,09:00 - 10:00,61.11
Belgium,10:00 - 11:00,65.23
Belgium,11:00 - 12:00,61.13
Belgium,12:00 - 13:00,66.0
Belgium,13:00 - 14:00,51.7
Belgium,14:00 - 15:00,55.84
Belgium,15:00 - 16:00,53.12
Belgium,16:00 - 17:00,54.79
Belgium,17:00 - 18:00,64.04
Belgium,18:00 - 19:00,81.42
Belgium,19:00 - 20:00,86.58
Belgium,20:00 - 21:00,82.51
Belgium,21:00 - 22:00,56.26
Belgium,22:00 - 23:00,69.78
Belgium,23:00 - 00:00,65.0
Bulgaria,00:00 - 01:00,69.54
Bulgaria,01:00 - 02:00,57.96
Bulgaria,02:00 - 03:00,55.15
Bulgaria,03:00 - 04:00,50.89
Bulgaria,04:00 - 05:00,53.72
Bulgaria,05:00 - 06:00,61.2
Bulgaria,06:00 - 07:00,61.44
Bulgaria,07:00 - 08:00,64.65
Bulgaria,08:00 - 09:00,66.25
Bulgaria,09:00 - 10:00,59.01
Bulgaria,10:00 - 11:00,54.65
Bulgaria,11:00 - 12:00,50.98
Bulgaria,12:00 - 13:00,46.25
Bulgaria,13:00 - 14:00,47.03
Bulgaria,14:00 - 15:00,55.83
Bulgaria,15:00 - 16:00,88.38
Bulgaria,16:00 - 17:00,95.0
Bulgaria,17:00 - 18:00,98.81
Bulgaria,18:00 - 19:00,101.87
Bulgaria,19:00 - 20:00,98.69
Bulgaria,20:00 - 21:00,94.0
