country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,58.06
Austria,01:00 - 02:00,54.32
Austria,02:00 - 03:00,53.96
Austria,03:00 - 04:00,53.6
Austria,04:00 - 05:00,53.15
Austria,05:00 - 06:00,55.76
Austria,06:00 - 07:00,70.63
Austria,07:00 - 08:00,85.84
Austria,08:00 - 09:00,89.76
Austria,09:00 - 10:00,78.48
Austria,10:00 - 11:00,70.01
Austria,11:00 - 12:00,61.49
Austria,12:00 - 13:00,54.53
Austria,13:00 - 14:00,53.52
Austria,14:00 - 15:00,53.95
Austria,15:00 - 16:00,60.51
Austria,16:00 - 17:00,67.95
Austria,17:00 - 18:00,75.5
Austria,18:00 - 19:00,77.79
Austria,19:00 - 20:00,79.0
Austria,20:00 - 21:00,73.8
Austria,21:00 - 22:00,67.9
Austria,22:00 - 23:00,65.71
Austria,23:00 - 00:00,56.3
Belgium,00:00 - 01:00,58.06
Belgium,01:00 - 02:00,54.32
Belgium,02:00 - 03:00,53.96
Belgium,03:00 - 04:00,54.65
Belgium,04:00 - 05:00,53.02
Belgium,05:00 - 06:00,54.85
Belgium,06:00 - 07:00,70.89
Belgium,07:00 - 08:00,79.11
Belgium,08:00 - 09:00,85.29
Belgium,09:00 - 10:00,78.71
Belgium,10:00 - 11:00,69.86
Belgium,11:00 - 12:00,60.98
Belgium,12:00 - 13:00,53.63
Belgium,13:00 - 14:00,51.67
Belgium,14:00 - 15:00,52.04
Belgium,15:00 - 16:00,56.27
Belgium,16:00 - 17:00,61.5
Belgium,17:00 - 18:00,66.02
Belgium,18:00 - 19:00,71.59
Belgium,19:00 - 20:00,75.31
Belgium,20:00 - 21:00,68.44
Belgium,21:00 - 22:00,65.92
Belgium,22:00 - 23:00,65.73
Belgium,23:00 - 00:00,55.3
Bulgaria,00:00 - 01:00,58.06
Bulgaria,01:00 - 02:00,54.32
Bulgaria,02:00 - 03:00,53.96
Bulgaria,03:00 - 04:00,53.57
Bulgaria,04:00 - 05:00,57.98
Bulgaria,05:00 - 06:00,78.56
Bulgaria,06:00 - 07:00,89.0
Bulgaria,07:00 - 08:00,97.3
Bulgaria,08:00 - 09:00,110.58
Bulgaria,09:00 - 10:00,85.3
Bulgaria,10:00 - 11:00,75.46
Bulgaria,11:00 - 12:00,78.6
Bulgaria,12:00 - 13:00,72.5
Bulgaria,13:00 - 14:00,70.87
Bulgaria,14:00 - 15:00,79.15
Bulgaria,15:00 - 16:00,86.49
Bulgaria,16:00 - 17:00,90.41
Bulgaria,17:00 - 18:00,99.5
Bulgaria,18:00 - 19:00,110.47
Bulgaria,19:00 - 20:00,90.42
Bulgaria,20:00 - 21:00,80.23
Bulgaria,21:00 - 22:00,86.27
Bulgaria,22:00 - 23:00,69.13
Bulgaria,23:00 - 00:00,80.13
Croatia,00:00 - 01:00,58.06
Croatia,01:00 - 02:00,54.32
Croatia,02:00 - 03:00,53.96
Croatia,03:00 - 04:00,53.59
Croatia,04:00 - 05:00,54.1
Croatia,05:00 - 06:00,59.95
Croatia,06:00 - 07:00,74.04
Croatia,07:00 - 08:00,87.89
Croatia,08:00 - 09:00,93.92
Croatia,09:00 - 10:00,79.72
Croatia,10:00 - 11:00,71.04
Croatia,11:00 - 12:00,64.84
Croatia,12:00 - 13:00,57.95
Croatia,13:00 - 14:00,56.74
Croatia,14:00 - 15:00,58.67
Croatia,15:00 - 16:00,66.56
Croatia,16:00 - 17:00,74.07
Croatia,17:00 - 18:00,82.09
Croatia,18:00 - 19:00,85.96
Croatia,19:00 - 20:00,82.96
Croatia,20:00 - 21:00,77.8
Croatia,21:00 - 22:00,73.06
Croatia,22:00 - 23:00,68.12
Croatia,23:00 - 00:00,61.62
Czech Rep.,00:00 - 01:00,58.06
Czech Rep.,01:00 - 02:00,54.32
Czech Rep.,02:00 - 03:00,53.96
Czech Rep.,03:00 - 04:00,53.56
Czech Rep.,04:00 - 05:00,52.95
Czech Rep.,05:00 - 06:00,54.65
Czech Rep.,06:00 - 07:00,70.11
Czech Rep.,07:00 - 08:00,87.25
Czech Rep.,08:00 - 09:00,90.0
