country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,118.35
Austria,01:00 - 02:00,115.09
Austria,02:00 - 03:00,114.23
Austria,03:00 - 04:00,111.0
Austria,04:00 - 05:00,111.0
Austria,05:00 - 06:00,118.23
Austria,06:00 - 07:00,140.68
Austria,07:00 - 08:00,158.53
Austria,08:00 - 09:00,173.1
Austria,09:00 - 10:00,162.96
Austria,10:00 - 11:00,152.79
Austria,11:00 - 12:00,143.98
Austria,12:00 - 13:00,136.8
Austria,13:00 - 14:00,135.93
Austria,14:00 - 15:00,136.93
Austria,15:00 - 16:00,140.81
Austria,16:00 - 17:00,144.4
Austria,17:00 - 18:00,152.99
Austria,18:00 - 19:00,166.89
Austria,19:00 - 20:00,170.02
Austria,20:00 - 21:00,153.77
Austria,21:00 - 22:00,137.27
Austria,22:00 - 23:00,130.72
Austria,23:00 - 00:00,119.0
Belgium,00:00 - 01:00,121.24
Belgium,01:00 - 02:00,118.21
Belgium,02:00 - 03:00,117.75
Belgium,03:00 - 04:00,111.0
Belgium,04:00 - 05:00,111.0
Belgium,05:00 - 06:00,118.23
Belgium,06:00 - 07:00,140.68
Belgium,07:00 - 08:00,158.53
Belgium,08:00 - 09:00,173.1
Belgium,09:00 - 10:00,162.99
Belgium,10:00 - 11:00,152.95
Belgium,11:00 - 12:00,144.19
Belgium,12:00 - 13:00,137.21
Belgium,13:00 - 14:00,135.93
Belgium,14:00 - 15:00,137.34
Belgium,15:00 - 16:00,141.03
Belgium,16:00 - 17:00,144.45
Belgium,17:00 - 18:00,153.01
Belgium,18:00 - 19:00,166.89
Belgium,19:00 - 20:00,170.02
Belgium,20:00 - 21:00,153.77
Belgium,21:00 - 22:00,134.7
Belgium,22:00 - 23:00,128.87
Belgium,23:00 - 00:00,119.0
Bulgaria,00:00 - 01:00,115.64
Bulgaria,01:00 - 02:00,113.17
Bulgaria,02:00 - 03:00,112.16
Bulgaria,03:00 - 04:00,111.0
Bulgaria,04:00 - 05:00,111.0
Bulgaria,05:00 - 06:00,118.23
Bulgaria,06:00 - 07:00,140.68
Bulgaria,07:00 - 08:00,158.53
Bulgaria,08:00 - 09:00,173.1
Bulgaria,09:00 - 10:00,158.18
Bulgaria,10:00 - 11:00,128.41
Bulgaria,11:00 - 12:00,111.0
Bulgaria,12:00 - 13:00,74.76
Bulgaria,13:00 - 14:00,51.0
Bulgaria,14:00 - 15:00,74.74
Bulgaria,15:00 - 16:00,111.0
Bulgaria,16:00 - 17:00,134.22
Bulgaria,17:00 - 18:00,149.99
Bulgaria,18:00 - 19:00,166.89
Bulgaria,19:00 - 20:00,170.02
Bulgaria,20:00 - 21:00,153.77
Bulgaria,21:00 - 22:00,139.78
Bulgaria,22:00 - 23:00,132.57
Bulgaria,23:00 - 00:00,119.0
Croatia,00:00 - 01:00,117.12
Croatia,01:00 - 02:00,114.41
Croatia,02:00 - 03:00,113.09
Croatia,03:00 - 04:00,111.0
Croatia,04:00 - 05:00,111.0
Croatia,05:00 - 06:00,118.23
Croatia,06:00 - 07:00,140.68
Croatia,07:00 - 08:00,158.53
Croatia,08:00 - 09:00,173.1
Croatia,09:00 - 10:00,162.19
Croatia,10:00 - 11:00,148.63
Croatia,11:00 - 12:00,141.64
Croatia,12:00 - 13:00,131.42
Croatia,13:00 - 14:00,110.6
Croatia,14:00 - 15:00,126.79
Croatia,15:00 - 16:00,135.84
Croatia,16:00 - 17:00,142.6
Croatia,17:00 - 18:00,152.52
Croatia,18:00 - 19:00,166.89
Croatia,19:00 - 20:00,170.02
Croatia,20:00 - 21:00,153.77
Croatia,21:00 - 22:00,138.73
Croatia,22:00 - 23:00,131.82
Croatia,23:00 - 00:00,119.0
Czech Rep.,00:00 - 01:00,114.16
Czech Rep.,01:00 - 02:00,111.84
Czech Rep.,02:00 - 03:00,110.58
Czech Rep.,03:00 - 04:00,111.0
Czech Rep.,04:00 - 05:00,111.0
Czech Rep.,05:00 - 06:00,118.23
