country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,98.37
Austria,01:00 - 02:00,90.75
Austria,02:00 - 03:00,90.42
Austria,03:00 - 04:00,88.91
Austria,04:00 - 05:00,88.98
Austria,05:00 - 06:00,100.86
Austria,06:00 - 07:00,118.87
Austria,07:00 - 08:00,139.25
Austria,08:00 - 09:00,128.4
Austria,09:00 - 10:00,109.36
Austria,10:00 - 11:00,92.88
Austria,11:00 - 12:00,82.07
Austria,12:00 - 13:00,77.95
Austria,13:00 - 14:00,73.43
Austria,14:00 - 15:00,72.93
Austria,15:00 - 16:00,80.4
Austria,16:00 - 17:00,89.5
Austria,17:00 - 18:00,107.01
Austria,18:00 - 19:00,132.83
Austria,19:00 - 20:00,187.72
Austria,20:00 - 21:00,145.4
Austria,21:00 - 22:00,119.42
Austria,22:00 - 23:00,104.98
Austria,23:00 - 00:00,95.31
Belgium,00:00 - 01:00,97.18
Belgium,01:00 - 02:00,89.08
Belgium,02:00 - 03:00,86.19
Belgium,03:00 - 04:00,87.17
Belgium,04:00 - 05:00,86.44
Belgium,05:00 - 06:00,92.28
Belgium,06:00 - 07:00,121.21
Belgium,07:00 - 08:00,140.1
Belgium,08:00 - 09:00,129.92
Belgium,09:00 - 10:00,109.36
Belgium,10:00 - 11:00,92.88
Belgium,11:00 - 12:00,82.07
Belgium,12:00 - 13:00,77.65
Belgium,13:00 - 14:00,72.51
Belgium,14:00 - 15:00,72.0
Belgium,15:00 - 16:00,76.71
Belgium,16:00 - 17:00,82.33
Belgium,17:00 - 18:00,103.91
Belgium,18:00 - 19:00,128.0
Belgium,19:00 - 20:00,163.53
Belgium,20:00 - 21:00,164.92
Belgium,21:00 - 22:00,125.08
Belgium,22:00 - 23:00,104.99
Belgium,23:00 - 00:00,94.98
Bulgaria,00:00 - 01:00,98.68
Bulgaria,01:00 - 02:00,91.59
Bulgaria,02:00 - 03:00,89.67
Bulgaria,03:00 - 04:00,87.33
Bulgaria,04:00 - 05:00,87.76
Bulgaria,05:00 - 06:00,98.63
Bulgaria,06:00 - 07:00,106.75
Bulgaria,07:00 - 08:00,137.54
Bulgaria,08:00 - 09:00,128.92
Bulgaria,09:00 - 10:00,109.36
Bulgaria,10:00 - 11:00,92.88
Bulgaria,11:00 - 12:00,82.07
Bulgaria,12:00 - 13:00,86.01
Bulgaria,13:00 - 14:00,95.8
Bulgaria,14:00 - 15:00,89.6
Bulgaria,15:00 - 16:00,100.0
Bulgaria,16:00 - 17:00,91.02
Bulgaria,17:00 - 18:00,108.12
Bulgaria,18:00 - 19:00,134.52
Bulgaria,19:00 - 20:00,142.1
Bulgaria,20:00 - 21:00,121.68
Bulgaria,21:00 - 22:00,105.68
Bulgaria,22:00 - 23:00,103.75
Bulgaria,23:00 - 00:00,93.86
Croatia,00:00 - 01:00,97.99
Croatia,01:00 - 02:00,90.69
Croatia,02:00 - 03:00,88.23
Croatia,03:00 - 04:00,85.1
Croatia,04:00 - 05:00,85.67
Croatia,05:00 - 06:00,97.09
Croatia,06:00 - 07:00,117.21
Croatia,07:00 - 08:00,138.59
Croatia,08:00 - 09:00,128.41
Croatia,09:00 - 10:00,109.36
Croatia,10:00 - 11:00,92.88
Croatia,11:00 - 12:00,82.07
Croatia,12:00 - 13:00,80.3
Croatia,13:00 - 14:00,79.25
Croatia,14:00 - 15:00,77.17
Croatia,15:00 - 16:00,85.86
Croatia,16:00 - 17:00,89.76
Croatia,17:00 - 18:00,106.91
Croatia,18:00 - 19:00,133.06
Croatia,19:00 - 20:00,180.29
Croatia,20:00 - 21:00,160.47
Croatia,21:00 - 22:00,120.44
Croatia,22:00 - 23:00,104.77
Croatia,23:00 - 00:00,95.05
Czech Rep.,00:00 - 01:00,99.7
Czech Rep.,01:00 - 02:00,92.96
Czech Rep.,02:00 - 03:00,91.32
Czech Rep.,03:00 - 04:00,90.35
Czech Rep.,04:00 - 05:00,90.37
Czech Rep.,05:00 - 06:00,100.89
Czech Rep.,06:00 - 07:00,122.56
Czech Rep.,07:00 - 08:00,141.01
Czech Rep.,08:00 - 09:00,129.34
Czech Rep.,09:00 - 10:00,109.36
Czech Rep.,10:00 - 11:00,92.88
Czech Rep.,11:00 - 12:00,82.07
Czech Rep.,12:00 - 13:00,77.37
Czech Rep.,13:00 - 14:00,71.82
Czech Rep.,14:00 - 15:00,71.56
Czech Rep.,15:00 - 16:00,79.86
Czech Rep.,16:00 - 17:00,90.71
Czech Rep.,17:00 - 18:00,109.07
Czech Rep.,18:00 - 19:00,136.41
Czech Rep.,19:00 - 20:00,195.32
Czech Rep.,20:00 - 21:00,172.7
Czech Rep.,21:00 - 22:00,124.5
Czech Rep.,22:00 - 23:00,105.02
Czech Rep.,23:00 - 00:00,95.49
Denmark,00:00 - 01:00,100.85
Denmark,01:00 - 02:00,94.49
Denmark,02:00 - 03:00,93.14
