country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,83.01
Austria,01:00 - 02:00,81.75
Austria,02:00 - 03:00,80.23
Austria,03:00 - 04:00,78.33
Austria,04:00 - 05:00,77.5
Austria,05:00 - 06:00,83.11
Austria,06:00 - 07:00,101.27
Austria,07:00 - 08:00,117.0
Austria,08:00 - 09:00,144.11
Austria,09:00 - 10:00,138.6
Austria,10:00 - 11:00,122.0
Austria,11:00 - 12:00,110.0
Austria,12:00 - 13:00,103.09
Austria,13:00 - 14:00,102.71
Austria,14:00 - 15:00,108.26
Austria,15:00 - 16:00,121.12
Austria,16:00 - 17:00,125.22
Austria,17:00 - 18:00,135.86
Austria,18:00 - 19:00,131.83
Austria,19:00 - 20:00,120.92
Austria,20:00 - 21:00,109.41
Austria,21:00 - 22:00,97.1
Austria,22:00 - 23:00,91.31
Austria,23:00 - 00:00,84.14
Belgium,00:00 - 01:00,89.97
Belgium,01:00 - 02:00,84.83
Belgium,02:00 - 03:00,81.61
Belgium,03:00 - 04:00,78.95
Belgium,04:00 - 05:00,79.24
Belgium,05:00 - 06:00,87.15
Belgium,06:00 - 07:00,96.17
Belgium,07:00 - 08:00,116.28
Belgium,08:00 - 09:00,144.11
Belgium,09:00 - 10:00,138.6
Belgium,10:00 - 11:00,122.0
Belgium,11:00 - 12:00,110.0
Belgium,12:00 - 13:00,102.39
Belgium,13:00 - 14:00,94.49
Belgium,14:00 - 15:00,102.2
Belgium,15:00 - 16:00,110.85
Belgium,16:00 - 17:00,112.39
Belgium,17:00 - 18:00,128.69
Belgium,18:00 - 19:00,131.06
Belgium,19:00 - 20:00,118.91
Belgium,20:00 - 21:00,100.21
Belgium,21:00 - 22:00,88.49
Belgium,22:00 - 23:00,82.73
Belgium,23:00 - 00:00,80.16
Bulgaria,00:00 - 01:00,82.72
Bulgaria,01:00 - 02:00,81.63
Bulgaria,02:00 - 03:00,80.17
Bulgaria,03:00 - 04:00,78.31
Bulgaria,04:00 - 05:00,77.51
Bulgaria,05:00 - 06:00,90.0
Bulgaria,06:00 - 07:00,107.86
Bulgaria,07:00 - 08:00,125.2
Bulgaria,08:00 - 09:00,144.11
Bulgaria,09:00 - 10:00,138.6
Bulgaria,10:00 - 11:00,122.0
Bulgaria,11:00 - 12:00,110.0
Bulgaria,12:00 - 13:00,103.17
Bulgaria,13:00 - 14:00,110.6
Bulgaria,14:00 - 15:00,119.08
Bulgaria,15:00 - 16:00,131.78
Bulgaria,16:00 - 17:00,141.32
Bulgaria,17:00 - 18:00,143.91
Bulgaria,18:00 - 19:00,135.58
Bulgaria,19:00 - 20:00,128.96
Bulgaria,20:00 - 21:00,122.0
Bulgaria,21:00 - 22:00,107.19
Bulgaria,22:00 - 23:00,103.07
Bulgaria,23:00 - 00:00,98.01
Croatia,00:00 - 01:00,82.96
Croatia,01:00 - 02:00,81.73
Croatia,02:00 - 03:00,80.22
Croatia,03:00 - 04:00,78.33
Croatia,04:00 - 05:00,77.53
Croatia,05:00 - 06:00,84.54
Croatia,06:00 - 07:00,105.08
Croatia,07:00 - 08:00,122.83
Croatia,08:00 - 09:00,144.11
Croatia,09:00 - 10:00,138.6
Croatia,10:00 - 11:00,122.0
Croatia,11:00 - 12:00,110.0
Croatia,12:00 - 13:00,103.12
Croatia,13:00 - 14:00,107.1
Croatia,14:00 - 15:00,114.39
Croatia,15:00 - 16:00,127.02
Croatia,16:00 - 17:00,133.95
Croatia,17:00 - 18:00,140.33
Croatia,18:00 - 19:00,133.97
Croatia,19:00 - 20:00,125.51
Croatia,20:00 - 21:00,116.47
Croatia,21:00 - 22:00,102.83
Croatia,22:00 - 23:00,96.77
Croatia,23:00 - 00:00,88.83
Czech Rep.,00:00 - 01:00,82.41
Czech Rep.,01:00 - 02:00,81.49
Czech Rep.,02:00 - 03:00,80.11
Czech Rep.,03:00 - 04:00,78.28
Czech Rep.,04:00 - 05:00,77.35
Czech Rep.,05:00 - 06:00,82.47
Czech Rep.,06:00 - 07:00,100.69
Czech Rep.,07:00 - 08:00,119.65
Czech Rep.,08:00 - 09:00,144.11
Czech Rep.,09:00 - 10:00,138.6
Czech Rep.,10:00 - 11:00,122.0
Czech Rep.,11:00 - 12:00,110.0
Czech Rep.,12:00 - 13:00,103.24
Czech Rep.,13:00 - 14:00,102.29
Czech Rep.,14:00 - 15:00,107.16
Czech Rep.,15:00 - 16:00,120.41
Czech Rep.,16:00 - 17:00,123.95
Czech Rep.,17:00 - 18:00,135.23
Czech Rep.,18:00 - 19:00,131.29
Czech Rep.,19:00 - 20:00,119.78
Czech Rep.,20:00 - 21:00,108.24
Czech Rep.,21:00 - 22:00,96.28
Czech Rep.,22:00 - 23:00,90.58
Czech Rep.,23:00 - 00:00,83.3
Denmark,00:00 - 01:00,81.45
Denmark,01:00 - 02:00,81.4
Denmark,02:00 - 03:00,80.07
Denmark,03:00 - 04:00,78.26
Denmark,04:00 - 05:00,77.59
Denmark,05:00 - 06:00,83.45
Denmark,06:00 - 07:00,94.07
Denmark,07:00 - 08:00,114.77
Denmark,08:00 - 09:00,150.15
Denmark,09:00 - 10:00,150.32
Denmark,10:00 - 11:00,139.4
Denmark,11:00 - 12:00,116.91
Denmark,12:00 - 13:00,103.43
Denmark,13:00 - 14:00,94.98
Denmark,14:00 - 15:00,96.0
Denmark,15:00 - 16:00,110.25
Denmark,16:00 - 17:00,111.39
Denmark,17:00 - 18:00,128.15
Denmark,18:00 - 19:00,127.31
Denmark,19:00 - 20:00,111.77
Denmark,20:00 - 21:00,95.49
Denmark,21:00 - 22:00,86.21
Denmark,22:00 - 23:00,82.04
Denmark,23:00 - 00:00,77.69
Denmark,00:00 - 01:00,82.19
Denmark,01:00 - 02:00,81.4
Denmark,02:00 - 03:00,80.07
Denmark,03:00 - 04:00,78.26
Denmark,04:00 - 05:00,77.59
Denmark,05:00 - 06:00,83.45
Denmark,06:00 - 07:00,123.0
Denmark,07:00 - 08:00,193.42
Denmark,08:00 - 09:00,275.59
Denmark,09:00 - 10:00,270.56
Denmark,10:00 - 11:00,249.93
Denmark,11:00 - 12:00,200.55
Denmark,12:00 - 13:00,170.04
Denmark,13:00 - 14:00,141.97
Denmark,14:00 - 15:00,143.58
Denmark,15:00 - 16:00,156.16
Denmark,16:00 - 17:00,170.08
Denmark,17:00 - 18:00,170.81
Denmark,18:00 - 19:00,133.08
Denmark,19:00 - 20:00,111.77
Denmark,20:00 - 21:00,95.49
Denmark,21:00 - 22:00,86.21
Denmark,22:00 - 23:00,82.04
Denmark,23:00 - 00:00,77.69
Estonia,00:00 - 01:00,82.19
Estonia,01:00 - 02:00,81.4
Estonia,02:00 - 03:00,80.07
Estonia,03:00 - 04:00,78.26
Estonia,04:00 - 05:00,77.59
Estonia,05:00 - 06:00,83.45
Estonia,06:00 - 07:00,123.0
Estonia,07:00 - 08:00,193.42
Estonia,08:00 - 09:00,275.59
Estonia,09:00 - 10:00,270.56
Estonia,10:00 - 11:00,249.93
Estonia,11:00 - 12:00,200.55
Estonia,12:00 - 13:00,170.04
Estonia,13:00 - 14:00,141.97
Estonia,14:00 - 15:00,143.58
Estonia,15:00 - 16:00,156.16
Estonia,16:00 - 17:00,170.08
Estonia,17:00 - 18:00,170.81
Estonia,18:00 - 19:00,164.52
Estonia,19:00 - 20:00,145.42
Estonia,20:00 - 21:00,151.51
Estonia,21:00 - 22:00,131.44
Estonia,22:00 - 23:00,121.14
Estonia,23:00 - 00:00,102.43
Finland,00:00 - 01:00,82.19
Finland,01:00 - 02:00,81.4
Finland,02:00 - 03:00,80.07
Finland,03:00 - 04:00,78.26
Finland,04:00 - 05:00,77.59
Finland,05:00 - 06:00,83.45
Finland,06:00 - 07:00,123.0
Finland,07:00 - 08:00,193.42
Finland,08:00 - 09:00,275.59
Finland,09:00 - 10:00,270.56
Finland,10:00 - 11:00,249.93
Finland,11:00 - 12:00,200.55
Finland,12:00 - 13:00,170.04
Finland,13:00 - 14:00,141.97
Finland,14:00 - 15:00,143.58
Finland,15:00 - 16:00,156.16
Finland,16:00 - 17:00,170.08
Finland,17:00 - 18:00,170.81
Finland,18:00 - 19:00,164.52
Finland,19:00 - 20:00,145.42
Finland,20:00 - 21:00,151.51
Finland,21:00 - 22:00,131.44
Finland,22:00 - 23:00,121.14
Finland,23:00 - 00:00,102.43
France,00:00 - 01:00,86.59
France,01:00 - 02:00,83.33
France,02:00 - 03:00,80.94
France,03:00 - 04:00,78.65
France,04:00 - 05:00,78.35
France,05:00 - 06:00,84.96
France,06:00 - 07:00,96.1
France,07:00 - 08:00,117.0
France,08:00 - 09:00,144.11
France,09:00 - 10:00,138.6
France,10:00 - 11:00,122.0
France,11:00 - 12:00,110.0
France,12:00 - 13:00,102.62
France,13:00 - 14:00,95.47
France,14:00 - 15:00,100.95
France,15:00 - 16:00,111.85
France,16:00 - 17:00,113.56
France,17:00 - 18:00,129.34
France,18:00 - 19:00,129.98
France,19:00 - 20:00,116.92
France,20:00 - 21:00,99.78
France,21:00 - 22:00,88.75
France,22:00 - 23:00,83.49
France,23:00 - 00:00,79.87
Germany,00:00 - 01:00,81.45
Germany,01:00 - 02:00,81.07
Germany,02:00 - 03:00,79.92
Germany,03:00 - 04:00,78.19
Germany,04:00 - 05:00,76.97
Germany,05:00 - 06:00,81.45
Germany,06:00 - 07:00,94.07
Germany,07:00 - 08:00,114.77
Germany,08:00 - 09:00,144.11
Germany,09:00 - 10:00,138.6
Germany,10:00 - 11:00,122.0
Germany,11:00 - 12:00,110.0
Germany,12:00 - 13:00,103.43
Germany,13:00 - 14:00,94.98
Germany,14:00 - 15:00,96.0
Germany,15:00 - 16:00,110.25
Germany,16:00 - 17:00,111.39
Germany,17:00 - 18:00,128.15
Germany,18:00 - 19:00,127.31
Germany,19:00 - 20:00,111.77
Germany,20:00 - 21:00,95.49
Germany,21:00 - 22:00,86.21
Germany,22:00 - 23:00,82.04
Germany,23:00 - 00:00,77.69
Greece,00:00 - 01:00,82.72
Greece,01:00 - 02:00,81.63
Greece,02:00 - 03:00,80.17
Greece,03:00 - 04:00,78.31
Greece,04:00 - 05:00,77.51
Greece,05:00 - 06:00,90.0
Greece,06:00 - 07:00,103.77
Greece,07:00 - 08:00,117.0
Greece,08:00 - 09:00,120.68
Greece,09:00 - 10:00,104.72
Greece,10:00 - 11:00,106.19
Greece,11:00 - 12:00,105.79
Greece,12:00 - 13:00,102.36
Greece,13:00 - 14:00,102.71
Greece,14:00 - 15:00,105.3
Greece,15:00 - 16:00,111.85
Greece,16:00 - 17:00,122.05
Greece,17:00 - 18:00,133.0
Greece,18:00 - 19:00,135.58
Greece,19:00 - 20:00,128.97
Greece,20:00 - 21:00,122.0
Greece,21:00 - 22:00,107.19
Greece,22:00 - 23:00,103.07
Greece,23:00 - 00:00,98.01
Hungary,00:00 - 01:00,82.67
Hungary,01:00 - 02:00,81.61
Hungary,02:00 - 03:00,80.16
Hungary,03:00 - 04:00,78.3
Hungary,04:00 - 05:00,77.49
Hungary,05:00 - 06:00,83.15
Hungary,06:00 - 07:00,107.53
Hungary,07:00 - 08:00,124.84
Hungary,08:00 - 09:00,144.11
Hungary,09:00 - 10:00,138.6
Hungary,10:00 - 11:00,122.0
Hungary,11:00 - 12:00,110.0
Hungary,12:00 - 13:00,103.18
Hungary,13:00 - 14:00,110.06
Hungary,14:00 - 15:00,118.23
Hungary,15:00 - 16:00,130.97
Hungary,16:00 - 17:00,140.28
Hungary,17:00 - 18:00,143.57
Hungary,18:00 - 19:00,135.36
Hungary,19:00 - 20:00,128.58
Hungary,20:00 - 21:00,121.26
Hungary,21:00 - 22:00,106.66
Hungary,22:00 - 23:00,99.57
Hungary,23:00 - 00:00,89.21
Ireland,00:00 - 01:00,108.15
Ireland,01:00 - 02:00,103.49
Ireland,02:00 - 03:00,103.0
Ireland,03:00 - 04:00,97.57
Ireland,04:00 - 05:00,94.82
Ireland,05:00 - 06:00,88.58
Ireland,06:00 - 07:00,87.2
Ireland,07:00 - 08:00,93.02
Ireland,08:00 - 09:00,115.35
Ireland,09:00 - 10:00,122.16
Ireland,10:00 - 11:00,118.15
Ireland,11:00 - 12:00,110.0
Ireland,12:00 - 13:00,100.35
Ireland,13:00 - 14:00,99.0
Ireland,14:00 - 15:00,99.37
Ireland,15:00 - 16:00,102.0
Ireland,16:00 - 17:00,110.97
Ireland,17:00 - 18:00,145.0
Ireland,18:00 - 19:00,185.45
Ireland,19:00 - 20:00,195.0
Ireland,20:00 - 21:00,175.94
Ireland,21:00 - 22:00,160.28
Ireland,22:00 - 23:00,122.2
Ireland,23:00 - 00:00,103.49
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,83.34
Italy,02:00 - 03:00,84.1
Italy,03:00 - 04:00,84.7
Italy,04:00 - 05:00,84.7
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,103.77
Italy,07:00 - 08:00,117.0
Italy,08:00 - 09:00,98.84
Italy,09:00 - 10:00,103.76
Italy,10:00 - 11:00,98.84
Italy,11:00 - 12:00,98.84
Italy,12:00 - 13:00,81.4
Italy,13:00 - 14:00,71.83
Italy,14:00 - 15:00,98.84
Italy,15:00 - 16:00,99.76
Italy,16:00 - 17:00,122.05
Italy,17:00 - 18:00,133.0
Italy,18:00 - 19:00,129.98
Italy,19:00 - 20:00,121.05
Italy,20:00 - 21:00,115.0
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,103.76
Italy,23:00 - 00:00,98.84
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,83.34
Italy,02:00 - 03:00,84.1
Italy,03:00 - 04:00,84.7
Italy,04:00 - 05:00,84.7
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,103.77
Italy,07:00 - 08:00,117.0
Italy,08:00 - 09:00,144.11
Italy,09:00 - 10:00,138.6
Italy,10:00 - 11:00,122.0
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,102.62
Italy,13:00 - 14:00,102.71
Italy,14:00 - 15:00,105.3
Italy,15:00 - 16:00,111.85
Italy,16:00 - 17:00,122.05
Italy,17:00 - 18:00,133.0
Italy,18:00 - 19:00,129.98
Italy,19:00 - 20:00,121.05
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,100.61
Italy,23:00 - 00:00,97.9
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,83.34
Italy,02:00 - 03:00,84.1
Italy,03:00 - 04:00,84.7
Italy,04:00 - 05:00,84.7
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,103.77
Italy,07:00 - 08:00,117.0
Italy,08:00 - 09:00,144.11
Italy,09:00 - 10:00,138.6
Italy,10:00 - 11:00,122.0
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,102.62
Italy,13:00 - 14:00,102.71
Italy,14:00 - 15:00,105.3
Italy,15:00 - 16:00,111.85
Italy,16:00 - 17:00,122.05
Italy,17:00 - 18:00,133.0
Italy,18:00 - 19:00,129.98
Italy,19:00 - 20:00,121.05
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,100.61
Italy,23:00 - 00:00,97.9
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,83.34
Italy,02:00 - 03:00,84.1
Italy,03:00 - 04:00,84.7
Italy,04:00 - 05:00,84.7
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,103.77
Italy,07:00 - 08:00,117.0
Italy,08:00 - 09:00,144.11
Italy,09:00 - 10:00,138.6
Italy,10:00 - 11:00,122.0
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,102.62
Italy,13:00 - 14:00,102.71
Italy,14:00 - 15:00,105.3
Italy,15:00 - 16:00,111.85
Italy,16:00 - 17:00,122.05
Italy,17:00 - 18:00,133.0
Italy,18:00 - 19:00,129.98
Italy,19:00 - 20:00,121.05
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,100.61
Italy,23:00 - 00:00,97.9
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,83.34
Italy,02:00 - 03:00,84.1
Italy,03:00 - 04:00,84.7
Italy,04:00 - 05:00,84.7
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,103.77
Italy,07:00 - 08:00,117.0
Italy,08:00 - 09:00,144.11
Italy,09:00 - 10:00,138.6
Italy,10:00 - 11:00,122.0
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,102.62
Italy,13:00 - 14:00,102.71
Italy,14:00 - 15:00,105.3
Italy,15:00 - 16:00,111.85
Italy,16:00 - 17:00,122.05
Italy,17:00 - 18:00,133.0
Italy,18:00 - 19:00,129.98
Italy,19:00 - 20:00,121.05
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,105.0
Italy,22:00 - 23:00,100.61
Italy,23:00 - 00:00,97.9
Italy,00:00 - 01:00,86.59
Italy,01:00 - 02:00,83.34
Italy,02:00 - 03:00,84.1
Italy,03:00 - 04:00,84.7
Italy,04:00 - 05:00,84.7
Italy,05:00 - 06:00,90.0
Italy,06:00 - 07:00,103.77
Italy,07:00 - 08:00,117.0
Italy,08:00 - 09:00,144.11
Italy,09:00 - 10:00,138.6
Italy,10:00 - 11:00,122.0
Italy,11:00 - 12:00,110.0
Italy,12:00 - 13:00,102.62
Italy,13:00 - 14:00,102.71
Italy,14:00 - 15:00,105.3
Italy,15:00 - 16:00,111.85
Italy,16:00 - 17:00,122.05
Italy,17:00 - 18:00,133.0
Italy,18:00 - 19:00,129.98
Italy,19:00 - 20:00,121.05
Italy,20:00 - 21:00,110.0
Italy,21:00 - 22:00,105.0
