country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,98.48
Austria,01:00 - 02:00,85.6
Austria,02:00 - 03:00,83.3
Austria,03:00 - 04:00,80.9
Austria,04:00 - 05:00,81.22
Austria,05:00 - 06:00,90.39
Austria,06:00 - 07:00,111.06
Austria,07:00 - 08:00,128.62
Austria,08:00 - 09:00,136.71
Austria,09:00 - 10:00,123.2
Austria,10:00 - 11:00,116.66
Austria,11:00 - 12:00,108.96
Austria,12:00 - 13:00,98.46
Austria,13:00 - 14:00,92.76
Austria,14:00 - 15:00,86.32
Austria,15:00 - 16:00,81.97
Austria,16:00 - 17:00,87.2
Austria,17:00 - 18:00,94.43
Austria,18:00 - 19:00,117.38
Austria,19:00 - 20:00,130.0
Austria,20:00 - 21:00,142.86
Austria,21:00 - 22:00,133.69
Austria,22:00 - 23:00,124.02
Austria,23:00 - 00:00,116.13
Belgium,00:00 - 01:00,98.48
Belgium,01:00 - 02:00,85.6
Belgium,02:00 - 03:00,83.3
Belgium,03:00 - 04:00,80.9
Belgium,04:00 - 05:00,81.22
Belgium,05:00 - 06:00,90.39
Belgium,06:00 - 07:00,111.06
Belgium,07:00 - 08:00,127.53
Belgium,08:00 - 09:00,135.26
Belgium,09:00 - 10:00,123.01
Belgium,10:00 - 11:00,115.77
Belgium,11:00 - 12:00,108.96
Belgium,12:00 - 13:00,98.46
Belgium,13:00 - 14:00,92.76
Belgium,14:00 - 15:00,86.32
Belgium,15:00 - 16:00,81.97
Belgium,16:00 - 17:00,87.2
Belgium,17:00 - 18:00,94.43
Belgium,18:00 - 19:00,117.38
Belgium,19:00 - 20:00,130.0
Belgium,20:00 - 21:00,142.86
Belgium,21:00 - 22:00,133.69
Belgium,22:00 - 23:00,124.02
Belgium,23:00 - 00:00,116.13
Bulgaria,00:00 - 01:00,98.48
Bulgaria,01:00 - 02:00,85.6
Bulgaria,02:00 - 03:00,83.3
Bulgaria,03:00 - 04:00,80.9
Bulgaria,04:00 - 05:00,81.22
Bulgaria,05:00 - 06:00,90.39
Bulgaria,06:00 - 07:00,111.06
Bulgaria,07:00 - 08:00,128.8
Bulgaria,08:00 - 09:00,136.6
Bulgaria,09:00 - 10:00,123.18
Bulgaria,10:00 - 11:00,116.58
Bulgaria,11:00 - 12:00,108.96
Bulgaria,12:00 - 13:00,98.46
Bulgaria,13:00 - 14:00,92.76
Bulgaria,14:00 - 15:00,86.32
Bulgaria,15:00 - 16:00,81.97
Bulgaria,16:00 - 17:00,87.2
Bulgaria,17:00 - 18:00,94.43
Bulgaria,18:00 - 19:00,117.38
Bulgaria,19:00 - 20:00,130.0
Bulgaria,20:00 - 21:00,142.86
Bulgaria,21:00 - 22:00,133.69
Bulgaria,22:00 - 23:00,124.02
Bulgaria,23:00 - 00:00,116.13
Croatia,00:00 - 01:00,98.48
Croatia,01:00 - 02:00,85.6
Croatia,02:00 - 03:00,83.3
Croatia,03:00 - 04:00,80.9
Croatia,04:00 - 05:00,81.22
Croatia,05:00 - 06:00,90.39
Croatia,06:00 - 07:00,111.06
Croatia,07:00 - 08:00,129.0
Croatia,08:00 - 09:00,136.86
Croatia,09:00 - 10:00,123.22
Croatia,10:00 - 11:00,116.74
Croatia,11:00 - 12:00,108.96
Croatia,12:00 - 13:00,98.46
Croatia,13:00 - 14:00,92.76
Croatia,14:00 - 15:00,86.32
Croatia,15:00 - 16:00,81.97
Croatia,16:00 - 17:00,87.2
Croatia,17:00 - 18:00,94.43
Croatia,18:00 - 19:00,117.38
Croatia,19:00 - 20:00,130.0
Croatia,20:00 - 21:00,142.86
Croatia,21:00 - 22:00,133.69
Croatia,22:00 - 23:00,124.02
Croatia,23:00 - 00:00,116.13
Czech Rep.,00:00 - 01:00,98.48
Czech Rep.,01:00 - 02:00,85.6
Czech Rep.,02:00 - 03:00,83.3
Czech Rep.,03:00 - 04:00,80.9
Czech Rep.,04:00 - 05:00,81.22
Czech Rep.,05:00 - 06:00,90.39
Czech Rep.,06:00 - 07:00,111.06
Czech Rep.,07:00 - 08:00,130.03
Czech Rep.,08:00 - 09:00,138.01
Czech Rep.,09:00 - 10:00,123.38
Czech Rep.,10:00 - 11:00,117.42
Czech Rep.,11:00 - 12:00,108.96
Czech Rep.,12:00 - 13:00,98.46
Czech Rep.,13:00 - 14:00,92.76
Czech Rep.,14:00 - 15:00,86.32
Czech Rep.,15:00 - 16:00,81.97
Czech Rep.,16:00 - 17:00,87.2
Czech Rep.,17:00 - 18:00,94.43
Czech Rep.,18:00 - 19:00,117.38
Czech Rep.,19:00 - 20:00,130.0
Czech Rep.,20:00 - 21:00,142.86
Czech Rep.,21:00 - 22:00,133.69
Czech Rep.,22:00 - 23:00,124.02
Czech Rep.,23:00 - 00:00,116.13
Denmark,00:00 - 01:00,98.48
Denmark,01:00 - 02:00,85.6
Denmark,02:00 - 03:00,83.3
Denmark,03:00 - 04:00,80.9
Denmark,04:00 - 05:00,81.22
Denmark,05:00 - 06:00,90.39
Denmark,06:00 - 07:00,111.06
Denmark,07:00 - 08:00,127.42
Denmark,08:00 - 09:00,134.89
Denmark,09:00 - 10:00,122.99
Denmark,10:00 - 11:00,115.69
Denmark,11:00 - 12:00,108.96
Denmark,12:00 - 13:00,98.46
Denmark,13:00 - 14:00,92.76
Denmark,14:00 - 15:00,86.32
Denmark,15:00 - 16:00,80.92
Denmark,16:00 - 17:00,84.83
Denmark,17:00 - 18:00,94.43
Denmark,18:00 - 19:00,117.38
Denmark,19:00 - 20:00,130.0
Denmark,20:00 - 21:00,142.86
Denmark,21:00 - 22:00,133.69
Denmark,22:00 - 23:00,124.02
Denmark,23:00 - 00:00,113.8
Denmark,00:00 - 01:00,91.24
Denmark,01:00 - 02:00,65.18
Denmark,02:00 - 03:00,61.48
Denmark,03:00 - 04:00,58.13
Denmark,04:00 - 05:00,58.35
Denmark,05:00 - 06:00,65.63
Denmark,06:00 - 07:00,100.22
Denmark,07:00 - 08:00,123.34
Denmark,08:00 - 09:00,130.97
Denmark,09:00 - 10:00,119.42
Denmark,10:00 - 11:00,112.0
Denmark,11:00 - 12:00,105.82
Denmark,12:00 - 13:00,96.13
Denmark,13:00 - 14:00,91.99
Denmark,14:00 - 15:00,86.18
Denmark,15:00 - 16:00,80.36
Denmark,16:00 - 17:00,84.83
Denmark,17:00 - 18:00,92.17
Denmark,18:00 - 19:00,106.71
Denmark,19:00 - 20:00,130.0
Denmark,20:00 - 21:00,142.86
Denmark,21:00 - 22:00,133.69
Denmark,22:00 - 23:00,100.03
Denmark,23:00 - 00:00,80.6
Estonia,00:00 - 01:00,69.62
Estonia,01:00 - 02:00,65.18
Estonia,02:00 - 03:00,61.48
Estonia,03:00 - 04:00,58.13
Estonia,04:00 - 05:00,58.35
Estonia,05:00 - 06:00,65.63
Estonia,06:00 - 07:00,100.22
Estonia,07:00 - 08:00,123.34
Estonia,08:00 - 09:00,130.97
Estonia,09:00 - 10:00,119.42
Estonia,10:00 - 11:00,112.0
Estonia,11:00 - 12:00,105.82
Estonia,12:00 - 13:00,96.13
Estonia,13:00 - 14:00,91.99
Estonia,14:00 - 15:00,86.18
Estonia,15:00 - 16:00,80.36
Estonia,16:00 - 17:00,84.83
Estonia,17:00 - 18:00,92.17
Estonia,18:00 - 19:00,106.71
Estonia,19:00 - 20:00,126.88
Estonia,20:00 - 21:00,139.43
Estonia,21:00 - 22:00,118.38
Estonia,22:00 - 23:00,92.0
Estonia,23:00 - 00:00,80.6
Finland,00:00 - 01:00,69.62
Finland,01:00 - 02:00,65.18
Finland,02:00 - 03:00,61.48
Finland,03:00 - 04:00,58.13
Finland,04:00 - 05:00,58.35
Finland,05:00 - 06:00,65.63
Finland,06:00 - 07:00,100.22
Finland,07:00 - 08:00,123.34
Finland,08:00 - 09:00,130.97
Finland,09:00 - 10:00,119.42
Finland,10:00 - 11:00,112.0
Finland,11:00 - 12:00,105.82
Finland,12:00 - 13:00,96.13
Finland,13:00 - 14:00,91.99
Finland,14:00 - 15:00,86.18
Finland,15:00 - 16:00,80.36
Finland,16:00 - 17:00,84.83
Finland,17:00 - 18:00,92.17
Finland,18:00 - 19:00,106.71
Finland,19:00 - 20:00,103.4
Finland,20:00 - 21:00,91.38
Finland,21:00 - 22:00,71.73
Finland,22:00 - 23:00,55.01
Finland,23:00 - 00:00,48.99
France,00:00 - 01:00,98.48
France,01:00 - 02:00,85.6
France,02:00 - 03:00,83.3
France,03:00 - 04:00,80.9
France,04:00 - 05:00,81.22
France,05:00 - 06:00,90.39
France,06:00 - 07:00,111.06
France,07:00 - 08:00,127.69
France,08:00 - 09:00,135.43
France,09:00 - 10:00,123.02
France,10:00 - 11:00,115.85
France,11:00 - 12:00,108.96
France,12:00 - 13:00,98.46
France,13:00 - 14:00,92.76
France,14:00 - 15:00,86.32
France,15:00 - 16:00,81.97
France,16:00 - 17:00,87.2
France,17:00 - 18:00,94.43
France,18:00 - 19:00,117.38
France,19:00 - 20:00,130.0
France,20:00 - 21:00,142.86
France,21:00 - 22:00,133.69
France,22:00 - 23:00,124.02
France,23:00 - 00:00,116.13
Germany,00:00 - 01:00,98.48
Germany,01:00 - 02:00,85.6
Germany,02:00 - 03:00,83.3
Germany,03:00 - 04:00,80.9
Germany,04:00 - 05:00,81.22
Germany,05:00 - 06:00,90.39
Germany,06:00 - 07:00,111.06
Germany,07:00 - 08:00,127.45
Germany,08:00 - 09:00,135.17
Germany,09:00 - 10:00,122.99
Germany,10:00 - 11:00,115.69
Germany,11:00 - 12:00,108.96
Germany,12:00 - 13:00,98.46
