country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,106.91
Austria,01:00 - 02:00,102.63
Austria,02:00 - 03:00,99.1
Austria,03:00 - 04:00,95.5
Austria,04:00 - 05:00,95.99
Austria,05:00 - 06:00,102.12
Austria,06:00 - 07:00,120.03
Austria,07:00 - 08:00,151.97
Austria,08:00 - 09:00,203.03
Austria,09:00 - 10:00,221.63
Austria,10:00 - 11:00,213.82
Austria,11:00 - 12:00,211.85
Austria,12:00 - 13:00,195.56
Austria,13:00 - 14:00,174.25
Austria,14:00 - 15:00,173.56
Austria,15:00 - 16:00,183.54
Austria,16:00 - 17:00,199.84
Austria,17:00 - 18:00,218.7
Austria,18:00 - 19:00,192.3
Austria,19:00 - 20:00,168.33
Austria,20:00 - 21:00,142.17
Austria,21:00 - 22:00,125.01
Austria,22:00 - 23:00,118.01
Austria,23:00 - 00:00,107.75
Belgium,00:00 - 01:00,106.91
Belgium,01:00 - 02:00,102.63
Belgium,02:00 - 03:00,99.1
Belgium,03:00 - 04:00,95.88
Belgium,04:00 - 05:00,96.07
Belgium,05:00 - 06:00,102.26
Belgium,06:00 - 07:00,119.96
Belgium,07:00 - 08:00,152.04
Belgium,08:00 - 09:00,203.2
Belgium,09:00 - 10:00,222.11
Belgium,10:00 - 11:00,214.65
Belgium,11:00 - 12:00,212.75
Belgium,12:00 - 13:00,196.39
Belgium,13:00 - 14:00,173.37
Belgium,14:00 - 15:00,173.93
Belgium,15:00 - 16:00,181.79
Belgium,16:00 - 17:00,199.95
Belgium,17:00 - 18:00,229.97
Belgium,18:00 - 19:00,198.92
Belgium,19:00 - 20:00,168.4
Belgium,20:00 - 21:00,142.27
Belgium,21:00 - 22:00,125.07
Belgium,22:00 - 23:00,118.2
Belgium,23:00 - 00:00,108.1
Bulgaria,00:00 - 01:00,106.91
Bulgaria,01:00 - 02:00,102.63
Bulgaria,02:00 - 03:00,99.1
Bulgaria,03:00 - 04:00,50.16
Bulgaria,04:00 - 05:00,86.1
Bulgaria,05:00 - 06:00,63.19
Bulgaria,06:00 - 07:00,80.96
Bulgaria,07:00 - 08:00,131.64
Bulgaria,08:00 - 09:00,122.01
Bulgaria,09:00 - 10:00,60.0
Bulgaria,10:00 - 11:00,24.9
Bulgaria,11:00 - 12:00,9.85
Bulgaria,12:00 - 13:00,10.01
Bulgaria,13:00 - 14:00,60.0
Bulgaria,14:00 - 15:00,70.92
Bulgaria,15:00 - 16:00,129.25
Bulgaria,16:00 - 17:00,173.15
Bulgaria,17:00 - 18:00,189.01
Bulgaria,18:00 - 19:00,127.02
Bulgaria,19:00 - 20:00,122.01
Bulgaria,20:00 - 21:00,111.51
Bulgaria,21:00 - 22:00,106.03
Bulgaria,22:00 - 23:00,60.0
Bulgaria,23:00 - 00:00,75.01
Croatia,00:00 - 01:00,106.91
Croatia,01:00 - 02:00,102.63
Croatia,02:00 - 03:00,99.1
Croatia,03:00 - 04:00,82.85
Croatia,04:00 - 05:00,93.28
Croatia,05:00 - 06:00,94.15
Croatia,06:00 - 07:00,113.07
Croatia,07:00 - 08:00,148.62
Croatia,08:00 - 09:00,188.95
Croatia,09:00 - 10:00,193.92
Croatia,10:00 - 11:00,177.45
Croatia,11:00 - 12:00,171.69
Croatia,12:00 - 13:00,158.57
Croatia,13:00 - 14:00,153.63
Croatia,14:00 - 15:00,153.18
Croatia,15:00 - 16:00,174.12
Croatia,16:00 - 17:00,194.6
Croatia,17:00 - 18:00,214.39
Croatia,18:00 - 19:00,183.19
Croatia,19:00 - 20:00,160.39
Croatia,20:00 - 21:00,136.92
Croatia,21:00 - 22:00,121.77
Croatia,22:00 - 23:00,107.81
Croatia,23:00 - 00:00,97.78
Czech Rep.,00:00 - 01:00,106.91
Czech Rep.,01:00 - 02:00,102.63
Czech Rep.,02:00 - 03:00,99.1
Czech Rep.,03:00 - 04:00,95.9
Czech Rep.,04:00 - 05:00,96.07
Czech Rep.,05:00 - 06:00,102.5
Czech Rep.,06:00 - 07:00,120.32
Czech Rep.,07:00 - 08:00,152.36
Czech Rep.,08:00 - 09:00,204.42
Czech Rep.,09:00 - 10:00,224.56
Czech Rep.,10:00 - 11:00,217.88
Czech Rep.,11:00 - 12:00,216.22
Czech Rep.,12:00 - 13:00,199.58
Czech Rep.,13:00 - 14:00,176.42
Czech Rep.,14:00 - 15:00,175.67
Czech Rep.,15:00 - 16:00,184.8
Czech Rep.,16:00 - 17:00,200.41
Czech Rep.,17:00 - 18:00,224.66
Czech Rep.,18:00 - 19:00,197.8
Czech Rep.,19:00 - 20:00,169.2
Czech Rep.,20:00 - 21:00,142.8
Czech Rep.,21:00 - 22:00,125.4
Czech Rep.,22:00 - 23:00,119.2
Czech Rep.,23:00 - 00:00,108.28
Denmark,00:00 - 01:00,106.59
Denmark,01:00 - 02:00,102.52
Denmark,02:00 - 03:00,99.1
Denmark,03:00 - 04:00,95.88
Denmark,04:00 - 05:00,96.07
Denmark,05:00 - 06:00,102.29
Denmark,06:00 - 07:00,120.03
Denmark,07:00 - 08:00,152.11
Denmark,08:00 - 09:00,203.46
Denmark,09:00 - 10:00,222.63
Denmark,10:00 - 11:00,215.37
Denmark,11:00 - 12:00,213.52
Denmark,12:00 - 13:00,197.09
Denmark,13:00 - 14:00,175.19
Denmark,14:00 - 15:00,174.32
Denmark,15:00 - 16:00,184.4
Denmark,16:00 - 17:00,200.05
Denmark,17:00 - 18:00,230.69
Denmark,18:00 - 19:00,199.16
Denmark,19:00 - 20:00,168.56
Denmark,20:00 - 21:00,142.37
Denmark,21:00 - 22:00,125.13
Denmark,22:00 - 23:00,118.4
Denmark,23:00 - 00:00,108.13
Denmark,00:00 - 01:00,106.59
Denmark,01:00 - 02:00,102.52
Denmark,02:00 - 03:00,99.1
Denmark,03:00 - 04:00,95.88
Denmark,04:00 - 05:00,96.07
Denmark,05:00 - 06:00,102.29
Denmark,06:00 - 07:00,120.83
Denmark,07:00 - 08:00,152.97
Denmark,08:00 - 09:00,206.38
Denmark,09:00 - 10:00,228.11
Denmark,10:00 - 11:00,220.66
