country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,87.3
Austria,01:00 - 02:00,85.89
Austria,02:00 - 03:00,85.88
Austria,03:00 - 04:00,83.21
Austria,04:00 - 05:00,82.71
Austria,05:00 - 06:00,85.44
Austria,06:00 - 07:00,86.3
Austria,07:00 - 08:00,88.0
Austria,08:00 - 09:00,92.0
Austria,09:00 - 10:00,94.89
Austria,10:00 - 11:00,91.28
Austria,11:00 - 12:00,90.22
Austria,12:00 - 13:00,87.94
Austria,13:00 - 14:00,87.8
Austria,14:00 - 15:00,91.5
Austria,15:00 - 16:00,102.87
Austria,16:00 - 17:00,115.89
Austria,17:00 - 18:00,127.98
Austria,18:00 - 19:00,135.76
Austria,19:00 - 20:00,124.47
Austria,20:00 - 21:00,113.51
Austria,21:00 - 22:00,102.58
Austria,22:00 - 23:00,92.38
Austria,23:00 - 00:00,87.41
Belgium,00:00 - 01:00,87.3
Belgium,01:00 - 02:00,85.89
Belgium,02:00 - 03:00,85.88
Belgium,03:00 - 04:00,83.21
Belgium,04:00 - 05:00,82.71
Belgium,05:00 - 06:00,85.44
Belgium,06:00 - 07:00,86.3
Belgium,07:00 - 08:00,88.0
Belgium,08:00 - 09:00,92.0
Belgium,09:00 - 10:00,94.89
Belgium,10:00 - 11:00,91.28
Belgium,11:00 - 12:00,90.22
Belgium,12:00 - 13:00,87.94
Belgium,13:00 - 14:00,87.8
Belgium,14:00 - 15:00,91.5
Belgium,15:00 - 16:00,102.87
Belgium,16:00 - 17:00,115.75
Belgium,17:00 - 18:00,127.98
Belgium,18:00 - 19:00,135.76
Belgium,19:00 - 20:00,124.47
Belgium,20:00 - 21:00,113.51
Belgium,21:00 - 22:00,102.58
Belgium,22:00 - 23:00,92.38
Belgium,23:00 - 00:00,87.41
Bulgaria,00:00 - 01:00,87.3
Bulgaria,01:00 - 02:00,85.89
Bulgaria,02:00 - 03:00,85.88
Bulgaria,03:00 - 04:00,83.21
Bulgaria,04:00 - 05:00,82.71
Bulgaria,05:00 - 06:00,85.44
Bulgaria,06:00 - 07:00,86.3
Bulgaria,07:00 - 08:00,88.0
Bulgaria,08:00 - 09:00,92.0
Bulgaria,09:00 - 10:00,94.89
Bulgaria,10:00 - 11:00,91.28
Bulgaria,11:00 - 12:00,90.22
Bulgaria,12:00 - 13:00,87.94
Bulgaria,13:00 - 14:00,87.8
Bulgaria,14:00 - 15:00,91.5
Bulgaria,15:00 - 16:00,102.87
Bulgaria,16:00 - 17:00,122.0
Bulgaria,17:00 - 18:00,127.98
Bulgaria,18:00 - 19:00,135.76
Bulgaria,19:00 - 20:00,124.47
Bulgaria,20:00 - 21:00,122.0
Bulgaria,21:00 - 22:00,119.51
Bulgaria,22:00 - 23:00,121.88
Bulgaria,23:00 - 00:00,117.21
Croatia,00:00 - 01:00,87.3
