country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,75.09
Austria,01:00 - 02:00,70.1
Austria,02:00 - 03:00,69.32
Austria,03:00 - 04:00,68.14
Austria,04:00 - 05:00,68.37
Austria,05:00 - 06:00,71.71
Austria,06:00 - 07:00,87.17
Austria,07:00 - 08:00,96.24
Austria,08:00 - 09:00,98.42
Austria,09:00 - 10:00,78.59
Austria,10:00 - 11:00,68.18
Austria,11:00 - 12:00,64.28
Austria,12:00 - 13:00,62.15
Austria,13:00 - 14:00,58.4
Austria,14:00 - 15:00,63.19
Austria,15:00 - 16:00,68.83
Austria,16:00 - 17:00,76.19
Austria,17:00 - 18:00,97.06
Austria,18:00 - 19:00,124.62
Austria,19:00 - 20:00,122.58
Austria,20:00 - 21:00,95.66
Austria,21:00 - 22:00,80.44
Austria,22:00 - 23:00,75.84
Austria,23:00 - 00:00,69.28
Belgium,00:00 - 01:00,70.43
Belgium,01:00 - 02:00,70.0
Belgium,02:00 - 03:00,64.72
Belgium,03:00 - 04:00,54.56
Belgium,04:00 - 05:00,45.86
Belgium,05:00 - 06:00,46.8
Belgium,06:00 - 07:00,65.82
Belgium,07:00 - 08:00,89.07
Belgium,08:00 - 09:00,101.1
Belgium,09:00 - 10:00,80.42
Belgium,10:00 - 11:00,72.41
Belgium,11:00 - 12:00,63.34
Belgium,12:00 - 13:00,62.15
Belgium,13:00 - 14:00,53.98
Belgium,14:00 - 15:00,54.43
Belgium,15:00 - 16:00,44.73
Belgium,16:00 - 17:00,53.44
Belgium,17:00 - 18:00,71.13
Belgium,18:00 - 19:00,101.08
Belgium,19:00 - 20:00,115.41
Belgium,20:00 - 21:00,91.31
Belgium,21:00 - 22:00,69.71
Belgium,22:00 - 23:00,61.4
Belgium,23:00 - 00:00,52.12
Bulgaria,00:00 - 01:00,75.14
Bulgaria,01:00 - 02:00,70.27
Bulgaria,02:00 - 03:00,69.4
Bulgaria,03:00 - 04:00,68.27
Bulgaria,04:00 - 05:00,68.34
Bulgaria,05:00 - 06:00,72.3
Bulgaria,06:00 - 07:00,90.99
Bulgaria,07:00 - 08:00,96.43
Bulgaria,08:00 - 09:00,98.98
Bulgaria,09:00 - 10:00,77.76
Bulgaria,10:00 - 11:00,30.27
Bulgaria,11:00 - 12:00,14.99
Bulgaria,12:00 - 13:00,15.0
Bulgaria,13:00 - 14:00,58.65
Bulgaria,14:00 - 15:00,63.77
Bulgaria,15:00 - 16:00,71.6
Bulgaria,16:00 - 17:00,79.46
Bulgaria,17:00 - 18:00,99.47
Bulgaria,18:00 - 19:00,121.89
Bulgaria,19:00 - 20:00,122.01
Bulgaria,20:00 - 21:00,96.91
Bulgaria,21:00 - 22:00,81.58
Bulgaria,22:00 - 23:00,75.87
Bulgaria,23:00 - 00:00,69.31
Croatia,00:00 - 01:00,74.77
Croatia,01:00 - 02:00,69.29
Croatia,02:00 - 03:00,68.69
Croatia,03:00 - 04:00,67.2
Croatia,04:00 - 05:00,67.3
Croatia,05:00 - 06:00,70.87
Croatia,06:00 - 07:00,88.83
