country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,95.0
Austria,01:00 - 02:00,85.1
Austria,02:00 - 03:00,79.49
Austria,03:00 - 04:00,73.07
Austria,04:00 - 05:00,69.65
Austria,05:00 - 06:00,72.43
Austria,06:00 - 07:00,76.04
Austria,07:00 - 08:00,86.03
Austria,08:00 - 09:00,91.18
Austria,09:00 - 10:00,99.43
Austria,10:00 - 11:00,99.75
Austria,11:00 - 12:00,103.65
Austria,12:00 - 13:00,101.88
Austria,13:00 - 14:00,103.31
Austria,14:00 - 15:00,104.91
Austria,15:00 - 16:00,109.26
Austria,16:00 - 17:00,119.93
Austria,17:00 - 18:00,107.24
Austria,18:00 - 19:00,104.95
Austria,19:00 - 20:00,94.37
Austria,20:00 - 21:00,83.06
Austria,21:00 - 22:00,73.1
Austria,22:00 - 23:00,61.52
Austria,23:00 - 00:00,46.18
Belgium,00:00 - 01:00,95.0
Belgium,01:00 - 02:00,85.1
Belgium,02:00 - 03:00,79.49
Belgium,03:00 - 04:00,73.07
Belgium,04:00 - 05:00,65.38
Belgium,05:00 - 06:00,69.72
Belgium,06:00 - 07:00,76.04
Belgium,07:00 - 08:00,82.54
Belgium,08:00 - 09:00,85.29
Belgium,09:00 - 10:00,91.94
Belgium,10:00 - 11:00,88.47
Belgium,11:00 - 12:00,85.94
Belgium,12:00 - 13:00,81.68
Belgium,13:00 - 14:00,84.11
Belgium,14:00 - 15:00,86.38
Belgium,15:00 - 16:00,71.5
Belgium,16:00 - 17:00,73.15
Belgium,17:00 - 18:00,81.74
Belgium,18:00 - 19:00,80.98
Belgium,19:00 - 20:00,75.2
Belgium,20:00 - 21:00,66.69
Belgium,21:00 - 22:00,62.16
Belgium,22:00 - 23:00,57.48
Belgium,23:00 - 00:00,46.18
Bulgaria,00:00 - 01:00,95.0
Bulgaria,01:00 - 02:00,85.1
Bulgaria,02:00 - 03:00,79.49
Bulgaria,03:00 - 04:00,73.07
Bulgaria,04:00 - 05:00,69.67
Bulgaria,05:00 - 06:00,72.44
Bulgaria,06:00 - 07:00,76.04
Bulgaria,07:00 - 08:00,87.74
Bulgaria,08:00 - 09:00,97.38
