country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,40.7
Austria,01:00 - 02:00,32.1
Austria,02:00 - 03:00,33.56
Austria,03:00 - 04:00,41.83
Austria,04:00 - 05:00,46.47
Austria,05:00 - 06:00,49.25
Austria,06:00 - 07:00,55.13
Austria,07:00 - 08:00,60.27
Austria,08:00 - 09:00,32.03
Austria,09:00 - 10:00,3.81
Austria,10:00 - 11:00,0.09
Austria,11:00 - 12:00,0.06
Austria,12:00 - 13:00,0.09
Austria,13:00 - 14:00,0.03
Austria,14:00 - 15:00,-0.01
Austria,15:00 - 16:00,-0.01
Austria,16:00 - 17:00,-0.01
Austria,17:00 - 18:00,5.89
Austria,18:00 - 19:00,40.33
Austria,19:00 - 20:00,50.1
Austria,20:00 - 21:00,50.91
Austria,21:00 - 22:00,44.83
Austria,22:00 - 23:00,26.69
Austria,23:00 - 00:00,7.23
Belgium,00:00 - 01:00,50.32
Belgium,01:00 - 02:00,44.39
Belgium,02:00 - 03:00,37.29
Belgium,03:00 - 04:00,31.64
Belgium,04:00 - 05:00,29.65
Belgium,05:00 - 06:00,44.43
Belgium,06:00 - 07:00,37.18
Belgium,07:00 - 08:00,38.85
Belgium,08:00 - 09:00,39.29
Belgium,09:00 - 10:00,37.5
Belgium,10:00 - 11:00,30.6
Belgium,11:00 - 12:00,13.99
Belgium,12:00 - 13:00,3.16
Belgium,13:00 - 14:00,0.03
Belgium,14:00 - 15:00,-0.01
Belgium,15:00 - 16:00,-0.01
Belgium,16:00 - 17:00,-0.01
Belgium,17:00 - 18:00,5.79
Belgium,18:00 - 19:00,30.34
Belgium,19:00 - 20:00,53.99
Belgium,20:00 - 21:00,52.81
Belgium,21:00 - 22:00,48.3
Belgium,22:00 - 23:00,29.98
Belgium,23:00 - 00:00,14.9
Bulgaria,00:00 - 01:00,43.45
Bulgaria,01:00 - 02:00,37.15
Bulgaria,02:00 - 03:00,37.18
Bulgaria,03:00 - 04:00,41.65
Bulgaria,04:00 - 05:00,46.18
Bulgaria,05:00 - 06:00,49.01
Bulgaria,06:00 - 07:00,56.8
Bulgaria,07:00 - 08:00,59.88
Bulgaria,08:00 - 09:00,39.58
Bulgaria,09:00 - 10:00,21.29
Bulgaria,10:00 - 11:00,11.25
Bulgaria,11:00 - 12:00,8.99
Bulgaria,12:00 - 13:00,5.0
Bulgaria,13:00 - 14:00,0.03
Bulgaria,14:00 - 15:00,-0.01
Bulgaria,15:00 - 16:00,0.0
Bulgaria,16:00 - 17:00,0.0
Bulgaria,17:00 - 18:00,9.86
Bulgaria,18:00 - 19:00,50.0
Bulgaria,19:00 - 20:00,80.49
Bulgaria,20:00 - 21:00,77.95
Bulgaria,21:00 - 22:00,57.48
Bulgaria,22:00 - 23:00,26.58
Bulgaria,23:00 - 00:00,9.86
Croatia,00:00 - 01:00,42.61
Croatia,01:00 - 02:00,35.62
Croatia,02:00 - 03:00,35.87
Croatia,03:00 - 04:00,40.77
Croatia,04:00 - 05:00,44.68
