country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,53.09
Austria,01:00 - 02:00,40.99
Austria,02:00 - 03:00,16.38
Austria,03:00 - 04:00,7.01
Austria,04:00 - 05:00,9.57
Austria,05:00 - 06:00,10.57
Austria,06:00 - 07:00,62.61
Austria,07:00 - 08:00,67.9
Austria,08:00 - 09:00,65.01
Austria,09:00 - 10:00,44.94
Austria,10:00 - 11:00,17.89
Austria,11:00 - 12:00,13.97
Austria,12:00 - 13:00,12.19
Austria,13:00 - 14:00,9.64
Austria,14:00 - 15:00,7.71
Austria,15:00 - 16:00,-2.92
Austria,16:00 - 17:00,-4.32
Austria,17:00 - 18:00,-0.04
Austria,18:00 - 19:00,0.16
Austria,19:00 - 20:00,13.69
Austria,20:00 - 21:00,30.71
Austria,21:00 - 22:00,41.83
Austria,22:00 - 23:00,1.07
Austria,23:00 - 00:00,-0.07
Belgium,00:00 - 01:00,54.51
Belgium,01:00 - 02:00,49.49
Belgium,02:00 - 03:00,36.81
Belgium,03:00 - 04:00,7.22
Belgium,04:00 - 05:00,14.4
Belgium,05:00 - 06:00,65.03
Belgium,06:00 - 07:00,72.22
Belgium,07:00 - 08:00,96.66
Belgium,08:00 - 09:00,104.47
Belgium,09:00 - 10:00,85.0
Belgium,10:00 - 11:00,-8.55
Belgium,11:00 - 12:00,-13.03
Belgium,12:00 - 13:00,55.9
Belgium,13:00 - 14:00,-21.52
Belgium,14:00 - 15:00,-51.42
Belgium,15:00 - 16:00,47.66
Belgium,16:00 - 17:00,74.55
Belgium,17:00 - 18:00,84.03
Belgium,18:00 - 19:00,85.1
Belgium,19:00 - 20:00,107.02
Belgium,20:00 - 21:00,134.16
Belgium,21:00 - 22:00,144.0
Belgium,22:00 - 23:00,138.5
Belgium,23:00 - 00:00,127.17
Bulgaria,00:00 - 01:00,53.17
Bulgaria,01:00 - 02:00,40.39
Bulgaria,02:00 - 03:00,17.11
Bulgaria,03:00 - 04:00,6.99
Bulgaria,04:00 - 05:00,7.34
Bulgaria,05:00 - 06:00,7.95
Bulgaria,06:00 - 07:00,66.27
Bulgaria,07:00 - 08:00,71.97
Bulgaria,08:00 - 09:00,69.92
Bulgaria,09:00 - 10:00,46.86
Bulgaria,10:00 - 11:00,11.02
Bulgaria,11:00 - 12:00,7.44
Bulgaria,12:00 - 13:00,7.67
Bulgaria,13:00 - 14:00,8.99
Bulgaria,14:00 - 15:00,9.69
Bulgaria,15:00 - 16:00,98.52
Bulgaria,16:00 - 17:00,121.36
Bulgaria,17:00 - 18:00,111.1
Bulgaria,18:00 - 19:00,154.07
Bulgaria,19:00 - 20:00,163.2
Bulgaria,20:00 - 21:00,192.8
Bulgaria,21:00 - 22:00,148.17
Bulgaria,22:00 - 23:00,110.8
Bulgaria,23:00 - 00:00,100.0
Croatia,00:00 - 01:00,53.13
Croatia,01:00 - 02:00,40.13
Croatia,02:00 - 03:00,16.51
Croatia,03:00 - 04:00,6.99
Croatia,04:00 - 05:00,8.38
Croatia,05:00 - 06:00,10.33
Croatia,06:00 - 07:00,66.56
Croatia,07:00 - 08:00,71.77
Croatia,08:00 - 09:00,69.79
Croatia,09:00 - 10:00,46.94
Croatia,10:00 - 11:00,11.86
Croatia,11:00 - 12:00,8.24
Croatia,12:00 - 13:00,8.68
Croatia,13:00 - 14:00,7.74
Croatia,14:00 - 15:00,6.24
Croatia,15:00 - 16:00,98.52
Croatia,16:00 - 17:00,98.03
Croatia,17:00 - 18:00,89.96
Croatia,18:00 - 19:00,74.67
Croatia,19:00 - 20:00,83.04
Croatia,20:00 - 21:00,178.96
Croatia,21:00 - 22:00,89.96
Croatia,22:00 - 23:00,53.95
Croatia,23:00 - 00:00,49.08
Czech Rep.,00:00 - 01:00,53.68
Czech Rep.,01:00 - 02:00,43.34
Czech Rep.,02:00 - 03:00,22.78
Czech Rep.,03:00 - 04:00,7.0
Czech Rep.,04:00 - 05:00,6.1
Czech Rep.,05:00 - 06:00,6.08
Czech Rep.,06:00 - 07:00,66.14
Czech Rep.,07:00 - 08:00,72.69
Czech Rep.,08:00 - 09:00,70.84
Czech Rep.,09:00 - 10:00,47.24
Czech Rep.,10:00 - 11:00,10.0
Czech Rep.,11:00 - 12:00,6.45
Czech Rep.,12:00 - 13:00,6.53
Czech Rep.,13:00 - 14:00,5.0
Czech Rep.,14:00 - 15:00,2.21
Czech Rep.,15:00 - 16:00,27.68
Czech Rep.,16:00 - 17:00,18.09
Czech Rep.,17:00 - 18:00,22.6
Czech Rep.,18:00 - 19:00,17.83
Czech Rep.,19:00 - 20:00,29.93
Czech Rep.,20:00 - 21:00,56.07
Czech Rep.,21:00 - 22:00,50.46
Czech Rep.,22:00 - 23:00,1.81
Czech Rep.,23:00 - 00:00,3.95
Denmark,00:00 - 01:00,51.18
