country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,104.0
Austria,01:00 - 02:00,100.6
Austria,02:00 - 03:00,99.9
Austria,03:00 - 04:00,99.52
Austria,04:00 - 05:00,97.61
Austria,05:00 - 06:00,114.93
Austria,06:00 - 07:00,134.11
Austria,07:00 - 08:00,205.38
Austria,08:00 - 09:00,198.63
Austria,09:00 - 10:00,132.1
Austria,10:00 - 11:00,118.05
Austria,11:00 - 12:00,105.98
Austria,12:00 - 13:00,99.9
Austria,13:00 - 14:00,99.9
Austria,14:00 - 15:00,104.69
Austria,15:00 - 16:00,118.94
Austria,16:00 - 17:00,129.69
Austria,17:00 - 18:00,153.17
Austria,18:00 - 19:00,178.33
Austria,19:00 - 20:00,143.1
Austria,20:00 - 21:00,124.99
Austria,21:00 - 22:00,117.97
Austria,22:00 - 23:00,112.44
Austria,23:00 - 00:00,99.81
Belgium,00:00 - 01:00,104.0
Belgium,01:00 - 02:00,100.6
Belgium,02:00 - 03:00,99.9
Belgium,03:00 - 04:00,99.52
Belgium,04:00 - 05:00,97.34
Belgium,05:00 - 06:00,91.67
Belgium,06:00 - 07:00,126.07
Belgium,07:00 - 08:00,166.97
Belgium,08:00 - 09:00,171.81
Belgium,09:00 - 10:00,132.1
Belgium,10:00 - 11:00,114.05
Belgium,11:00 - 12:00,104.17
Belgium,12:00 - 13:00,94.89
Belgium,13:00 - 14:00,79.53
Belgium,14:00 - 15:00,78.35
Belgium,15:00 - 16:00,76.02
Belgium,16:00 - 17:00,84.49
Belgium,17:00 - 18:00,99.89
Belgium,18:00 - 19:00,128.81
Belgium,19:00 - 20:00,140.71
Belgium,20:00 - 21:00,105.72
Belgium,21:00 - 22:00,87.3
Belgium,22:00 - 23:00,89.23
Belgium,23:00 - 00:00,68.83
Bulgaria,00:00 - 01:00,104.0
Bulgaria,01:00 - 02:00,100.6
Bulgaria,02:00 - 03:00,99.9
Bulgaria,03:00 - 04:00,99.52
Bulgaria,04:00 - 05:00,97.79
Bulgaria,05:00 - 06:00,112.17
Bulgaria,06:00 - 07:00,139.05
Bulgaria,07:00 - 08:00,193.59
Bulgaria,08:00 - 09:00,191.85
Bulgaria,09:00 - 10:00,147.16
Bulgaria,10:00 - 11:00,117.61
Bulgaria,11:00 - 12:00,113.85
Bulgaria,12:00 - 13:00,105.36
Bulgaria,13:00 - 14:00,102.6
Bulgaria,14:00 - 15:00,113.21
Bulgaria,15:00 - 16:00,125.58
Bulgaria,16:00 - 17:00,165.0
Bulgaria,17:00 - 18:00,188.9
Bulgaria,18:00 - 19:00,246.68
Bulgaria,19:00 - 20:00,232.44
Bulgaria,20:00 - 21:00,171.07
Bulgaria,21:00 - 22:00,137.41
Bulgaria,22:00 - 23:00,122.0
Bulgaria,23:00 - 00:00,101.68
Croatia,00:00 - 01:00,104.0
Croatia,01:00 - 02:00,100.6
Croatia,02:00 - 03:00,99.9
Croatia,03:00 - 04:00,99.52
Croatia,04:00 - 05:00,97.71
Croatia,05:00 - 06:00,110.94
Croatia,06:00 - 07:00,137.05
Croatia,07:00 - 08:00,189.78
Croatia,08:00 - 09:00,189.72
Croatia,09:00 - 10:00,154.25
Croatia,10:00 - 11:00,117.62
Croatia,11:00 - 12:00,119.13
Croatia,12:00 - 13:00,109.48
Croatia,13:00 - 14:00,105.0
Croatia,14:00 - 15:00,118.88
Croatia,15:00 - 16:00,127.13
Croatia,16:00 - 17:00,165.0
Croatia,17:00 - 18:00,188.18
Croatia,18:00 - 19:00,209.6
Croatia,19:00 - 20:00,204.31
Croatia,20:00 - 21:00,166.61
Croatia,21:00 - 22:00,128.26
Croatia,22:00 - 23:00,115.34
Croatia,23:00 - 00:00,100.05
Czech Rep.,00:00 - 01:00,104.0
Czech Rep.,01:00 - 02:00,100.6
Czech Rep.,02:00 - 03:00,99.9
Czech Rep.,03:00 - 04:00,99.52
Czech Rep.,04:00 - 05:00,97.58
Czech Rep.,05:00 - 06:00,112.41
Czech Rep.,06:00 - 07:00,134.32
Czech Rep.,07:00 - 08:00,195.8
Czech Rep.,08:00 - 09:00,193.16
Czech Rep.,09:00 - 10:00,136.2
Czech Rep.,10:00 - 11:00,117.09
Czech Rep.,11:00 - 12:00,107.7
Czech Rep.,12:00 - 13:00,99.96
Czech Rep.,13:00 - 14:00,96.74
Czech Rep.,14:00 - 15:00,102.5
Czech Rep.,15:00 - 16:00,111.85
Czech Rep.,16:00 - 17:00,122.78
Czech Rep.,17:00 - 18:00,145.58
Czech Rep.,18:00 - 19:00,147.19
Czech Rep.,19:00 - 20:00,145.0
Czech Rep.,20:00 - 21:00,123.69
Czech Rep.,21:00 - 22:00,103.68
Czech Rep.,22:00 - 23:00,100.33
Czech Rep.,23:00 - 00:00,82.15
Denmark,00:00 - 01:00,104.0
Denmark,01:00 - 02:00,100.6
Denmark,02:00 - 03:00,99.9
