country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,45.28
Austria,01:00 - 02:00,42.0
Austria,02:00 - 03:00,53.03
Austria,03:00 - 04:00,39.9
Austria,04:00 - 05:00,31.61
Austria,05:00 - 06:00,43.12
Austria,06:00 - 07:00,73.2
Austria,07:00 - 08:00,80.97
Austria,08:00 - 09:00,77.6
Austria,09:00 - 10:00,69.75
Austria,10:00 - 11:00,62.18
Austria,11:00 - 12:00,53.01
Austria,12:00 - 13:00,44.38
Austria,13:00 - 14:00,43.37
Austria,14:00 - 15:00,50.97
Austria,15:00 - 16:00,61.74
Austria,16:00 - 17:00,67.41
Austria,17:00 - 18:00,75.96
Austria,18:00 - 19:00,76.95
Austria,19:00 - 20:00,76.97
Austria,20:00 - 21:00,73.09
Austria,21:00 - 22:00,68.51
Austria,22:00 - 23:00,59.07
Austria,23:00 - 00:00,53.23
Belgium,00:00 - 01:00,35.95
Belgium,01:00 - 02:00,28.93
Belgium,02:00 - 03:00,12.2
Belgium,03:00 - 04:00,6.81
Belgium,04:00 - 05:00,4.6
Belgium,05:00 - 06:00,21.2
Belgium,06:00 - 07:00,52.2
Belgium,07:00 - 08:00,70.27
Belgium,08:00 - 09:00,88.87
Belgium,09:00 - 10:00,87.3
Belgium,10:00 - 11:00,84.18
Belgium,11:00 - 12:00,64.13
Belgium,12:00 - 13:00,53.96
Belgium,13:00 - 14:00,50.95
Belgium,14:00 - 15:00,52.43
Belgium,15:00 - 16:00,56.89
Belgium,16:00 - 17:00,61.33
Belgium,17:00 - 18:00,71.98
Belgium,18:00 - 19:00,84.73
Belgium,19:00 - 20:00,88.5
Belgium,20:00 - 21:00,65.54
Belgium,21:00 - 22:00,59.98
Belgium,22:00 - 23:00,56.93
Belgium,23:00 - 00:00,52.83
Bulgaria,00:00 - 01:00,49.53
Bulgaria,01:00 - 02:00,47.8
Bulgaria,02:00 - 03:00,46.41
Bulgaria,03:00 - 04:00,43.86
Bulgaria,04:00 - 05:00,43.54
Bulgaria,05:00 - 06:00,52.88
Bulgaria,06:00 - 07:00,83.87
Bulgaria,07:00 - 08:00,92.27
Bulgaria,08:00 - 09:00,83.75
Bulgaria,09:00 - 10:00,71.39
Bulgaria,10:00 - 11:00,60.71
Bulgaria,11:00 - 12:00,47.68
Bulgaria,12:00 - 13:00,44.99
Bulgaria,13:00 - 14:00,43.74
Bulgaria,14:00 - 15:00,57.4
Bulgaria,15:00 - 16:00,70.63
Bulgaria,16:00 - 17:00,75.78
Bulgaria,17:00 - 18:00,92.52
Bulgaria,18:00 - 19:00,98.47
Bulgaria,19:00 - 20:00,88.84
Bulgaria,20:00 - 21:00,85.81
Bulgaria,21:00 - 22:00,75.56
Bulgaria,22:00 - 23:00,60.47
Bulgaria,23:00 - 00:00,53.78
Croatia,00:00 - 01:00,47.68
Croatia,01:00 - 02:00,45.25
Croatia,02:00 - 03:00,48.9
Croatia,03:00 - 04:00,41.95
Croatia,04:00 - 05:00,38.34
Croatia,05:00 - 06:00,48.56
Croatia,06:00 - 07:00,78.72
Croatia,07:00 - 08:00,92.58
Croatia,08:00 - 09:00,83.58
Croatia,09:00 - 10:00,71.25
Croatia,10:00 - 11:00,61.69
Croatia,11:00 - 12:00,53.02
Croatia,12:00 - 13:00,45.42
Croatia,13:00 - 14:00,44.12
Croatia,14:00 - 15:00,56.45
Croatia,15:00 - 16:00,69.13
Croatia,16:00 - 17:00,74.04
Croatia,17:00 - 18:00,89.8
Croatia,18:00 - 19:00,93.88
Croatia,19:00 - 20:00,86.94
Croatia,20:00 - 21:00,81.09
Croatia,21:00 - 22:00,72.51
Croatia,22:00 - 23:00,59.86
Croatia,23:00 - 00:00,53.55
Czech Rep.,00:00 - 01:00,53.01
Czech Rep.,01:00 - 02:00,53.01
Czech Rep.,02:00 - 03:00,31.69
Czech Rep.,03:00 - 04:00,43.51
Czech Rep.,04:00 - 05:00,55.01
Czech Rep.,05:00 - 06:00,61.71
Czech Rep.,06:00 - 07:00,94.07
Czech Rep.,07:00 - 08:00,108.51
Czech Rep.,08:00 - 09:00,90.0
Czech Rep.,09:00 - 10:00,70.0
Czech Rep.,10:00 - 11:00,59.93
Czech Rep.,11:00 - 12:00,53.27
Czech Rep.,12:00 - 13:00,44.72
Czech Rep.,13:00 - 14:00,43.55
Czech Rep.,14:00 - 15:00,57.96
Czech Rep.,15:00 - 16:00,71.96
Czech Rep.,16:00 - 17:00,78.05
Czech Rep.,17:00 - 18:00,91.29
Czech Rep.,18:00 - 19:00,85.15
Czech Rep.,19:00 - 20:00,86.91
Czech Rep.,20:00 - 21:00,82.58
Czech Rep.,21:00 - 22:00,75.0
Czech Rep.,22:00 - 23:00,60.08
