country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,78.71
Austria,01:00 - 02:00,71.1
Austria,02:00 - 03:00,70.07
Austria,03:00 - 04:00,69.91
Austria,04:00 - 05:00,72.62
Austria,05:00 - 06:00,84.97
Austria,06:00 - 07:00,100.93
Austria,07:00 - 08:00,106.47
Austria,08:00 - 09:00,99.95
Austria,09:00 - 10:00,86.18
Austria,10:00 - 11:00,75.0
Austria,11:00 - 12:00,70.08
Austria,12:00 - 13:00,69.23
Austria,13:00 - 14:00,70.03
Austria,14:00 - 15:00,70.05
Austria,15:00 - 16:00,75.07
Austria,16:00 - 17:00,77.85
Austria,17:00 - 18:00,89.17
Austria,18:00 - 19:00,98.9
Austria,19:00 - 20:00,127.61
Austria,20:00 - 21:00,146.08
Austria,21:00 - 22:00,122.82
Austria,22:00 - 23:00,100.91
Austria,23:00 - 00:00,88.91
Belgium,00:00 - 01:00,78.71
Belgium,01:00 - 02:00,71.1
Belgium,02:00 - 03:00,70.07
Belgium,03:00 - 04:00,67.68
Belgium,04:00 - 05:00,69.58
Belgium,05:00 - 06:00,77.85
Belgium,06:00 - 07:00,99.73
Belgium,07:00 - 08:00,103.98
Belgium,08:00 - 09:00,99.95
Belgium,09:00 - 10:00,85.5
Belgium,10:00 - 11:00,75.0
Belgium,11:00 - 12:00,70.08
Belgium,12:00 - 13:00,68.79
Belgium,13:00 - 14:00,65.06
Belgium,14:00 - 15:00,66.41
Belgium,15:00 - 16:00,68.08
Belgium,16:00 - 17:00,74.67
Belgium,17:00 - 18:00,87.11
Belgium,18:00 - 19:00,92.7
Belgium,19:00 - 20:00,108.74
Belgium,20:00 - 21:00,105.3
Belgium,21:00 - 22:00,111.18
Belgium,22:00 - 23:00,100.57
Belgium,23:00 - 00:00,88.66
Bulgaria,00:00 - 01:00,78.71
Bulgaria,01:00 - 02:00,71.1
Bulgaria,02:00 - 03:00,70.07
Bulgaria,03:00 - 04:00,70.22
Bulgaria,04:00 - 05:00,73.03
Bulgaria,05:00 - 06:00,85.91
Bulgaria,06:00 - 07:00,107.14
Bulgaria,07:00 - 08:00,112.51
Bulgaria,08:00 - 09:00,99.95
Bulgaria,09:00 - 10:00,86.28
Bulgaria,10:00 - 11:00,75.0
Bulgaria,11:00 - 12:00,70.08
Bulgaria,12:00 - 13:00,69.27
Bulgaria,13:00 - 14:00,69.57
Bulgaria,14:00 - 15:00,70.67
Bulgaria,15:00 - 16:00,73.83
Bulgaria,16:00 - 17:00,78.3
Bulgaria,17:00 - 18:00,89.46
Bulgaria,18:00 - 19:00,99.74
Bulgaria,19:00 - 20:00,130.35
Bulgaria,20:00 - 21:00,149.77
Bulgaria,21:00 - 22:00,126.32
Bulgaria,22:00 - 23:00,101.0
Bulgaria,23:00 - 00:00,88.94
Croatia,00:00 - 01:00,78.71
Croatia,01:00 - 02:00,71.1
Croatia,02:00 - 03:00,70.07
Croatia,03:00 - 04:00,69.8
Croatia,04:00 - 05:00,72.49
Croatia,05:00 - 06:00,84.84
Croatia,06:00 - 07:00,105.05
Croatia,07:00 - 08:00,110.97
Croatia,08:00 - 09:00,99.95
Croatia,09:00 - 10:00,86.23
Croatia,10:00 - 11:00,75.0
Croatia,11:00 - 12:00,70.08
Croatia,12:00 - 13:00,69.25
Croatia,13:00 - 14:00,69.46
Croatia,14:00 - 15:00,70.48
Croatia,15:00 - 16:00,73.81
Croatia,16:00 - 17:00,78.08
Croatia,17:00 - 18:00,89.31
Croatia,18:00 - 19:00,99.29
Croatia,19:00 - 20:00,128.33
Croatia,20:00 - 21:00,146.77
Croatia,21:00 - 22:00,124.23
Croatia,22:00 - 23:00,100.93
Croatia,23:00 - 00:00,88.92
Czech Rep.,00:00 - 01:00,78.71
Czech Rep.,01:00 - 02:00,71.1
Czech Rep.,02:00 - 03:00,70.07
Czech Rep.,03:00 - 04:00,70.68
Czech Rep.,04:00 - 05:00,73.66
Czech Rep.,05:00 - 06:00,87.02
Czech Rep.,06:00 - 07:00,111.77
Czech Rep.,07:00 - 08:00,114.19
Czech Rep.,08:00 - 09:00,99.95
Czech Rep.,09:00 - 10:00,86.31
Czech Rep.,10:00 - 11:00,75.0
Czech Rep.,11:00 - 12:00,70.08
Czech Rep.,12:00 - 13:00,69.28
Czech Rep.,13:00 - 14:00,69.5
Czech Rep.,14:00 - 15:00,73.25
Czech Rep.,15:00 - 16:00,73.01
Czech Rep.,16:00 - 17:00,78.46
Czech Rep.,17:00 - 18:00,89.52
Czech Rep.,18:00 - 19:00,99.96
Czech Rep.,19:00 - 20:00,132.34
Czech Rep.,20:00 - 21:00,152.94
Czech Rep.,21:00 - 22:00,127.09
Czech Rep.,22:00 - 23:00,101.02
Czech Rep.,23:00 - 00:00,88.95
Denmark,00:00 - 01:00,78.71
Denmark,01:00 - 02:00,71.1
Denmark,02:00 - 03:00,70.07
Denmark,03:00 - 04:00,71.14
Denmark,04:00 - 05:00,74.26
Denmark,05:00 - 06:00,88.36
Denmark,06:00 - 07:00,122.09
Denmark,07:00 - 08:00,113.79
Denmark,08:00 - 09:00,99.95
Denmark,09:00 - 10:00,86.41
Denmark,10:00 - 11:00,75.0
Denmark,11:00 - 12:00,70.08
Denmark,12:00 - 13:00,69.23
Denmark,13:00 - 14:00,69.19
Denmark,14:00 - 15:00,66.44
Denmark,15:00 - 16:00,68.17
Denmark,16:00 - 17:00,77.0
Denmark,17:00 - 18:00,89.8
Denmark,18:00 - 19:00,100.76
Denmark,19:00 - 20:00,135.35
Denmark,20:00 - 21:00,157.37
Denmark,21:00 - 22:00,128.4
Denmark,22:00 - 23:00,101.04
Denmark,23:00 - 00:00,88.98
Denmark,00:00 - 01:00,78.71
Denmark,01:00 - 02:00,71.1
Denmark,02:00 - 03:00,70.07
Denmark,03:00 - 04:00,71.14
Denmark,04:00 - 05:00,74.26
Denmark,05:00 - 06:00,88.36
Denmark,06:00 - 07:00,122.09
Denmark,07:00 - 08:00,113.79
Denmark,08:00 - 09:00,99.95
Denmark,09:00 - 10:00,86.41
Denmark,10:00 - 11:00,75.0
Denmark,11:00 - 12:00,70.08
Denmark,12:00 - 13:00,69.23
Denmark,13:00 - 14:00,69.19
Denmark,14:00 - 15:00,66.44
Denmark,15:00 - 16:00,68.17
Denmark,16:00 - 17:00,77.0
Denmark,17:00 - 18:00,89.8
Denmark,18:00 - 19:00,100.76
Denmark,19:00 - 20:00,135.35
Denmark,20:00 - 21:00,157.37
Denmark,21:00 - 22:00,128.4
Denmark,22:00 - 23:00,101.04
Denmark,23:00 - 00:00,88.98
Estonia,00:00 - 01:00,78.71
Estonia,01:00 - 02:00,71.1
Estonia,02:00 - 03:00,70.07
Estonia,03:00 - 04:00,70.8
Estonia,04:00 - 05:00,73.81
Estonia,05:00 - 06:00,87.53
Estonia,06:00 - 07:00,116.11
Estonia,07:00 - 08:00,115.07
Estonia,08:00 - 09:00,99.95
Estonia,09:00 - 10:00,86.37
Estonia,10:00 - 11:00,80.13
Estonia,11:00 - 12:00,70.08
Estonia,12:00 - 13:00,80.2
Estonia,13:00 - 14:00,80.15
Estonia,14:00 - 15:00,80.15
Estonia,15:00 - 16:00,80.16
Estonia,16:00 - 17:00,78.73
Estonia,17:00 - 18:00,91.04
Estonia,18:00 - 19:00,100.76
Estonia,19:00 - 20:00,133.63
Estonia,20:00 - 21:00,154.41
Estonia,21:00 - 22:00,127.82
Estonia,22:00 - 23:00,101.16
Estonia,23:00 - 00:00,88.97
Finland,00:00 - 01:00,1.17
Finland,01:00 - 02:00,0.01
Finland,02:00 - 03:00,0.0
Finland,03:00 - 04:00,-0.02
Finland,04:00 - 05:00,0.0
Finland,05:00 - 06:00,0.01
Finland,06:00 - 07:00,2.57
Finland,07:00 - 08:00,4.9
Finland,08:00 - 09:00,6.73
Finland,09:00 - 10:00,6.48
Finland,10:00 - 11:00,5.01
Finland,11:00 - 12:00,5.02
Finland,12:00 - 13:00,4.99
Finland,13:00 - 14:00,5.09
Finland,14:00 - 15:00,5.11
Finland,15:00 - 16:00,5.37
Finland,16:00 - 17:00,4.98
Finland,17:00 - 18:00,5.38
Finland,18:00 - 19:00,6.17
Finland,19:00 - 20:00,7.66
Finland,20:00 - 21:00,8.09
Finland,21:00 - 22:00,8.01
Finland,22:00 - 23:00,4.21
Finland,23:00 - 00:00,-0.01
France,00:00 - 01:00,78.71
France,01:00 - 02:00,71.1
France,02:00 - 03:00,70.07
