country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,73.29
Austria,01:00 - 02:00,74.21
Austria,02:00 - 03:00,65.07
Austria,03:00 - 04:00,71.05
Austria,04:00 - 05:00,72.78
Austria,05:00 - 06:00,72.81
Austria,06:00 - 07:00,105.94
Austria,07:00 - 08:00,167.48
Austria,08:00 - 09:00,134.51
Austria,09:00 - 10:00,95.03
Austria,10:00 - 11:00,77.41
Austria,11:00 - 12:00,75.58
Austria,12:00 - 13:00,67.34
Austria,13:00 - 14:00,67.98
Austria,14:00 - 15:00,61.89
Austria,15:00 - 16:00,62.09
Austria,16:00 - 17:00,74.73
Austria,17:00 - 18:00,82.08
Austria,18:00 - 19:00,95.02
Austria,19:00 - 20:00,116.0
Austria,20:00 - 21:00,123.26
Austria,21:00 - 22:00,112.16
Austria,22:00 - 23:00,104.91
Austria,23:00 - 00:00,83.11
Belgium,00:00 - 01:00,76.6
Belgium,01:00 - 02:00,61.35
Belgium,02:00 - 03:00,53.67
Belgium,03:00 - 04:00,57.5
Belgium,04:00 - 05:00,54.12
Belgium,05:00 - 06:00,56.95
Belgium,06:00 - 07:00,63.82
Belgium,07:00 - 08:00,135.38
Belgium,08:00 - 09:00,123.18
Belgium,09:00 - 10:00,117.4
Belgium,10:00 - 11:00,82.96
Belgium,11:00 - 12:00,77.77
Belgium,12:00 - 13:00,68.26
Belgium,13:00 - 14:00,47.27
Belgium,14:00 - 15:00,35.21
Belgium,15:00 - 16:00,33.77
Belgium,16:00 - 17:00,36.28
Belgium,17:00 - 18:00,42.16
Belgium,18:00 - 19:00,60.99
Belgium,19:00 - 20:00,80.69
Belgium,20:00 - 21:00,75.77
Belgium,21:00 - 22:00,72.31
Belgium,22:00 - 23:00,87.09
Belgium,23:00 - 00:00,76.21
Bulgaria,00:00 - 01:00,73.52
Bulgaria,01:00 - 02:00,73.66
Bulgaria,02:00 - 03:00,66.31
Bulgaria,03:00 - 04:00,70.5
Bulgaria,04:00 - 05:00,71.97
Bulgaria,05:00 - 06:00,75.25
Bulgaria,06:00 - 07:00,111.43
Bulgaria,07:00 - 08:00,173.78
Bulgaria,08:00 - 09:00,135.58
Bulgaria,09:00 - 10:00,94.01
Bulgaria,10:00 - 11:00,86.65
Bulgaria,11:00 - 12:00,78.71
Bulgaria,12:00 - 13:00,68.02
Bulgaria,13:00 - 14:00,67.61
Bulgaria,14:00 - 15:00,61.51
Bulgaria,15:00 - 16:00,68.5
Bulgaria,16:00 - 17:00,86.0
Bulgaria,17:00 - 18:00,94.84
Bulgaria,18:00 - 19:00,110.01
Bulgaria,19:00 - 20:00,120.01
Bulgaria,20:00 - 21:00,164.86
Bulgaria,21:00 - 22:00,123.03
Bulgaria,22:00 - 23:00,112.2
Bulgaria,23:00 - 00:00,98.04
Croatia,00:00 - 01:00,73.35
Croatia,01:00 - 02:00,74.47
Croatia,02:00 - 03:00,64.71
Croatia,03:00 - 04:00,71.36
Croatia,04:00 - 05:00,73.13
Croatia,05:00 - 06:00,73.23
Croatia,06:00 - 07:00,107.05
Croatia,07:00 - 08:00,166.44
Croatia,08:00 - 09:00,129.27
Croatia,09:00 - 10:00,103.9
Croatia,10:00 - 11:00,86.77
Croatia,11:00 - 12:00,75.48
Croatia,12:00 - 13:00,64.19
Croatia,13:00 - 14:00,63.44
Croatia,14:00 - 15:00,57.39
Croatia,15:00 - 16:00,70.25
Croatia,16:00 - 17:00,79.56
Croatia,17:00 - 18:00,91.49
Croatia,18:00 - 19:00,110.51
Croatia,19:00 - 20:00,116.23
Croatia,20:00 - 21:00,190.17
Croatia,21:00 - 22:00,118.55
Croatia,22:00 - 23:00,107.62
Croatia,23:00 - 00:00,97.73
Czech Rep.,00:00 - 01:00,73.77
Czech Rep.,01:00 - 02:00,72.51
Czech Rep.,02:00 - 03:00,68.62
Czech Rep.,03:00 - 04:00,69.26
Czech Rep.,04:00 - 05:00,70.31
Czech Rep.,05:00 - 06:00,78.18
Czech Rep.,06:00 - 07:00,117.59
Czech Rep.,07:00 - 08:00,183.97
Czech Rep.,08:00 - 09:00,144.78
Czech Rep.,09:00 - 10:00,105.63
Czech Rep.,10:00 - 11:00,88.16
Czech Rep.,11:00 - 12:00,83.7
Czech Rep.,12:00 - 13:00,73.16
Czech Rep.,13:00 - 14:00,73.16
Czech Rep.,14:00 - 15:00,66.92
Czech Rep.,15:00 - 16:00,66.83
Czech Rep.,16:00 - 17:00,81.76
Czech Rep.,17:00 - 18:00,90.78
Czech Rep.,18:00 - 19:00,105.0
Czech Rep.,19:00 - 20:00,121.81
Czech Rep.,20:00 - 21:00,134.26
Czech Rep.,21:00 - 22:00,121.14
Czech Rep.,22:00 - 23:00,108.02
Czech Rep.,23:00 - 00:00,88.2
Denmark,00:00 - 01:00,37.15
Denmark,01:00 - 02:00,35.11
Denmark,02:00 - 03:00,34.42
Denmark,03:00 - 04:00,34.83
Denmark,04:00 - 05:00,33.29
Denmark,05:00 - 06:00,34.19
Denmark,06:00 - 07:00,39.59
Denmark,07:00 - 08:00,42.35
Denmark,08:00 - 09:00,41.26
Denmark,09:00 - 10:00,38.81
Denmark,10:00 - 11:00,35.51
Denmark,11:00 - 12:00,37.4
Denmark,12:00 - 13:00,39.49
Denmark,13:00 - 14:00,39.18
Denmark,14:00 - 15:00,38.84
Denmark,15:00 - 16:00,39.16
Denmark,16:00 - 17:00,31.88
Denmark,17:00 - 18:00,50.22
Denmark,18:00 - 19:00,65.74
Denmark,19:00 - 20:00,109.6
Denmark,20:00 - 21:00,113.8
Denmark,21:00 - 22:00,104.0
Denmark,22:00 - 23:00,97.16
Denmark,23:00 - 00:00,77.0
Denmark,00:00 - 01:00,37.15
Denmark,01:00 - 02:00,35.11
Denmark,02:00 - 03:00,34.42
Denmark,03:00 - 04:00,34.83
Denmark,04:00 - 05:00,22.62
Denmark,05:00 - 06:00,27.68
Denmark,06:00 - 07:00,39.59
Denmark,07:00 - 08:00,42.35
Denmark,08:00 - 09:00,41.26
Denmark,09:00 - 10:00,38.81
Denmark,10:00 - 11:00,35.26
Denmark,11:00 - 12:00,33.05
Denmark,12:00 - 13:00,32.32
Denmark,13:00 - 14:00,32.03
Denmark,14:00 - 15:00,32.0
