country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,93.93
Austria,01:00 - 02:00,87.39
Austria,02:00 - 03:00,87.66
Austria,03:00 - 04:00,83.89
Austria,04:00 - 05:00,85.35
Austria,05:00 - 06:00,91.93
Austria,06:00 - 07:00,98.9
Austria,07:00 - 08:00,118.7
Austria,08:00 - 09:00,112.56
Austria,09:00 - 10:00,104.42
Austria,10:00 - 11:00,86.45
Austria,11:00 - 12:00,74.62
Austria,12:00 - 13:00,72.19
Austria,13:00 - 14:00,64.08
Austria,14:00 - 15:00,64.07
Austria,15:00 - 16:00,66.33
Austria,16:00 - 17:00,75.98
Austria,17:00 - 18:00,73.5
Austria,18:00 - 19:00,86.97
Austria,19:00 - 20:00,89.91
Austria,20:00 - 21:00,97.97
Austria,21:00 - 22:00,105.6
Austria,22:00 - 23:00,106.66
Austria,23:00 - 00:00,93.99
Belgium,00:00 - 01:00,93.93
Belgium,01:00 - 02:00,83.41
Belgium,02:00 - 03:00,84.63
Belgium,03:00 - 04:00,74.78
Belgium,04:00 - 05:00,71.7
Belgium,05:00 - 06:00,74.0
Belgium,06:00 - 07:00,89.27
Belgium,07:00 - 08:00,111.5
Belgium,08:00 - 09:00,110.77
Belgium,09:00 - 10:00,104.42
Belgium,10:00 - 11:00,72.23
Belgium,11:00 - 12:00,66.97
Belgium,12:00 - 13:00,67.76
Belgium,13:00 - 14:00,55.86
Belgium,14:00 - 15:00,51.69
Belgium,15:00 - 16:00,50.21
Belgium,16:00 - 17:00,55.74
Belgium,17:00 - 18:00,65.8
Belgium,18:00 - 19:00,80.0
Belgium,19:00 - 20:00,104.27
Belgium,20:00 - 21:00,117.59
Belgium,21:00 - 22:00,112.77
Belgium,22:00 - 23:00,107.9
Belgium,23:00 - 00:00,98.94
Bulgaria,00:00 - 01:00,93.93
Bulgaria,01:00 - 02:00,87.89
Bulgaria,02:00 - 03:00,92.35
Bulgaria,03:00 - 04:00,109.3
Bulgaria,04:00 - 05:00,109.3
Bulgaria,05:00 - 06:00,112.0
Bulgaria,06:00 - 07:00,117.22
Bulgaria,07:00 - 08:00,119.69
Bulgaria,08:00 - 09:00,112.75
Bulgaria,09:00 - 10:00,104.42
Bulgaria,10:00 - 11:00,87.75
Bulgaria,11:00 - 12:00,75.47
Bulgaria,12:00 - 13:00,72.41
Bulgaria,13:00 - 14:00,63.61
Bulgaria,14:00 - 15:00,65.93
Bulgaria,15:00 - 16:00,106.28
Bulgaria,16:00 - 17:00,113.34
Bulgaria,17:00 - 18:00,139.28
Bulgaria,18:00 - 19:00,157.92
Bulgaria,19:00 - 20:00,212.1
Bulgaria,20:00 - 21:00,228.0
Bulgaria,21:00 - 22:00,165.0
Bulgaria,22:00 - 23:00,119.63
Bulgaria,23:00 - 00:00,112.83
Croatia,00:00 - 01:00,93.93
Croatia,01:00 - 02:00,87.29
Croatia,02:00 - 03:00,89.24
Croatia,03:00 - 04:00,93.0
Croatia,04:00 - 05:00,93.56
Croatia,05:00 - 06:00,98.71
Croatia,06:00 - 07:00,114.17
Croatia,07:00 - 08:00,118.86
Croatia,08:00 - 09:00,112.52
Croatia,09:00 - 10:00,104.42
Croatia,10:00 - 11:00,86.71
Croatia,11:00 - 12:00,74.63
Croatia,12:00 - 13:00,72.18
Croatia,13:00 - 14:00,63.28
Croatia,14:00 - 15:00,62.32
Croatia,15:00 - 16:00,68.54
Croatia,16:00 - 17:00,78.1
Croatia,17:00 - 18:00,112.65
Croatia,18:00 - 19:00,130.28
Croatia,19:00 - 20:00,175.23
Croatia,20:00 - 21:00,218.87
Croatia,21:00 - 22:00,143.17
Croatia,22:00 - 23:00,114.55
Croatia,23:00 - 00:00,108.35
Czech Rep.,00:00 - 01:00,93.93
Czech Rep.,01:00 - 02:00,88.8
Czech Rep.,02:00 - 03:00,87.58
Czech Rep.,03:00 - 04:00,80.7
Czech Rep.,04:00 - 05:00,84.34
Czech Rep.,05:00 - 06:00,93.98
Czech Rep.,06:00 - 07:00,109.87
Czech Rep.,07:00 - 08:00,120.95
Czech Rep.,08:00 - 09:00,113.08
Czech Rep.,09:00 - 10:00,104.42
Czech Rep.,10:00 - 11:00,89.13
Czech Rep.,11:00 - 12:00,76.62
Czech Rep.,12:00 - 13:00,72.71
Czech Rep.,13:00 - 14:00,62.77
Czech Rep.,14:00 - 15:00,58.72
Czech Rep.,15:00 - 16:00,57.3
Czech Rep.,16:00 - 17:00,69.98
Czech Rep.,17:00 - 18:00,81.02
Czech Rep.,18:00 - 19:00,113.15
Czech Rep.,19:00 - 20:00,144.63
Czech Rep.,20:00 - 21:00,145.69
Czech Rep.,21:00 - 22:00,117.27
Czech Rep.,22:00 - 23:00,112.05
Czech Rep.,23:00 - 00:00,103.18
Denmark,00:00 - 01:00,93.93
Denmark,01:00 - 02:00,89.17
Denmark,02:00 - 03:00,88.11
Denmark,03:00 - 04:00,82.97
Denmark,04:00 - 05:00,86.95
Denmark,05:00 - 06:00,94.44
Denmark,06:00 - 07:00,109.51
Denmark,07:00 - 08:00,119.79
Denmark,08:00 - 09:00,113.19
Denmark,09:00 - 10:00,104.42
Denmark,10:00 - 11:00,91.68
Denmark,11:00 - 12:00,77.69
Denmark,12:00 - 13:00,73.58
Denmark,13:00 - 14:00,61.94
Denmark,14:00 - 15:00,53.44
Denmark,15:00 - 16:00,50.58
Denmark,16:00 - 17:00,65.42
Denmark,17:00 - 18:00,77.69
Denmark,18:00 - 19:00,99.9
Denmark,19:00 - 20:00,128.49
Denmark,20:00 - 21:00,146.19
Denmark,21:00 - 22:00,121.66
Denmark,22:00 - 23:00,114.42
Denmark,23:00 - 00:00,99.01
Denmark,00:00 - 01:00,93.93
Denmark,01:00 - 02:00,89.17
Denmark,02:00 - 03:00,88.11
Denmark,03:00 - 04:00,82.97
Denmark,04:00 - 05:00,86.95
Denmark,05:00 - 06:00,94.44
Denmark,06:00 - 07:00,109.51
Denmark,07:00 - 08:00,121.38
Denmark,08:00 - 09:00,113.19
Denmark,09:00 - 10:00,104.42
Denmark,10:00 - 11:00,91.68
Denmark,11:00 - 12:00,77.69
Denmark,12:00 - 13:00,73.58
Denmark,13:00 - 14:00,61.94
Denmark,14:00 - 15:00,53.44
Denmark,15:00 - 16:00,50.58
Denmark,16:00 - 17:00,65.42
Denmark,17:00 - 18:00,77.69
Denmark,18:00 - 19:00,102.22
Denmark,19:00 - 20:00,128.49
Denmark,20:00 - 21:00,146.19
Denmark,21:00 - 22:00,121.66
Denmark,22:00 - 23:00,114.42
Denmark,23:00 - 00:00,99.01
