country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,90.96
Austria,01:00 - 02:00,77.16
Austria,02:00 - 03:00,75.45
Austria,03:00 - 04:00,67.65
Austria,04:00 - 05:00,65.45
Austria,05:00 - 06:00,80.72
Austria,06:00 - 07:00,101.34
Austria,07:00 - 08:00,104.92
Austria,08:00 - 09:00,101.0
Austria,09:00 - 10:00,91.87
Austria,10:00 - 11:00,83.01
Austria,11:00 - 12:00,72.56
Austria,12:00 - 13:00,52.66
Austria,13:00 - 14:00,54.41
Austria,14:00 - 15:00,44.9
Austria,15:00 - 16:00,48.63
Austria,16:00 - 17:00,62.07
Austria,17:00 - 18:00,77.81
Austria,18:00 - 19:00,85.0
Austria,19:00 - 20:00,98.93
Austria,20:00 - 21:00,98.93
Austria,21:00 - 22:00,111.13
Austria,22:00 - 23:00,102.92
Austria,23:00 - 00:00,97.68
Belgium,00:00 - 01:00,89.45
Belgium,01:00 - 02:00,72.01
Belgium,02:00 - 03:00,69.63
Belgium,03:00 - 04:00,60.82
Belgium,04:00 - 05:00,49.38
Belgium,05:00 - 06:00,60.21
Belgium,06:00 - 07:00,78.57
Belgium,07:00 - 08:00,98.03
Belgium,08:00 - 09:00,101.0
Belgium,09:00 - 10:00,92.01
Belgium,10:00 - 11:00,82.45
Belgium,11:00 - 12:00,75.98
Belgium,12:00 - 13:00,86.03
Belgium,13:00 - 14:00,79.98
Belgium,14:00 - 15:00,50.38
Belgium,15:00 - 16:00,29.99
Belgium,16:00 - 17:00,41.41
Belgium,17:00 - 18:00,62.45
Belgium,18:00 - 19:00,77.76
Belgium,19:00 - 20:00,96.15
Belgium,20:00 - 21:00,100.35
Belgium,21:00 - 22:00,103.35
Belgium,22:00 - 23:00,100.54
Belgium,23:00 - 00:00,93.78
Bulgaria,00:00 - 01:00,91.01
Bulgaria,01:00 - 02:00,77.32
Bulgaria,02:00 - 03:00,75.63
Bulgaria,03:00 - 04:00,67.86
Bulgaria,04:00 - 05:00,65.95
Bulgaria,05:00 - 06:00,85.69
Bulgaria,06:00 - 07:00,107.31
Bulgaria,07:00 - 08:00,107.19
Bulgaria,08:00 - 09:00,101.0
Bulgaria,09:00 - 10:00,74.36
Bulgaria,10:00 - 11:00,83.16
Bulgaria,11:00 - 12:00,72.71
Bulgaria,12:00 - 13:00,51.2
Bulgaria,13:00 - 14:00,54.85
Bulgaria,14:00 - 15:00,46.99
Bulgaria,15:00 - 16:00,65.35
Bulgaria,16:00 - 17:00,99.47
Bulgaria,17:00 - 18:00,116.66
Bulgaria,18:00 - 19:00,135.03
Bulgaria,19:00 - 20:00,150.66
Bulgaria,20:00 - 21:00,160.04
Bulgaria,21:00 - 22:00,140.78
Bulgaria,22:00 - 23:00,122.59
Bulgaria,23:00 - 00:00,110.19
Croatia,00:00 - 01:00,90.88
Croatia,01:00 - 02:00,76.89
Croatia,02:00 - 03:00,75.14
Croatia,03:00 - 04:00,67.29
Croatia,04:00 - 05:00,64.58
Croatia,05:00 - 06:00,82.34
Croatia,06:00 - 07:00,103.7
Croatia,07:00 - 08:00,106.03
Croatia,08:00 - 09:00,101.0
Croatia,09:00 - 10:00,92.69
Croatia,10:00 - 11:00,83.1
Croatia,11:00 - 12:00,72.75
Croatia,12:00 - 13:00,52.32
Croatia,13:00 - 14:00,55.76
Croatia,14:00 - 15:00,47.33
Croatia,15:00 - 16:00,64.0
Croatia,16:00 - 17:00,97.34
Croatia,17:00 - 18:00,113.71
Croatia,18:00 - 19:00,133.35
Croatia,19:00 - 20:00,150.59
Croatia,20:00 - 21:00,162.81
Croatia,21:00 - 22:00,130.89
Croatia,22:00 - 23:00,116.17
Croatia,23:00 - 00:00,106.77
Czech Rep.,00:00 - 01:00,91.23
Czech Rep.,01:00 - 02:00,78.07
Czech Rep.,02:00 - 03:00,76.48
Czech Rep.,03:00 - 04:00,68.86
Czech Rep.,04:00 - 05:00,68.32
Czech Rep.,05:00 - 06:00,82.01
Czech Rep.,06:00 - 07:00,104.15
Czech Rep.,07:00 - 08:00,106.3
Czech Rep.,08:00 - 09:00,101.0
Czech Rep.,09:00 - 10:00,91.77
