country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,98.36
Austria,01:00 - 02:00,82.69
Austria,02:00 - 03:00,76.0
Austria,03:00 - 04:00,71.06
Austria,04:00 - 05:00,72.0
Austria,05:00 - 06:00,79.84
Austria,06:00 - 07:00,93.74
Austria,07:00 - 08:00,101.63
Austria,08:00 - 09:00,104.3
Austria,09:00 - 10:00,99.12
Austria,10:00 - 11:00,96.8
Austria,11:00 - 12:00,90.0
Austria,12:00 - 13:00,86.45
Austria,13:00 - 14:00,80.01
Austria,14:00 - 15:00,78.33
Austria,15:00 - 16:00,80.34
Austria,16:00 - 17:00,90.77
Austria,17:00 - 18:00,105.02
Austria,18:00 - 19:00,114.91
Austria,19:00 - 20:00,118.94
Austria,20:00 - 21:00,114.39
Austria,21:00 - 22:00,112.48
Austria,22:00 - 23:00,109.54
Austria,23:00 - 00:00,99.92
Belgium,00:00 - 01:00,98.36
Belgium,01:00 - 02:00,82.69
Belgium,02:00 - 03:00,76.0
Belgium,03:00 - 04:00,71.06
Belgium,04:00 - 05:00,66.56
Belgium,05:00 - 06:00,76.88
Belgium,06:00 - 07:00,74.23
Belgium,07:00 - 08:00,92.85
Belgium,08:00 - 09:00,104.3
Belgium,09:00 - 10:00,99.12
Belgium,10:00 - 11:00,96.8
Belgium,11:00 - 12:00,90.4
Belgium,12:00 - 13:00,86.45
Belgium,13:00 - 14:00,80.01
Belgium,14:00 - 15:00,78.33
Belgium,15:00 - 16:00,77.82
Belgium,16:00 - 17:00,80.46
Belgium,17:00 - 18:00,93.45
Belgium,18:00 - 19:00,104.57
Belgium,19:00 - 20:00,104.51
Belgium,20:00 - 21:00,110.14
Belgium,21:00 - 22:00,108.64
Belgium,22:00 - 23:00,107.41
Belgium,23:00 - 00:00,99.34
Bulgaria,00:00 - 01:00,98.36
Bulgaria,01:00 - 02:00,82.69
Bulgaria,02:00 - 03:00,76.0
Bulgaria,03:00 - 04:00,71.06
Bulgaria,04:00 - 05:00,71.0
Bulgaria,05:00 - 06:00,80.06
Bulgaria,06:00 - 07:00,94.66
Bulgaria,07:00 - 08:00,102.29
Bulgaria,08:00 - 09:00,104.3
Bulgaria,09:00 - 10:00,99.12
Bulgaria,10:00 - 11:00,96.8
Bulgaria,11:00 - 12:00,86.5
