country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,73.03
Austria,01:00 - 02:00,64.9
Austria,02:00 - 03:00,64.9
Austria,03:00 - 04:00,64.67
Austria,04:00 - 05:00,38.37
Austria,05:00 - 06:00,35.43
Austria,06:00 - 07:00,70.25
Austria,07:00 - 08:00,103.81
Austria,08:00 - 09:00,78.02
Austria,09:00 - 10:00,75.07
Austria,10:00 - 11:00,46.76
Austria,11:00 - 12:00,19.74
Austria,12:00 - 13:00,10.46
Austria,13:00 - 14:00,0.22
Austria,14:00 - 15:00,1.0
Austria,15:00 - 16:00,22.01
Austria,16:00 - 17:00,60.43
Austria,17:00 - 18:00,86.44
Austria,18:00 - 19:00,102.28
Austria,19:00 - 20:00,108.91
Austria,20:00 - 21:00,100.0
Austria,21:00 - 22:00,83.99
Austria,22:00 - 23:00,76.19
Austria,23:00 - 00:00,72.0
Belgium,00:00 - 01:00,70.31
Belgium,01:00 - 02:00,45.64
Belgium,02:00 - 03:00,5.92
Belgium,03:00 - 04:00,5.46
Belgium,04:00 - 05:00,6.93
Belgium,05:00 - 06:00,22.27
Belgium,06:00 - 07:00,53.02
Belgium,07:00 - 08:00,68.12
Belgium,08:00 - 09:00,71.76
Belgium,09:00 - 10:00,69.03
Belgium,10:00 - 11:00,46.81
Belgium,11:00 - 12:00,19.64
Belgium,12:00 - 13:00,10.39
Belgium,13:00 - 14:00,0.22
Belgium,14:00 - 15:00,1.0
Belgium,15:00 - 16:00,22.01
Belgium,16:00 - 17:00,61.73
Belgium,17:00 - 18:00,86.44
Belgium,18:00 - 19:00,102.28
Belgium,19:00 - 20:00,108.91
Belgium,20:00 - 21:00,100.0
Belgium,21:00 - 22:00,83.99
Belgium,22:00 - 23:00,76.19
Belgium,23:00 - 00:00,72.0
Bulgaria,00:00 - 01:00,142.09
Bulgaria,01:00 - 02:00,107.01
Bulgaria,02:00 - 03:00,107.21
Bulgaria,03:00 - 04:00,90.54
Bulgaria,04:00 - 05:00,54.37
Bulgaria,05:00 - 06:00,62.44
Bulgaria,06:00 - 07:00,108.9
Bulgaria,07:00 - 08:00,89.64
Bulgaria,08:00 - 09:00,99.32
Bulgaria,09:00 - 10:00,84.98
Bulgaria,10:00 - 11:00,32.97
Bulgaria,11:00 - 12:00,5.0
Bulgaria,12:00 - 13:00,0.04
Bulgaria,13:00 - 14:00,0.01
Bulgaria,14:00 - 15:00,1.0
Bulgaria,15:00 - 16:00,22.01
Bulgaria,16:00 - 17:00,66.12
Bulgaria,17:00 - 18:00,86.44
Bulgaria,18:00 - 19:00,102.28
Bulgaria,19:00 - 20:00,108.91
Bulgaria,20:00 - 21:00,100.0
Bulgaria,21:00 - 22:00,83.99
Bulgaria,22:00 - 23:00,76.19
Bulgaria,23:00 - 00:00,72.0
Croatia,00:00 - 01:00,109.3
Croatia,01:00 - 02:00,88.54
Croatia,02:00 - 03:00,88.47
Croatia,03:00 - 04:00,75.7
Croatia,04:00 - 05:00,44.18
Croatia,05:00 - 06:00,48.8
Croatia,06:00 - 07:00,89.34
Croatia,07:00 - 08:00,98.4
Croatia,08:00 - 09:00,97.86
Croatia,09:00 - 10:00,80.36
Croatia,10:00 - 11:00,45.98
Croatia,11:00 - 12:00,20.59
Croatia,12:00 - 13:00,11.07
Croatia,13:00 - 14:00,0.24
Croatia,14:00 - 15:00,1.0
Croatia,15:00 - 16:00,22.01
Croatia,16:00 - 17:00,69.83
Croatia,17:00 - 18:00,86.44
Croatia,18:00 - 19:00,102.28
Croatia,19:00 - 20:00,108.91
Croatia,20:00 - 21:00,100.0
Croatia,21:00 - 22:00,83.99
Croatia,22:00 - 23:00,76.19
Croatia,23:00 - 00:00,72.0
Czech Rep.,00:00 - 01:00,28.37
Czech Rep.,01:00 - 02:00,17.84
Czech Rep.,02:00 - 03:00,13.28
Czech Rep.,03:00 - 04:00,64.67
Czech Rep.,04:00 - 05:00,22.92
Czech Rep.,05:00 - 06:00,29.73
Czech Rep.,06:00 - 07:00,61.57
Czech Rep.,07:00 - 08:00,50.0
Czech Rep.,08:00 - 09:00,73.19
Czech Rep.,09:00 - 10:00,72.89
Czech Rep.,10:00 - 11:00,46.88
Czech Rep.,11:00 - 12:00,19.55
Czech Rep.,12:00 - 13:00,10.33
Czech Rep.,13:00 - 14:00,0.22
Czech Rep.,14:00 - 15:00,1.0
Czech Rep.,15:00 - 16:00,22.01
Czech Rep.,16:00 - 17:00,62.8
Czech Rep.,17:00 - 18:00,86.44
Czech Rep.,18:00 - 19:00,102.28
Czech Rep.,19:00 - 20:00,108.91
Czech Rep.,20:00 - 21:00,100.0
Czech Rep.,21:00 - 22:00,83.99
Czech Rep.,22:00 - 23:00,76.19
Czech Rep.,23:00 - 00:00,72.0
Denmark,00:00 - 01:00,-2.14
Denmark,01:00 - 02:00,-2.62
Denmark,02:00 - 03:00,-2.48
