country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,95.75
Austria,01:00 - 02:00,90.23
Austria,02:00 - 03:00,88.38
Austria,03:00 - 04:00,86.19
Austria,04:00 - 05:00,87.48
Austria,05:00 - 06:00,88.73
Austria,06:00 - 07:00,105.01
Austria,07:00 - 08:00,117.09
Austria,08:00 - 09:00,131.25
Austria,09:00 - 10:00,113.65
Austria,10:00 - 11:00,100.06
Austria,11:00 - 12:00,97.19
Austria,12:00 - 13:00,92.17
Austria,13:00 - 14:00,96.53
Austria,14:00 - 15:00,95.02
Austria,15:00 - 16:00,98.8
Austria,16:00 - 17:00,100.1
Austria,17:00 - 18:00,109.99
Austria,18:00 - 19:00,118.99
Austria,19:00 - 20:00,134.06
Austria,20:00 - 21:00,119.95
Austria,21:00 - 22:00,129.0
Austria,22:00 - 23:00,114.57
Austria,23:00 - 00:00,110.96
Belgium,00:00 - 01:00,94.9
Belgium,01:00 - 02:00,90.08
Belgium,02:00 - 03:00,88.38
Belgium,03:00 - 04:00,86.19
Belgium,04:00 - 05:00,84.36
Belgium,05:00 - 06:00,84.59
Belgium,06:00 - 07:00,95.97
Belgium,07:00 - 08:00,110.64
Belgium,08:00 - 09:00,133.5
Belgium,09:00 - 10:00,110.47
Belgium,10:00 - 11:00,105.51
Belgium,11:00 - 12:00,100.65
Belgium,12:00 - 13:00,96.67
Belgium,13:00 - 14:00,93.17
Belgium,14:00 - 15:00,91.96
Belgium,15:00 - 16:00,88.14
Belgium,16:00 - 17:00,86.2
Belgium,17:00 - 18:00,93.52
Belgium,18:00 - 19:00,116.57
Belgium,19:00 - 20:00,134.08
Belgium,20:00 - 21:00,139.9
Belgium,21:00 - 22:00,131.14
Belgium,22:00 - 23:00,117.87
Belgium,23:00 - 00:00,110.06
Bulgaria,00:00 - 01:00,95.98
Bulgaria,01:00 - 02:00,90.23
Bulgaria,02:00 - 03:00,88.38
Bulgaria,03:00 - 04:00,86.19
Bulgaria,04:00 - 05:00,87.76
Bulgaria,05:00 - 06:00,89.11
Bulgaria,06:00 - 07:00,105.42
Bulgaria,07:00 - 08:00,133.65
Bulgaria,08:00 - 09:00,131.91
Bulgaria,09:00 - 10:00,119.39
Bulgaria,10:00 - 11:00,96.42
