country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,100.6
Austria,01:00 - 02:00,90.27
Austria,02:00 - 03:00,84.21
Austria,03:00 - 04:00,82.96
Austria,04:00 - 05:00,83.44
Austria,05:00 - 06:00,80.96
Austria,06:00 - 07:00,75.7
Austria,07:00 - 08:00,68.14
Austria,08:00 - 09:00,13.25
Austria,09:00 - 10:00,0.02
Austria,10:00 - 11:00,0.0
Austria,11:00 - 12:00,-0.09
Austria,12:00 - 13:00,-2.02
Austria,13:00 - 14:00,-10.18
Austria,14:00 - 15:00,-22.81
Austria,15:00 - 16:00,-9.47
Austria,16:00 - 17:00,-0.57
Austria,17:00 - 18:00,50.31
Austria,18:00 - 19:00,82.88
Austria,19:00 - 20:00,114.69
Austria,20:00 - 21:00,111.44
Austria,21:00 - 22:00,118.63
Austria,22:00 - 23:00,105.01
Austria,23:00 - 00:00,87.5
Belgium,00:00 - 01:00,112.0
Belgium,01:00 - 02:00,76.0
Belgium,02:00 - 03:00,77.3
Belgium,03:00 - 04:00,65.1
Belgium,04:00 - 05:00,67.0
Belgium,05:00 - 06:00,66.0
Belgium,06:00 - 07:00,55.24
Belgium,07:00 - 08:00,50.59
Belgium,08:00 - 09:00,13.25
Belgium,09:00 - 10:00,0.02
Belgium,10:00 - 11:00,0.0
Belgium,11:00 - 12:00,-0.09
Belgium,12:00 - 13:00,-2.12
Belgium,13:00 - 14:00,-10.64
Belgium,14:00 - 15:00,-23.85
Belgium,15:00 - 16:00,-9.9
Belgium,16:00 - 17:00,-0.6
Belgium,17:00 - 18:00,29.72
Belgium,18:00 - 19:00,49.59
Belgium,19:00 - 20:00,87.5
Belgium,20:00 - 21:00,80.0
Belgium,21:00 - 22:00,98.8
Belgium,22:00 - 23:00,91.5
Belgium,23:00 - 00:00,87.5
Bulgaria,00:00 - 01:00,108.12
Bulgaria,01:00 - 02:00,99.73
Bulgaria,02:00 - 03:00,92.15
Bulgaria,03:00 - 04:00,91.98
Bulgaria,04:00 - 05:00,93.08
Bulgaria,05:00 - 06:00,90.46
Bulgaria,06:00 - 07:00,85.07
Bulgaria,07:00 - 08:00,73.13
Bulgaria,08:00 - 09:00,13.25
Bulgaria,09:00 - 10:00,0.02
Bulgaria,10:00 - 11:00,0.0
Bulgaria,11:00 - 12:00,0.0
Bulgaria,12:00 - 13:00,0.0
Bulgaria,13:00 - 14:00,0.0
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,0.0
Bulgaria,16:00 - 17:00,0.04
Bulgaria,17:00 - 18:00,51.99
Bulgaria,18:00 - 19:00,89.53
Bulgaria,19:00 - 20:00,109.93
Bulgaria,20:00 - 21:00,147.04
Bulgaria,21:00 - 22:00,115.15
Bulgaria,22:00 - 23:00,102.65
Bulgaria,23:00 - 00:00,155.1
Croatia,00:00 - 01:00,107.54
Croatia,01:00 - 02:00,99.01
Croatia,02:00 - 03:00,91.54
Croatia,03:00 - 04:00,91.29
Croatia,04:00 - 05:00,92.34
Croatia,05:00 - 06:00,89.72
Croatia,06:00 - 07:00,84.39
Croatia,07:00 - 08:00,72.55
Croatia,08:00 - 09:00,13.25
Croatia,09:00 - 10:00,0.02
Croatia,10:00 - 11:00,0.0
