country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,81.73
Austria,01:00 - 02:00,78.96
Austria,02:00 - 03:00,76.92
Austria,03:00 - 04:00,78.37
Austria,04:00 - 05:00,78.26
Austria,05:00 - 06:00,80.72
Austria,06:00 - 07:00,96.71
Austria,07:00 - 08:00,120.34
Austria,08:00 - 09:00,112.66
Austria,09:00 - 10:00,91.75
Austria,10:00 - 11:00,85.45
Austria,11:00 - 12:00,84.08
Austria,12:00 - 13:00,73.82
Austria,13:00 - 14:00,71.31
Austria,14:00 - 15:00,67.15
Austria,15:00 - 16:00,75.76
Austria,16:00 - 17:00,79.5
Austria,17:00 - 18:00,85.85
Austria,18:00 - 19:00,101.28
Austria,19:00 - 20:00,124.45
Austria,20:00 - 21:00,140.74
Austria,21:00 - 22:00,115.35
Austria,22:00 - 23:00,96.43
Austria,23:00 - 00:00,86.68
Belgium,00:00 - 01:00,81.73
Belgium,01:00 - 02:00,79.24
Belgium,02:00 - 03:00,76.69
Belgium,03:00 - 04:00,80.54
Belgium,04:00 - 05:00,80.69
Belgium,05:00 - 06:00,74.29
Belgium,06:00 - 07:00,85.14
Belgium,07:00 - 08:00,107.86
Belgium,08:00 - 09:00,112.66
Belgium,09:00 - 10:00,91.75
Belgium,10:00 - 11:00,83.54
Belgium,11:00 - 12:00,71.7
Belgium,12:00 - 13:00,65.34
Belgium,13:00 - 14:00,57.8
Belgium,14:00 - 15:00,52.12
Belgium,15:00 - 16:00,55.65
Belgium,16:00 - 17:00,52.89
Belgium,17:00 - 18:00,60.32
Belgium,18:00 - 19:00,79.37
Belgium,19:00 - 20:00,88.93
Belgium,20:00 - 21:00,93.59
Belgium,21:00 - 22:00,108.21
Belgium,22:00 - 23:00,91.62
Belgium,23:00 - 00:00,81.27
Bulgaria,00:00 - 01:00,81.73
Bulgaria,01:00 - 02:00,79.0
Bulgaria,02:00 - 03:00,76.98
Bulgaria,03:00 - 04:00,78.68
Bulgaria,04:00 - 05:00,78.61
Bulgaria,05:00 - 06:00,80.99
Bulgaria,06:00 - 07:00,96.93
Bulgaria,07:00 - 08:00,120.31
Bulgaria,08:00 - 09:00,100.03
Bulgaria,09:00 - 10:00,91.75
Bulgaria,10:00 - 11:00,85.29
Bulgaria,11:00 - 12:00,84.04
Bulgaria,12:00 - 13:00,73.83
Bulgaria,13:00 - 14:00,71.45
Bulgaria,14:00 - 15:00,67.15
Bulgaria,15:00 - 16:00,75.78
Bulgaria,16:00 - 17:00,79.44
Bulgaria,17:00 - 18:00,85.86
Bulgaria,18:00 - 19:00,101.64
Bulgaria,19:00 - 20:00,134.93
Bulgaria,20:00 - 21:00,142.71
Bulgaria,21:00 - 22:00,116.0
Bulgaria,22:00 - 23:00,97.31
Bulgaria,23:00 - 00:00,85.81
Croatia,00:00 - 01:00,81.73
Croatia,01:00 - 02:00,78.91
Croatia,02:00 - 03:00,76.85
Croatia,03:00 - 04:00,78.04
Croatia,04:00 - 05:00,77.89
Croatia,05:00 - 06:00,80.29
Croatia,06:00 - 07:00,95.69
Croatia,07:00 - 08:00,119.22
Croatia,08:00 - 09:00,112.66
Croatia,09:00 - 10:00,91.75
Croatia,10:00 - 11:00,85.31
Croatia,11:00 - 12:00,85.03
Croatia,12:00 - 13:00,73.61
Croatia,13:00 - 14:00,71.9
Croatia,14:00 - 15:00,67.82
Croatia,15:00 - 16:00,76.49
Croatia,16:00 - 17:00,77.07
Croatia,17:00 - 18:00,83.24
Croatia,18:00 - 19:00,99.34
Croatia,19:00 - 20:00,133.67
Croatia,20:00 - 21:00,137.31
Croatia,21:00 - 22:00,113.11
Croatia,22:00 - 23:00,95.19
Croatia,23:00 - 00:00,85.0
Czech Rep.,00:00 - 01:00,81.73
Czech Rep.,01:00 - 02:00,79.12
Czech Rep.,02:00 - 03:00,77.18
Czech Rep.,03:00 - 04:00,79.63
Czech Rep.,04:00 - 05:00,79.67
Czech Rep.,05:00 - 06:00,82.05
Czech Rep.,06:00 - 07:00,98.81
Czech Rep.,07:00 - 08:00,122.04
Czech Rep.,08:00 - 09:00,112.66
Czech Rep.,09:00 - 10:00,91.75
Czech Rep.,10:00 - 11:00,85.24
Czech Rep.,11:00 - 12:00,82.53
Czech Rep.,12:00 - 13:00,74.1
Czech Rep.,13:00 - 14:00,70.73
Czech Rep.,14:00 - 15:00,66.12
Czech Rep.,15:00 - 16:00,74.65
Czech Rep.,16:00 - 17:00,83.21
Czech Rep.,17:00 - 18:00,90.16
Czech Rep.,18:00 - 19:00,105.27
Czech Rep.,19:00 - 20:00,133.85
Czech Rep.,20:00 - 21:00,149.83
Czech Rep.,21:00 - 22:00,120.47
Czech Rep.,22:00 - 23:00,100.58
Czech Rep.,23:00 - 00:00,86.85
Denmark,00:00 - 01:00,81.73
Denmark,01:00 - 02:00,79.17
Denmark,02:00 - 03:00,77.23
Denmark,03:00 - 04:00,79.99
Denmark,04:00 - 05:00,80.08
Denmark,05:00 - 06:00,81.89
Denmark,06:00 - 07:00,95.99
Denmark,07:00 - 08:00,118.21
Denmark,08:00 - 09:00,112.66
Denmark,09:00 - 10:00,91.75
Denmark,10:00 - 11:00,84.0
Denmark,11:00 - 12:00,75.39
Denmark,12:00 - 13:00,56.91
Denmark,13:00 - 14:00,51.75
Denmark,14:00 - 15:00,47.89
Denmark,15:00 - 16:00,48.81
Denmark,16:00 - 17:00,75.6
Denmark,17:00 - 18:00,90.82
Denmark,18:00 - 19:00,105.86
Denmark,19:00 - 20:00,133.85
Denmark,20:00 - 21:00,151.05
Denmark,21:00 - 22:00,122.04
Denmark,22:00 - 23:00,101.7
Denmark,23:00 - 00:00,88.22
Denmark,00:00 - 01:00,75.96
Denmark,01:00 - 02:00,75.93
Denmark,02:00 - 03:00,75.94
Denmark,03:00 - 04:00,75.97
Denmark,04:00 - 05:00,75.99
Denmark,05:00 - 06:00,76.02
Denmark,06:00 - 07:00,95.99
Denmark,07:00 - 08:00,118.21
Denmark,08:00 - 09:00,112.66
Denmark,09:00 - 10:00,91.75
Denmark,10:00 - 11:00,82.62
Denmark,11:00 - 12:00,70.91
Denmark,12:00 - 13:00,56.91
Denmark,13:00 - 14:00,51.75
Denmark,14:00 - 15:00,47.89
Denmark,15:00 - 16:00,48.81
Denmark,16:00 - 17:00,75.6
Denmark,17:00 - 18:00,90.82
Denmark,18:00 - 19:00,105.86
Denmark,19:00 - 20:00,133.85
Denmark,20:00 - 21:00,151.05
