country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,90.85
Austria,01:00 - 02:00,88.01
Austria,02:00 - 03:00,85.73
Austria,03:00 - 04:00,83.62
Austria,04:00 - 05:00,84.71
Austria,05:00 - 06:00,91.02
Austria,06:00 - 07:00,108.73
Austria,07:00 - 08:00,127.72
Austria,08:00 - 09:00,147.93
Austria,09:00 - 10:00,148.26
Austria,10:00 - 11:00,147.92
Austria,11:00 - 12:00,140.5
Austria,12:00 - 13:00,134.73
Austria,13:00 - 14:00,135.12
Austria,14:00 - 15:00,139.22
Austria,15:00 - 16:00,136.98
Austria,16:00 - 17:00,152.19
Austria,17:00 - 18:00,152.29
Austria,18:00 - 19:00,147.47
Austria,19:00 - 20:00,141.56
Austria,20:00 - 21:00,128.63
Austria,21:00 - 22:00,117.83
Austria,22:00 - 23:00,111.55
Austria,23:00 - 00:00,103.28
Belgium,00:00 - 01:00,90.85
Belgium,01:00 - 02:00,88.01
Belgium,02:00 - 03:00,85.73
Belgium,03:00 - 04:00,83.62
Belgium,04:00 - 05:00,84.71
Belgium,05:00 - 06:00,91.02
Belgium,06:00 - 07:00,107.97
Belgium,07:00 - 08:00,113.96
Belgium,08:00 - 09:00,122.58
Belgium,09:00 - 10:00,122.88
Belgium,10:00 - 11:00,120.55
Belgium,11:00 - 12:00,119.3
Belgium,12:00 - 13:00,116.75
Belgium,13:00 - 14:00,116.83
Belgium,14:00 - 15:00,119.95
Belgium,15:00 - 16:00,122.09
Belgium,16:00 - 17:00,128.87
Belgium,17:00 - 18:00,146.31
Belgium,18:00 - 19:00,147.47
Belgium,19:00 - 20:00,141.56
Belgium,20:00 - 21:00,128.63
Belgium,21:00 - 22:00,117.83
Belgium,22:00 - 23:00,111.55
Belgium,23:00 - 00:00,103.28
Bulgaria,00:00 - 01:00,90.85
Bulgaria,01:00 - 02:00,88.01
Bulgaria,02:00 - 03:00,85.73
Bulgaria,03:00 - 04:00,83.62
Bulgaria,04:00 - 05:00,84.71
Bulgaria,05:00 - 06:00,91.02
Bulgaria,06:00 - 07:00,109.51
Bulgaria,07:00 - 08:00,141.8
Bulgaria,08:00 - 09:00,177.13
Bulgaria,09:00 - 10:00,175.53
Bulgaria,10:00 - 11:00,173.74
Bulgaria,11:00 - 12:00,159.19
Bulgaria,12:00 - 13:00,150.64
Bulgaria,13:00 - 14:00,151.08
Bulgaria,14:00 - 15:00,149.72
Bulgaria,15:00 - 16:00,152.94
Bulgaria,16:00 - 17:00,179.26
Bulgaria,17:00 - 18:00,159.49
Bulgaria,18:00 - 19:00,147.47
Bulgaria,19:00 - 20:00,141.56
Bulgaria,20:00 - 21:00,128.63
Bulgaria,21:00 - 22:00,117.83
Bulgaria,22:00 - 23:00,111.55
Bulgaria,23:00 - 00:00,103.28
Croatia,00:00 - 01:00,90.85
Croatia,01:00 - 02:00,88.01
Croatia,02:00 - 03:00,85.73
Croatia,03:00 - 04:00,83.62
Croatia,04:00 - 05:00,84.71
Croatia,05:00 - 06:00,91.02
Croatia,06:00 - 07:00,109.08
Croatia,07:00 - 08:00,134.94
Croatia,08:00 - 09:00,165.13
Croatia,09:00 - 10:00,162.98
Croatia,10:00 - 11:00,161.52
Croatia,11:00 - 12:00,150.15
Croatia,12:00 - 13:00,143.03
Croatia,13:00 - 14:00,143.6
Croatia,14:00 - 15:00,144.07
Croatia,15:00 - 16:00,145.59
Croatia,16:00 - 17:00,165.79
Croatia,17:00 - 18:00,155.97
Croatia,18:00 - 19:00,147.47
Croatia,19:00 - 20:00,141.56
Croatia,20:00 - 21:00,128.63
Croatia,21:00 - 22:00,117.83
Croatia,22:00 - 23:00,111.55
Croatia,23:00 - 00:00,103.28
Czech Rep.,00:00 - 01:00,90.85
Czech Rep.,01:00 - 02:00,88.01
Czech Rep.,02:00 - 03:00,85.73
Czech Rep.,03:00 - 04:00,83.62
Czech Rep.,04:00 - 05:00,84.71
Czech Rep.,05:00 - 06:00,91.02
Czech Rep.,06:00 - 07:00,108.76
Czech Rep.,07:00 - 08:00,125.23
Czech Rep.,08:00 - 09:00,145.0
Czech Rep.,09:00 - 10:00,145.0
Czech Rep.,10:00 - 11:00,143.08
Czech Rep.,11:00 - 12:00,137.24
Czech Rep.,12:00 - 13:00,131.95
Czech Rep.,13:00 - 14:00,132.3
Czech Rep.,14:00 - 15:00,140.0
Czech Rep.,15:00 - 16:00,135.06
Czech Rep.,16:00 - 17:00,147.67
Czech Rep.,17:00 - 18:00,151.0
Czech Rep.,18:00 - 19:00,147.47
Czech Rep.,19:00 - 20:00,141.56
Czech Rep.,20:00 - 21:00,128.63
Czech Rep.,21:00 - 22:00,117.83
Czech Rep.,22:00 - 23:00,111.55
Czech Rep.,23:00 - 00:00,103.28
Denmark,00:00 - 01:00,90.85
Denmark,01:00 - 02:00,88.01
Denmark,02:00 - 03:00,85.73
Denmark,03:00 - 04:00,83.62
Denmark,04:00 - 05:00,84.71
Denmark,05:00 - 06:00,91.02
Denmark,06:00 - 07:00,108.0
Denmark,07:00 - 08:00,114.32
Denmark,08:00 - 09:00,122.28
Denmark,09:00 - 10:00,122.88
Denmark,10:00 - 11:00,120.55
Denmark,11:00 - 12:00,121.27
Denmark,12:00 - 13:00,118.34
Denmark,13:00 - 14:00,118.53
Denmark,14:00 - 15:00,127.26
Denmark,15:00 - 16:00,122.59
Denmark,16:00 - 17:00,129.24
Denmark,17:00 - 18:00,145.9
Denmark,18:00 - 19:00,147.47
Denmark,19:00 - 20:00,141.56
Denmark,20:00 - 21:00,128.63
Denmark,21:00 - 22:00,117.83
Denmark,22:00 - 23:00,111.55
Denmark,23:00 - 00:00,103.28
Denmark,00:00 - 01:00,93.76
Denmark,01:00 - 02:00,90.82
Denmark,02:00 - 03:00,88.47
Denmark,03:00 - 04:00,87.54
Denmark,04:00 - 05:00,88.56
Denmark,05:00 - 06:00,94.32
Denmark,06:00 - 07:00,110.73
Denmark,07:00 - 08:00,187.19
Denmark,08:00 - 09:00,332.0
Denmark,09:00 - 10:00,250.08
Denmark,10:00 - 11:00,249.89
Denmark,11:00 - 12:00,202.95
Denmark,12:00 - 13:00,187.85
Denmark,13:00 - 14:00,188.73
Denmark,14:00 - 15:00,199.19
Denmark,15:00 - 16:00,226.94
Denmark,16:00 - 17:00,225.73
Denmark,17:00 - 18:00,172.6
Denmark,18:00 - 19:00,151.29
Denmark,19:00 - 20:00,143.19
Denmark,20:00 - 21:00,128.63
Denmark,21:00 - 22:00,117.83
Denmark,22:00 - 23:00,111.55
Denmark,23:00 - 00:00,103.28
Estonia,00:00 - 01:00,110.09
Estonia,01:00 - 02:00,110.07
Estonia,02:00 - 03:00,110.05
Estonia,03:00 - 04:00,110.07
Estonia,04:00 - 05:00,110.07
Estonia,05:00 - 06:00,149.99
Estonia,06:00 - 07:00,228.77
Estonia,07:00 - 08:00,250.06
Estonia,08:00 - 09:00,332.0
Estonia,09:00 - 10:00,250.08
Estonia,10:00 - 11:00,249.89
Estonia,11:00 - 12:00,202.95
Estonia,12:00 - 13:00,187.85
Estonia,13:00 - 14:00,188.73
Estonia,14:00 - 15:00,199.19
Estonia,15:00 - 16:00,226.94
Estonia,16:00 - 17:00,225.73
Estonia,17:00 - 18:00,172.6
Estonia,18:00 - 19:00,151.29
Estonia,19:00 - 20:00,143.19
Estonia,20:00 - 21:00,128.63
Estonia,21:00 - 22:00,117.83
Estonia,22:00 - 23:00,111.55
Estonia,23:00 - 00:00,103.28
Finland,00:00 - 01:00,110.09
Finland,01:00 - 02:00,110.07
Finland,02:00 - 03:00,110.05
Finland,03:00 - 04:00,110.07
Finland,04:00 - 05:00,110.07
Finland,05:00 - 06:00,149.99
Finland,06:00 - 07:00,228.77
Finland,07:00 - 08:00,250.06
Finland,08:00 - 09:00,332.0
Finland,09:00 - 10:00,250.08
Finland,10:00 - 11:00,249.89
Finland,11:00 - 12:00,202.95
Finland,12:00 - 13:00,187.85
Finland,13:00 - 14:00,188.73
Finland,14:00 - 15:00,199.19
Finland,15:00 - 16:00,226.94
Finland,16:00 - 17:00,225.73
Finland,17:00 - 18:00,172.6
Finland,18:00 - 19:00,151.29
Finland,19:00 - 20:00,143.19
Finland,20:00 - 21:00,128.63
Finland,21:00 - 22:00,117.83
Finland,22:00 - 23:00,111.55
Finland,23:00 - 00:00,103.28
France,00:00 - 01:00,90.85
France,01:00 - 02:00,88.01
France,02:00 - 03:00,85.73
France,03:00 - 04:00,83.62
France,04:00 - 05:00,84.71
France,05:00 - 06:00,91.02
France,06:00 - 07:00,108.0
France,07:00 - 08:00,113.96
France,08:00 - 09:00,123.32
France,09:00 - 10:00,122.88
France,10:00 - 11:00,120.55
France,11:00 - 12:00,118.47
France,12:00 - 13:00,116.1
France,13:00 - 14:00,116.1
France,14:00 - 15:00,115.25
France,15:00 - 16:00,122.09
France,16:00 - 17:00,129.24
France,17:00 - 18:00,146.79
France,18:00 - 19:00,147.47
France,19:00 - 20:00,141.56
France,20:00 - 21:00,128.63
France,21:00 - 22:00,117.83
France,22:00 - 23:00,111.55
France,23:00 - 00:00,103.28
Germany,00:00 - 01:00,90.85
Germany,01:00 - 02:00,88.01
Germany,02:00 - 03:00,85.73
Germany,03:00 - 04:00,83.62
Germany,04:00 - 05:00,84.71
Germany,05:00 - 06:00,91.02
Germany,06:00 - 07:00,108.0
Germany,07:00 - 08:00,114.32
Germany,08:00 - 09:00,122.28
Germany,09:00 - 10:00,122.88
Germany,10:00 - 11:00,120.55
Germany,11:00 - 12:00,121.27
Germany,12:00 - 13:00,118.34
Germany,13:00 - 14:00,118.53
Germany,14:00 - 15:00,127.26
Germany,15:00 - 16:00,122.59
Germany,16:00 - 17:00,129.24
Germany,17:00 - 18:00,145.9
Germany,18:00 - 19:00,147.47
Germany,19:00 - 20:00,141.56
Germany,20:00 - 21:00,128.63
Germany,21:00 - 22:00,117.83
Germany,22:00 - 23:00,111.55
Germany,23:00 - 00:00,103.28
Greece,00:00 - 01:00,90.85
Greece,01:00 - 02:00,88.01
Greece,02:00 - 03:00,85.73
Greece,03:00 - 04:00,83.62
Greece,04:00 - 05:00,84.71
Greece,05:00 - 06:00,91.02
Greece,06:00 - 07:00,109.51
Greece,07:00 - 08:00,131.93
Greece,08:00 - 09:00,150.0
Greece,09:00 - 10:00,164.2
Greece,10:00 - 11:00,156.01
Greece,11:00 - 12:00,146.02
Greece,12:00 - 13:00,139.44
Greece,13:00 - 14:00,140.0
Greece,14:00 - 15:00,141.49
Greece,15:00 - 16:00,142.19
Greece,16:00 - 17:00,160.0
Greece,17:00 - 18:00,159.49
Greece,18:00 - 19:00,147.47
Greece,19:00 - 20:00,141.56
Greece,20:00 - 21:00,128.63
Greece,21:00 - 22:00,117.83
Greece,22:00 - 23:00,111.55
Greece,23:00 - 00:00,103.28
Hungary,00:00 - 01:00,90.85
Hungary,01:00 - 02:00,88.01
Hungary,02:00 - 03:00,85.73
Hungary,03:00 - 04:00,83.62
Hungary,04:00 - 05:00,84.71
Hungary,05:00 - 06:00,91.02
Hungary,06:00 - 07:00,109.33
Hungary,07:00 - 08:00,141.52
Hungary,08:00 - 09:00,175.55
Hungary,09:00 - 10:00,174.3
Hungary,10:00 - 11:00,173.02
Hungary,11:00 - 12:00,158.53
Hungary,12:00 - 13:00,150.09
Hungary,13:00 - 14:00,150.63
Hungary,14:00 - 15:00,149.27
Hungary,15:00 - 16:00,152.69
Hungary,16:00 - 17:00,177.83
Hungary,17:00 - 18:00,159.06
Hungary,18:00 - 19:00,147.47
Hungary,19:00 - 20:00,141.56
Hungary,20:00 - 21:00,128.63
Hungary,21:00 - 22:00,117.83
Hungary,22:00 - 23:00,111.55
