country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,105.31
Austria,01:00 - 02:00,102.07
Austria,02:00 - 03:00,101.1
Austria,03:00 - 04:00,101.29
Austria,04:00 - 05:00,100.55
Austria,05:00 - 06:00,101.27
Austria,06:00 - 07:00,127.0
Austria,07:00 - 08:00,140.27
Austria,08:00 - 09:00,154.88
Austria,09:00 - 10:00,133.99
Austria,10:00 - 11:00,106.21
Austria,11:00 - 12:00,107.94
Austria,12:00 - 13:00,107.87
Austria,13:00 - 14:00,101.07
Austria,14:00 - 15:00,97.45
Austria,15:00 - 16:00,100.53
Austria,16:00 - 17:00,101.05
Austria,17:00 - 18:00,96.27
Austria,18:00 - 19:00,108.21
Austria,19:00 - 20:00,130.46
Austria,20:00 - 21:00,135.1
Austria,21:00 - 22:00,116.96
Austria,22:00 - 23:00,106.45
Austria,23:00 - 00:00,98.35
Belgium,00:00 - 01:00,105.31
Belgium,01:00 - 02:00,102.07
Belgium,02:00 - 03:00,101.1
Belgium,03:00 - 04:00,101.29
Belgium,04:00 - 05:00,100.55
Belgium,05:00 - 06:00,101.27
Belgium,06:00 - 07:00,127.0
Belgium,07:00 - 08:00,140.27
Belgium,08:00 - 09:00,154.88
Belgium,09:00 - 10:00,133.99
Belgium,10:00 - 11:00,106.21
Belgium,11:00 - 12:00,103.58
Belgium,12:00 - 13:00,98.04
Belgium,13:00 - 14:00,87.04
Belgium,14:00 - 15:00,88.32
Belgium,15:00 - 16:00,79.78
Belgium,16:00 - 17:00,81.43
Belgium,17:00 - 18:00,94.59
Belgium,18:00 - 19:00,108.21
Belgium,19:00 - 20:00,130.46
Belgium,20:00 - 21:00,137.4
Belgium,21:00 - 22:00,134.28
Belgium,22:00 - 23:00,128.4
Belgium,23:00 - 00:00,111.33
Bulgaria,00:00 - 01:00,105.31
Bulgaria,01:00 - 02:00,102.07
Bulgaria,02:00 - 03:00,101.1
Bulgaria,03:00 - 04:00,101.29
Bulgaria,04:00 - 05:00,100.55
Bulgaria,05:00 - 06:00,101.27
