country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,87.13
Austria,01:00 - 02:00,85.04
Austria,02:00 - 03:00,72.53
Austria,03:00 - 04:00,76.41
Austria,04:00 - 05:00,65.19
Austria,05:00 - 06:00,65.58
Austria,06:00 - 07:00,69.32
Austria,07:00 - 08:00,69.6
Austria,08:00 - 09:00,75.98
Austria,09:00 - 10:00,65.0
Austria,10:00 - 11:00,50.2
Austria,11:00 - 12:00,44.52
Austria,12:00 - 13:00,22.46
Austria,13:00 - 14:00,7.9
Austria,14:00 - 15:00,2.79
Austria,15:00 - 16:00,5.52
Austria,16:00 - 17:00,13.68
Austria,17:00 - 18:00,55.85
Austria,18:00 - 19:00,79.92
Austria,19:00 - 20:00,92.94
Austria,20:00 - 21:00,89.97
Austria,21:00 - 22:00,89.98
Austria,22:00 - 23:00,88.32
Austria,23:00 - 00:00,77.16
Belgium,00:00 - 01:00,56.82
Belgium,01:00 - 02:00,56.35
Belgium,02:00 - 03:00,34.39
Belgium,03:00 - 04:00,50.77
Belgium,04:00 - 05:00,29.48
Belgium,05:00 - 06:00,31.95
Belgium,06:00 - 07:00,32.12
Belgium,07:00 - 08:00,34.15
Belgium,08:00 - 09:00,53.41
Belgium,09:00 - 10:00,45.31
Belgium,10:00 - 11:00,33.11
Belgium,11:00 - 12:00,29.46
Belgium,12:00 - 13:00,14.94
Belgium,13:00 - 14:00,5.18
Belgium,14:00 - 15:00,-0.07
Belgium,15:00 - 16:00,-0.21
Belgium,16:00 - 17:00,8.92
Belgium,17:00 - 18:00,36.6
Belgium,18:00 - 19:00,47.69
Belgium,19:00 - 20:00,56.34
Belgium,20:00 - 21:00,56.68
Belgium,21:00 - 22:00,53.84
Belgium,22:00 - 23:00,55.53
Belgium,23:00 - 00:00,51.52
Bulgaria,00:00 - 01:00,86.2
Bulgaria,01:00 - 02:00,81.89
Bulgaria,02:00 - 03:00,74.55
Bulgaria,03:00 - 04:00,75.73
Bulgaria,04:00 - 05:00,67.09
Bulgaria,05:00 - 06:00,67.44
Bulgaria,06:00 - 07:00,72.53
Bulgaria,07:00 - 08:00,69.48
Bulgaria,08:00 - 09:00,76.12
Bulgaria,09:00 - 10:00,64.42
Bulgaria,10:00 - 11:00,49.84
Bulgaria,11:00 - 12:00,37.41
Bulgaria,12:00 - 13:00,22.4
Bulgaria,13:00 - 14:00,7.88
Bulgaria,14:00 - 15:00,2.7
Bulgaria,15:00 - 16:00,5.32
Bulgaria,16:00 - 17:00,13.78
Bulgaria,17:00 - 18:00,59.83
Bulgaria,18:00 - 19:00,85.84
Bulgaria,19:00 - 20:00,133.01
Bulgaria,20:00 - 21:00,168.74
Bulgaria,21:00 - 22:00,153.74
Bulgaria,22:00 - 23:00,91.09
Bulgaria,23:00 - 00:00,83.57
Croatia,00:00 - 01:00,83.26
Croatia,01:00 - 02:00,79.79
Croatia,02:00 - 03:00,70.71
Croatia,03:00 - 04:00,77.42
Croatia,04:00 - 05:00,63.42
Croatia,05:00 - 06:00,63.78
Croatia,06:00 - 07:00,68.2
Croatia,07:00 - 08:00,66.1
Croatia,08:00 - 09:00,77.69
Croatia,09:00 - 10:00,65.69
Croatia,10:00 - 11:00,51.04
Croatia,11:00 - 12:00,44.89
Croatia,12:00 - 13:00,22.93
Croatia,13:00 - 14:00,8.07
Croatia,14:00 - 15:00,2.63
Croatia,15:00 - 16:00,5.16
Croatia,16:00 - 17:00,14.11
Croatia,17:00 - 18:00,58.74
Croatia,18:00 - 19:00,84.71
Croatia,19:00 - 20:00,112.74
Croatia,20:00 - 21:00,126.39
Croatia,21:00 - 22:00,116.22
Croatia,22:00 - 23:00,86.59
Croatia,23:00 - 00:00,81.69
Czech Rep.,00:00 - 01:00,87.95
Czech Rep.,01:00 - 02:00,84.39
Czech Rep.,02:00 - 03:00,81.77
