country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,136.5
Austria,01:00 - 02:00,135.97
Austria,02:00 - 03:00,131.16
Austria,03:00 - 04:00,129.61
Austria,04:00 - 05:00,130.49
Austria,05:00 - 06:00,141.98
Austria,06:00 - 07:00,161.5
Austria,07:00 - 08:00,186.05
Austria,08:00 - 09:00,198.04
Austria,09:00 - 10:00,165.71
Austria,10:00 - 11:00,144.55
Austria,11:00 - 12:00,149.41
Austria,12:00 - 13:00,139.92
Austria,13:00 - 14:00,128.4
Austria,14:00 - 15:00,152.33
Austria,15:00 - 16:00,157.95
Austria,16:00 - 17:00,160.0
Austria,17:00 - 18:00,172.58
Austria,18:00 - 19:00,202.68
Austria,19:00 - 20:00,167.96
Austria,20:00 - 21:00,160.92
Austria,21:00 - 22:00,156.09
Austria,22:00 - 23:00,162.03
Austria,23:00 - 00:00,138.14
Belgium,00:00 - 01:00,159.75
Belgium,01:00 - 02:00,129.4
Belgium,02:00 - 03:00,137.51
Belgium,03:00 - 04:00,133.36
Belgium,04:00 - 05:00,133.04
Belgium,05:00 - 06:00,139.25
Belgium,06:00 - 07:00,156.43
Belgium,07:00 - 08:00,186.13
Belgium,08:00 - 09:00,199.73
Belgium,09:00 - 10:00,180.0
Belgium,10:00 - 11:00,157.87
Belgium,11:00 - 12:00,150.0
Belgium,12:00 - 13:00,127.7
Belgium,13:00 - 14:00,123.46
Belgium,14:00 - 15:00,120.73
Belgium,15:00 - 16:00,130.2
Belgium,16:00 - 17:00,150.8
Belgium,17:00 - 18:00,161.53
Belgium,18:00 - 19:00,176.97
Belgium,19:00 - 20:00,164.43
Belgium,20:00 - 21:00,148.94
Belgium,21:00 - 22:00,133.32
Belgium,22:00 - 23:00,132.74
Belgium,23:00 - 00:00,150.12
Bulgaria,00:00 - 01:00,145.51
Bulgaria,01:00 - 02:00,145.48
Bulgaria,02:00 - 03:00,139.3
Bulgaria,03:00 - 04:00,138.29
Bulgaria,04:00 - 05:00,138.0
Bulgaria,05:00 - 06:00,151.21
Bulgaria,06:00 - 07:00,170.92
Bulgaria,07:00 - 08:00,189.18
Bulgaria,08:00 - 09:00,197.55
Bulgaria,09:00 - 10:00,161.44
Bulgaria,10:00 - 11:00,145.49
Bulgaria,11:00 - 12:00,145.47
Bulgaria,12:00 - 13:00,135.18
Bulgaria,13:00 - 14:00,130.0
Bulgaria,14:00 - 15:00,148.09
Bulgaria,15:00 - 16:00,163.05
Bulgaria,16:00 - 17:00,184.99
Bulgaria,17:00 - 18:00,210.12
Bulgaria,18:00 - 19:00,214.99
Bulgaria,19:00 - 20:00,222.41
Bulgaria,20:00 - 21:00,179.95
Bulgaria,21:00 - 22:00,175.88
Bulgaria,22:00 - 23:00,145.5
Bulgaria,23:00 - 00:00,152.13
Croatia,00:00 - 01:00,141.84
Croatia,01:00 - 02:00,141.75
Croatia,02:00 - 03:00,137.81
Croatia,03:00 - 04:00,135.87
Croatia,04:00 - 05:00,135.97
Croatia,05:00 - 06:00,148.55
Croatia,06:00 - 07:00,166.59
Croatia,07:00 - 08:00,187.35
Croatia,08:00 - 09:00,197.89
Croatia,09:00 - 10:00,163.6
Croatia,10:00 - 11:00,141.65
Croatia,11:00 - 12:00,146.41
Croatia,12:00 - 13:00,136.44
Croatia,13:00 - 14:00,129.34
Croatia,14:00 - 15:00,148.28
Croatia,15:00 - 16:00,159.07
Croatia,16:00 - 17:00,184.38
Croatia,17:00 - 18:00,188.28
Croatia,18:00 - 19:00,214.99
Croatia,19:00 - 20:00,199.56
Croatia,20:00 - 21:00,172.08
Croatia,21:00 - 22:00,172.42
Croatia,22:00 - 23:00,150.63
Croatia,23:00 - 00:00,150.88
Czech Rep.,00:00 - 01:00,125.6
Czech Rep.,01:00 - 02:00,124.9
Czech Rep.,02:00 - 03:00,115.96
Czech Rep.,03:00 - 04:00,118.01
Czech Rep.,04:00 - 05:00,120.79
Czech Rep.,05:00 - 06:00,129.64
Czech Rep.,06:00 - 07:00,155.74
Czech Rep.,07:00 - 08:00,185.52
Czech Rep.,08:00 - 09:00,197.02
Czech Rep.,09:00 - 10:00,157.68
Czech Rep.,10:00 - 11:00,130.62
Czech Rep.,11:00 - 12:00,136.89
Czech Rep.,12:00 - 13:00,126.24
Czech Rep.,13:00 - 14:00,124.62
Czech Rep.,14:00 - 15:00,130.54
Czech Rep.,15:00 - 16:00,145.51
Czech Rep.,16:00 - 17:00,160.0
Czech Rep.,17:00 - 18:00,170.0
Czech Rep.,18:00 - 19:00,167.74
Czech Rep.,19:00 - 20:00,150.29
Czech Rep.,20:00 - 21:00,142.1
Czech Rep.,21:00 - 22:00,151.52
Czech Rep.,22:00 - 23:00,118.64
Czech Rep.,23:00 - 00:00,115.92
Denmark,00:00 - 01:00,78.07
Denmark,01:00 - 02:00,79.59
Denmark,02:00 - 03:00,83.61
Denmark,03:00 - 04:00,85.3
Denmark,04:00 - 05:00,88.67
Denmark,05:00 - 06:00,94.97
Denmark,06:00 - 07:00,106.93
Denmark,07:00 - 08:00,166.07
Denmark,08:00 - 09:00,176.1
Denmark,09:00 - 10:00,144.08
Denmark,10:00 - 11:00,113.93
Denmark,11:00 - 12:00,99.48
Denmark,12:00 - 13:00,94.93
Denmark,13:00 - 14:00,90.19
Denmark,14:00 - 15:00,82.73
Denmark,15:00 - 16:00,81.78
Denmark,16:00 - 17:00,80.25
Denmark,17:00 - 18:00,81.08
Denmark,18:00 - 19:00,79.7
Denmark,19:00 - 20:00,77.67
Denmark,20:00 - 21:00,73.11
Denmark,21:00 - 22:00,70.94
Denmark,22:00 - 23:00,67.08
Denmark,23:00 - 00:00,45.0
Denmark,00:00 - 01:00,18.32
Denmark,01:00 - 02:00,17.87
Denmark,02:00 - 03:00,17.84
Denmark,03:00 - 04:00,18.88
Denmark,04:00 - 05:00,19.32
Denmark,05:00 - 06:00,19.66
Denmark,06:00 - 07:00,25.51
Denmark,07:00 - 08:00,91.62
Denmark,08:00 - 09:00,127.8
Denmark,09:00 - 10:00,142.76
Denmark,10:00 - 11:00,113.93
Denmark,11:00 - 12:00,99.48
Denmark,12:00 - 13:00,94.93
Denmark,13:00 - 14:00,89.54
Denmark,14:00 - 15:00,49.99
Denmark,15:00 - 16:00,37.43
Denmark,16:00 - 17:00,38.45
Denmark,17:00 - 18:00,41.26
Denmark,18:00 - 19:00,31.3
Denmark,19:00 - 20:00,29.98
Denmark,20:00 - 21:00,29.82
Denmark,21:00 - 22:00,30.84
Denmark,22:00 - 23:00,30.06
Denmark,23:00 - 00:00,30.01
Estonia,00:00 - 01:00,18.32
Estonia,01:00 - 02:00,17.87
Estonia,02:00 - 03:00,17.84
Estonia,03:00 - 04:00,18.88
Estonia,04:00 - 05:00,23.86
Estonia,05:00 - 06:00,34.99
Estonia,06:00 - 07:00,90.0
Estonia,07:00 - 08:00,91.62
Estonia,08:00 - 09:00,116.42
Estonia,09:00 - 10:00,111.11
Estonia,10:00 - 11:00,85.9
Estonia,11:00 - 12:00,73.75
Estonia,12:00 - 13:00,94.93
Estonia,13:00 - 14:00,89.54
Estonia,14:00 - 15:00,111.12
Estonia,15:00 - 16:00,67.27
Estonia,16:00 - 17:00,111.15
Estonia,17:00 - 18:00,111.15
Estonia,18:00 - 19:00,85.36
Estonia,19:00 - 20:00,111.14
Estonia,20:00 - 21:00,85.08
Estonia,21:00 - 22:00,111.12
Estonia,22:00 - 23:00,30.06
Estonia,23:00 - 00:00,30.01
Finland,00:00 - 01:00,18.32
Finland,01:00 - 02:00,17.87
Finland,02:00 - 03:00,17.84
Finland,03:00 - 04:00,18.88
Finland,04:00 - 05:00,23.86
Finland,05:00 - 06:00,34.99
Finland,06:00 - 07:00,48.14
Finland,07:00 - 08:00,91.62
Finland,08:00 - 09:00,116.42
Finland,09:00 - 10:00,109.71
Finland,10:00 - 11:00,85.9
Finland,11:00 - 12:00,66.93
Finland,12:00 - 13:00,59.9
Finland,13:00 - 14:00,50.79
Finland,14:00 - 15:00,37.29
Finland,15:00 - 16:00,37.43
Finland,16:00 - 17:00,38.45
Finland,17:00 - 18:00,41.26
Finland,18:00 - 19:00,31.3
Finland,19:00 - 20:00,29.98
Finland,20:00 - 21:00,29.82
Finland,21:00 - 22:00,30.84
Finland,22:00 - 23:00,30.06
Finland,23:00 - 00:00,30.01
France,00:00 - 01:00,155.58
France,01:00 - 02:00,154.28
France,02:00 - 03:00,150.0
France,03:00 - 04:00,139.0
France,04:00 - 05:00,138.0
France,05:00 - 06:00,144.59
France,06:00 - 07:00,167.29
France,07:00 - 08:00,186.3
France,08:00 - 09:00,202.71
France,09:00 - 10:00,186.91
France,10:00 - 11:00,168.29
France,11:00 - 12:00,155.29
France,12:00 - 13:00,135.7
France,13:00 - 14:00,125.5
France,14:00 - 15:00,124.58
France,15:00 - 16:00,131.86
France,16:00 - 17:00,150.8
France,17:00 - 18:00,161.7
France,18:00 - 19:00,176.97
France,19:00 - 20:00,185.88
France,20:00 - 21:00,172.27
France,21:00 - 22:00,167.48
France,22:00 - 23:00,167.03
France,23:00 - 00:00,160.93
Germany,00:00 - 01:00,122.69
Germany,01:00 - 02:00,123.09
Germany,02:00 - 03:00,116.32
Germany,03:00 - 04:00,116.7
Germany,04:00 - 05:00,118.51
Germany,05:00 - 06:00,125.47
Germany,06:00 - 07:00,153.99
Germany,07:00 - 08:00,185.91
Germany,08:00 - 09:00,196.23
Germany,09:00 - 10:00,158.72
Germany,10:00 - 11:00,140.35
Germany,11:00 - 12:00,131.68
Germany,12:00 - 13:00,118.84
Germany,13:00 - 14:00,117.94
Germany,14:00 - 15:00,110.12
Germany,15:00 - 16:00,127.95
Germany,16:00 - 17:00,123.76
Germany,17:00 - 18:00,158.93
Germany,18:00 - 19:00,129.55
Germany,19:00 - 20:00,108.29
Germany,20:00 - 21:00,108.26
Germany,21:00 - 22:00,94.66
Germany,22:00 - 23:00,89.19
Germany,23:00 - 00:00,45.0
Greece,00:00 - 01:00,145.51
Greece,01:00 - 02:00,154.28
Greece,02:00 - 03:00,150.0
Greece,03:00 - 04:00,139.0
Greece,04:00 - 05:00,138.0
Greece,05:00 - 06:00,151.21
Greece,06:00 - 07:00,170.92
Greece,07:00 - 08:00,189.18
Greece,08:00 - 09:00,197.55
Greece,09:00 - 10:00,180.3
Greece,10:00 - 11:00,157.12
Greece,11:00 - 12:00,153.01
Greece,12:00 - 13:00,135.18
Greece,13:00 - 14:00,130.0
Greece,14:00 - 15:00,152.63
Greece,15:00 - 16:00,163.05
Greece,16:00 - 17:00,184.99
Greece,17:00 - 18:00,210.12
Greece,18:00 - 19:00,214.99
Greece,19:00 - 20:00,222.41
Greece,20:00 - 21:00,179.95
Greece,21:00 - 22:00,175.88
Greece,22:00 - 23:00,164.17
Greece,23:00 - 00:00,160.93
Hungary,00:00 - 01:00,143.96
Hungary,01:00 - 02:00,143.86
Hungary,02:00 - 03:00,140.01
Hungary,03:00 - 04:00,138.88
Hungary,04:00 - 05:00,138.67
Hungary,05:00 - 06:00,152.65
Hungary,06:00 - 07:00,169.23
Hungary,07:00 - 08:00,189.12
Hungary,08:00 - 09:00,197.47
Hungary,09:00 - 10:00,160.86
Hungary,10:00 - 11:00,135.78
Hungary,11:00 - 12:00,144.41
Hungary,12:00 - 13:00,135.31
Hungary,13:00 - 14:00,130.06
Hungary,14:00 - 15:00,148.87
Hungary,15:00 - 16:00,159.66
Hungary,16:00 - 17:00,184.38
Hungary,17:00 - 18:00,209.88
Hungary,18:00 - 19:00,214.99
Hungary,19:00 - 20:00,218.26
Hungary,20:00 - 21:00,177.23
Hungary,21:00 - 22:00,178.29
Hungary,22:00 - 23:00,145.58
Hungary,23:00 - 00:00,153.87
Ireland,00:00 - 01:00,151.82
Ireland,01:00 - 02:00,150.44
Ireland,02:00 - 03:00,142.25
Ireland,03:00 - 04:00,139.82
Ireland,04:00 - 05:00,135.24
Ireland,05:00 - 06:00,136.0
Ireland,06:00 - 07:00,139.18
Ireland,07:00 - 08:00,151.25
Ireland,08:00 - 09:00,172.86
Ireland,09:00 - 10:00,177.0
Ireland,10:00 - 11:00,173.6
Ireland,11:00 - 12:00,156.0
Ireland,12:00 - 13:00,142.24
Ireland,13:00 - 14:00,135.0
Ireland,14:00 - 15:00,131.75
Ireland,15:00 - 16:00,133.81
Ireland,16:00 - 17:00,141.89
Ireland,17:00 - 18:00,159.07
Ireland,18:00 - 19:00,177.0
Ireland,19:00 - 20:00,185.24
Ireland,20:00 - 21:00,170.44
Ireland,21:00 - 22:00,165.0
Ireland,22:00 - 23:00,162.02
Ireland,23:00 - 00:00,149.82
Italy,00:00 - 01:00,155.58
Italy,01:00 - 02:00,154.28
Italy,02:00 - 03:00,150.0
Italy,03:00 - 04:00,139.0
Italy,04:00 - 05:00,138.0
Italy,05:00 - 06:00,146.98
Italy,06:00 - 07:00,167.29
Italy,07:00 - 08:00,186.69
Italy,08:00 - 09:00,205.0
Italy,09:00 - 10:00,186.91
Italy,10:00 - 11:00,157.12
Italy,11:00 - 12:00,153.01
Italy,12:00 - 13:00,135.18
Italy,13:00 - 14:00,130.0
Italy,14:00 - 15:00,152.63
Italy,15:00 - 16:00,157.95
Italy,16:00 - 17:00,180.79
Italy,17:00 - 18:00,202.22
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,214.99
Italy,20:00 - 21:00,179.95
Italy,21:00 - 22:00,170.04
Italy,22:00 - 23:00,167.03
Italy,23:00 - 00:00,160.93
Italy,00:00 - 01:00,155.58
Italy,01:00 - 02:00,154.28
Italy,02:00 - 03:00,150.0
Italy,03:00 - 04:00,139.0
Italy,04:00 - 05:00,138.0
Italy,05:00 - 06:00,146.98
Italy,06:00 - 07:00,167.29
Italy,07:00 - 08:00,186.69
Italy,08:00 - 09:00,205.0
Italy,09:00 - 10:00,186.91
Italy,10:00 - 11:00,168.29
Italy,11:00 - 12:00,155.29
Italy,12:00 - 13:00,148.14
Italy,13:00 - 14:00,148.63
Italy,14:00 - 15:00,152.63
Italy,15:00 - 16:00,157.95
Italy,16:00 - 17:00,180.79
Italy,17:00 - 18:00,202.22
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,214.99
Italy,20:00 - 21:00,179.95
Italy,21:00 - 22:00,170.04
Italy,22:00 - 23:00,167.03
Italy,23:00 - 00:00,160.93
Italy,00:00 - 01:00,155.58
Italy,01:00 - 02:00,154.28
Italy,02:00 - 03:00,150.0
Italy,03:00 - 04:00,139.0
Italy,04:00 - 05:00,138.0
Italy,05:00 - 06:00,146.98
Italy,06:00 - 07:00,167.29
Italy,07:00 - 08:00,186.69
Italy,08:00 - 09:00,205.0
Italy,09:00 - 10:00,186.91
Italy,10:00 - 11:00,157.12
Italy,11:00 - 12:00,153.01
Italy,12:00 - 13:00,135.18
Italy,13:00 - 14:00,130.0
Italy,14:00 - 15:00,152.63
Italy,15:00 - 16:00,157.95
Italy,16:00 - 17:00,180.79
Italy,17:00 - 18:00,202.22
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,214.99
Italy,20:00 - 21:00,179.95
Italy,21:00 - 22:00,170.04
Italy,22:00 - 23:00,167.03
Italy,23:00 - 00:00,160.93
Italy,00:00 - 01:00,155.58
Italy,01:00 - 02:00,154.28
Italy,02:00 - 03:00,150.0
Italy,03:00 - 04:00,139.0
Italy,04:00 - 05:00,138.0
Italy,05:00 - 06:00,146.98
Italy,06:00 - 07:00,167.29
Italy,07:00 - 08:00,186.69
Italy,08:00 - 09:00,205.0
Italy,09:00 - 10:00,186.91
Italy,10:00 - 11:00,168.29
Italy,11:00 - 12:00,155.29
Italy,12:00 - 13:00,148.14
Italy,13:00 - 14:00,148.63
Italy,14:00 - 15:00,152.63
Italy,15:00 - 16:00,157.95
Italy,16:00 - 17:00,180.79
Italy,17:00 - 18:00,202.22
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,214.99
Italy,20:00 - 21:00,179.95
Italy,21:00 - 22:00,170.04
Italy,22:00 - 23:00,167.03
Italy,23:00 - 00:00,160.93
Italy,00:00 - 01:00,155.58
Italy,01:00 - 02:00,154.28
Italy,02:00 - 03:00,150.0
Italy,03:00 - 04:00,139.0
Italy,04:00 - 05:00,138.0
Italy,05:00 - 06:00,146.98
Italy,06:00 - 07:00,167.29
Italy,07:00 - 08:00,186.69
Italy,08:00 - 09:00,205.0
Italy,09:00 - 10:00,186.91
Italy,10:00 - 11:00,157.12
Italy,11:00 - 12:00,153.01
Italy,12:00 - 13:00,135.18
Italy,13:00 - 14:00,130.0
Italy,14:00 - 15:00,152.63
Italy,15:00 - 16:00,157.95
Italy,16:00 - 17:00,180.79
Italy,17:00 - 18:00,202.22
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,214.99
Italy,20:00 - 21:00,179.95
Italy,21:00 - 22:00,170.04
Italy,22:00 - 23:00,167.03
Italy,23:00 - 00:00,160.93
Italy,00:00 - 01:00,155.58
Italy,01:00 - 02:00,154.28
Italy,02:00 - 03:00,150.0
Italy,03:00 - 04:00,139.0
Italy,04:00 - 05:00,138.0
Italy,05:00 - 06:00,146.98
Italy,06:00 - 07:00,167.29
Italy,07:00 - 08:00,186.69
Italy,08:00 - 09:00,205.0
Italy,09:00 - 10:00,186.91
Italy,10:00 - 11:00,168.29
Italy,11:00 - 12:00,155.29
Italy,12:00 - 13:00,148.14
Italy,13:00 - 14:00,148.63
Italy,14:00 - 15:00,152.63
Italy,15:00 - 16:00,157.95
Italy,16:00 - 17:00,180.79
Italy,17:00 - 18:00,202.22
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,214.99
Italy,20:00 - 21:00,179.95
Italy,21:00 - 22:00,170.04
Italy,22:00 - 23:00,167.03
Italy,23:00 - 00:00,160.93
Italy,00:00 - 01:00,155.58
Italy,01:00 - 02:00,154.28
Italy,02:00 - 03:00,150.0
Italy,03:00 - 04:00,139.0
Italy,04:00 - 05:00,138.0
Italy,05:00 - 06:00,146.98
Italy,06:00 - 07:00,167.29
Italy,07:00 - 08:00,186.69
Italy,08:00 - 09:00,205.0
Italy,09:00 - 10:00,186.91
Italy,10:00 - 11:00,157.12
Italy,11:00 - 12:00,153.01
Italy,12:00 - 13:00,135.18
Italy,13:00 - 14:00,130.0
Italy,14:00 - 15:00,152.63
Italy,15:00 - 16:00,157.95
Italy,16:00 - 17:00,180.79
Italy,17:00 - 18:00,202.22
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,214.99
Italy,20:00 - 21:00,179.95
Italy,21:00 - 22:00,170.04
Italy,22:00 - 23:00,167.03
Italy,23:00 - 00:00,160.93
Italy,00:00 - 01:00,155.58
Italy,01:00 - 02:00,154.28
Italy,02:00 - 03:00,150.0
Italy,03:00 - 04:00,139.0
Italy,04:00 - 05:00,138.0
Italy,05:00 - 06:00,146.98
Italy,06:00 - 07:00,167.29
Italy,07:00 - 08:00,186.69
Italy,08:00 - 09:00,205.0
Italy,09:00 - 10:00,186.91
Italy,10:00 - 11:00,157.12
Italy,11:00 - 12:00,153.01
Italy,12:00 - 13:00,135.18
Italy,13:00 - 14:00,130.0
Italy,14:00 - 15:00,152.63
Italy,15:00 - 16:00,157.95
Italy,16:00 - 17:00,180.79
Italy,17:00 - 18:00,202.22
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,214.99
Italy,20:00 - 21:00,179.95
Italy,21:00 - 22:00,170.04
Italy,22:00 - 23:00,167.03
Italy,23:00 - 00:00,160.93
Italy,00:00 - 01:00,155.58
Italy,01:00 - 02:00,154.28
Italy,02:00 - 03:00,150.0
Italy,03:00 - 04:00,139.0
Italy,04:00 - 05:00,138.0
Italy,05:00 - 06:00,146.98
Italy,06:00 - 07:00,167.29
Italy,07:00 - 08:00,186.69
Italy,08:00 - 09:00,205.0
Italy,09:00 - 10:00,186.91
Italy,10:00 - 11:00,157.12
Italy,11:00 - 12:00,153.01
Italy,12:00 - 13:00,135.18
Italy,13:00 - 14:00,130.0
Italy,14:00 - 15:00,152.63
Italy,15:00 - 16:00,157.95
Italy,16:00 - 17:00,180.79
Italy,17:00 - 18:00,202.22
Italy,18:00 - 19:00,214.99
Italy,19:00 - 20:00,214.99
Italy,20:00 - 21:00,179.95
Italy,21:00 - 22:00,170.04
Italy,22:00 - 23:00,167.03
Italy,23:00 - 00:00,160.93
Latvia,00:00 - 01:00,104.67
Latvia,01:00 - 02:00,38.71
Latvia,02:00 - 03:00,18.79
Latvia,03:00 - 04:00,25.01
Latvia,04:00 - 05:00,23.86
Latvia,05:00 - 06:00,34.99
Latvia,06:00 - 07:00,90.0
Latvia,07:00 - 08:00,91.62
Latvia,08:00 - 09:00,116.42
Latvia,09:00 - 10:00,111.11
Latvia,10:00 - 11:00,85.9
Latvia,11:00 - 12:00,73.75
Latvia,12:00 - 13:00,94.93
Latvia,13:00 - 14:00,89.54
Latvia,14:00 - 15:00,111.12
Latvia,15:00 - 16:00,67.27
Latvia,16:00 - 17:00,111.15
Latvia,17:00 - 18:00,111.15
Latvia,18:00 - 19:00,85.36
Latvia,19:00 - 20:00,111.14
Latvia,20:00 - 21:00,85.08
Latvia,21:00 - 22:00,111.12
Latvia,22:00 - 23:00,30.06
Latvia,23:00 - 00:00,30.01
Lithuania,00:00 - 01:00,104.67
Lithuania,01:00 - 02:00,38.71
Lithuania,02:00 - 03:00,18.79
Lithuania,03:00 - 04:00,25.01
Lithuania,04:00 - 05:00,23.86
Lithuania,05:00 - 06:00,34.99
Lithuania,06:00 - 07:00,90.0
Lithuania,07:00 - 08:00,91.62
Lithuania,08:00 - 09:00,116.42
Lithuania,09:00 - 10:00,111.11
Lithuania,10:00 - 11:00,85.9
Lithuania,11:00 - 12:00,73.75
Lithuania,12:00 - 13:00,94.93
Lithuania,13:00 - 14:00,89.54
Lithuania,14:00 - 15:00,111.12
Lithuania,15:00 - 16:00,67.27
Lithuania,16:00 - 17:00,111.15
Lithuania,17:00 - 18:00,111.15
Lithuania,18:00 - 19:00,85.36
Lithuania,19:00 - 20:00,111.14
Lithuania,20:00 - 21:00,85.08
Lithuania,21:00 - 22:00,111.12
Lithuania,22:00 - 23:00,30.06
Lithuania,23:00 - 00:00,30.01
Luxembourg,00:00 - 01:00,122.69
Luxembourg,01:00 - 02:00,123.09
Luxembourg,02:00 - 03:00,116.32
Luxembourg,03:00 - 04:00,116.7
Luxembourg,04:00 - 05:00,118.51
Luxembourg,05:00 - 06:00,125.47
Luxembourg,06:00 - 07:00,153.99
Luxembourg,07:00 - 08:00,185.91
Luxembourg,08:00 - 09:00,196.23
Luxembourg,09:00 - 10:00,158.72
Luxembourg,10:00 - 11:00,140.35
Luxembourg,11:00 - 12:00,131.68
Luxembourg,12:00 - 13:00,118.84
Luxembourg,13:00 - 14:00,117.94
Luxembourg,14:00 - 15:00,110.12
Luxembourg,15:00 - 16:00,127.95
