country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,97.76
Austria,01:00 - 02:00,95.12
Austria,02:00 - 03:00,97.49
Austria,03:00 - 04:00,98.93
Austria,04:00 - 05:00,98.21
Austria,05:00 - 06:00,99.2
Austria,06:00 - 07:00,117.04
Austria,07:00 - 08:00,144.13
Austria,08:00 - 09:00,152.0
Austria,09:00 - 10:00,144.17
Austria,10:00 - 11:00,130.66
Austria,11:00 - 12:00,119.47
Austria,12:00 - 13:00,111.03
Austria,13:00 - 14:00,105.6
Austria,14:00 - 15:00,101.55
Austria,15:00 - 16:00,104.94
Austria,16:00 - 17:00,110.0
Austria,17:00 - 18:00,126.31
Austria,18:00 - 19:00,143.05
Austria,19:00 - 20:00,151.36
Austria,20:00 - 21:00,136.6
Austria,21:00 - 22:00,114.92
Austria,22:00 - 23:00,109.9
Austria,23:00 - 00:00,94.8
Belgium,00:00 - 01:00,98.0
Belgium,01:00 - 02:00,95.28
Belgium,02:00 - 03:00,99.99
Belgium,03:00 - 04:00,100.0
Belgium,04:00 - 05:00,98.47
Belgium,05:00 - 06:00,99.2
Belgium,06:00 - 07:00,117.04
Belgium,07:00 - 08:00,144.13
Belgium,08:00 - 09:00,152.0
Belgium,09:00 - 10:00,144.17
Belgium,10:00 - 11:00,130.04
Belgium,11:00 - 12:00,119.03
Belgium,12:00 - 13:00,110.98
Belgium,13:00 - 14:00,105.6
Belgium,14:00 - 15:00,101.55
Belgium,15:00 - 16:00,104.94
Belgium,16:00 - 17:00,105.1
Belgium,17:00 - 18:00,117.47
Belgium,18:00 - 19:00,132.85
Belgium,19:00 - 20:00,149.89
Belgium,20:00 - 21:00,132.51
Belgium,21:00 - 22:00,114.92
Belgium,22:00 - 23:00,109.9
Belgium,23:00 - 00:00,94.8
Bulgaria,00:00 - 01:00,97.72
Bulgaria,01:00 - 02:00,95.12
Bulgaria,02:00 - 03:00,97.42
Bulgaria,03:00 - 04:00,98.91
Bulgaria,04:00 - 05:00,98.21
Bulgaria,05:00 - 06:00,99.2
Bulgaria,06:00 - 07:00,117.04
Bulgaria,07:00 - 08:00,144.13
Bulgaria,08:00 - 09:00,152.0
Bulgaria,09:00 - 10:00,144.17
Bulgaria,10:00 - 11:00,122.25
Bulgaria,11:00 - 12:00,95.51
Bulgaria,12:00 - 13:00,111.03
Bulgaria,13:00 - 14:00,105.6
Bulgaria,14:00 - 15:00,101.55
Bulgaria,15:00 - 16:00,104.94
Bulgaria,16:00 - 17:00,109.31
Bulgaria,17:00 - 18:00,126.96
Bulgaria,18:00 - 19:00,143.52
Bulgaria,19:00 - 20:00,153.27
Bulgaria,20:00 - 21:00,144.17
Bulgaria,21:00 - 22:00,114.92
Bulgaria,22:00 - 23:00,109.9
Bulgaria,23:00 - 00:00,94.8
Croatia,00:00 - 01:00,97.76
