country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,102.84
Austria,01:00 - 02:00,95.72
Austria,02:00 - 03:00,90.3
Austria,03:00 - 04:00,84.93
Austria,04:00 - 05:00,80.76
Austria,05:00 - 06:00,95.68
Austria,06:00 - 07:00,109.47
Austria,07:00 - 08:00,118.2
Austria,08:00 - 09:00,102.35
Austria,09:00 - 10:00,79.02
Austria,10:00 - 11:00,61.49
Austria,11:00 - 12:00,41.39
Austria,12:00 - 13:00,33.91
Austria,13:00 - 14:00,25.36
Austria,14:00 - 15:00,21.06
Austria,15:00 - 16:00,23.47
Austria,16:00 - 17:00,58.42
Austria,17:00 - 18:00,68.03
Austria,18:00 - 19:00,89.93
Austria,19:00 - 20:00,131.18
Austria,20:00 - 21:00,107.92
Austria,21:00 - 22:00,136.56
Austria,22:00 - 23:00,111.2
Austria,23:00 - 00:00,100.73
Belgium,00:00 - 01:00,95.44
Belgium,01:00 - 02:00,91.07
Belgium,02:00 - 03:00,90.69
Belgium,03:00 - 04:00,91.47
Belgium,04:00 - 05:00,92.56
Belgium,05:00 - 06:00,82.0
Belgium,06:00 - 07:00,87.83
Belgium,07:00 - 08:00,102.43
Belgium,08:00 - 09:00,95.67
Belgium,09:00 - 10:00,76.68
Belgium,10:00 - 11:00,57.26
Belgium,11:00 - 12:00,41.39
Belgium,12:00 - 13:00,33.91
Belgium,13:00 - 14:00,25.36
Belgium,14:00 - 15:00,17.83
Belgium,15:00 - 16:00,16.2
Belgium,16:00 - 17:00,27.29
Belgium,17:00 - 18:00,57.13
Belgium,18:00 - 19:00,78.33
Belgium,19:00 - 20:00,111.05
Belgium,20:00 - 21:00,119.55
Belgium,21:00 - 22:00,119.69
Belgium,22:00 - 23:00,108.24
Belgium,23:00 - 00:00,87.87
Bulgaria,00:00 - 01:00,103.63
Bulgaria,01:00 - 02:00,95.09
Bulgaria,02:00 - 03:00,89.56
Bulgaria,03:00 - 04:00,84.18
Bulgaria,04:00 - 05:00,80.33
Bulgaria,05:00 - 06:00,97.42
Bulgaria,06:00 - 07:00,109.84
Bulgaria,07:00 - 08:00,116.41
Bulgaria,08:00 - 09:00,94.51
Bulgaria,09:00 - 10:00,79.01
Bulgaria,10:00 - 11:00,61.47
Bulgaria,11:00 - 12:00,41.39
Bulgaria,12:00 - 13:00,33.91
Bulgaria,13:00 - 14:00,25.36
Bulgaria,14:00 - 15:00,27.73
Bulgaria,15:00 - 16:00,76.68
Bulgaria,16:00 - 17:00,93.99
Bulgaria,17:00 - 18:00,74.16
Bulgaria,18:00 - 19:00,109.79
Bulgaria,19:00 - 20:00,167.38
Bulgaria,20:00 - 21:00,199.58
Bulgaria,21:00 - 22:00,161.0
Bulgaria,22:00 - 23:00,135.55
Bulgaria,23:00 - 00:00,106.87
Croatia,00:00 - 01:00,102.4
Croatia,01:00 - 02:00,94.75
Croatia,02:00 - 03:00,88.85
Croatia,03:00 - 04:00,83.07
Croatia,04:00 - 05:00,78.98
Croatia,05:00 - 06:00,95.05
Croatia,06:00 - 07:00,107.73
Croatia,07:00 - 08:00,114.96
Croatia,08:00 - 09:00,100.84
Croatia,09:00 - 10:00,79.15
Croatia,10:00 - 11:00,61.71
Croatia,11:00 - 12:00,41.39
Croatia,12:00 - 13:00,33.91
Croatia,13:00 - 14:00,25.36
Croatia,14:00 - 15:00,25.36
Croatia,15:00 - 16:00,73.6
Croatia,16:00 - 17:00,79.64
Croatia,17:00 - 18:00,71.74
Croatia,18:00 - 19:00,110.64
Croatia,19:00 - 20:00,145.1
Croatia,20:00 - 21:00,223.3
Croatia,21:00 - 22:00,170.49
Croatia,22:00 - 23:00,145.44
Croatia,23:00 - 00:00,104.89
Czech Rep.,00:00 - 01:00,102.95
Czech Rep.,01:00 - 02:00,95.57
Czech Rep.,02:00 - 03:00,90.6
Czech Rep.,03:00 - 04:00,85.9
Czech Rep.,04:00 - 05:00,82.56
Czech Rep.,05:00 - 06:00,95.95
Czech Rep.,06:00 - 07:00,113.54
Czech Rep.,07:00 - 08:00,117.84
Czech Rep.,08:00 - 09:00,102.0
Czech Rep.,09:00 - 10:00,78.76
Czech Rep.,10:00 - 11:00,61.02
Czech Rep.,11:00 - 12:00,41.39
Czech Rep.,12:00 - 13:00,33.91
Czech Rep.,13:00 - 14:00,25.36
Czech Rep.,14:00 - 15:00,16.71
Czech Rep.,15:00 - 16:00,8.99
Czech Rep.,16:00 - 17:00,25.18
Czech Rep.,17:00 - 18:00,63.47
Czech Rep.,18:00 - 19:00,97.28
Czech Rep.,19:00 - 20:00,125.17
Czech Rep.,20:00 - 21:00,149.41
Czech Rep.,21:00 - 22:00,150.64
Czech Rep.,22:00 - 23:00,125.0
Czech Rep.,23:00 - 00:00,103.39
Denmark,00:00 - 01:00,101.0
Denmark,01:00 - 02:00,96.13
Denmark,02:00 - 03:00,91.7
Denmark,03:00 - 04:00,87.53
Denmark,04:00 - 05:00,84.25
Denmark,05:00 - 06:00,91.9
Denmark,06:00 - 07:00,107.96
Denmark,07:00 - 08:00,112.74
Denmark,08:00 - 09:00,98.6
Denmark,09:00 - 10:00,77.4
Denmark,10:00 - 11:00,58.56
Denmark,11:00 - 12:00,41.39
Denmark,12:00 - 13:00,33.91
Denmark,13:00 - 14:00,25.36
Denmark,14:00 - 15:00,17.41
Denmark,15:00 - 16:00,13.08
Denmark,16:00 - 17:00,25.57
Denmark,17:00 - 18:00,60.09
Denmark,18:00 - 19:00,81.13
Denmark,19:00 - 20:00,102.0
Denmark,20:00 - 21:00,119.67
Denmark,21:00 - 22:00,133.87
Denmark,22:00 - 23:00,112.69
Denmark,23:00 - 00:00,90.0
Denmark,00:00 - 01:00,101.0
Denmark,01:00 - 02:00,96.13
Denmark,02:00 - 03:00,91.7
Denmark,03:00 - 04:00,87.53
Denmark,04:00 - 05:00,84.25
Denmark,05:00 - 06:00,91.9
Denmark,06:00 - 07:00,113.95
Denmark,07:00 - 08:00,119.05
Denmark,08:00 - 09:00,102.76
Denmark,09:00 - 10:00,78.56
Denmark,10:00 - 11:00,60.66
Denmark,11:00 - 12:00,41.39
Denmark,12:00 - 13:00,33.91
Denmark,13:00 - 14:00,25.36
Denmark,14:00 - 15:00,17.41
Denmark,15:00 - 16:00,14.59
Denmark,16:00 - 17:00,24.06
Denmark,17:00 - 18:00,61.12
Denmark,18:00 - 19:00,83.17
Denmark,19:00 - 20:00,125.49
Denmark,20:00 - 21:00,151.04
Denmark,21:00 - 22:00,150.16
